-0.892051,1.35795,2.15622,2.50089,-0.00797252,0.0243841
-1.02302,1.26223,2.2561,2.60089,-0.0103585,0.0234704
-1.14378,1.15392,2.35599,2.70089,-0.0126418,0.0223238
-1.25315,1.03411,2.45588,2.80089,-0.0147999,0.0209557
-1.35003,0.903989,2.55577,2.90089,-0.0168113,0.0193796
-1.43345,0.764854,2.65567,3.00089,-0.018656,0.0176111
-1.50257,0.618092,2.75556,3.10089,-0.0203156,0.0156679
-1.55672,0.465166,2.85546,-3.0823,-0.0217738,0.013569
-1.59535,0.3076,2.95535,-2.9823,-0.023016,0.0113354
-1.61807,0.146966,3.05525,-2.8823,-0.0240298,0.0089892
-1.62466,-0.0151343,-3.12804,-2.7823,-0.0248052,0.00655364
-1.61505,-0.177086,-3.02814,-2.6823,-0.0253344,0.0040529
-1.58933,-0.337273,-2.92824,-2.5823,-0.0256122,0.0015118
-1.54777,-0.494099,-2.82834,-2.4823,-0.0256357,-0.00104443
-1.49078,-0.645999,-2.72843,-2.3823,-0.0254047,-0.00359043
-1.41891,-0.791459,-2.62853,-2.2823,-0.0249214,-0.0061009
-1.3329,-0.929028,-2.52862,-2.1823,-0.0241907,-0.00855092
-1.2336,-1.05733,-2.42872,-2.0823,-0.0232197,-0.0109162
-1.12199,-1.1751,-2.32881,-1.9823,-0.0220181,-0.0131731
-0.999191,-1.28114,-2.2289,-1.8823,-0.0205978,-0.0152993
-0.866427,-1.37441,-2.12899,-1.7823,-0.0189728,-0.0172737
-0.725022,-1.45397,-2.02908,-1.6823,-0.0171593,-0.0190766
-0.576384,-1.51904,-1.92917,-1.5823,-0.0151753,-0.0206901
-0.421997,-1.56895,-1.82926,-1.4823,-0.0130404,-0.0220981
-0.263399,-1.60322,-1.72935,-1.3823,-0.0107759,-0.0232866
-0.102173,-1.62149,-1.62944,-1.2823,-0.00840418,-0.0242439
0.0600728,-1.6236,-1.52952,-1.1823,-0.00594888,-0.0249603
0.221721,-1.60951,-1.42961,-1.0823,-0.00343436,-0.0254287
0.381159,-1.57936,-1.32969,-0.982297,-0.000885601,-0.0256445
0.536797,-1.53347,-1.22977,-0.882297,0.00167207,-0.0256054
0.687081,-1.47227,-1.12985,-0.782297,0.00421324,-0.0253119
0.830513,-1.39639,-1.02993,-0.682297,0.00671264,-0.0247668
0.965662,-1.30658,-0.930014,-0.582297,0.00914542,-0.0239754
1.09118,-1.20374,-0.830093,-0.482297,0.0114874,-0.0229458
1.20581,-1.08888,-0.730171,-0.382297,0.0137153,-0.021688
1.30842,-0.963168,-0.630249,-0.282297,0.0158069,-0.0202146
1.39797,-0.827842,-0.530325,-0.182297,0.0177415,-0.0185401
1.47358,-0.684257,-0.430401,-0.0822972,0.0194998,-0.0166812
1.53449,-0.533845,-0.330476,0.0177028,0.0210643,-0.0146564
1.58008,-0.378106,-0.23055,0.117703,0.0224193,-0.0124858
1.60992,-0.218594,-0.130623,0.217703,0.0235515,-0.010191
1.6237,-0.0568997,-0.0306954,0.317703,0.0244496,-0.00779469
1.62127,0.105363,0.0692329,0.417703,0.0251045,-0.0053208
1.60267,0.266576,0.169162,0.517703,0.0255098,-0.0027939
1.56808,0.425131,0.269092,0.617703,0.0256614,-0.000239122
1.51785,0.579444,0.369023,0.717703,0.0255578,0.00231814
1.45247,0.727978,0.468954,0.817703,0.0251999,0.00485243
1.37259,0.869249,0.568886,0.917703,0.0245914,0.00733855
1.27903,1.00185,0.668819,1.0177,0.0237382,0.00975176
1.17269,1.12445,0.768753,1.1177,0.0226488,0.012068
1.05466,1.23583,0.868687,1.2177,0.0213341,0.0142644
0.926104,1.33489,0.968622,1.3177,0.019807,0.0163188
0.788305,1.42062,1.06856,1.4177,0.0180829,0.018211
0.642639,1.49218,1.16849,1.5177,0.0161787,0.019922
0.49056,1.54885,1.26843,1.6177,0.0141135,0.0214349
0.333584,1.59006,1.36837,1.7177,0.0119078,0.0227345
0.173279,1.61541,1.46831,1.8177,0.0095835,0.0238079
0.0112432,1.62464,1.56825,1.9177,0.00716376,0.0246445
-0.150905,1.61765,1.66819,2.0177,0.00467264,0.0252357
-0.311549,1.59453,1.76813,2.1177,0.00213493,0.0255759
-0.469084,1.55548,1.86807,2.2177,-0.000424103,0.0256615
-0.621939,1.50092,1.96801,2.3177,-0.002979,0.0254917
-0.768589,1.43138,2.06795,2.4177,-0.00550433,0.0250681
-0.907568,1.34755,2.1679,2.5177,-0.00797494,0.024395
-1.03749,1.25027,2.26784,2.6177,-0.0103662,0.023479
-1.15706,1.14051,2.36778,2.7177,-0.0126544,0.0223292
-1.26508,1.01937,2.46773,2.8177,-0.0148167,0.0209571
-1.36048,0.88806,2.56767,2.9177,-0.0168315,0.0193763
-1.4423,0.747883,2.66762,3.0177,-0.0186788,0.0176026
-1.50972,0.60024,2.76757,3.1177,-0.0203402,0.0156535
-1.56208,0.446606,2.86751,-3.06548,-0.0217991,0.0135485
-1.59884,0.288513,2.96746,-2.96548,-0.023041,0.0113086
-1.61965,0.12754,3.06741,-2.86548,-0.0240534,0.00895595
-1.6243,-0.0347064,-3.11583,-2.76548,-0.0248264,0.00651406
-1.61273,-0.196607,-3.01588,-2.66548,-0.0253522,0.00400724
-1.58506,-0.356547,-2.91593,-2.56548,-0.0256254,0.00146044
-1.54157,-0.512928,-2.81598,-2.46548,-0.0256435,-0.00110097
-1.48269,-0.664191,-2.71603,-2.36548,-0.0254062,-0.00365149
-1.40902,-0.808824,-2.61607,-2.26548,-0.0249158,-0.00616571
-1.32128,-0.945385,-2.51612,-2.16548,-0.0241773,-0.00861859
-1.22035,-1.07251,-2.41617,-2.06548,-0.0231979,-0.0109857
-1.10724,-1.18893,-2.31622,-1.96548,-0.0219874,-0.0132434
-0.983071,-1.29348,-2.21626,-1.86548,-0.0205579,-0.0153693
-0.849093,-1.38512,-2.11631,-1.76548,-0.0189235,-0.0173421
-0.706638,-1.46294,-2.01635,-1.66548,-0.0171006,-0.0191422
-0.557129,-1.52615,-1.9164,-1.56548,-0.0151072,-0.0207516
-0.402057,-1.57412,-1.81644,-1.46548,-0.0129633,-0.0221544
-0.242971,-1.60639,-1.71649,-1.36548,-0.0106902,-0.0233365
-0.0814592,-1.62261,-1.61653,-1.26548,-0.00831054,-0.024286
0.0808667,-1.62264,-1.51657,-1.16548,-0.00584801,-0.0249937
0.242386,-1.60647,-1.41662,-1.06548,-0.00332715,-0.0254523
0.401486,-1.57427,-1.31666,-0.965482,-0.000773081,-0.0256573
0.556579,-1.52634,-1.2167,-0.865482,0.00178875,-0.0256066
0.706116,-1.46318,-1.11674,-0.765482,0.00433283,-0.0253008
0.848604,-1.38541,-1.01678,-0.665482,0.00683378,-0.0247429
0.982621,-1.29381,-0.916821,-0.565482,0.00926669,-0.0239384
1.10683,-1.1893,-0.816861,-0.465482,0.0116073,-0.0228953
1.21999,-1.07291,-0.7169,-0.365482,0.0138323,-0.021624
1.32096,-0.945803,-0.616939,-0.265482,0.0159195,-0.0201371
1.40876,-0.809257,-0.516977,-0.165482,0.017848,-0.0184495
1.48248,-0.664632,-0.417015,-0.0654825,0.0195988,-0.0165781
1.54141,-0.51337,-0.317053,0.0345175,0.0211542,-0.0145413
1.58494,-0.356982,-0.21709,0.134518,0.0224988,-0.0123595
1.61266,-0.19703,-0.117127,0.234518,0.0236192,-0.0100546
1.62427,-0.0351096,-0.0171635,0.334518,0.0245041,-0.00764931
1.61966,0.127162,0.0828005,0.434518,0.0251449,-0.00516775
1.59889,0.288164,0.182765,0.534518,0.0255349,-0.00263464
1.56215,0.446289,0.28273,0.634518,0.0256705,-7.52034e-05
1.50981,0.59996,0.382695,0.734518,0.0255501,0.00248503
1.4424,0.74764,0.48266,0.834518,0.0251751,0.00502054
1.36058,0.887856,0.582626,0.934518,0.024549,0.00750605
1.26518,1.01921,0.682592,1.03452,0.0236782,0.00991678
1.15715,1.14038,0.782559,1.13452,0.0225713,0.0122287
1.03756,1.25017,0.882526,1.23452,0.0212393,0.0144187
0.907616,1.34748,0.982493,1.33452,0.0196956,0.016465
0.768606,1.43133,1.08246,1.43452,0.0179554,0.0183472
0.621921,1.50089,1.18243,1.53452,0.0160362,0.0200465
0.469025,1.55547,1.2824,1.63452,0.0139571,0.0215459
0.311446,1.59451,1.38237,1.73452,0.0117387,0.0228305
0.150757,1.61763,1.48234,1.83452,0.00940331,0.0238875
-0.0114388,1.6246,1.5823,1.93452,0.00697406,0.0247063
-0.17352,1.61535,1.68227,2.03452,0.00447523,0.0252788
-0.33387,1.58996,1.78224,2.13452,0.00193172,0.0255992
-0.490886,1.5487,1.88221,2.23452,-0.00063109,0.0256643
-0.643,1.49198,1.98219,2.33452,-0.00318765,0.0254734
-0.788695,1.42036,2.08216,2.43452,-0.00571247,0.0250286
-0.926514,1.33455,2.18213,2.53452,-0.00818035,0.0243341
-1.05508,1.23542,2.2821,2.63452,-0.0105667,0.0233969
-1.17311,1.12395,2.38207,2.73452,-0.0128477,0.0222263
-1.27943,1.00125,2.48204,2.83452,-0.0150006,0.0208341
-1.37297,0.868557,2.58202,2.93452,-0.0170039,0.019234
-1.4528,0.72719,2.68199,3.03452,-0.0188377,0.0174421
-1.51813,0.578561,2.78196,3.13452,-0.0204836,0.0154762
-1.56829,0.424154,2.88194,-3.04867,-0.0219252,0.0133559
-1.60279,0.265511,2.98191,-2.94867,-0.0231481,0.0111023
-1.62129,0.104216,3.08188,-2.84867,-0.0241402,0.008738
-1.62359,-0.0581206,-3.10133,-2.74867,-0.0248915,0.00628646
-1.60969,-0.219877,-3.00135,-2.64867,-0.0253945,0.00377218
-1.5797,-0.379438,-2.90138,-2.54867,-0.0256442,0.00122024
-1.53394,-0.53521,-2.8014,-2.44867,-0.0256381,-0.00134391
-1.47287,-0.685637,-2.70143,-2.34867,-0.0253762,-0.0038947
-1.39708,-0.829218,-2.60145,-2.24867,-0.0248612,-0.00640667
-1.30734,-0.964518,-2.50148,-2.14867,-0.0240981,-0.00885476
-1.20454,-1.09019,-2.4015,-2.04867,-0.0230947,-0.0112145
-1.08972,-1.20497,-2.30152,-1.94867,-0.0218608,-0.0134625
-0.96401,-1.30771,-2.20155,-1.84867,-0.0204088,-0.0155762
-0.828674,-1.3974,-2.10157,-1.74867,-0.0187532,-0.0175345
-0.685061,-1.47313,-2.00159,-1.64867,-0.0169105,-0.0193178
-0.534606,-1.53415,-1.90161,-1.54867,-0.014899,-0.0209085
-0.378812,-1.57985,-1.80164,-1.44867,-0.0127389,-0.0222906
-0.219235,-1.60977,-1.70166,-1.34867,-0.0104516,-0.0234503
-0.0574674,-1.62361,-1.60168,-1.24867,-0.00806006,-0.0243761
0.104874,-1.62124,-1.5017,-1.14867,-0.00558804,-0.0250586
0.266169,-1.60268,-1.40172,-1.04867,-0.00306022,-0.0254911
0.424806,-1.56811,-1.30174,-0.948668,-0.000501844,-0.0256693
0.5792,-1.51788,-1.20177,-0.848668,0.00206157,-0.0255914
0.72781,-1.45248,-1.10179,-0.748668,0.00460445,-0.0252581
0.869151,-1.37259,-1.00181,-0.648668,0.00710141,-0.0246728
1.00181,-1.27898,-0.901827,-0.548668,0.00952755,-0.0238412
1.12447,-1.1726,-0.801847,-0.448668,0.0118586,-0.0227718
1.23589,-1.05451,-0.701867,-0.348668,0.0140714,-0.0214751
1.33497,-0.925881,-0.601886,-0.248668,0.0161438,-0.0199641
1.42072,-0.788009,-0.501906,-0.148668,0.0180551,-0.0182539
1.49228,-0.642266,-0.401925,-0.0486678,0.0197863,-0.0163614
1.54894,-0.490108,-0.301944,0.0513322,0.02132,-0.0143057
1.59012,-0.333055,-0.201962,0.151332,0.022641,-0.0121072
1.61542,-0.172675,-0.101981,0.251332,0.023736,-0.00978787
1.62459,-0.0105696,-0.00199924,0.351332,0.0245942,-0.00737082
1.61753,0.151641,0.0979826,0.451332,0.025207,-0.00488017
1.59432,0.312338,0.197965,0.551332,0.0255682,-0.0023408
1.55518,0.469915,0.297947,0.651332,0.0256742,0.000221957
1.50051,0.622799,0.397929,0.751332,0.025524,0.00278253
1.43085,0.769463,0.497912,0.851332,0.025119,0.00531535
1.3469,0.908441,0.597895,0.951332,0.0244634,0.00779516
1.2495,1.03835,0.697878,1.05133,0.0235636,0.0101972
1.13961,1.15788,0.797861,1.15133,0.0224285,0.0124975
1.01834,1.26585,0.897845,1.25133,0.0210697,0.014673
0.886906,1.36118,0.997828,1.35133,0.0195005,0.0167022
0.746609,1.4429,1.09781,1.45133,0.0177367,0.0185646
0.598854,1.51022,1.1978,1.55133,0.0157958,0.0202418
0.445117,1.56246,1.29778,1.65133,0.0136972,0.0217169
0.286934,1.59908,1.39776,1.75133,0.0114619,0.0229753
0.125884,1.61974,1.49775,1.85133,0.00911219,0.0240044
-0.0364226,1.62421,1.59773,1.95133,0.00667149,0.0247939
-0.198366,1.61247,1.69772,2.05133,0.00416417,0.0253359
-0.358328,1.58461,1.7977,2.15133,0.00161527,0.025625
-0.514711,1.54093,1.89769,2.25133,-0.000949785,0.0256583
-0.665954,1.48186,1.99767,2.35133,-0.00350538,0.0254356
-0.810544,1.40798,2.09766,2.45133,-0.006026,0.0249589
-0.947039,1.32004,2.19764,2.55133,-0.00848649,0.024233
-1.07407,1.21892,2.29763,2.65133,-0.0108623,0.0232653
-1.19038,1.10562,2.39762,2.75133,-0.0131297,0.0220653
-1.2948,0.981271,2.4976,2.85133,-0.015266,0.020645
-1.38628,0.847125,2.59759,2.95133,-0.01725,0.0190186
-1.46391,0.704516,2.69757,3.05133,-0.0190617,0.0172023
-1.52693,0.55487,2.79756,-3.13185,-0.0206832,0.0152143
-1.57469,0.399681,2.89755,-3.03185,-0.0220983,0.0130744
-1.60672,0.2405,2.99753,-2.93185,-0.0232927,0.010804
-1.6227,0.0789163,3.09752,-2.83185,-0.0242546,0.00842567
-1.62247,-0.083456,-3.08568,-2.73185,-0.0249744,0.00596323
-1.60604,-0.244995,-2.98569,-2.63185,-0.0254448,0.00344123
-1.57356,-0.404087,-2.8857,-2.53185,-0.0256613,0.000884854
-1.52537,-0.559142,-2.78571,-2.43185,-0.0256215,-0.00168037
-1.46193,-0.708613,-2.68573,-2.33185,-0.025326,-0.00422884
-1.3839,-0.851005,-2.58574,-2.23185,-0.0247776,-0.00673511
-1.29204,-0.984896,-2.48575,-2.13185,-0.0239818,-0.00917415
-1.18727,-1.10895,-2.38576,-2.03185,-0.0229466,-0.0115216
-1.07064,-1.22193,-2.28577,-1.93185,-0.0216823,-0.0137541
-0.943322,-1.3227,-2.18579,-1.83185,-0.0202015,-0.0158492
-0.806577,-1.41025,-2.0858,-1.73185,-0.018519,-0.0177861
-0.661775,-1.48372,-1.98581,-1.63185,-0.0166516,-0.0195455
-0.510362,-1.54237,-1.88582,-1.53185,-0.0146179,-0.0211097
-0.35385,-1.58561,-1.78583,-1.43185,-0.0124382,-0.0224632
-0.193804,-1.61302,-1.68584,-1.33185,-0.0101344,-0.0235924
-0.031821,-1.6243,-1.58585,-1.23185,-0.00772934,-0.024486
0.13048,-1.61937,-1.48587,-1.13185,-0.00524711,-0.0251352
0.291477,-1.59825,-1.38588,-1.03185,-0.00271246,-0.0255334
0.449563,-1.56118,-1.28589,-0.931853,-0.00015072,-0.0256766
0.603158,-1.5085,-1.1859,-0.831853,0.00241254,-0.0255635
0.750728,-1.44076,-1.08591,-0.731853,0.00495173,-0.0251952
0.890799,-1.35862,-0.985918,-0.631853,0.0074415,-0.0245752
1.02197,-1.26291,-0.885928,-0.531853,0.00985697,-0.0237099
1.14293,-1.15459,-0.785938,-0.431853,0.012174,-0.0226078
1.25248,-1.03473,-0.685948,-0.331853,0.0143696,-0.02128
1.34951,-0.904536,-0.585957,-0.231853,0.0164216,-0.0197397
1.43307,-0.765304,-0.485967,-0.131853,0.0183097,-0.0180022
1.5023,-0.618428,-0.385977,-0.0318531,0.020015,-0.016085
1.55653,-0.465373,-0.285986,0.0681469,0.0215204,-0.0140072
1.59522,-0.30767,-0.185996,0.168147,0.0228109,-0.0117895
1.61796,-0.146893,-0.0860051,0.268147,0.0238737,-0.00945404
1.62454,0.0153523,0.0139857,0.368147,0.0246981,-0.00702417
1.61489,0.177444,0.113977,0.468147,0.0252758,-0.00452415
1.58911,0.337763,0.213968,0.568147,0.0256012,-0.00197893
1.54746,0.494708,0.313959,0.668147,0.0256709,0.000586056
1.49035,0.646711,0.41395,0.768147,0.0254842,0.00314521
1.41835,0.792254,0.513941,0.868147,0.0250431,0.00567296
1.33217,0.929882,0.613933,0.968147,0.0243519,0.00814408
1.23269,1.05822,0.713924,1.06815,0.0234175,0.0105339
1.1209,1.17599,0.813916,1.16815,0.0222493,0.0128185
0.997909,1.28201,0.913907,1.26815,0.0208588,0.0149751
0.864948,1.37522,1.0139,1.36815,0.0192601,0.0169822
0.723346,1.45469,1.11389,1.46815,0.017469,0.0188197
0.574518,1.51964,1.21388,1.56815,0.0155034,0.0204693
0.41995,1.5694,1.31387,1.66815,0.0133831,0.0219145
0.261187,1.60348,1.41387,1.76815,0.011129,0.0231408
0.0998143,1.62154,1.51386,1.86815,0.00876381,0.024136
-0.0625556,1.62341,1.61385,1.96815,0.00631108,0.0248902
-0.224301,1.60905,1.71384,2.06815,0.00379531,0.0253959
-0.383805,1.57863,1.81384,2.16815,0.00124163,0.0256479
-0.539475,1.53243,1.91383,2.26815,-0.00132446,0.0256438
-0.689756,1.47092,2.01382,2.36815,-0.00387734,0.0253836
-0.833146,1.39472,2.11381,2.46815,-0.00639151,0.0248698
-0.968214,1.30458,2.21381,2.56815,-0.00884185,0.0241077
-1.09361,1.20141,2.3138,2.66815,-0.0112039,0.0231049
-1.20808,1.08624,2.41379,2.76815,-0.0134541,0.0218712
-1.31048,0.960214,2.51379,2.86815,-0.0155699,0.0204192
-1.39979,0.824597,2.61378,2.96815,-0.0175302,0.0187632
-1.47511,0.680743,2.71377,3.06815,-0.0193155,0.0169198
-1.5357,0.530087,2.81376,-3.11504,-0.0209078,0.0149074
-1.58094,0.374136,2.91376,-3.01504,-0.0222914,0.0127462
-1.6104,0.214447,3.01375,-2.91504,-0.0234523,0.0104576
-1.62376,0.0526152,3.11374,-2.81504,-0.024379,0.00806455
-1.6209,-0.109742,-3.06945,-2.71504,-0.0250622,0.00559096
-1.60185,-0.271003,-2.96945,-2.61504,-0.0254951,0.00306152
-1.56679,-0.429557,-2.86946,-2.51504,-0.0256734,0.000501501
-1.51609,-0.583819,-2.76947,-2.41504,-0.0255953,-0.00206354
-1.45023,-0.732249,-2.66947,-2.31504,-0.0252615,-0.00460798
-1.36989,-0.873364,-2.56948,-2.21504,-0.0246754,-0.00710641
-1.27586,-1.00575,-2.46948,-2.11504,-0.0238429,-0.00953387
-1.16909,-1.12809,-2.36949,-2.01504,-0.0227722,-0.0118661
-1.05063,-1.23917,-2.2695,-1.91504,-0.0214741,-0.0140799
-0.92168,-1.33786,-2.1695,-1.81504,-0.0199615,-0.016153
-0.783521,-1.42318,-2.06951,-1.71504,-0.0182495,-0.0180648
-0.637534,-1.49429,-1.96951,-1.61504,-0.0163553,-0.0197961
-0.485178,-1.55047,-1.86952,-1.51504,-0.0142977,-0.0213298
-0.327975,-1.59116,-1.76953,-1.41504,-0.0120972,-0.0226504
-0.167494,-1.61595,-1.66953,-1.31504,-0.00977598,-0.0237448
-0.0053409,-1.6246,-1.56954,-1.21504,-0.00735707,-0.024602
0.156866,-1.61702,-1.46954,-1.11504,-0.00486467,-0.0252135
0.317506,-1.59328,-1.36955,-1.01504,-0.00232366,-0.0255732
0.474974,-1.55363,-1.26955,-0.915038,0.000240556,-0.0256774
0.627697,-1.49845,-1.16956,-0.815038,0.00280238,-0.0255252
0.774148,-1.4283,-1.06956,-0.715038,0.00533622,-0.025118
0.912866,-1.34389,-0.969568,-0.615038,0.00781677,-0.02446
1.04246,-1.24604,-0.869573,-0.515038,0.0102193,-0.0235576
1.16165,-1.13575,-0.769578,-0.415038,0.0125197,-0.0224199
1.26922,-1.01411,-0.669583,-0.315038,0.014695,-0.0210582
1.36412,-0.882343,-0.569588,-0.215038,0.0167236,-0.0194863
1.44539,-0.741757,-0.469593,-0.115038,0.0185852,-0.0177196
1.51222,-0.593761,-0.369598,-0.0150384,0.0202611,-0.015776
1.56394,-0.439832,-0.269603,0.0849616,0.0217347,-0.0136748
1.60003,-0.28151,-0.169607,0.184962,0.0229911,-0.011437
1.62014,-0.120374,-0.0696121,0.284962,0.0240179,-0.00908498
1.62407,0.0419636,0.0303833,0.384962,0.0248048,-0.00664218
1.61176,0.203882,0.130379,0.484962,0.025344,-0.00413302
1.58336,0.363764,0.230374,0.584962,0.02563,-0.00158258
1.53914,0.520012,0.33037,0.684962,0.02566,0.000983677
1.47954,0.671065,0.430365,0.784962,0.0254336,0.00354012
1.40515,0.815413,0.530361,0.884962,0.0249532,0.0060612
1.31673,0.951614,0.630357,0.984962,0.0242236,0.00852175
1.21516,1.07831,0.730352,1.08496,0.023252,0.0108972
1.10144,1.19423,0.830348,1.18496,0.0220481,0.0131638
0.976717,1.29822,0.930344,1.28496,0.020624,0.0152989
0.842238,1.38924,1.03034,1.38496,0.0189939,0.0172812
0.699344,1.46638,1.13034,1.48496,0.017174,0.0190908
0.549463,1.52887,1.23033,1.58496,0.0151826,0.0207098
0.394092,1.57608,1.33033,1.68496,0.0130395,0.0221219
0.234784,1.60755,1.43032,1.78496,0.0107662,0.023313
0.0731304,1.62296,1.53032,1.88496,0.0083853,0.0242713
-0.0892542,1.62215,1.63032,1.98496,0.00592064,0.0249871
-0.250747,1.60514,1.73031,2.08496,0.00339684,0.0254533
-0.409735,1.57209,1.83031,2.18496,0.000839096,0.0256653
-0.564629,1.52333,1.9303,2.28496,-0.00172703,0.0256209
-0.713882,1.45936,2.0303,2.38496,-0.00427592,0.0253205
-0.856003,1.3808,2.1303,2.48496,-0.0067821,0.0247672
-0.989572,1.28845,2.23029,2.58496,-0.00922053,0.0239665
-1.11325,1.18322,2.33029,2.68496,-0.0115669,0.0229264
-1.22581,1.06618,2.43029,2.78496,-0.0137977,0.0216573
-1.32613,0.938477,2.53028,2.88496,-0.0158906,0.0201718
-1.41319,0.801402,2.63028,2.98496,-0.0178249,0.0184849
-1.48613,0.65632,2.73028,3.08496,-0.019581,0.0166132
-1.54423,0.504681,2.83027,-3.09822,-0.0211416,0.0145756
-1.5869,0.347999,2.93027,-2.99822,-0.022491,0.0123924
-1.61371,0.187841,3.03027,-2.89822,-0.0236157,0.0100854
-1.6244,0.0258059,3.13026,-2.79822,-0.0245045,0.00767768
-1.61886,-0.136487,-3.05293,-2.69822,-0.0251485,0.00519322
-1.59715,-0.297417,-2.95293,-2.59822,-0.0255413,0.00265688
-1.55948,-0.455375,-2.85293,-2.49822,-0.025679,9.40002e-05
-1.50623,-0.608783,-2.75294,-2.39822,-0.0255601,-0.00246983
-1.43793,-0.756109,-2.65294,-2.29822,-0.0251859,-0.00500899
-1.35527,-0.895881,-2.55294,-2.19822,-0.0245601,-0.00749812
-1.25906,-1.0267,-2.45295,-2.09822,-0.023689,-0.00991234
-1.15027,-1.14727,-2.35295,-1.99822,-0.0225812,-0.0122276
-1.03,-1.25637,-2.25295,-1.89822,-0.0212478,-0.0144206
-0.899426,-1.35291,-2.15295,-1.79822,-0.0197021,-0.0164696
-0.759871,-1.43595,-2.05296,-1.69822,-0.0179597,-0.0183541
-0.612724,-1.50463,-1.95296,-1.59822,-0.0160378,-0.0200553
-0.459455,-1.55828,-1.85296,-1.49822,-0.0139557,-0.021556
-0.301596,-1.59637,-1.75297,-1.39822,-0.0117342,-0.0228415
-0.140723,-1.6185,-1.65297,-1.29822,-0.00939544,-0.0238988
0.0215558,-1.62446,-1.55297,-1.19822,-0.00696283,-0.0247173
0.183619,-1.6142,-1.45297,-1.09822,-0.00446066,-0.0252889
0.343848,-1.5878,-1.35298,-0.998224,-0.00191393,-0.0256079
0.500642,-1.54554,-1.25298,-0.898224,0.000651933,-0.025671
0.652433,-1.48784,-1.15298,-0.798224,0.00321128,-0.0254777
0.797706,-1.41528,-1.05298,-0.698224,0.00573856,-0.0250299
0.93501,-1.32857,-0.952987,-0.598224,0.00820851,-0.0243321
1.06297,-1.22859,-0.85299,-0.498224,0.0105965,-0.0233911
1.18031,-1.11634,-0.752992,-0.398224,0.0128786,-0.0222165
1.28586,-0.992928,-0.652995,-0.298224,0.015032,-0.0208199
1.37856,-0.8596,-0.552997,-0.198224,0.0170353,-0.0192154
1.45749,-0.717682,-0.453,-0.0982237,0.0188684,-0.0174188
1.52186,-0.568595,-0.353002,0.00177631,0.020513,-0.0154483
1.57102,-0.413826,-0.253005,0.101776,0.0219526,-0.0133234
1.60448,-0.254923,-0.153007,0.201776,0.023173,-0.0110654
1.62191,-0.0934721,-0.0530094,0.301776,0.0241619,-0.00869688
1.62314,0.0689122,0.0469883,0.401776,0.0249094,-0.00624146
1.60816,0.230608,0.146986,0.501776,0.025408,-0.00372369
1.5771,0.39,0.246984,0.601776,0.0256528,-0.00116871
1.53029,0.545495,0.346981,0.701776,0.0256414,0.00139795
1.46818,0.69554,0.446979,0.801776,0.0253737,0.00395065
1.39141,0.838636,0.546977,0.901776,0.0248526,0.00646388
1.30074,0.973353,0.646975,1.00178,0.0240832,0.00891254
1.19707,1.09835,0.746973,1.10178,0.0230732,0.0112722
1.08144,1.21236,0.846971,1.20178,0.0218327,0.0135192
0.955008,1.31427,0.946968,1.30178,0.0203741,0.0156311
0.819032,1.40304,1.04697,1.40178,0.0187119,0.0175869
0.674873,1.4778,1.14696,1.50178,0.0168628,0.019367
0.523971,1.53779,1.24696,1.60178,0.0148452,0.0209537
0.367834,1.58242,1.34696,1.70178,0.0126793,0.022331
0.208022,1.61123,1.44696,1.80178,0.0103868,0.0234852
0.0461309,1.62395,1.54696,1.90178,0.00799044,0.0244047
-0.116221,1.62044,1.64695,2.00178,0.00551428,0.0250805
-0.277411,1.60075,1.74695,2.10178,0.00298302,0.0255057
-0.43583,1.56505,1.84695,2.20178,0.00042196,0.0256761
-0.589894,1.51373,1.94695,2.30178,-0.00214332,0.0255899
-0.738065,1.44727,2.04695,2.40178,-0.00468719,0.0252482
-0.878862,1.36636,2.14694,2.50178,-0.00718424,0.0246541
-1.01088,1.2718,2.24694,2.60178,-0.00960951,0.0238138
-1.13279,1.16453,2.34694,2.70178,-0.0119388,0.0227356
-1.24339,1.04562,2.44694,2.80178,-0.0141488,0.0214302
-1.34156,0.916267,2.54694,2.90178,-0.0162174,0.0199107
-1.42633,0.77776,2.64694,3.00178,-0.0181241,0.0181923
-1.49685,0.631481,2.74693,3.10178,-0.0198496,0.0162921
-1.55242,0.478893,2.84693,-3.08141,-0.0213769,0.0142292
-1.59247,0.32152,2.94693,-2.98141,-0.0226906,0.0120241
-1.61661,0.160934,3.04693,-2.88141,-0.0237776,0.0096989
-1.6246,-0.00125885,-3.13626,-2.78141,-0.024627,0.00727678
-1.61636,-0.16344,-3.03626,-2.68141,-0.0252304,0.00478197
-1.59197,-0.323987,-2.93626,-2.58141,-0.0255818,0.00223937
-1.55167,-0.481298,-2.83626,-2.48141,-0.0256776,-0.0003256
-1.49587,-0.6338,-2.73626,-2.38141,-0.0255168,-0.00288732
-1.42513,-0.77997,-2.63627,-2.28141,-0.0251011,-0.0054202
-1.34014,-0.918346,-2.53627,-2.18141,-0.0244346,-0.00789892
-1.24177,-1.04755,-2.43627,-2.08141,-0.023524,-0.0102987
-1.13098,-1.16628,-2.33627,-1.98141,-0.0223784,-0.0125957
-1.0089,-1.27336,-2.23627,-1.88141,-0.0210092,-0.0147668
-0.87674,-1.36772,-2.13627,-1.78141,-0.0194301,-0.0167903
-0.735818,-1.44842,-2.03627,-1.68141,-0.0176569,-0.0186461
