-1.44398,-1.12026,-2.48655,-2.40089,-0.0165468,-0.0237101
-1.54867,-0.970406,-2.58661,-2.50089,-0.0188362,-0.0219351
-1.63787,-0.810841,-2.68667,-2.60089,-0.0209363,-0.0199399
-1.71068,-0.643166,-2.78674,-2.70089,-0.0228262,-0.0177447
-1.76637,-0.469057,-2.8868,-2.80089,-0.0244869,-0.0153715
-1.8044,-0.290257,-2.98686,-2.90089,-0.0259018,-0.0128442
-1.82437,-0.108554,-3.08692,-3.00089,-0.0270567,-0.0101881
-1.82609,0.0742331,3.09621,-3.10089,-0.0279399,-0.00742985
-1.80954,0.256277,2.99615,3.0823,-0.0285428,-0.0045972
-1.77489,0.435755,2.89609,2.9823,-0.0288592,-0.00171855
-1.72248,0.610874,2.79604,2.8823,-0.0288861,0.0011772
-1.65285,0.77988,2.69598,2.7823,-0.0286231,0.00406101
-1.56668,0.941084,2.59592,2.6823,-0.028073,0.00690394
-1.46484,1.09287,2.49587,2.5823,-0.0272413,0.00967749
-1.34835,1.23373,2.39582,2.4823,-0.0261364,0.0123538
-1.21837,1.36225,2.29576,2.3823,-0.0247693,0.0149061
-1.0762,1.47713,2.19571,2.2823,-0.0231539,0.0173088
-0.923275,1.57725,2.09566,2.1823,-0.0213063,0.0195378
-0.761112,1.66158,1.99561,2.0823,-0.0192451,0.0215707
-0.591337,1.7293,1.89556,1.9823,-0.0169909,0.0233873
-0.415649,1.77971,1.79551,1.8823,-0.0145665,0.0249692
-0.235805,1.81233,1.69546,1.7823,-0.0119961,0.0263006
-0.0536027,1.82682,1.59541,1.6823,-0.00930544,0.0273683
0.129134,1.82304,1.49536,1.5823,-0.00652163,0.0281615
0.310579,1.80103,1.39531,1.4823,-0.00367254,0.0286723
0.488916,1.761,1.29527,1.3823,-0.000786734,0.0288956
0.662363,1.70336,1.19522,1.2823,0.00210685,0.0288292
0.829184,1.62869,1.09517,1.1823,0.00497921,0.0284738
0.987712,1.53773,0.995129,1.0823,0.00780154,0.0278329
1.13636,1.43138,0.895085,0.982297,0.0105456,0.0269131
1.27364,1.31073,0.795041,0.882297,0.0131838,0.0257235
1.39819,1.17697,0.694997,0.782297,0.0156898,0.0242761
1.50875,1.03143,0.594954,0.682297,0.0180384,0.0225855
1.60422,0.875586,0.494912,0.582297,0.0202062,0.0206685
1.68365,0.710984,0.39487,0.482297,0.0221713,0.0185444
1.74625,0.539272,0.294829,0.382297,0.0239142,0.0162346
1.79138,0.362168,0.194789,0.282297,0.0254174,0.0137621
1.81859,0.181444,0.0947484,0.182297,0.0266658,0.0111518
1.82762,-0.00109434,-0.00529127,0.0822972,0.027647,0.00842989
1.81838,-0.183621,-0.10533,-0.0177028,0.0283511,0.00562355
1.79095,-0.36431,-0.205369,-0.117703,0.0287711,0.00276094
1.74561,-0.541356,-0.305407,-0.217703,0.0289028,-0.000129242
1.68281,-0.712988,-0.405445,-0.317703,0.0287449,-0.00301804
1.60319,-0.877489,-0.505482,-0.417703,0.028299,-0.00587652
1.50754,-1.03322,-0.605519,-0.517703,0.0275696,-0.00867603
1.39682,-1.17861,-0.705555,-0.617703,0.026564,-0.0113885
1.27213,-1.31222,-0.805591,-0.717703,0.0252924,-0.0139869
1.13472,-1.43271,-0.905626,-0.817703,0.0237674,-0.0164451
0.985959,-1.53887,-1.00566,-0.917703,0.0220043,-0.0187384
0.827345,-1.62964,-1.1057,-1.0177,0.0200209,-0.020844
0.660459,-1.70412,-1.20573,-1.1177,0.017837,-0.0227407
0.486969,-1.76156,-1.30576,-1.2177,0.0154745,-0.0244096
0.308612,-1.80139,-1.4058,-1.3177,0.0129571,-0.025834
0.12717,-1.8232,-1.50583,-1.4177,0.0103099,-0.0269996
-0.0555436,-1.82679,-1.60586,-1.5177,0.00755961,-0.0278948
-0.237701,-1.81211,-1.70589,-1.6177,0.00473363,-0.0285105
-0.417481,-1.77931,-1.80592,-1.7177,0.00186031,-0.0288407
-0.593086,-1.72873,-1.90596,-1.8177,-0.00103156,-0.0288821
-0.762761,-1.66086,-2.00599,-1.9177,-0.00391303,-0.0286343
-0.924809,-1.57638,-2.10602,-2.0177,-0.00675525,-0.0280997
-1.07761,-1.47615,-2.20605,-2.1177,-0.00952975,-0.0272837
-1.21964,-1.36115,-2.30608,-2.2177,-0.0122088,-0.0261946
-1.34947,-1.23255,-2.4061,-2.3177,-0.0147655,-0.0248431
-1.46581,-1.09163,-2.50613,-2.4177,-0.0171743,-0.023243
-1.5675,-0.939791,-2.60616,-2.5177,-0.0194111,-0.0214102
-1.65351,-0.778559,-2.70619,-2.6177,-0.0214535,-0.0193631
-1.723,-0.609544,-2.80622,-2.7177,-0.023281,-0.0171221
-1.77526,-0.434436,-2.90624,-2.8177,-0.0248754,-0.0147098
-1.80977,-0.254985,-3.00627,-2.9177,-0.0262208,-0.0121502
-1.82618,-0.0729858,-3.1063,-3.0177,-0.0273036,-0.00946907
-1.82434,0.109743,3.07686,-3.1177,-0.0281131,-0.00669319
-1.80427,0.291374,2.97683,3.06548,-0.0286411,-0.00385037
-1.76615,0.470091,2.87681,2.96548,-0.0288824,-0.000969061
-1.71038,0.644109,2.77678,2.86548,-0.0288345,0.00192189
-1.63751,0.811687,2.67676,2.76548,-0.028498,0.00479355
-1.54827,0.97115,2.57673,2.66548,-0.0278763,0.00761717
-1.44356,1.1209,2.47671,2.56548,-0.0269756,0.0103645
-1.32441,1.25945,2.37669,2.46548,-0.0258048,0.013008
-1.19202,1.38541,2.27666,2.36548,-0.0243758,0.0155213
-1.04772,1.49752,2.17664,2.26548,-0.0227029,0.0178792
-0.892947,1.59466,2.07662,2.16548,-0.0208027,0.0200581
-0.729246,1.67585,1.97659,2.06548,-0.0186944,0.0220362
-0.558256,1.7403,1.87657,1.96548,-0.016399,0.0237937
-0.381685,1.78735,1.77655,1.86548,-0.0139396,0.025313
-0.2013,1.81653,1.67653,1.76548,-0.0113407,0.0265791
-0.0189032,1.82755,1.5765,1.66548,-0.00862829,0.027579
0.163682,1.8203,1.47648,1.56548,-0.00582961,0.028303
0.344631,1.79486,1.37646,1.46548,-0.00297265,0.0287438
0.522135,1.75148,1.27644,1.36548,-8.59839e-05,0.0288968
0.694419,1.69059,1.17642,1.26548,0.0028015,0.0287608
0.859761,1.6128,1.0764,1.16548,0.0056609,0.0283369
1.01651,1.51889,0.97638,1.06548,0.0084636,0.0276295
1.1631,1.40979,0.876361,0.965482,0.0111816,0.0266456
1.29806,1.28661,0.776341,0.865482,0.0137876,0.0253951
1.42004,1.15056,0.676322,0.765482,0.0162557,0.0238905
1.52783,1.00302,0.576303,0.665482,0.0185611,0.0221469
1.62035,0.845445,0.476284,0.565482,0.0206807,0.0201818
1.69667,0.679424,0.376265,0.465482,0.0225933,0.0180147
1.75603,0.506612,0.276247,0.365482,0.0242799,0.0156675
1.79784,0.328736,0.176229,0.265482,0.0257236,0.0131635
1.82169,0.147575,0.076211,0.165482,0.0269099,0.0105279
1.82732,-0.035061,-0.0238067,0.0654825,0.0278269,0.00778692
1.81468,-0.217346,-0.123824,-0.0345175,0.0284655,0.00496812
1.78391,-0.397458,-0.223841,-0.134518,0.0288193,0.00209965
1.73531,-0.573598,-0.323858,-0.234518,0.0288849,-0.000789781
1.66937,-0.744003,-0.423875,-0.334518,0.0286614,-0.00367128
1.58673,-0.906972,-0.523892,-0.434518,0.0281512,-0.00651601
1.48824,-1.06088,-0.623908,-0.534518,0.0273595,-0.00929552
1.37488,-1.20418,-0.723924,-0.634518,0.026294,-0.011982
1.24777,-1.33544,-0.82394,-0.734518,0.0249655,-0.0145486
1.10819,-1.45335,-0.923956,-0.834518,0.0233873,-0.0169696
0.957536,-1.55674,-1.02397,-0.934518,0.0215752,-0.0192209
0.797311,-1.64457,-1.12399,-1.03452,0.0195473,-0.0212798
0.629117,-1.71597,-1.224,-1.13452,0.0173238,-0.0231259
0.454636,-1.77021,-1.32402,-1.23452,0.0149271,-0.0247406
0.275611,-1.80676,-1.42403,-1.33452,0.0123812,-0.0261079
0.0938318,-1.82525,-1.52405,-1.43452,0.00971141,-0.027214
-0.0888849,-1.8255,-1.62406,-1.53452,0.00694452,-0.0280478
-0.270713,-1.8075,-1.72407,-1.63452,0.00410821,-0.0286012
-0.449835,-1.77144,-1.82409,-1.73452,0.00123084,-0.0288684
-0.624461,-1.71767,-1.9241,-1.83452,-0.00165882,-0.0288469
-0.792846,-1.64673,-2.02412,-1.93452,-0.00453185,-0.0285369
-0.953306,-1.55934,-2.12413,-2.03452,-0.00735952,-0.0279415
-1.10424,-1.45636,-2.22414,-2.13452,-0.0101136,-0.0270666
-1.24413,-1.33883,-2.32416,-2.23452,-0.0127664,-0.0259211
-1.37159,-1.20792,-2.42417,-2.33452,-0.0152916,-0.0245163
-1.48535,-1.06493,-2.52418,-2.43452,-0.0176638,-0.0228663
-1.58426,-0.911305,-2.62419,-2.53452,-0.0198593,-0.0209877
-1.66733,-0.74857,-2.72421,-2.63452,-0.0218562,-0.0188992
-1.73374,-0.578353,-2.82422,-2.73452,-0.0236345,-0.0166217
-1.78282,-0.402356,-2.92423,-2.83452,-0.0251764,-0.014178
-1.81409,-0.222338,-3.02424,-2.93452,-0.0264665,-0.0115925
-1.82722,-0.0400979,-3.12425,-3.03452,-0.027492,-0.00889111
-1.82209,0.142542,3.05892,-3.13452,-0.0282425,-0.00610084
-1.79876,0.323758,2.95891,3.04867,-0.0287105,-0.00324959
-1.75744,0.501737,2.8589,2.94867,-0.0288915,-0.000365873
-1.69857,0.674702,2.75888,2.84867,-0.0287835,0.00252148
-1.62271,0.840924,2.65887,2.74867,-0.0283877,0.0053836
-1.53064,0.998742,2.55886,2.64867,-0.0277081,0.00819186
-1.42327,1.14658,2.45885,2.54867,-0.0267513,0.0109182
-1.30168,1.28295,2.35884,2.44867,-0.0255271,0.0135353
-1.16708,1.40651,2.25883,2.34867,-0.0240476,0.016017
-1.02082,1.51601,2.15882,2.24867,-0.0223277,0.0183386
-0.864355,1.61036,2.05881,2.14867,-0.0203846,0.0204768
-0.699251,1.68861,1.9588,2.04867,-0.0182376,0.0224102
-0.52716,1.74999,1.85879,1.94867,-0.0159083,0.0241195
-0.349801,1.79388,1.75878,1.84867,-0.0134199,0.0255877
-0.168946,1.81984,1.65877,1.74867,-0.0107974,0.0267999
0.0135971,1.82761,1.55876,1.64867,-0.00806691,0.0277442
0.196004,1.81712,1.45875,1.54867,-0.0052558,0.0284111
0.376452,1.78847,1.35874,1.44867,-0.00239216,0.0287939
0.553138,1.74195,1.25873,1.34867,0.000495377,0.0288888
0.724296,1.67802,1.15872,1.24867,0.00337794,0.0286949
0.888215,1.59732,1.05871,1.14867,0.00622671,0.0282141
1.04326,1.50066,0.958705,1.04867,0.00901321,0.0274512
1.18787,1.389,0.858696,0.948668,0.0117096,0.0264138
1.32062,1.26346,0.758688,0.848668,0.0142888,0.0251123
1.44017,1.12529,0.658679,0.748668,0.0167252,0.0235598
1.54532,0.975879,0.558671,0.648668,0.0189944,0.0217717
1.63504,0.816714,0.458662,0.548668,0.0210736,0.019766
1.70841,0.649388,0.358654,0.448668,0.0229422,0.0175627
1.76471,0.475573,0.258646,0.348668,0.0245813,0.0151838
1.80337,0.297005,0.158638,0.248668,0.0259747,0.0126531
1.82402,0.115469,0.0586298,0.148668,0.0271084,0.00999596
1.82643,-0.0672203,-0.041378,0.0486678,0.0279711,0.00723888
1.81059,-0.249238,-0.141386,-0.0513322,0.0285541,0.00440944
1.77666,-0.428765,-0.241393,-0.151332,0.0288517,0.00153594
1.72498,-0.604006,-0.341401,-0.251332,0.0288608,-0.0013529
1.65605,-0.773212,-0.441408,-0.351332,0.0285814,-0.0042282
1.57058,-0.934691,-0.541416,-0.451332,0.0280163,-0.00706122
1.46941,-1.08683,-0.641423,-0.551332,0.0271711,-0.00982362
1.35356,-1.22811,-0.74143,-0.651332,0.0260543,-0.0124878
1.22418,-1.35711,-0.841437,-0.751332,0.024677,-0.0150271
1.08257,-1.47255,-0.941444,-0.851332,0.023053,-0.0174162
0.930141,-1.57328,-1.04145,-0.951332,0.0211986,-0.0196312
0.768417,-1.65828,-1.14146,-1.05133,0.0191323,-0.0216499
0.599014,-1.72672,-1.24146,-1.15133,0.0168747,-0.0234522
0.423625,-1.7779,-1.34147,-1.25133,0.0144485,-0.02502
0.244003,-1.81131,-1.44148,-1.35133,0.0118778,-0.0263377
0.0619423,-1.82662,-1.54148,-1.45133,0.00918843,-0.0273922
-0.120737,-1.82368,-1.64149,-1.55133,0.0064072,-0.0281728
-0.302209,-1.80251,-1.7415,-1.65133,0.00356193,-0.0286717
-0.480662,-1.76333,-1.8415,-1.75133,0.000681078,-0.0288841
-0.654311,-1.70653,-1.94151,-1.85133,-0.00220657,-0.0288077
-0.821421,-1.63268,-2.04152,-1.95133,-0.00507215,-0.0284433
-0.980323,-1.54251,-2.14152,-2.05133,-0.00788702,-0.0277947
-1.12943,-1.43693,-2.24153,-2.15133,-0.010623,-0.0268682
-1.26725,-1.31699,-2.34153,-2.25133,-0.0132528,-0.0256731
-1.3924,-1.18389,-2.44154,-2.35133,-0.0157502,-0.0242214
-1.50365,-1.03896,-2.54154,-2.45133,-0.0180901,-0.0225276
-1.59986,-0.883641,-2.64155,-2.55133,-0.0202491,-0.0206086
-1.68009,-0.719498,-2.74156,-2.65133,-0.0222057,-0.0184837
-1.74353,-0.548164,-2.84156,-2.75133,-0.0239404,-0.016174
-1.78955,-0.371353,-2.94157,-2.85133,-0.0254357,-0.0137026
-1.81768,-0.190831,-3.04157,-2.95133,-0.0266768,-0.0110943
-1.82765,-0.00840251,-3.14158,-3.05133,-0.0276513,-0.00837505
-1.81936,0.17411,3.0416,3.13185,-0.0283493,-0.00557214
-1.79289,0.354883,2.9416,3.03185,-0.028764,-0.00271354
-1.7485,0.532109,2.84159,2.93185,-0.0288912,0.00017217
-1.68664,0.704018,2.74159,2.83185,-0.0287296,0.00305615
-1.60792,0.868891,2.64158,2.73185,-0.0282808,0.00590957
-1.51314,1.02508,2.54158,2.63185,-0.0275494,0.00870391
-1.40324,1.17103,2.44157,2.53185,-0.0265426,0.0114112
-1.27931,1.30528,2.34157,2.43185,-0.0252705,0.0140045
-1.1426,1.42648,2.24156,2.33185,-0.0237459,0.0164578
-0.994477,1.53343,2.14156,2.23185,-0.0219839,0.0187466
-0.836413,1.62505,2.04155,2.13185,-0.0200021,0.020848
-0.669992,1.70044,1.94155,2.03185,-0.0178205,0.022741
-0.496876,1.75883,1.84155,1.93185,-0.0154607,0.0244067
-0.318795,1.79965,1.74154,1.83185,-0.0129465,0.0258284
-0.137529,1.82249,1.64154,1.73185,-0.0103028,0.026992
0.0451117,1.82712,1.54153,1.63185,-0.00755618,0.0278859
0.227301,1.81348,1.44153,1.53185,-0.00473405,0.028501
0.40722,1.78173,1.34152,1.43185,-0.0018646,0.0288312
0.583069,1.73217,1.24152,1.33185,0.00102347,0.0288733
0.753092,1.6653,1.14152,1.23185,0.00390131,0.0286268
0.915589,1.5818,1.04151,1.13185,0.00674014,0.0280942
1.06894,1.48248,0.941508,1.03185,0.0095116,0.0272808
1.2116,1.36836,0.841504,0.931853,0.012188,0.0261947
1.34216,1.24056,0.7415,0.831853,0.0147426,0.0248469
1.45931,1.10036,0.641496,0.731853,0.0171498,0.0232507
1.56188,0.94917,0.541492,0.631853,0.0193856,0.0214221
1.64884,0.788494,0.441488,0.531853,0.0214276,0.0193795
1.71932,0.619939,0.341485,0.431853,0.0232555,0.0171431
1.77262,0.445189,0.241481,0.331853,0.024851,0.0147355
1.80821,0.265992,0.141478,0.231853,0.0261981,0.0121805
1.82574,0.0841358,0.0414741,0.131853,0.0272833,0.00950388
1.82501,-0.0985606,-0.0585294,0.0318531,0.0280959,0.00673225
1.80606,-0.280272,-0.158533,-0.0681469,0.0286277,0.00389334
1.76905,-0.459183,-0.258536,-0.168147,0.0288733,0.00101552
1.71437,-0.633505,-0.35854,-0.268147,0.0288304,-0.00187243
1.64256,-0.801497,-0.458543,-0.368147,0.0284994,-0.00474166
1.55433,-0.961481,-0.558546,-0.468147,0.0278835,-0.0075635
1.45057,-1.11186,-0.658549,-0.568147,0.026989,-0.0103097
1.33232,-1.25112,-0.758553,-0.668147,0.0258248,-0.0129529
1.20076,-1.37789,-0.858556,-0.768147,0.0244024,-0.0154667
1.0572,-1.49088,-0.958559,-0.868147,0.0227362,-0.0178258
0.90307,-1.58898,-1.05856,-0.968147,0.0208428,-0.0200068
0.73992,-1.6712,-1.15857,-1.06815,0.018741,-0.0219879
0.569376,-1.73672,-1.25857,-1.16815,0.016452,-0.0237492
0.393143,-1.78489,-1.35857,-1.26815,0.0139986,-0.0252732
0.212982,-1.81522,-1.45857,-1.36815,0.0114052,-0.0265445
0.0306926,-1.82742,-1.55858,-1.46815,0.00869792,-0.0275506
-0.151903,-1.82135,-1.65858,-1.56815,0.0059037,-0.0282814
-0.332981,-1.79709,-1.75858,-1.66815,0.00305048,-0.0287295
-0.510732,-1.75486,-1.85859,-1.76815,0.000166778,-0.0288905
-0.683379,-1.69511,-1.95859,-1.86815,-0.00271858,-0.0287628
-0.849198,-1.61841,-2.05859,-1.96815,-0.00557677,-0.0283476
-1.00653,-1.52554,-2.15859,-2.06815,-0.00837922,-0.0276492
-1.15381,-1.41744,-2.2586,-2.16815,-0.0110979,-0.0266744
-1.28955,-1.29516,-2.3586,-2.26815,-0.0137057,-0.025433
-1.41242,-1.15995,-2.4586,-2.36815,-0.0161765,-0.0239375
-1.52116,-1.01314,-2.5586,-2.46815,-0.0184857,-0.0222028
-1.61471,-0.856213,-2.65861,-2.56815,-0.0206101,-0.0202462
-1.69213,-0.690729,-2.75861,-2.66815,-0.0225285,-0.0180873
-1.75263,-0.518343,-2.85861,-2.76815,-0.0242218,-0.0157476
-1.79562,-0.340778,-2.95861,-2.86815,-0.0256731,-0.0132505
-1.82067,-0.159808,-3.05862,-2.96815,-0.0268677,-0.0106211
-1.82753,0.0227589,3.12457,-3.06815,-0.0277939,-0.00788545
-1.81613,0.205098,3.02456,3.11504,-0.0284423,-0.00507105
-1.78658,0.385389,2.92456,3.01504,-0.0288065,-0.00220598
-1.73918,0.561828,2.82456,2.91504,-0.0288828,0.00068113
-1.6744,0.732653,2.72456,2.81504,-0.0286705,0.00356143
-1.59289,0.896158,2.62456,2.71504,-0.0281716,0.00640613
-1.49546,1.05071,2.52455,2.61504,-0.0273912,0.00918682
-1.38309,1.19476,2.42455,2.51504,-0.0263371,0.0118757
-1.2569,1.32687,2.32455,2.41504,-0.0250199,0.0144459
-1.11816,1.44573,2.22455,2.31504,-0.0234525,0.0168717
-0.968234,1.55014,2.12455,2.21504,-0.0216509,0.0191289
-0.808638,1.63905,2.02454,2.11504,-0.0196328,0.021195
-0.640963,1.7116,1.92454,2.01504,-0.0174186,0.0230492
-0.466882,1.76704,1.82454,1.91504,-0.0150303,0.0246731
-0.288137,1.80482,1.72454,1.81504,-0.0124918,0.0260505
-0.106512,1.82457,1.62454,1.71504,-0.00982852,0.0271675
0.0761764,1.82609,1.52453,1.61504,-0.007067,0.028013
0.258104,1.80936,1.42453,1.51504,-0.00423485,0.0285786
0.437452,1.77455,1.32453,1.41504,-0.00136039,0.0288586
0.61243,1.72201,1.22453,1.31504,0.00152765,0.0288503
0.781288,1.65227,1.12453,1.21504,0.00440043,0.0285536
0.942339,1.56601,1.02452,1.11504,0.00722924,0.0279716
1.09397,1.46411,0.924523,1.01504,0.00998579,0.02711
1.23468,1.34758,0.824521,0.915038,0.0126426,0.0259776
1.36305,1.21758,0.724519,0.815038,0.015173,0.0245856
1.47779,1.07542,0.624517,0.715038,0.0175518,0.0229479
1.57778,0.92251,0.524516,0.615038,0.0197552,0.0210808
1.66199,0.760384,0.424514,0.515038,0.0217612,0.0190031
1.7296,0.59066,0.324512,0.415038,0.0235497,0.0167356
1.77993,0.415034,0.224511,0.315038,0.0251029,0.0143008
1.81247,0.235261,0.124509,0.215038,0.0264052,0.0117231
1.8269,0.0531375,0.0245076,0.115038,0.0274437,0.0090282
1.82308,-0.129517,-0.0754939,0.0150384,0.028208,0.00624313
1.80104,-0.310877,-0.175495,-0.0849616,0.0286903,0.00339568
1.76101,-0.489131,-0.275497,-0.184962,0.028886,0.000514299
1.70338,-0.662498,-0.375498,-0.284962,0.028793,-0.00237222
1.62873,-0.829244,-0.4755,-0.384962,0.0284123,-0.00523503
1.5378,-0.987705,-0.575501,-0.484962,0.0277477,-0.00804552
1.43151,-1.1363,-0.675503,-0.584962,0.0268058,-0.0107756
1.31092,-1.27354,-0.775504,-0.684962,0.025596,-0.013398
1.17723,-1.39805,-0.875506,-0.784962,0.0241305,-0.0158866
1.03177,-1.50859,-0.975507,-0.884962,0.0224238,-0.0182163
0.876006,-1.60406,-1.07551,-0.984962,0.0204931,-0.0203641
0.711488,-1.6835,-1.17551,-1.08496,0.0183576,-0.0223083
0.539862,-1.74612,-1.27551,-1.18496,0.0160387,-0.0240296
0.362841,-1.7913,-1.37551,-1.28496,0.0135594,-0.0255109
0.182194,-1.81857,-1.47551,-1.38496,0.0109447,-0.0267371
-0.000272875,-1.82768,-1.57551,-1.48496,0.00822066,-0.0276962
-0.182737,-1.81852,-1.67552,-1.58496,0.00541445,-0.0283786
-0.363375,-1.79119,-1.77552,-1.68496,0.00255413,-0.0287774
-0.540383,-1.74596,-1.87552,-1.78496,-0.000331701,-0.0288886
-0.711991,-1.68329,-1.97552,-1.88496,-0.00321422,-0.0287111
-0.876484,-1.6038,-2.07552,-1.98496,-0.00606462,-0.0282468
-1.03222,-1.50828,-2.17552,-2.08496,-0.00885441,-0.0275002
-1.17764,-1.3977,-2.27552,-2.18496,-0.0115557,-0.0264788
-1.3113,-1.27315,-2.37552,-2.28496,-0.0141416,-0.0251928
-1.43185,-1.13587,-2.47553,-2.38496,-0.0165861,-0.023655
-1.5381,-0.987249,-2.57553,-2.48496,-0.0188649,-0.0218809
-1.62897,-0.828762,-2.67553,-2.58496,-0.0209552,-0.0198882
-1.70357,-0.661993,-2.77553,-2.68496,-0.022836,-0.0176967
-1.76115,-0.48861,-2.87553,-2.78496,-0.0244887,-0.0153284
-1.80113,-0.310345,-2.97553,-2.88496,-0.0258967,-0.0128069
-1.82312,-0.12898,-3.07553,-2.98496,-0.0270459,-0.0101575
-1.82689,0.0536751,3.10765,-3.08496,-0.0279249,-0.00740652
-1.8124,0.235793,3.00765,3.09822,-0.0285248,-0.00458157
-1.77981,0.415556,2.90765,2.99822,-0.0288397,-0.00171084
-1.72943,0.591166,2.80765,2.89822,-0.0288664,0.00117698
-1.66177,0.760869,2.70765,2.79822,-0.0286047,0.00405304
-1.57751,0.922969,2.60765,2.69822,-0.0280571,0.0068886
-1.47748,1.07585,2.50765,2.59822,-0.0272292,0.00965532
-1.36269,1.21798,2.40764,2.49822,-0.0261292,0.0123256
-1.23429,1.34794,2.30764,2.39822,-0.0247681,0.0148726
-1.09355,1.46443,2.20764,2.29822,-0.0231595,0.0172711
-0.94189,1.56628,2.10764,2.19822,-0.0213195,0.019497
-0.780816,1.65249,2.00764,2.09822,-0.0192665,0.021528
-0.611939,1.72219,1.90764,1.99822,-0.017021,0.023344
-0.436949,1.77468,1.80764,1.89822,-0.0146053,0.0249267
-0.257592,1.80943,1.70764,1.79822,-0.0120438,0.0262603
-0.0756615,1.82611,1.60764,1.69822,-0.00936185,0.0273315
0.107025,1.82454,1.50764,1.59822,-0.00658639,0.0281296
0.288642,1.80474,1.40764,1.49822,-0.00374513,0.0286466
0.467375,1.76691,1.30764,1.39822,-0.000866444,0.0288774
0.641438,1.71142,1.20763,1.29822,0.0020209,0.0288196
0.809092,1.63883,1.10763,1.19822,0.00488804,0.0284738
0.968661,1.54987,1.00763,1.09822,0.00770635,0.0278436
1.11855,1.44542,0.907632,0.998224,0.0104476,0.0269351
1.25727,1.32653,0.807631,0.898224,0.0130845,0.0257575
1.38342,1.19439,0.707631,0.798224,0.0155907,0.0243225
1.49575,1.05031,0.60763,0.698224,0.0179411,0.0226444
1.59313,0.895732,0.507629,0.598224,0.0201122,0.0207401
1.6746,0.732208,0.407628,0.498224,0.0220823,0.0186286
1.73933,0.561368,0.307628,0.398224,0.0238318,0.0163309
1.78668,0.384919,0.207627,0.298224,0.0253431,0.01387
1.81619,0.204624,0.107626,0.198224,0.0266012,0.0112706
1.82754,0.0222841,0.00762542,0.0982237,0.0275935,0.00855851
1.82064,-0.160278,-0.0923753,-0.00177631,0.0283101,0.00576093
1.79554,-0.341239,-0.192376,-0.101776,0.0287438,0.00290578
1.7525,-0.51879,-0.292377,-0.201776,0.0288903,2.15983e-05
1.69195,-0.691158,-0.392377,-0.301776,0.0287481,-0.0028628
1.6145,-0.856619,-0.492378,-0.401776,0.0283187,-0.00571859
1.52091,-1.01352,-0.592379,-0.501776,0.0276063,-0.00851723
1.41213,-1.1603,-0.692379,-0.601776,0.026618,-0.0112308
1.28924,-1.29548,-0.79238,-0.701776,0.0253638,-0.0138321
1.15346,-1.41772,-0.89238,-0.801776,0.0238561,-0.0162952
1.00617,-1.52579,-0.992381,-0.901776,0.0221101,-0.0185955
0.848813,-1.61862,-1.09238,-1.00178,0.0201432,-0.02071
0.68298,-1.69527,-1.19238,-1.10178,0.0179749,-0.0226175
0.510322,-1.75499,-1.29238,-1.20178,0.0156271,-0.024299
0.332565,-1.79717,-1.39238,-1.30178,0.0131231,-0.0257378
0.151485,-1.82139,-1.49238,-1.40178,0.010488,-0.0269193
-0.0311078,-1.82741,-1.59238,-1.50178,0.0077481,-0.0278319
-0.21339,-1.81518,-1.69239,-1.60178,0.00493078,-0.0284664
-0.393541,-1.78481,-1.79239,-1.70178,0.00206419,-0.0288164
-0.569759,-1.7366,-1.89239,-1.80178,-0.000823027,-0.0288785
-0.740284,-1.67104,-1.99239,-1.90178,-0.00370202,-0.0286521
-0.903412,-1.58879,-2.09239,-2.00178,-0.00654401,-0.0281394
-1.05751,-1.49066,-2.19239,-2.10178,-0.00932062,-0.0273454
-1.20105,-1.37764,-2.29239,-2.20178,-0.0120041,-0.0262783
-1.33258,-1.25085,-2.39239,-2.30178,-0.0145676,-0.0249486
-1.4508,-1.11156,-2.49239,-2.40178,-0.0169856,-0.0233696
-1.55453,-0.96117,-2.59239,-2.50178,-0.0192338,-0.0215571
-1.64272,-0.801174,-2.69239,-2.60178,-0.0212899,-0.0195291
-1.7145,-0.633172,-2.79239,-2.70178,-0.0231332,-0.0173061
-1.76914,-0.458844,-2.89239,-2.80178,-0.0247454,-0.0149101
-1.80611,-0.279931,-2.99239,-2.90178,-0.0261103,-0.0123652
-1.82504,-0.0982215,-3.09239,-3.00178,-0.0272144,-0.00969665
-1.82572,0.0844697,3.09079,-3.10178,-0.0280465,-0.00693126
-1.80817,0.266317,2.99079,3.08141,-0.0285983,-0.00409661
-1.77255,0.445503,2.89079,2.98141,-0.0288644,-0.00122103
-1.71922,0.620238,2.79079,2.88141,-0.0288421,0.00166675
-1.64871,0.788775,2.69079,2.78141,-0.0285316,0.00453788
-1.56172,0.949432,2.59079,2.68141,-0.027936,0.00736367
-1.45914,1.1006,2.49079,2.58141,-0.0270613,0.0101159
-1.34197,1.24077,2.39079,2.48141,-0.0259162,0.012767
-1.21139,1.36855,2.29079,2.38141,-0.0245121,0.0152906
-1.06872,1.48265,2.19079,2.28141,-0.0228631,0.0176613
-0.915357,1.58194,2.09079,2.18141,-0.0209857,0.0198556
-0.752853,1.66542,1.99079,2.08141,-0.0188986,0.0218515
-0.582827,1.73226,1.89079,1.98141,-0.0166226,0.0236291
-0.406977,1.78179,1.79079,1.88141,-0.0141805,0.0251706
-0.227061,1.81352,1.69079,1.78141,-0.0115968,0.0264605
-0.0448765,1.82713,1.59079,1.68141,-0.00889718,0.0274861
