-1.71482,-0.631817,-2.79353,-2.40089,-0.022758,-0.0178748
-1.76939,-0.457249,-2.89365,-2.50089,-0.0244336,-0.0155048
-1.80623,-0.278102,-2.99376,-2.60089,-0.0258634,-0.0129791
-1.82498,-0.0961714,-3.09388,-2.70089,-0.027033,-0.0103229
-1.82546,0.0867206,3.08919,-2.80089,-0.0279305,-0.00756315
-1.80765,0.268742,2.98907,-2.90089,-0.0285471,-0.00472745
-1.77174,0.448071,2.88896,-3.00089,-0.0288766,-0.00184439
-1.71809,0.622911,2.78885,-3.10089,-0.0289156,0.00105703
-1.64723,0.791511,2.68874,3.0823,-0.0286639,0.00394765
-1.55987,0.952183,2.58863,2.9823,-0.028124,0.0067984
-1.4569,1.10332,2.48852,2.8823,-0.0273013,0.00958062
-1.33933,1.2434,2.38841,2.7823,-0.0262042,0.0122663
-1.20836,1.37104,2.2883,2.6823,-0.0248437,0.0148286
-1.06528,1.48494,2.18819,2.5823,-0.0232335,0.0172416
-0.911542,1.58397,2.08809,2.4823,-0.0213899,0.0194812
-0.748677,1.66714,1.98798,2.3823,-0.0193314,0.0215248
-0.578315,1.73362,1.88788,2.2823,-0.0170786,0.023352
-0.402165,1.78274,1.78778,2.1823,-0.0146544,0.0249443
-0.221989,1.814,1.68768,2.0823,-0.012083,0.0262858
-0.0395927,1.82711,1.58758,1.9823,-0.00939033,0.0273632
0.143199,1.82192,1.48748,1.8823,-0.00660343,0.0281654
0.324556,1.79849,1.38738,1.7823,-0.00375032,0.0286846
0.502661,1.75706,1.28728,1.6823,-0.000859686,0.0289156
0.675733,1.69803,1.18718,1.5823,0.00203943,0.028856
0.842039,1.622,1.08709,1.4823,0.00491791,0.0285064
0.999913,1.52974,0.986991,1.3823,0.00774683,0.0278705
1.14778,1.42216,0.886896,1.2823,0.0104978,0.0269547
1.28415,1.30035,0.786802,1.1823,0.0131431,0.0257681
1.40766,1.16552,0.68671,1.0823,0.0156563,0.0243227
1.51708,1.01902,0.586618,0.982297,0.0180121,0.0226331
1.61132,0.862321,0.486526,0.882297,0.0201869,0.0207162
1.68942,0.696993,0.386436,0.782297,0.0221588,0.0185914
1.75062,0.524689,0.286347,0.682297,0.023908,0.0162799
1.79428,0.347134,0.186258,0.582297,0.0254171,0.013805
1.81999,0.166106,0.0861701,0.482297,0.0266709,0.0111917
1.82748,-0.0165836,-0.0139169,0.382297,0.0276567,0.00846603
1.81668,-0.199106,-0.114003,0.282297,0.0283648,0.00565551
1.78769,-0.379634,-0.214089,0.182297,0.0287881,0.00278833
1.74082,-0.556361,-0.314173,0.0822972,0.0289223,-0.00010671
1.67651,-0.727519,-0.414257,-0.0177028,0.028766,-0.00300055
1.59543,-0.891393,-0.51434,-0.117703,0.028321,-0.00586413
1.49838,-1.04635,-0.614423,-0.217703,0.0275917,-0.00866872
1.38634,-1.19082,-0.714504,-0.317703,0.0265855,-0.0113862
1.26042,-1.32338,-0.814585,-0.417703,0.0253124,-0.0139892
1.12189,-1.4427,-0.914665,-0.517703,0.0237852,-0.0164517
0.972125,-1.54757,-1.01474,-0.617703,0.0220194,-0.0187489
0.812637,-1.63696,-1.11482,-0.717703,0.0200327,-0.0208579
0.645017,-1.70996,-1.2149,-0.817703,0.017845,-0.0227574
0.470944,-1.76585,-1.31498,-0.917703,0.0154782,-0.0244284
0.292158,-1.80407,-1.41506,-1.0177,0.0129562,-0.0258543
0.11045,-1.82423,-1.51513,-1.1177,0.0103043,-0.0270206
-0.0723628,-1.82614,-1.61521,-1.2177,0.00754914,-0.0279156
-0.25445,-1.80978,-1.71528,-1.3177,0.00471829,-0.0285306
-0.43399,-1.7753,-1.81535,-1.4177,0.00184022,-0.0288592
-0.609186,-1.72306,-1.91543,-1.5177,-0.00105621,-0.0288982
-0.778285,-1.65358,-2.0155,-1.6177,-0.00394194,-0.0286473
-0.939595,-1.56755,-2.11557,-1.7177,-0.006788,-0.028109
-1.0915,-1.46583,-2.21564,-1.8177,-0.00956585,-0.0272886
-1.23249,-1.34945,-2.31571,-1.9177,-0.0122476,-0.0261946
-1.36114,-1.21957,-2.41578,-2.0177,-0.0148064,-0.0248377
-1.47617,-1.07749,-2.51585,-2.1177,-0.0172166,-0.0232318
-1.57643,-0.924622,-2.61592,-2.2177,-0.019454,-0.0213929
-1.66092,-0.762506,-2.71599,-2.3177,-0.0214962,-0.0193394
-1.72879,-0.592762,-2.81606,-2.4177,-0.0233226,-0.0170921
-1.77936,-0.417088,-2.91612,-2.5177,-0.0249151,-0.0146734
-1.81212,-0.237242,-3.01619,-2.6177,-0.0262576,-0.0121075
-1.82676,-0.0550232,-3.11626,-2.7177,-0.0273367,-0.00942038
-1.82312,0.127745,3.06687,-2.8177,-0.0281416,-0.00663884
-1.80124,0.309234,2.9668,-2.9177,-0.0286643,-0.00379081
-1.76134,0.487629,2.86674,-3.0177,-0.0288995,-0.000904859
-1.70381,0.661144,2.76667,-3.1177,-0.0288448,0.00199007
-1.62924,0.828044,2.66661,3.06548,-0.0285009,0.00486495
-1.53838,0.986659,2.56655,2.96548,-0.0278713,0.00769095
-1.43212,1.1354,2.46649,2.86548,-0.0269621,0.0104397
-1.31153,1.27279,2.36643,2.76548,-0.0257827,0.0130838
-1.17783,1.39744,2.26637,2.66548,-0.0243447,0.0155965
-1.03234,1.5081,2.16631,2.56548,-0.0226628,0.0179528
-0.876526,1.60369,2.06625,2.46548,-0.0207536,0.020129
-0.711944,1.68322,1.96619,2.36548,-0.0186365,0.0221034
-0.540241,1.74592,1.86613,2.26548,-0.0163326,0.0238561
-0.363135,1.79116,1.76607,2.16548,-0.013865,0.0253696
-0.182396,1.81847,1.66602,2.06548,-0.0112585,0.0266287
0.000165983,1.8276,1.56596,1.96548,-0.00853923,0.0276209
0.182726,1.81844,1.4659,1.86548,-0.00573442,0.0283361
0.363457,1.7911,1.36585,1.76548,-0.00287222,0.0287673
0.540551,1.74583,1.26579,1.66548,1.86901e-05,0.0289101
0.712238,1.68311,1.16574,1.56548,0.00290933,0.0287632
0.876799,1.60355,1.06569,1.46548,0.00577073,0.0283279
1.03259,1.50794,0.965631,1.36548,0.00857421,0.0276088
1.17805,1.39726,0.865578,1.26548,0.0112917,0.0266129
1.31173,1.2726,0.765526,1.16548,0.0138959,0.0253504
1.43228,1.13521,0.665474,1.06548,0.0163608,0.0238338
1.53851,0.986469,0.565422,0.965482,0.0186617,0.0220785
1.62935,0.82786,0.465371,0.865482,0.0207755,0.0201019
1.7039,0.660972,0.365321,0.765482,0.022681,0.0179239
1.7614,0.487473,0.26527,0.665482,0.0243592,0.0155664
1.80128,0.309099,0.165221,0.565482,0.0257933,0.013053
1.82315,0.127634,0.0651714,0.465482,0.0269689,0.0104088
1.82678,-0.0551063,-0.0348774,0.365482,0.0278742,0.00766039
1.81214,-0.237295,-0.134926,0.265482,0.0285002,0.00483531
1.77938,-0.41711,-0.234974,0.165482,0.0288407,0.00196184
1.72882,-0.592752,-0.335021,0.0654825,0.0288922,-0.000931211
1.66097,-0.762465,-0.435068,-0.0345175,0.0286542,-0.00381486
1.57651,-0.924552,-0.535115,-0.134518,0.0281291,-0.00666022
1.47628,-1.07739,-0.635161,-0.234518,0.0273222,-0.00943879
1.36129,-1.21946,-0.735207,-0.334518,0.0262417,-0.0121227
1.23268,-1.34932,-0.835252,-0.434518,0.0248982,-0.0146852
1.09175,-1.4657,-0.935297,-0.534518,0.0233054,-0.0171004
0.939897,-1.56741,-1.03534,-0.634518,0.0214792,-0.0193443
0.778647,-1.65345,-1.13539,-0.734518,0.0194378,-0.0213944
0.60961,-1.72295,-1.23543,-0.834518,0.0172018,-0.0232301
0.434477,-1.77522,-1.33547,-0.934518,0.0147935,-0.0248331
0.255,-1.80974,-1.43552,-1.03452,0.0122371,-0.0261873
0.0729735,-1.82616,-1.53556,-1.13452,0.00955814,-0.0272792
-0.109782,-1.82432,-1.6356,-1.23452,0.00678353,-0.0280979
-0.291439,-1.80423,-1.73564,-1.33452,0.00394104,-0.028635
-0.470182,-1.76611,-1.83568,-1.43452,0.00105913,-0.0288854
-0.644221,-1.71032,-1.93572,-1.53452,-0.00183332,-0.0288465
-0.811818,-1.63742,-2.03577,-1.63452,-0.00470735,-0.0285186
-0.971296,-1.54816,-2.13581,-1.73452,-0.00753417,-0.0279052
-1.12106,-1.44341,-2.23585,-1.83452,-0.0102855,-0.0270123
-1.25962,-1.32423,-2.33588,-1.93452,-0.0129337,-0.0258489
-1.38557,-1.1918,-2.43592,-2.03452,-0.0154524,-0.0244267
-1.49767,-1.04746,-2.53596,-2.13452,-0.0178163,-0.0227599
-1.5948,-0.89265,-2.636,-2.23452,-0.0200017,-0.0208652
-1.67598,-0.728911,-2.73604,-2.33452,-0.0219868,-0.0187616
-1.7404,-0.557883,-2.83608,-2.43452,-0.0237517,-0.0164701
-1.78741,-0.381278,-2.93611,-2.53452,-0.0252787,-0.0140138
-1.81656,-0.20086,-3.03615,-2.63452,-0.0265526,-0.0114172
-1.82753,-0.0184346,-3.13619,-2.73452,-0.0275606,-0.00870637
-1.82024,0.164175,3.04696,-2.83452,-0.0282926,-0.00590838
-1.79474,0.345142,2.94692,-2.93452,-0.0287413,-0.00305129
-1.7513,0.522657,2.84689,-3.03452,-0.0289022,-0.000163704
-1.69035,0.694946,2.74685,-3.13452,-0.0287738,0.00272547
-1.61249,0.860286,2.64682,3.04867,-0.0283572,0.00558731
-1.51852,1.01702,2.54678,2.94867,-0.0276568,0.00839316
-1.40936,1.16359,2.44675,2.84867,-0.0266795,0.0111149
-1.28611,1.29853,2.34672,2.74867,-0.0254351,0.0137254
-1.14999,1.42047,2.24668,2.64867,-0.0239361,0.0161984
-1.00239,1.52822,2.14665,2.54867,-0.0221975,0.0185092
-0.844756,1.62069,2.04662,2.44867,-0.0202367,0.0206346
-0.67868,1.69695,1.94658,2.34867,-0.0180733,0.0225535
-0.505818,1.75624,1.84655,2.24867,-0.0157291,0.0242465
-0.3279,1.79798,1.74652,2.14867,-0.0132274,0.0256968
-0.146704,1.82174,1.64649,2.04867,-0.0105934,0.0268899
0.0359591,1.82728,1.54645,1.94867,-0.0078534,0.0278137
0.218262,1.81456,1.44642,1.84867,-0.0050348,0.0284592
0.398382,1.78369,1.34639,1.74867,-0.00216586,0.0288197
0.574518,1.73499,1.24636,1.64867,0.000724719,0.0288918
0.74491,1.66894,1.14633,1.54867,0.003608,0.0286747
0.907855,1.58621,1.0463,1.44867,0.00645512,0.0281705
1.06172,1.48762,0.94627,1.34867,0.00923759,0.0273845
1.20497,1.37415,0.84624,1.24867,0.0119276,0.0263243
1.33618,1.24695,0.74621,1.14867,0.0144981,0.0250007
1.45402,1.10728,0.646181,1.04867,0.0169235,0.0234269
1.55733,0.956544,0.546152,0.948668,0.0191795,0.0216186
1.64507,0.796243,0.446124,0.848668,0.0212435,0.019594
1.71636,0.627983,0.346095,0.748668,0.0230949,0.0173734
1.7705,0.453444,0.246067,0.648668,0.0247151,0.0149789
1.80693,0.274372,0.146039,0.548668,0.0260879,0.0124345
1.82529,0.0925577,0.0460118,0.448668,0.0271997,0.00976571
1.82541,-0.0901815,-0.0540155,0.348668,0.0280392,0.00699923
1.80728,-0.272019,-0.154043,0.248668,0.0285981,0.00416274
1.77109,-0.451136,-0.254069,0.148668,0.0288709,0.00128464
1.71718,-0.625743,-0.354096,0.0486678,0.0288547,-0.00160629
1.64611,-0.794094,-0.454122,-0.0513322,0.0285497,-0.0044811
1.55859,-0.954506,-0.554149,-0.151332,0.0279591,-0.00731103
1.45548,-1.10538,-0.654174,-0.251332,0.0270887,-0.0100678
1.33782,-1.24519,-0.7542,-0.351332,0.0259472,-0.0127237
1.20679,-1.37256,-0.854225,-0.451332,0.0245461,-0.0152523
1.0637,-1.48621,-0.954251,-0.551332,0.0228995,-0.0176283
0.909968,-1.585,-1.05428,-0.651332,0.0210237,-0.0198278
0.747143,-1.66795,-1.1543,-0.751332,0.0189375,-0.0218289
0.576849,-1.73422,-1.25432,-0.851332,0.0166619,-0.0236116
0.40079,-1.78316,-1.35435,-0.951332,0.0142197,-0.025158
0.220724,-1.81427,-1.45437,-1.05133,0.0116351,-0.0264526
0.0384518,-1.82724,-1.5544,-1.15133,0.00893421,-0.0274826
-0.144204,-1.82195,-1.65442,-1.25133,0.00614394,-0.0282376
-0.325418,-1.79844,-1.75444,-1.35133,0.00329223,-0.02871
-0.503379,-1.75696,-1.85447,-1.45133,0.00040761,-0.0288952
-0.676308,-1.69791,-1.95449,-1.55133,-0.00248105,-0.0287913
-0.842475,-1.62189,-2.05451,-1.65133,-0.00534486,-0.0283994
-1.00022,-1.52966,-2.15454,-1.75133,-0.00815516,-0.0277233
-1.14797,-1.42213,-2.25456,-1.85133,-0.0108838,-0.0267698
-1.28424,-1.30039,-2.35458,-1.95133,-0.0135036,-0.0255486
-1.40767,-1.16566,-2.4546,-2.05133,-0.0159882,-0.0240718
-1.51703,-1.01927,-2.55462,-2.15133,-0.0183129,-0.0223541
-1.61123,-0.862688,-2.65464,-2.25133,-0.0204543,-0.0204129
-1.68932,-0.697486,-2.75467,-2.35133,-0.0223911,-0.0182674
-1.75053,-0.525313,-2.85469,-2.45133,-0.0241039,-0.0159393
-1.79423,-0.347889,-2.95471,-2.55133,-0.0255755,-0.0134517
-1.82,-0.166987,-3.05473,-2.65133,-0.0267912,-0.0108296
-1.82758,0.0155829,3.12844,-2.75133,-0.027739,-0.00809911
-1.81689,0.197997,3.02842,-2.85133,-0.0284092,-0.00528768
-1.78804,0.378432,2.9284,-2.95133,-0.0287952,-0.00242338
-1.74132,0.555083,2.82838,-3.05133,-0.0288932,0.000465139
-1.67719,0.726186,2.72836,3.13185,-0.0287022,0.00334897
-1.59629,0.89003,2.62834,3.03185,-0.028224,0.00619928
-1.49944,1.04498,2.52832,2.93185,-0.0274636,0.00898754
-1.38761,1.18948,2.4283,2.83185,-0.0264284,0.0116859
-1.2619,1.32209,2.32828,2.73185,-0.0251289,0.0142673
-1.12358,1.44149,2.22826,2.63185,-0.023578,0.016706
-0.974025,1.54648,2.12824,2.53185,-0.0217913,0.0189776
-0.814738,1.63601,2.02822,2.43185,-0.0197867,0.0210593
-0.647307,1.70918,1.9282,2.33185,-0.0175841,0.0229303
-0.473407,1.76528,1.82818,2.23185,-0.0152057,0.024572
-0.294774,1.80372,1.72817,2.13185,-0.0126753,0.0259679
-0.113196,1.82414,1.62815,2.03185,-0.0100181,0.0271041
0.0695134,1.82633,1.52813,1.93185,-0.00726065,0.0279691
0.251528,1.81026,1.42811,1.83185,-0.00443066,0.0285544
0.431028,1.7761,1.3281,1.73185,-0.00155637,0.0288541
0.606219,1.72419,1.22808,1.63185,0.00133346,0.0288652
0.775351,1.65504,1.12806,1.53185,0.00420992,0.0285876
0.936734,1.56935,1.02804,1.43185,0.00704426,0.0280241
1.08875,1.46797,0.928028,1.33185,0.00980812,0.0271803
1.22989,1.35192,0.828011,1.23185,0.0124739,0.0260647
1.35873,1.22236,0.727995,1.13185,0.0150148,0.0246884
1.474,1.08058,0.627979,1.03185,0.0174056,0.0230652
1.57453,0.928005,0.527962,0.931853,0.0196223,0.0212114
1.65932,0.766151,0.427946,0.831853,0.0216427,0.0191454
1.72753,0.59664,0.32793,0.731853,0.0234467,0.016888
1.77847,0.421166,0.227915,0.631853,0.0250162,0.0144617
1.81163,0.241482,0.127899,0.531853,0.0263354,0.0118907
1.82669,0.059385,0.0278836,0.431853,0.0273913,0.00920093
1.82349,-0.123305,-0.0721317,0.331853,0.0281733,0.00641913
1.80207,-0.304763,-0.172147,0.231853,0.0286735,0.00357315
1.76263,-0.483174,-0.272162,0.131853,0.0288869,0.00069146
1.70558,-0.656756,-0.372177,0.0318531,0.0288115,-0.00219712
1.63148,-0.823774,-0.472192,-0.0681469,0.028448,-0.00506371
1.54108,-0.982558,-0.572206,-0.168147,0.0277999,-0.00787964
1.43527,-1.13152,-0.672221,-0.268147,0.0268739,-0.0106168
1.31511,-1.26918,-0.772235,-0.368147,0.0256791,-0.0132477
1.18182,-1.39415,-0.872249,-0.468147,0.0242276,-0.0157461
1.03671,-1.50518,-0.972263,-0.568147,0.0225338,-0.0180871
0.88124,-1.60117,-1.07228,-0.668147,0.0206147,-0.0202471
0.716963,-1.68116,-1.17229,-0.768147,0.0184894,-0.0222047
0.545521,-1.74435,-1.2723,-0.868147,0.0161793,-0.0239403
0.368627,-1.7901,-1.37232,-0.968147,0.0137074,-0.0254364
0.188048,-1.81796,-1.47233,-1.06815,0.0110985,-0.0266782
0.00559043,-1.82765,-1.57235,-1.16815,0.00837855,-0.0276532
-0.176923,-1.81908,-1.67236,-1.26815,0.00557488,-0.0283517
-0.357668,-1.79232,-1.77237,-1.36815,0.00271548,-0.0287667
-0.534838,-1.74765,-1.87238,-1.46815,-0.000171051,-0.028894
-0.706662,-1.68552,-1.9724,-1.56815,-0.00305585,-0.0287324
-0.871424,-1.60654,-2.07241,-1.66815,-0.00591008,-0.0282835
-1.02748,-1.5115,-2.17242,-1.76815,-0.0087052,-0.0275518
-1.17326,-1.40136,-2.27244,-1.86815,-0.0114133,-0.0265447
-1.30732,-1.27721,-2.37245,-1.96815,-0.0140072,-0.0252721
-1.42831,-1.1403,-2.47246,-2.06815,-0.016461,-0.0237468
-1.53503,-0.991989,-2.57247,-2.16815,-0.0187503,-0.0219842
-1.6264,-0.833766,-2.67248,-2.26815,-0.020852,-0.0200017
-1.70152,-0.66721,-2.7725,-2.36815,-0.0227453,-0.0178192
-1.75964,-0.493987,-2.87251,-2.46815,-0.0244111,-0.0154586
-1.80017,-0.315827,-2.97252,-2.56815,-0.0258328,-0.0129434
-1.82271,-0.13451,-3.07253,-2.66815,-0.0269963,-0.0102988
-1.82703,0.0481502,3.11064,-2.76815,-0.0278898,-0.00755131
-1.81309,0.230329,3.01063,-2.86815,-0.0285045,-0.00472829
-1.78103,0.410206,2.91062,-2.96815,-0.0288341,-0.00185802
-1.73118,0.585984,2.81061,-3.06815,-0.0288755,0.00103081
-1.66402,0.755905,2.7106,3.11504,-0.0286282,0.00390932
-1.58023,0.918271,2.61059,3.01504,-0.0280946,0.00674873
-1.48065,1.07146,2.51058,2.91504,-0.0272802,0.00952065
-1.36627,1.21394,2.41056,2.81504,-0.026193,0.0121974
-1.23824,1.34429,2.31055,2.71504,-0.0248439,0.0147521
-1.09783,1.4612,2.21054,2.61504,-0.0232465,0.0171594
-0.946455,1.56351,2.11053,2.51504,-0.0214167,0.0193951
-0.785618,1.6502,2.01052,2.41504,-0.0193727,0.0214368
-0.61693,1.72039,1.91051,2.31504,-0.0171351,0.0232643
-0.442076,1.77339,1.8105,2.21504,-0.0147262,0.0248591
-0.262805,1.80867,1.71049,2.11504,-0.0121701,0.0262054
-0.0809075,1.82587,1.61048,2.01504,-0.00949231,0.0272897
0.101798,1.82483,1.51047,1.91504,-0.00671964,0.0281012
0.283487,1.80554,1.41046,1.81504,-0.0038798,0.0286317
0.462342,1.76822,1.31045,1.71504,-0.00100119,0.028876
0.636577,1.71322,1.21044,1.61504,0.00188741,0.0288316
0.80445,1.6411,1.11043,1.51504,0.00475713,0.028499
0.964283,1.55258,1.01042,1.41504,0.00757929,0.0278815
1.11448,1.44855,0.910414,1.31504,0.0103257,0.0269852
1.25354,1.33004,0.810405,1.21504,0.0129688,0.0258192
1.38007,1.19824,0.710396,1.11504,0.0154822,0.024395
1.49281,1.05446,0.610386,1.01504,0.0178409,0.022727
1.59063,0.900144,0.510377,0.915038,0.0200212,0.0208318
1.67255,0.736833,0.410368,0.815038,0.0220014,0.0187283
1.73776,0.566159,0.310359,0.715038,0.0237616,0.0164377
1.78561,0.389828,0.210351,0.615038,0.0252843,0.0139827
1.81561,0.209601,0.110342,0.515038,0.0265541,0.0113879
1.82746,0.0272789,0.0103333,0.415038,0.0275586,0.00867935
1.82105,-0.155315,-0.0896753,0.315038,0.0282875,0.00588401
1.79645,-0.336357,-0.189684,0.215038,0.0287337,0.00302986
1.75389,-0.514038,-0.289692,0.115038,0.0288926,0.000145439
1.6938,-0.686581,-0.389701,0.0150384,0.0287626,-0.00274043
1.61679,-0.852263,-0.489709,-0.0849616,0.0283452,-0.00559889
1.52362,-1.00943,-0.589717,-0.184962,0.0276444,-0.00840137
1.41522,-1.15651,-0.689725,-0.284962,0.0266673,-0.0111199
1.29269,-1.29202,-0.789733,-0.384962,0.0254236,-0.0137272
1.15723,-1.41463,-0.889741,-0.484962,0.0239257,-0.0161973
1.01021,-1.5231,-0.989749,-0.584962,0.0221887,-0.0185054
0.853092,-1.61635,-1.08976,-0.684962,0.0202299,-0.0206286
0.68745,-1.69345,-1.18976,-0.784962,0.0180689,-0.0225455
0.514939,-1.75363,-1.28977,-0.884962,0.0157273,-0.0242371
0.337282,-1.79628,-1.38978,-0.984962,0.0132285,-0.0256864
0.156254,-1.82098,-1.48979,-1.08496,0.0105974,-0.026879
-0.026335,-1.82748,-1.58979,-1.18496,0.00786046,-0.0278028
-0.208661,-1.81572,-1.6898,-1.28496,0.00504493,-0.0284487
-0.388901,-1.78581,-1.78981,-1.38496,0.00217897,-0.0288103
-0.565255,-1.73806,-1.88982,-1.48496,-0.000708754,-0.0288838
-0.73596,-1.67294,-1.98982,-1.58496,-0.00358938,-0.0286687
-0.89931,-1.5911,-2.08983,-1.68496,-0.00643413,-0.028167
-1.05367,-1.49337,-2.18984,-1.78496,-0.00921454,-0.0273837
-1.19751,-1.38071,-2.28985,-1.88496,-0.0119028,-0.0263267
-1.32937,-1.25425,-2.38985,-1.98496,-0.0144722,-0.0250066
-1.44796,-1.11525,-2.48986,-2.08496,-0.0168968,-0.0234365
-1.55207,-0.965117,-2.58987,-2.18496,-0.0191526,-0.0216321
-1.64067,-0.805336,-2.68987,-2.28496,-0.0212169,-0.0196116
-1.71288,-0.637507,-2.78988,-2.38496,-0.0230691,-0.017395
-1.76797,-0.463307,-2.88989,-2.48496,-0.0246907,-0.0150045
-1.80539,-0.284478,-2.98989,-2.58496,-0.0260655,-0.0124641
-1.82478,-0.102806,-3.0899,-2.68496,-0.0271798,-0.0097991
-1.82592,0.0798933,3.09328,-2.78496,-0.0280224,-0.00703617
-1.80882,0.261794,2.99327,-2.88496,-0.0285849,-0.00420291
-1.77365,0.441079,2.89327,-2.98496,-0.0288617,-0.00132765
-1.72075,0.615956,2.79326,-3.08496,-0.02885,0.00156087
-1.65065,0.784677,2.69325,3.09822,-0.02855,0.00443378
-1.56406,0.945557,2.59325,2.99822,-0.0279645,0.00726237
-1.46185,1.09699,2.49324,2.89822,-0.0270996,0.0100184
-1.34502,1.23746,2.39324,2.79822,-0.0259638,0.0126742
-1.21475,1.36556,2.29323,2.69822,-0.0245685,0.0152034
-1.07234,1.48002,2.19322,2.59822,-0.0229276,0.0175805
-0.919223,1.57969,2.09322,2.49822,-0.0210576,0.019782
-0.756915,1.66357,1.99321,2.39822,-0.0189771,0.0217857
-0.587044,1.73083,1.89321,2.29822,-0.016707,0.0235717
-0.411306,1.78079,1.7932,2.19822,-0.0142698,0.0251221
-0.231459,1.81295,1.6932,2.09822,-0.0116901,0.0264214
-0.0492983,1.82701,1.59319,1.99822,-0.00899349,0.0274566
0.133355,1.8228,1.49318,1.89822,-0.00620701,0.0282173
0.314675,1.80038,1.39318,1.79822,-0.00335851,0.0286961
0.492851,1.75997,1.29317,1.69822,-0.000476441,0.028888
0.666101,1.70197,1.19317,1.59822,0.00241038,0.0287912
0.832696,1.62696,1.09316,1.49822,0.0052731,0.0284066
0.990969,1.5357,0.993157,1.39822,0.00808311,0.0277381
1.13934,1.42909,0.893152,1.29822,0.0108123,0.0267924
1.27633,1.30819,0.793147,1.19822,0.0134335,0.0255789
1.40056,1.17423,0.693141,1.09822,0.0159203,0.0241098
1.51079,1.02854,0.593136,0.998224,0.0182481,0.0223996
1.60593,0.872561,0.493131,0.898224,0.0203935,0.0204657
1.68502,0.707868,0.393126,0.798224,0.022335,0.0183271
1.74728,0.536101,0.293121,0.698224,0.0240533,0.0160054
1.79207,0.358977,0.193116,0.598224,0.0255312,0.0135238
1.81896,0.178265,0.0931114,0.498224,0.0267539,0.010907
1.82767,-0.00422697,-0.00689345,0.398224,0.0277092,0.00818115
1.81811,-0.186677,-0.106898,0.298224,0.0283876,0.00537357
1.79039,-0.367262,-0.206903,0.198224,0.0287823,0.00251229
1.74478,-0.544176,-0.306908,0.0982237,0.0288893,-0.000374084
1.68173,-0.715653,-0.406912,-0.00177631,0.0287075,-0.00325672
1.60188,-0.879979,-0.506917,-0.101776,0.0282389,-0.00610679
1.50602,-1.03551,-0.606922,-0.201776,0.027488,-0.00889583
1.39511,-1.1807,-0.706926,-0.301776,0.0264624,-0.011596
1.27027,-1.31408,-0.806931,-0.401776,0.0251723,-0.0141802
1.13272,-1.43434,-0.906935,-0.501776,0.0236307,-0.0166227
0.983863,-1.54026,-1.00694,-0.601776,0.0218529,-0.018899
0.825171,-1.63079,-1.10694,-0.701776,0.0198567,-0.0209865
0.658233,-1.70503,-1.20695,-0.801776,0.017662,-0.0228643
0.484719,-1.76222,-1.30695,-0.901776,0.0152909,-0.0245135
0.30636,-1.80181,-1.40696,-1.00178,0.0127669,-0.0259177
0.124941,-1.8234,-1.50696,-1.10178,0.0101153,-0.0270629
-0.0577272,-1.82676,-1.60697,-1.20178,0.00736266,-0.0279376
-0.239818,-1.81187,-1.70697,-1.30178,0.00453643,-0.0285331
-0.419513,-1.77887,-1.80697,-1.40178,0.00166486,-0.0288435
-0.595016,-1.7281,-1.90698,-1.50178,-0.00122334,-0.0288655
-0.764572,-1.66006,-2.00698,-1.60178,-0.00409931,-0.0285991
-0.926489,-1.57544,-2.10699,-1.70178,-0.0069343,-0.0280469
-1.07915,-1.47507,-2.20699,-1.80178,-0.00969999,-0.0272144
-1.22102,-1.35996,-2.30699,-1.90178,-0.0123687,-0.0261099
-1.3507,-1.23126,-2.407,-2.00178,-0.0149139,-0.0247445
-1.46688,-1.09026,-2.507,-2.10178,-0.0173099,-0.0231318
-1.56839,-0.938363,-2.60701,-2.20178,-0.019533,-0.0212879
-1.65424,-0.77709,-2.70701,-2.30178,-0.0215609,-0.0192312
-1.72356,-0.608053,-2.80701,-2.40178,-0.0233732,-0.0169824
-1.77566,-0.43294,-2.90702,-2.50178,-0.024952,-0.0145638
-1.81001,-0.2535,-3.00702,-2.60178,-0.0262815,-0.0119998
-1.82627,-0.0715276,-3.10702,-2.70178,-0.0273482,-0.00931574
-1.82429,0.11116,3.07616,-2.80178,-0.0281417,-0.00653864
-1.80408,0.292736,2.97615,-2.90178,-0.0286539,-0.00369619
-1.76584,0.471387,2.87615,-3.00178,-0.0288797,-0.000816812
-1.70995,0.645328,2.77615,-3.10178,-0.028817,0.00207073
-1.63698,0.81282,2.67614,3.08141,-0.0284662,0.00493756
-1.54765,0.972191,2.57614,2.98141,-0.027831,0.00775505
-1.44286,1.12185,2.47614,2.88141,-0.0269176,0.010495
-1.32365,1.26029,2.37613,2.78141,-0.0257352,0.0131301
-1.19121,1.38615,2.27613,2.68141,-0.0242957,0.015634
-1.04687,1.49815,2.17613,2.58141,-0.0226133,0.0179816
-0.892074,1.59518,2.07612,2.48141,-0.020705,0.0201496
-0.72836,1.67627,1.97612,2.38141,-0.0185897,0.0221161
-0.557367,1.74061,1.87612,2.28141,-0.0162887,0.0238616
-0.380806,1.78756,1.77611,2.18141,-0.0138249,0.0253687
-0.200439,1.81665,1.67611,2.08141,-0.0112229,0.0266223
-0.0180692,1.82758,1.57611,1.98141,-0.00850882,0.0276098
0.164481,1.82026,1.4761,1.88141,-0.00570968,0.0283213
0.345387,1.79474,1.3761,1.78141,-0.00285348,0.0287499
0.522843,1.75129,1.2761,1.68141,3.12298e-05,0.0288911
