-1.53317,-0.993563,-2.57284,-2.40089,-0.0165448,-0.0241091
-1.62515,-0.834667,-2.67336,-2.50089,-0.0188898,-0.0223164
-1.70072,-0.667346,-2.77389,-2.60089,-0.0210418,-0.0202968
-1.75911,-0.493289,-2.87442,-2.70089,-0.0229791,-0.0180707
-1.79974,-0.314254,-2.97494,-2.80089,-0.0246819,-0.0156609
-1.8222,-0.132049,-3.07546,-2.90089,-0.0261329,-0.0130921
-1.82625,0.0514847,3.10721,-3.00089,-0.0273175,-0.0103904
-1.81187,0.234495,3.0067,-3.10089,-0.0282236,-0.00758331
-1.7792,0.415135,2.90618,3.0823,-0.0288421,-0.00469956
-1.72856,0.59158,2.80567,2.9823,-0.0291667,-0.00176848
-1.66047,0.76205,2.70516,2.8823,-0.0291943,0.00118007
-1.57563,0.924824,2.60466,2.7823,-0.0289247,0.00411606
-1.47488,1.07826,2.50415,2.6823,-0.0283606,0.00700961
-1.35925,1.22081,2.40365,2.5823,-0.0275078,0.00983128
-1.2299,1.35103,2.30315,2.4823,-0.0263752,0.0125524
-1.08814,1.46762,2.20266,2.3823,-0.0249743,0.0151452
-0.935398,1.56939,2.10216,2.2823,-0.0233195,0.0175834
-0.773221,1.65533,2.00167,2.1823,-0.0214276,0.0198422
-0.603244,1.72455,1.90118,2.0823,-0.019318,0.0218987
-0.427183,1.77638,1.80069,1.9823,-0.0170122,0.023732
-0.246815,1.81027,1.7002,1.8823,-0.0145337,0.0253235
-0.0639602,1.8259,1.59972,1.7823,-0.0119077,0.026657
0.119537,1.82311,1.49924,1.6823,-0.00916101,0.0277192
0.301824,1.80193,1.39876,1.5823,-0.00632161,0.0284991
0.481064,1.76256,1.29828,1.4823,-0.00341839,0.028989
0.655447,1.70542,1.1978,1.3823,-0.000480888,0.029184
0.823214,1.63107,1.09733,1.2823,0.00246101,0.0290821
0.982675,1.54027,0.996859,1.1823,0.00537739,0.0286844
1.13222,1.43393,0.89639,1.0823,0.00823859,0.0279952
1.27034,1.31314,0.795922,0.982297,0.0110156,0.0270213
1.39565,1.1791,0.695457,0.882297,0.01368,0.0257729
1.50688,1.03317,0.594994,0.782297,0.016205,0.0242626
1.60291,0.876824,0.494534,0.682297,0.0185648,0.0225059
1.68277,0.711638,0.394075,0.582297,0.0207355,0.0205207
1.74566,0.539278,0.293618,0.482297,0.0226951,0.0183273
1.79095,0.361484,0.193163,0.382297,0.0244237,0.0159479
1.81817,0.180047,0.0927106,0.282297,0.0259038,0.0134068
1.82707,-0.00320204,-0.00774,0.182297,0.0271204,0.0107298
1.81754,-0.186416,-0.108189,0.0822972,0.0280612,0.00794424
1.78968,-0.367746,-0.208635,-0.0177028,0.0287167,0.00507837
1.74379,-0.545367,-0.30908,-0.117703,0.0290804,0.00216135
1.68031,-0.717485,-0.409522,-0.217703,0.0291485,-0.000777177
1.59989,-0.882368,-0.509963,-0.317703,0.0289205,-0.00370736
1.50335,-1.03835,-0.610402,-0.417703,0.0283987,-0.00659944
1.39166,-1.18387,-0.710838,-0.517703,0.0275885,-0.00942404
1.26593,-1.31745,-0.811273,-0.617703,0.0264983,-0.0121525
1.12746,-1.43775,-0.911706,-0.717703,0.025139,-0.0147571
0.977615,-1.54355,-1.01214,-0.817703,0.0235247,-0.0172115
0.817924,-1.6338,-1.11257,-0.917703,0.0216717,-0.0194907
0.649992,-1.70757,-1.21299,-1.0177,0.019599,-0.0215717
0.475512,-1.76414,-1.31342,-1.1177,0.0173275,-0.0234333
0.296243,-1.80293,-1.41384,-1.2177,0.0148804,-0.0250567
0.113991,-1.82355,-1.51426,-1.3177,0.0122826,-0.0264255
-0.0694061,-1.82579,-1.61468,-1.4177,0.00956054,-0.0275259
-0.252101,-1.80964,-1.7151,-1.5177,0.00674179,-0.0283467
-0.432253,-1.77525,-1.81551,-1.6177,0.003855,-0.0288797
-0.608046,-1.72298,-1.91593,-1.7177,0.000929501,-0.0291194
-0.777711,-1.65334,-2.01634,-1.8177,-0.00200502,-0.0290636
-0.939537,-1.56705,-2.11675,-1.9177,-0.00491879,-0.0287129
-1.0919,-1.46498,-2.21716,-2.0177,-0.00778224,-0.0280708
-1.23325,-1.34814,-2.31756,-2.1177,-0.0105663,-0.027144
-1.36218,-1.21773,-2.41797,-2.2177,-0.0132428,-0.025942
-1.47739,-1.07506,-2.51837,-2.3177,-0.0157846,-0.0244769
-1.57771,-0.921553,-2.61877,-2.4177,-0.0181659,-0.0227637
-1.66214,-0.758769,-2.71917,-2.5177,-0.0203626,-0.0208197
-1.72983,-0.588346,-2.81957,-2.6177,-0.0223525,-0.0186649
-1.78009,-0.411999,-2.91996,-2.7177,-0.0241154,-0.0163211
-1.81242,-0.231505,-3.02036,-2.8177,-0.0256334,-0.013812
-1.8265,-0.0486829,-3.12075,-2.9177,-0.0268913,-0.0111632
-1.82218,0.134627,3.06205,-3.0177,-0.0278764,-0.00840148
-1.79952,0.316578,2.96166,-3.1177,-0.0285786,-0.00555496
-1.75873,0.495339,2.86127,3.06548,-0.028991,-0.00265249
-1.70024,0.669109,2.76089,2.96548,-0.0291093,0.000276502
-1.62462,0.836138,2.66051,2.86548,-0.0289326,0.00320232
-1.53265,0.994746,2.56013,2.76548,-0.0284625,0.0060953
-1.42524,1.14334,2.45975,2.66548,-0.027704,0.00892612
-1.30349,1.28041,2.35937,2.56548,-0.0266648,0.0116661
-1.16862,1.40459,2.25899,2.46548,-0.0253554,0.0142875
-1.02198,1.51463,2.15862,2.36548,-0.0237892,0.0167638
-0.865055,1.60942,2.05825,2.26548,-0.0219821,0.0190699
-0.699425,1.68801,1.95787,2.16548,-0.0199525,0.0211824
-0.526756,1.7496,1.85751,2.06548,-0.0177209,0.02308
-0.348788,1.79358,1.75714,1.96548,-0.0153101,0.0247436
-0.167311,1.81951,1.65677,1.86548,-0.0127444,0.0261562
0.0158476,1.82712,1.55641,1.76548,-0.0100499,0.0273037
0.198844,1.81634,1.45605,1.66548,-0.00725388,0.0281744
0.379836,1.78727,1.35569,1.56548,-0.00438474,0.0287597
0.557003,1.74022,1.25533,1.46548,-0.00147152,0.0290535
0.728562,1.67566,1.15497,1.36548,0.00145627,0.029053
0.892786,1.59423,1.05461,1.26548,0.00436897,0.0287582
1.04802,1.49677,0.954258,1.16548,0.00723709,0.0281723
1.19271,1.38424,0.853905,1.06548,0.0100316,0.0273011
1.32539,1.25778,0.753554,0.965482,0.0127242,0.0261535
1.44474,1.11866,0.653205,0.865482,0.0152876,0.0247412
1.54955,0.968296,0.552857,0.765482,0.017696,0.0230786
1.63876,0.808188,0.452511,0.665482,0.0199249,0.0211825
1.71148,0.639949,0.352166,0.565482,0.0219518,0.0190721
1.76698,0.465275,0.251823,0.465482,0.0237563,0.0167689
1.80471,0.285921,0.151482,0.365482,0.0253202,0.0142963
1.82427,0.103694,0.0511415,0.265482,0.0266275,0.0116791
1.82549,-0.0795747,-0.0491969,0.165482,0.0276652,0.00894406
1.80834,-0.26204,-0.149534,0.0654825,0.0284227,0.00611876
1.77299,-0.441867,-0.249869,-0.0345175,0.0288926,0.00323185
1.71982,-0.617247,-0.350203,-0.134518,0.0290699,0.000312531
1.64934,-0.786415,-0.450535,-0.234518,0.0289531,-0.00260964
1.56227,-0.947671,-0.550866,-0.334518,0.0285433,-0.00550509
1.45949,-1.09939,-0.651195,-0.434518,0.0278448,-0.00834453
1.34203,-1.24005,-0.751523,-0.534518,0.0268646,-0.0110993
1.21108,-1.36824,-0.851849,-0.634518,0.0256127,-0.0137414
1.06795,-1.48266,-0.952174,-0.734518,0.0241018,-0.0162443
0.914073,-1.58218,-1.0525,-0.834518,0.0223473,-0.0185825
0.75101,-1.66577,-1.15282,-0.934518,0.0203668,-0.0207326
0.580396,-1.73262,-1.25314,-1.03452,0.0181806,-0.0226727
0.403947,-1.78204,-1.35346,-1.13452,0.0158107,-0.0243833
0.223438,-1.81354,-1.45378,-1.23452,0.0132811,-0.0258471
0.0406849,-1.8268,-1.55409,-1.33452,0.0106175,-0.0270494
-0.142475,-1.82169,-1.65441,-1.43452,0.00784671,-0.027978
-0.3242,-1.79826,-1.75472,-1.53452,0.00499689,-0.0286236
-0.502664,-1.75676,-1.85503,-1.63452,0.00209681,-0.0289797
-0.67607,-1.69759,-1.95534,-1.73452,-0.000824189,-0.0290428
-0.842678,-1.62135,-2.05565,-1.83452,-0.00373657,-0.0288122
-1.00081,-1.52881,-2.15596,-1.93452,-0.0066109,-0.0282903
-1.14888,-1.42091,-2.25626,-2.03452,-0.00941812,-0.0274825
-1.2854,-1.29871,-2.35657,-2.13452,-0.0121299,-0.0263969
-1.40899,-1.16347,-2.45687,-2.23452,-0.0147187,-0.0250446
-1.51842,-1.01653,-2.55717,-2.33452,-0.0171586,-0.0234393
-1.61258,-0.859371,-2.65747,-2.43452,-0.0194248,-0.0215972
-1.69053,-0.693577,-2.75777,-2.53452,-0.0214944,-0.019537
-1.75148,-0.520812,-2.85807,-2.63452,-0.0233467,-0.0172795
-1.79483,-0.342815,-2.95837,-2.73452,-0.0249628,-0.0148476
-1.82014,-0.161373,-3.05866,-2.83452,-0.0263265,-0.0122659
-1.82715,0.0216877,3.12423,-2.93452,-0.0274241,-0.00956047
-1.8158,0.204529,3.02394,-3.03452,-0.0282445,-0.00675869
-1.7862,0.385312,2.92365,-3.13452,-0.0287794,-0.00388886
-1.73864,0.562221,2.82336,3.04867,-0.0290235,-0.000980003
-1.67362,0.733477,2.72307,2.94867,-0.0289743,0.0019385
-1.59177,0.897359,2.62278,2.84867,-0.0286325,0.00483717
-1.49393,1.05222,2.5225,2.74867,-0.0280014,0.00768671
-1.38108,1.19651,2.42221,2.64867,-0.0270875,0.0104584
-1.25434,1.32877,2.32193,2.54867,-0.0259002,0.0131241
-1.11501,1.44768,2.22165,2.44867,-0.0244513,0.0156571
-0.964472,1.55204,2.12137,2.34867,-0.0227555,0.0180318
-0.804245,1.6408,2.02109,2.24867,-0.0208301,0.0202241
-0.635939,1.71307,1.92081,2.14867,-0.0186945,0.022212
-0.461244,1.76813,1.82054,2.04867,-0.0163703,0.0239754
-0.281917,1.80543,1.72026,1.94867,-0.013881,0.0254966
-0.09976,1.82458,1.61999,1.84867,-0.0112517,0.0267602
0.0833978,1.82541,1.51971,1.74867,-0.00850902,0.0277535
0.265716,1.80789,1.41944,1.64867,-0.00568066,0.0284665
0.445362,1.77221,1.31917,1.54867,-0.00279517,0.0288921
0.620532,1.71873,1.2189,1.44867,0.000118305,0.0290259
0.789467,1.64798,1.11864,1.34867,0.00303035,0.0288667
0.950469,1.56067,1.01837,1.24867,0.00591158,0.0284161
1.10192,1.45769,0.918105,1.14867,0.0087329,0.0276787
1.2423,1.34007,0.817841,1.04867,0.0114659,0.026662
1.3702,1.20899,0.717578,0.948668,0.0140829,0.0253762
1.48434,1.06576,0.617317,0.848668,0.0165575,0.0238345
1.58357,0.911834,0.517056,0.748668,0.0188649,0.0220523
1.66688,0.748749,0.416797,0.648668,0.0209817,0.0200477
1.73346,0.578144,0.316539,0.548668,0.0228867,0.017841
1.78262,0.401734,0.216282,0.448668,0.0245605,0.0154543
1.81388,0.221292,0.116027,0.348668,0.0259864,0.0129119
1.82693,0.0386284,0.0157723,0.248668,0.0271499,0.0102395
1.82162,-0.144421,-0.084481,0.148668,0.0280395,0.00746389
1.79802,-0.326018,-0.184733,0.0486678,0.0286461,0.0046132
1.75636,-0.50434,-0.284984,-0.0513322,0.0289636,0.00171618
1.69707,-0.677594,-0.385234,-0.151332,0.0289889,-0.00119794
1.62073,-0.844043,-0.485482,-0.251332,0.0287218,-0.00409976
1.52812,-1.00201,-0.58573,-0.351332,0.028165,-0.00696002
1.42017,-1.14992,-0.685976,-0.451332,0.0273241,-0.00974986
1.29795,-1.28628,-0.786221,-0.551332,0.0262076,-0.0124412
1.16271,-1.40972,-0.886465,-0.651332,0.0248269,-0.0150068
1.01579,-1.51901,-0.986708,-0.751332,0.023196,-0.0174209
0.858668,-1.61304,-1.08695,-0.851332,0.0213311,-0.0196591
0.692931,-1.69088,-1.18719,-0.951332,0.0192513,-0.0216989
0.520237,-1.75174,-1.28743,-1.05133,0.0169775,-0.0235198
0.342322,-1.79501,-1.38767,-1.15133,0.0145327,-0.0251033
0.160972,-1.82025,-1.48791,-1.25133,0.0119415,-0.0264336
-0.021992,-1.82723,-1.58814,-1.35133,0.00923004,-0.0274973
-0.204734,-1.81586,-1.68838,-1.45133,0.00642571,-0.0282837
-0.385419,-1.78625,-1.78861,-1.55133,0.00355679,-0.0287848
-0.562233,-1.73872,-1.88885,-1.65133,0.0006522,-0.0289958
-0.733401,-1.67373,-1.98908,-1.75133,-0.00225877,-0.0289143
-0.897205,-1.59195,-2.08931,-1.85133,-0.00514678,-0.0285414
-1.052,-1.49418,-2.18954,-1.95133,-0.00798271,-0.0278808
-1.19624,-1.38141,-2.28977,-2.05133,-0.010738,-0.0269392
-1.32846,-1.25478,-2.38999,-2.15133,-0.0133849,-0.0257261
-1.44735,-1.11555,-2.49022,-2.25133,-0.0158966,-0.0242538
-1.55171,-0.965132,-2.59045,-2.35133,-0.018248,-0.0225371
-1.6405,-0.805024,-2.69067,-2.45133,-0.0204154,-0.0205934
-1.71282,-0.636838,-2.79089,-2.55133,-0.0223768,-0.0184423
-1.76794,-0.462261,-2.89112,-2.65133,-0.0241126,-0.0161054
-1.80532,-0.283047,-2.99134,-2.75133,-0.0256053,-0.0136064
-1.82459,-0.100993,-3.09156,-2.85133,-0.0268399,-0.0109705
-1.82554,0.0820731,3.09141,-2.95133,-0.0278039,-0.00822412
-1.80817,0.264314,2.99119,-3.05133,-0.0284878,-0.00539507
-1.77265,0.4439,2.89097,3.13185,-0.0288845,-0.00251183
-1.71934,0.61903,2.79075,3.03185,-0.0289902,0.000396534
-1.64878,0.787946,2.69054,2.93185,-0.0288038,0.00330073
-1.56168,0.948954,2.59032,2.83185,-0.0283272,0.0061715
-1.4589,1.10044,2.49011,2.73185,-0.0275653,0.00897992
-1.34149,1.24088,2.3899,2.63185,-0.0265258,0.0116977
-1.21061,1.36886,2.28969,2.53185,-0.025219,0.0142975
-1.06759,1.48311,2.18948,2.43185,-0.0236583,0.0167531
-0.913853,1.58248,2.08927,2.33185,-0.0218594,0.0190398
-0.750952,1.66597,1.98906,2.23185,-0.0198405,0.0211346
-0.580516,1.73274,1.88885,2.13185,-0.0176218,0.0230165
-0.404257,1.78212,1.78864,2.03185,-0.0152257,0.0246663
-0.223944,1.81363,1.68844,1.93185,-0.0126765,0.0260677
-0.0413851,1.82693,1.58823,1.83185,-0.0099997,0.0272065
0.141587,1.82191,1.48803,1.73185,-0.00722237,0.0280712
0.323138,1.79861,1.38783,1.63185,-0.00437247,0.0286532
0.501445,1.75726,1.28762,1.53185,-0.00147869,0.0289466
0.67472,1.69828,1.18742,1.43185,0.00142981,0.0289485
0.841225,1.62227,1.08722,1.33185,0.00432376,0.0286589
0.999289,1.52998,0.987025,1.23185,0.00717401,0.0280808
1.14733,1.42235,0.886827,1.13185,0.00995188,0.0272199
1.28385,1.30044,0.786629,1.03185,0.0126294,0.0260851
1.4075,1.1655,0.686433,0.931853,0.0151796,0.0246877
1.51703,1.01886,0.586237,0.831853,0.0175769,0.0230419
1.61134,0.861999,0.486043,0.731853,0.0197971,0.0211641
1.68948,0.696496,0.385849,0.631853,0.0218178,0.0190734
1.75068,0.524008,0.285656,0.531853,0.0236189,0.0167908
1.79431,0.346265,0.185464,0.431853,0.0251821,0.0143393
1.81995,0.16505,0.0852734,0.331853,0.0264917,0.0117436
1.82733,-0.0178192,-0.0149167,0.231853,0.0275346,0.00902988
1.81639,-0.200508,-0.115106,0.131853,0.0283004,0.00622537
1.78723,-0.381185,-0.215294,0.0318531,0.0287812,0.00335835
1.74014,-0.558037,-0.315482,-0.0681469,0.0289724,0.00045767
1.6756,-0.72929,-0.415669,-0.168147,0.028872,-0.00244747
1.59425,-0.893228,-0.515854,-0.268147,0.028481,-0.00532783
1.49692,-1.04821,-0.616039,-0.368147,0.0278034,-0.00815443
1.38457,-1.19267,-0.716223,-0.468147,0.0268461,-0.0108988
1.25834,-1.32517,-0.816406,-0.568147,0.0256186,-0.0135334
1.11949,-1.44439,-0.916589,-0.668147,0.0241335,-0.0160317
0.969413,-1.54911,-1.01677,-0.768147,0.0224056,-0.0183686
0.809617,-1.6383,-1.11695,-0.868147,0.0204523,-0.0205205
0.641703,-1.71106,-1.21713,-0.968147,0.0182933,-0.0224658
0.467355,-1.76666,-1.31731,-1.06815,0.0159504,-0.024185
0.288322,-1.80455,-1.41749,-1.16815,0.0134472,-0.0256608
0.106399,-1.82434,-1.51767,-1.26815,0.0108087,-0.0268784
-0.0765894,-1.82583,-1.61784,-1.36815,0.00806168,-0.0278256
-0.258809,-1.80902,-1.71802,-1.46815,0.00523367,-0.0284927
-0.438432,-1.77407,-1.81819,-1.56815,0.00235313,-0.0288732
-0.613657,-1.72133,-1.91837,-1.66815,-0.000550937,-0.0289633
-0.782729,-1.65133,-2.01854,-1.76815,-0.00344933,-0.028762
-0.94395,-1.56477,-2.11871,-1.86815,-0.0063129,-0.0282714
-1.09571,-1.46253,-2.21888,-1.96815,-0.00911283,-0.0274964
-1.23648,-1.34562,-2.31906,-2.06815,-0.011821,-0.026445
-1.36485,-1.21522,-2.41923,-2.16815,-0.0144101,-0.0251276
-1.47953,-1.07264,-2.51939,-2.26815,-0.0168542,-0.0235575
-1.57939,-0.919303,-2.61956,-2.36815,-0.0191287,-0.0217506
-1.6634,-0.756752,-2.71973,-2.46815,-0.0212107,-0.0197251
-1.73074,-0.586616,-2.8199,-2.56815,-0.0230793,-0.0175012
-1.78073,-0.410599,-2.92006,-2.66815,-0.0247158,-0.0151015
-1.81286,-0.230467,-3.02023,-2.76815,-0.0261036,-0.01255
-1.82682,-0.0480262,-3.12039,-2.86815,-0.0272289,-0.00987244
-1.82247,0.134895,3.06263,-2.96815,-0.0280803,-0.00709571
-1.79985,0.316463,2.96246,-3.06815,-0.0286493,-0.00424775
-1.75918,0.494857,2.8623,3.11504,-0.0289303,-0.00135721
-1.70088,0.668289,2.76214,3.01504,-0.0289204,0.00154686
-1.62553,0.835022,2.66198,2.91504,-0.0286197,0.00443526
-1.53389,0.993382,2.56182,2.81504,-0.0280313,0.00727894
-1.42687,1.14178,2.46166,2.71504,-0.0271611,0.0100493
-1.30555,1.27874,2.3615,2.61504,-0.0260178,0.0127186
-1.17114,1.40288,2.26134,2.51504,-0.0246131,0.0152598
-1.02499,1.51295,2.16119,2.41504,-0.022961,0.0176476
-0.868573,1.60786,2.06103,2.31504,-0.0210781,0.0198579
-0.70345,1.68665,1.96087,2.21504,-0.0189834,0.0218684
-0.531276,1.74854,1.86072,2.11504,-0.016698,0.0236591
-0.353779,1.7929,1.76056,2.01504,-0.0142449,0.0252119
-0.172737,1.81929,1.66041,1.91504,-0.0116487,0.0265112
0.0100355,1.82744,1.56026,1.81504,-0.00893545,0.0275439
0.192706,1.81728,1.4601,1.71504,-0.00613254,0.0282999
0.373444,1.78891,1.35995,1.61504,-0.0032681,0.0287713
0.550439,1.74261,1.2598,1.51504,-0.000370929,0.0289536
0.721915,1.67884,1.15965,1.41504,0.00252986,0.0288449
0.886156,1.59825,1.0595,1.31504,0.00540511,0.0284463
1.04151,1.50164,0.959354,1.21504,0.00822593,0.0277618
1.18643,1.38998,0.859206,1.11504,0.010964,0.0267984
1.31946,1.2644,0.759058,1.01504,0.0135917,0.0255657
1.43927,1.12614,0.658912,0.915038,0.0160828,0.0240762
1.54465,0.976597,0.558766,0.815038,0.0184122,0.0223448
1.63455,0.81727,0.45862,0.715038,0.0205565,0.020389
1.70807,0.649753,0.358476,0.615038,0.0224942,0.0182283
1.76448,0.475727,0.258332,0.515038,0.0242058,0.0158846
1.8032,0.296935,0.158188,0.415038,0.0256741,0.0133814
1.82385,0.115168,0.0580458,0.315038,0.0268844,0.0107438
1.82623,-0.0677524,-0.0420962,0.215038,0.0278246,0.00799838
1.81031,-0.249992,-0.142238,0.115038,0.0284852,0.0051727
1.77625,-0.429727,-0.242378,0.0150384,0.0288596,0.00229515
1.72439,-0.605154,-0.342518,-0.0849616,0.028944,-0.000605349
1.65525,-0.774516,-0.442658,-0.184962,0.0287377,-0.00349967
1.56952,-0.936117,-0.542796,-0.284962,0.0282427,-0.00635873
1.46808,-1.08834,-0.642935,-0.384962,0.027464,-0.00915381
1.35192,-1.22965,-0.743072,-0.484962,0.0264095,-0.0118568
1.22222,-1.35865,-0.843209,-0.584962,0.0250897,-0.0144407
1.08027,-1.47403,-0.943345,-0.684962,0.023518,-0.0168794
0.927498,-1.57464,-1.04348,-0.784962,0.0217101,-0.0191485
0.765436,-1.65947,-1.14362,-0.884962,0.0196842,-0.0212251
0.595706,-1.72768,-1.24375,-0.984962,0.0174606,-0.0230886
0.420009,-1.77858,-1.34388,-1.08496,0.0150618,-0.02472
0.240104,-1.81166,-1.44402,-1.18496,0.0125117,-0.0261031
0.0577954,-1.82659,-1.54415,-1.28496,0.00983614,-0.0272241
-0.125091,-1.82321,-1.64428,-1.38496,0.00706185,-0.0280716
-0.306724,-1.80158,-1.74441,-1.48496,0.00421672,-0.0286371
-0.485283,-1.76189,-1.84454,-1.58496,0.00132934,-0.028915
-0.65898,-1.70456,-1.94467,-1.68496,-0.00157129,-0.0289026
-0.826074,-1.63014,-2.0448,-1.78496,-0.00445605,-0.0285999
-0.984891,-1.5394,-2.14493,-1.88496,-0.00729597,-0.0280101
-1.13384,-1.43324,-2.24506,-1.98496,-0.0100625,-0.027139
-1.27143,-1.31272,-2.34519,-2.08496,-0.012728,-0.0259954
-1.39629,-1.17905,-2.44531,-2.18496,-0.0152655,-0.0245908
-1.50715,-1.03357,-2.54544,-2.28496,-0.0176497,-0.0229394
-1.60292,-0.87774,-2.64557,-2.38496,-0.0198566,-0.0210576
-1.68263,-0.713116,-2.74569,-2.48496,-0.0218641,-0.0189646
-1.74549,-0.54135,-2.84582,-2.58496,-0.023652,-0.0166811
-1.79086,-0.364162,-2.94594,-2.68496,-0.0252023,-0.0142303
-1.81829,-0.183327,-3.04606,-2.78496,-0.0264996,-0.0116367
-1.82751,-0.00065632,3.137,-2.88496,-0.0275309,-0.00892632
-1.81843,0.18202,3.03688,-2.98496,-0.0282856,-0.00612642
-1.79113,0.362872,2.93675,-3.08496,-0.0287565,-0.0032651
-1.74588,0.540088,2.83663,3.09822,-0.0289386,-0.000371093
-1.68316,0.711894,2.73651,2.99822,-0.0288302,0.00252655
-1.60357,0.876569,2.63639,2.89822,-0.0284324,0.00539875
-1.50792,1.03246,2.53627,2.79822,-0.0277492,0.00821668
-1.39718,1.17802,2.43615,2.69822,-0.0267875,0.010952
-1.27243,1.31177,2.33603,2.59822,-0.0255569,0.0135774
-1.13495,1.43238,2.23592,2.49822,-0.0240698,0.0160664
-0.986094,1.53865,2.1358,2.39822,-0.0223412,0.018394
-0.827366,1.62951,2.03568,2.29822,-0.0203884,0.020537
-0.660352,1.70404,1.93557,2.19822,-0.018231,0.0224738
-0.486726,1.76151,1.83545,2.09822,-0.0158907,0.0241849
-0.308226,1.80134,1.73533,1.99822,-0.013391,0.0256533
-0.12664,1.82313,1.63522,1.89822,-0.0107569,0.0268642
0.0562142,1.82666,1.53511,1.79822,-0.00801496,0.0278054
0.238504,1.81189,1.43499,1.69822,-0.00519266,0.0284675
0.418405,1.77898,1.33488,1.59822,-0.00231833,0.028844
0.594114,1.72826,1.23477,1.49822,0.000579189,0.0289309
0.763873,1.66023,1.13465,1.39822,0.00347082,0.0287276
0.925982,1.57557,1.03454,1.29822,0.00632754,0.0282359
1.07882,1.47513,0.934432,1.19822,0.00912068,0.027461
1.22085,1.35992,0.834321,1.09822,0.0118222,0.0264105
1.35065,1.2311,0.734211,0.998224,0.0144051,0.025095
1.46693,1.08994,0.634102,0.898224,0.0168433,0.0235277
1.56852,0.937878,0.533993,0.798224,0.0191125,0.0217244
1.6544,0.77642,0.433884,0.698224,0.0211898,0.0197032
1.72372,0.607188,0.333776,0.598224,0.0230545,0.0174843
1.77577,0.431876,0.233669,0.498224,0.0246878,0.01509
1.81004,0.252241,0.133561,0.398224,0.0260733,0.0125444
1.82619,0.0700807,0.033455,0.298224,0.0271972,0.00987305
1.82405,-0.11278,-0.0666511,0.198224,0.0280483,0.00710268
1.80365,-0.294512,-0.166757,0.0982237,0.0286179,0.00426112
1.76519,-0.473293,-0.266862,-0.00177631,0.0289004,0.00137688
1.70905,-0.647335,-0.366966,-0.101776,0.0288929,-0.0015211
1.6358,-0.814894,-0.46707,-0.201776,0.0285956,-0.00440374
1.54617,-0.974293,-0.567174,-0.301776,0.0280114,-0.00724213
1.44106,-1.12394,-0.667277,-0.401776,0.0271462,-0.0100078
1.32153,-1.26233,-0.76738,-0.501776,0.0260088,-0.012673
1.18876,-1.38808,-0.867482,-0.601776,0.0246104,-0.015211
1.04409,-1.49993,-0.967584,-0.701776,0.0229652,-0.0175964
0.888967,-1.59676,-1.06768,-0.801776,0.0210897,-0.0198052
0.724944,-1.67761,-1.16779,-0.901776,0.0190027,-0.0218153
0.553664,-1.74166,-1.26789,-1.00178,0.0167252,-0.0236065
0.376842,-1.78827,-1.36799,-1.10178,0.0142799,-0.0251609
0.196247,-1.81698,-1.46809,-1.20178,0.0116914,-0.0264629
0.013688,-1.82749,-1.56818,-1.30178,0.00898577,-0.0274994
-0.169007,-1.81971,-1.66828,-1.40178,0.00619006,-0.0282601
-0.350009,-1.79372,-1.76838,-1.50178,0.00333232,-0.0287373
-0.527507,-1.74976,-1.86848,-1.60178,0.000441227,-0.0289263
-0.699723,-1.68829,-1.96858,-1.70178,-0.00245422,-0.0288251
-0.864933,-1.60991,-2.06867,-1.80178,-0.00532499,-0.0284349
-1.02148,-1.51542,-2.16877,-1.90178,-0.00814229,-0.0277595
-1.16781,-1.40576,-2.26886,-2.00178,-0.0108779,-0.0268057
-1.30244,-1.28203,-2.36896,-2.10178,-0.0135043,-0.0255832
-1.42403,-1.14546,-2.46905,-2.20178,-0.0159952,-0.024104
-1.53137,-0.997422,-2.56915,-2.30178,-0.0183257,-0.0223832
-1.62337,-0.839403,-2.66924,-2.40178,-0.0204723,-0.020438
-1.69913,-0.672981,-2.76934,-2.50178,-0.0224136,-0.0182879
-1.75787,-0.499823,-2.86943,-2.60178,-0.0241301,-0.0159544
-1.79902,-0.321663,-2.96952,-2.70178,-0.0256046,-0.013461
-1.82216,-0.140283,-3.06961,-2.80178,-0.0268223,-0.0108326
-1.82706,0.0425011,3.11348,-2.90178,-0.0277711,-0.00809571
-1.81367,0.224859,3.01339,-3.00178,-0.0284413,-0.00527768
-1.78212,0.404965,2.9133,-3.10178,-0.0288263,-0.0024068
-1.73274,0.581016,2.81321,3.08141,-0.0289223,0.000488162
-1.66601,0.751252,2.71312,2.98141,-0.0287283,0.00337816
-1.5826,0.913966,2.61303,2.88141,-0.0282463,0.00623423
-1.48336,1.06753,2.51294,2.78141,-0.027481,0.00902773
-1.36926,1.21041,2.41285,2.68141,-0.0264402,0.0117307
-1.24146,1.34117,2.31276,2.58141,-0.0251344,0.0143159
-1.10123,1.45851,2.21267,2.48141,-0.0235766,0.0167576
-0.949986,1.56125,2.11258,2.38141,-0.0217825,0.0190312
-0.78923,1.64836,2.0125,2.28141,-0.01977,0.021114
-0.620574,1.71897,1.91241,2.18141,-0.0175593,0.022985
-0.445707,1.77238,1.81232,2.08141,-0.0151727,0.0246256
-0.26638,1.80804,1.71224,1.98141,-0.012634,0.0260193
-0.0843876,1.82561,1.61215,1.88141,-0.00996866,0.0271521
0.0984491,1.82491,1.51207,1.78141,-0.00720347,0.0280127
0.2803,1.80594,1.41198,1.68141,-0.00436613,0.0285924
