1.90673,3.57659,1.79938
1.97337,3.5461,1.76682
2.01168,3.56613,2.0367
2.02508,3.40576,1.98677
2.06274,3.33466,2.20148
1.58192,3.06724,2.13578
2.07806,2.73935,1.8865
2.14633,2.62328,2.02131
2.11674,2.26864,1.88592
1.71821,2.13112,1.90568
2.07591,2.0232,1.77055
1.76033,1.82036,1.6665
2.07071,1.722,1.4792
1.64259,1.70631,1.43204
1.95611,1.77138,1.32893
2.08395,1.71175,1.29521
1.99953,1.72652,1.37581
2.04385,1.67483,1.40192
2.06564,1.73049,1.52346
1.59162,1.73997,1.5962
1.94921,1.74483,1.47865
1.60388,1.88647,1.51852
1.99349,1.98968,1.4518
1.49161,2.19713,1.42794
1.94516,2.29862,1.24375
1.55565,2.55805,1.28008
1.94851,2.69963,1.26254
1.91836,2.99006,1.24241
1.98374,3.22684,1.4356
2.00232,3.41031,1.39964
1.59285,3.58741,1.65513
1.90035,3.58902,1.82161
1.98096,3.56162,1.78466
2.02064,3.58567,2.05351
2.04181,3.42953,2.00214
2.08518,3.36161,2.22012
1.60264,3.09449,2.15331
2.09617,2.7672,1.90713
1.56556,2.6507,2.0462
1.99631,2.50254,1.97923
1.70516,2.21508,1.89672
2.05682,2.03827,1.74653
1.62793,1.98341,1.73868
1.9879,1.8708,1.52908
1.42188,1.84344,1.46248
1.87238,1.91105,1.30578
1.96132,1.82502,1.26698
1.88308,1.83595,1.34325
1.91379,1.76199,1.35857
1.93712,1.80117,1.48275
2.02642,1.76385,1.54494
2.02347,1.83082,1.64056
1.69303,1.85999,1.70855
1.44686,1.91444,1.66555
1.9108,1.93161,1.46462
1.9541,2.13609,1.46616
1.41105,2.39502,1.40502
1.8664,2.48682,1.16657
1.55604,2.75955,1.16927
1.80864,2.90956,1.18221
1.85528,3.11454,1.09165
1.52682,3.3213,1.28754
1.70957,3.36476,1.43571
1.82861,3.33451,1.28965
1.45289,3.38529,1.53864
1.6428,3.30768,1.67269
1.80236,3.10157,1.4957
1.81696,3.03299,1.71582
1.82864,2.77714,1.62538
1.84437,2.66412,1.76653
1.87045,2.37457,1.66434
1.91275,2.26529,1.72835
1.96053,1.99484,1.59855
1.47559,1.92007,1.59665
1.91082,1.89647,1.44221
1.48846,1.76966,1.36419
1.83295,1.7146,1.16714
1.42517,1.76582,1.16831
1.72508,1.87584,1.17661
1.79477,1.83676,1.18459
1.8218,1.87946,1.33778
1.80394,1.82831,1.38437
1.87371,1.88324,1.51409
1.83052,1.88294,1.5539
1.93575,1.97139,1.61871
1.36934,2.07392,1.60416
1.91246,2.07601,1.34092
1.50867,2.30201,1.35017
1.92194,2.42347,1.26104
1.86174,2.72132,1.20885
1.91535,2.95487,1.32374
1.93732,3.19008,1.28156
1.47496,3.40368,1.48992
1.89466,3.41748,1.67166
1.94646,3.48697,1.64027
1.97577,3.58466,1.92304
2.01728,3.52134,1.88234
2.05644,3.51228,2.13795
2.11281,3.30814,2.07628
2.13151,3.23656,2.29637
1.76868,2.9468,2.23665
2.14083,2.66475,2.07722
1.66687,2.52501,2.1556
2.10105,2.37937,2.03919
1.87822,2.09165,1.94196
1.76732,1.9342,1.80812
1.61028,1.85538,1.65779
1.94343,1.86016,1.50595
1.50379,1.75595,1.41022
1.83373,1.69874,1.20231
1.47965,1.75197,1.21144
1.76404,1.86212,1.26022
1.80609,1.82367,1.28696
1.86423,1.87417,1.42599
1.81834,1.85614,1.4766
1.91587,1.93217,1.5649
1.90987,1.999,1.57281
1.99707,2.12562,1.61318
1.52286,2.30567,1.57262
1.98603,2.39062,1.36699
1.57242,2.63488,1.39196
1.98965,2.76112,1.3528
1.96299,3.0475,1.32087
2.04065,3.28156,1.50068
2.06113,3.46414,1.44885
1.68605,3.64304,1.69639
1.95222,3.65773,1.83973
2.03633,3.62596,1.81175
2.15914,3.64512,2.08223
2.10697,3.44751,1.99506
2.26192,3.37612,2.22491
2.17043,3.05365,2.11761
1.78854,2.92551,2.26899
2.16136,2.76756,2.26153
1.91429,2.44364,2.17962
1.83507,2.21675,2.049
2.21566,2.02417,1.87366
2.15319,1.93254,1.83815
2.35852,1.68292,1.67982
1.75267,1.59015,1.6236
2.10237,1.63683,1.47747
1.87246,1.56261,1.45021
1.73986,1.57693,1.42451
2.00335,1.59774,1.38917
2.1446,1.66951,1.48055
2.08274,1.69465,1.53876
2.16283,1.80572,1.62681
1.77741,1.92765,1.68824
2.12798,2.04099,1.61581
1.74069,2.23936,1.62752
2.14224,2.37052,1.53274
1.76039,2.66695,1.48683
2.11249,2.84516,1.36953
1.58034,3.10476,1.4908
2.09632,3.18532,1.61349
1.67078,3.4168,1.6222
1.91789,3.43805,1.53297
2.02549,3.56208,1.79534
2.07281,3.57094,1.78859
2.14503,3.61442,2.08388
2.12667,3.44997,2.0301
2.21907,3.38967,2.26924
1.67767,3.09856,2.19439
2.17777,2.77064,1.9494
1.7648,2.64585,2.09127
2.12584,2.4787,2.04009
1.78721,2.17805,1.94359
2.11425,1.97969,1.75213
1.65527,1.89872,1.72046
2.03658,1.88024,1.54145
1.70594,1.74585,1.45597
1.99556,1.70637,1.30779
1.53512,1.72773,1.31969
1.85151,1.84023,1.33538
1.9276,1.79976,1.3763
1.94839,1.84096,1.50827
1.4533,1.81267,1.58291
1.82146,1.74974,1.43691
1.91362,1.85997,1.47494
1.90126,1.99316,1.47356
1.99112,2.15596,1.50652
1.46035,2.38575,1.46037
1.93479,2.47354,1.23253
1.59904,2.7364,1.25206
1.88099,2.88793,1.23545
1.92019,3.12456,1.16217
1.55904,3.34772,1.34927
1.83026,3.4025,1.49328
1.9112,3.44301,1.42023
1.49652,3.53019,1.68742
1.805,3.47042,1.85196
1.88789,3.34214,1.78174
1.91989,3.29205,2.00625
1.92673,3.05466,1.93336
1.95688,2.94512,2.0831
2.0471,2.64616,1.99469
2.01001,2.54811,2.09834
1.70701,2.24764,1.99434
2.04582,2.0446,1.81011
2.07571,1.96293,1.78154
2.15962,1.71902,1.62105
1.77581,1.64931,1.55706
1.58094,1.66299,1.42393
1.90312,1.78064,1.35306
1.52359,1.73753,1.35279
1.812,1.69439,1.24133
1.91695,1.7543,1.34022
1.88632,1.74393,1.39799
1.97019,1.82704,1.5168
1.99315,1.87842,1.56721
2.0626,1.99678,1.63657
1.65184,2.14701,1.64536
2.02988,2.24894,1.50528
1.61347,2.46937,1.51601
2.05342,2.58859,1.44259
1.56508,2.89059,1.40341
1.92005,2.99648,1.24437
1.51341,3.23382,1.39294
1.94088,3.29523,1.57231
1.96879,3.42907,1.56207
1.98887,3.56986,1.85298
2.02662,3.55737,1.82852
2.0803,3.5821,2.10158
2.08253,3.40951,2.04057
2.17958,3.33608,2.25573
2.22732,3.03813,2.16992
2.22606,2.95321,2.3583
1.99573,2.63588,2.29997
1.98255,2.39885,2.20307
1.95107,2.18583,2.08468
1.88593,2.00615,1.9399
1.70008,1.86807,1.7643
2.10387,1.76657,1.51706
1.74751,1.73725,1.44407
1.57343,1.76354,1.31614
1.80634,1.83739,1.2484
1.50601,1.74405,1.2192
1.72783,1.81467,1.29783
1.77682,1.75743,1.2863
1.87865,1.8303,1.41398
1.81764,1.8616,1.47045
1.928,1.96607,1.54192
1.96142,2.09245,1.53169
2.02232,2.24689,1.57613
1.59879,2.47203,1.53335
2.00351,2.59435,1.36638
1.50971,2.84337,1.42677
2.01205,2.93086,1.47005
2.06376,3.19806,1.45855
1.98346,3.43785,1.74728
2.08688,3.56806,1.72518
2.07143,3.72619,2.04002
1.63803,3.7215,2.01407
1.99165,3.50882,1.83077
2.11353,3.4783,2.0705
2.07626,3.25146,2.00096
2.21165,3.15143,2.19216
2.156,2.81843,2.09323
1.70997,2.68479,2.20676
2.12849,2.53979,2.14121
1.92893,2.23537,2.05712
1.85667,2.05206,1.94156
1.7369,1.93491,1.80693
2.02746,1.90504,1.65529
1.75446,1.75764,1.55191
2.01781,1.71747,1.41703
1.98367,1.72993,1.41482
2.07759,1.66109,1.38803
2.039,1.69431,1.47254
1.54711,1.66803,1.52081
1.88839,1.63902,1.38304
1.52934,1.75293,1.43895
1.91852,1.85156,1.40832
1.40374,1.98138,1.41995
1.87221,2.02991,1.22593
1.46662,2.26522,1.25479
1.88318,2.38801,1.19674
1.81761,2.68837,1.16351
1.85289,2.92306,1.30852
1.88089,3.14919,1.28931
1.92067,3.35748,1.52266
1.96105,3.47863,1.49614
1.48595,3.61024,1.77016
1.84606,3.56077,1.95927
1.93469,3.48327,1.89805
1.97318,3.47164,2.1436
2.06195,3.27572,2.08384
2.05761,3.22266,2.30927
1.73002,2.94404,2.255
1.53694,2.68126,2.12127
2.04165,2.37657,1.84949
1.9855,2.26853,1.90299
2.05701,1.9926,1.75996
1.55723,1.90256,1.71954
1.97738,1.88931,1.53364
1.65119,1.75867,1.45031
1.93994,1.72082,1.30291
1.99972,1.75134,1.31373
1.98523,1.65638,1.26085
1.58518,1.70302,1.35817
1.87229,1.80112,1.43204
1.89764,1.77975,1.48011
1.97945,1.85175,1.58813
1.45263,1.89772,1.63331
1.91218,1.88394,1.42748
1.49453,2.0648,1.44575
1.93108,2.15988,1.34247
1.92916,2.42237,1.29427
1.94657,2.63865,1.39956
2.0504,2.90922,1.36096
1.97908,3.14839,1.5758
2.11232,3.35964,1.54913
2.04266,3.5809,1.84417
2.22983,3.68263,1.82259
2.14573,3.84633,2.19714
1.80248,3.80794,2.16579
2.09061,3.62097,2.07466
2.25521,3.57248,2.29968
1.66161,3.30205,2.22036
2.16025,2.97154,1.97601
1.73293,2.85014,2.14182
2.0955,2.68664,2.12557
1.76387,2.36994,2.03522
2.09008,2.14916,1.85885
1.56261,2.04475,1.8394
2.03459,1.99975,1.63847
1.76151,1.82101,1.55172
1.4993,1.76334,1.42909
1.85826,1.7221,1.23309
1.43745,1.76984,1.24812
1.75334,1.89007,1.2831
1.81149,1.85004,1.32392
1.85567,1.89197,1.46636
1.84342,1.85415,1.52939
1.91685,1.92029,1.62468
1.4358,1.95388,1.65362
1.87566,1.93852,1.46862
1.93993,2.11097,1.48323
1.86768,2.34194,1.417
1.96307,2.54084,1.42286
1.95395,2.81503,1.33586
1.48779,3.0434,1.41217
1.99178,3.10601,1.49295
1.99283,3.32951,1.4753
2.03943,3.52984,1.73006
2.07367,3.61042,1.68696
1.6239,3.71339,1.97013
1.91921,3.66435,2.13821
2.08018,3.54474,2.08184
2.09032,3.52895,2.35547
1.75946,3.29611,2.31558
1.60541,3.03422,2.21189
2.03877,2.73033,2.00705
1.99741,2.59904,2.09578
1.61065,2.29393,1.97987
2.03336,2.06933,1.74319
1.4473,1.99021,1.72581
1.96015,1.96391,1.51512
1.60035,1.80852,1.43502
1.8926,1.75726,1.28188
1.90035,1.78809,1.2912
1.93779,1.71164,1.24826
1.42613,1.75047,1.34457
1.74582,1.86889,1.40354
1.87908,1.83379,1.47571
1.90566,1.88814,1.59686
1.51125,1.88429,1.66287
1.76399,1.87389,1.56721
1.90181,1.99298,1.56501
1.45473,2.15583,1.52662
1.83758,2.23767,1.34626
1.86991,2.46211,1.3801
1.8687,2.73399,1.3146
1.89647,2.96694,1.43605
1.93535,3.19479,1.40026
1.94453,3.40693,1.62324
2.00193,3.52985,1.60126
2.0972,3.66507,1.87669
2.10945,3.63297,1.80479
1.70893,3.6564,2.08045
1.966,3.57168,2.20649
2.14051,3.3679,2.13574
2.1378,3.30539,2.37274
1.84528,3.01244,2.32781
1.78542,2.75852,2.23305
1.68006,2.50553,2.10217
2.06983,2.25829,1.90447
2.09528,2.14047,1.89334
2.15854,1.85159,1.72813
1.75232,1.75398,1.66215
2.10405,1.7402,1.50126
2.17871,1.60723,1.40502
1.68249,1.59051,1.39836
1.98492,1.68641,1.38191
1.54263,1.65437,1.40854
1.84978,1.61093,1.27493
1.48972,1.69768,1.35778
1.84977,1.79998,1.38294
1.31265,1.85005,1.43157
1.79051,1.814,1.20369
1.32415,2.00962,1.23188
1.79371,2.08826,1.14596
1.70506,2.35522,1.1147
1.77419,2.57165,1.22924
1.77233,2.82705,1.20704
1.80758,3.04956,1.4123
1.83965,3.23306,1.40089
1.86866,3.41069,1.66684
1.92181,3.47844,1.64076
1.95155,3.5684,1.91966
2.00402,3.49521,1.8697
2.05497,3.48043,2.11985
2.06265,3.2654,2.04739
2.15946,3.17015,2.2334
2.20074,2.85166,2.13906
2.19032,2.75035,2.28521
1.95334,2.43317,2.20597
1.86833,2.20435,2.07688
2.21844,2.00774,1.89881
1.7217,1.91018,1.8643
2.12158,1.87452,1.65971
1.8763,1.71307,1.56692
1.68151,1.66568,1.44424
2.00226,1.65108,1.28902
1.61481,1.68803,1.31126
1.90579,1.79565,1.35378
1.93297,1.76535,1.39756
1.99226,1.82329,1.52252
1.44841,1.83286,1.58861
1.8735,1.78679,1.39402
1.45473,1.93524,1.42059
1.89244,2.01626,1.32505
1.92332,2.22826,1.29158
1.95645,2.42561,1.39281
1.49822,2.69536,1.36638
1.88336,2.80016,1.2167
1.99354,3.04969,1.35774
1.98795,3.28253,1.32099
1.57009,3.4901,1.55743
1.89762,3.51374,1.72778
1.96799,3.53322,1.69942
2.01065,3.59193,1.97761
2.03664,3.476,1.92917
2.10541,3.43265,2.16799
2.10296,3.17912,2.09153
2.14723,3.07859,2.27097
1.7663,2.76764,2.19736
2.16142,2.48644,2.0123
1.71678,2.35345,2.07243
2.12416,2.21763,1.93988
1.8741,1.95792,1.83678
1.69704,1.82201,1.68356
2.04674,1.74764,1.4818
1.58881,1.73797,1.42709
1.92424,1.81709,1.32644
2.03036,1.75728,1.30053
1.97079,1.77629,1.39029
2.0147,1.72189,1.42443
2.03302,1.77505,1.54425
1.57823,1.77671,1.61829
1.92802,1.77447,1.51053
1.51486,1.90824,1.54538
1.95347,1.99341,1.45157
1.50395,2.18436,1.42746
1.89903,2.28996,1.27758
1.9079,2.53257,1.33335
1.92621,2.81038,1.28398
1.93702,3.0498,1.42722
1.98349,3.27253,1.40111
2.06772,3.48225,1.63379
2.09148,3.59264,1.58087
1.72267,3.71907,1.85432
1.96499,3.69748,1.99228
2.05334,3.59383,1.95045
2.14486,3.55982,2.19735
2.13695,3.31349,2.12147
2.17327,3.22646,2.32917
1.83655,2.92357,2.26991
2.27899,2.64987,2.13124
2.19462,2.53664,2.24103
2.00541,2.22377,2.13966
1.95027,2.0219,2.00663
1.8853,1.87576,1.85343
1.71479,1.77601,1.67904
2.08799,1.71214,1.4529
1.73857,1.70247,1.38506
1.53799,1.75211,1.29661
1.81982,1.84546,1.27528
1.89452,1.78643,1.23678
2.05067,1.83254,1.36416
1.89675,1.79194,1.37
2.10386,1.87509,1.49252
1.9365,1.94247,1.50675
1.63096,2.06191,1.57161
2.03771,2.14188,1.49142
1.53336,2.35153,1.45703
2.00255,2.44803,1.26382
1.67634,2.70324,1.30692
1.9953,2.86828,1.28049
2.00221,3.13925,1.22885
1.63304,3.37371,1.40659
1.93645,3.44744,1.5364
2.00238,3.53507,1.51301
1.57924,3.64866,1.79381
1.88482,3.60655,1.9696
1.96599,3.49762,1.91426
2.00511,3.46004,2.152
2.10184,3.23403,2.09216
2.09077,3.1745,2.31662
1.791,2.88005,2.26645
1.67926,2.62803,2.15292
2.06242,2.37142,1.9749
2.04898,2.24399,1.98461
2.23439,1.95917,1.83347
2.03519,1.86773,1.79436
1.78983,1.67528,1.64363
2.10392,1.60461,1.45513
1.69988,1.60606,1.41099
1.9892,1.69093,1.35072
2.12874,1.65077,1.34419
2.05665,1.68212,1.43978
1.58278,1.66254,1.5013
1.91482,1.65145,1.38821
1.57896,1.77019,1.44998
1.95462,1.87133,1.42403
1.43461,2.02068,1.43041
1.90287,2.08441,1.23751
1.52165,2.32781,1.26395
1.91122,2.46636,1.208
1.8586,2.76833,1.17382
1.8878,3.00743,1.32262
1.92114,3.226,1.30266
2.03778,3.43006,1.53956
2.0462,3.53216,1.47444
1.72301,3.65121,1.74134
1.44358,3.62724,1.856
1.77009,3.49938,1.94337
1.90461,3.31215,1.81881
1.93808,3.23964,2.03167
1.93556,2.97968,1.95893
1.96904,2.85939,2.08803
1.46739,2.55344,1.99469
2.01352,2.25648,1.70044
1.99221,2.16445,1.75971
2.05881,1.88903,1.60774
1.63807,1.81209,1.57742
1.93948,1.8034,1.42769
2.02746,1.70785,1.33228
1.5735,1.70578,1.32319
1.87362,1.7994,1.30174
1.95663,1.75771,1.31585
1.95423,1.79358,1.44236
2.0242,1.75394,1.50255
2.03052,1.81753,1.61246
1.66402,1.84084,1.68666
1.95182,1.88194,1.63031
2.03603,2.02202,1.64585
1.62614,2.21323,1.61872
2.0243,2.33658,1.4486
1.58842,2.58108,1.46162
2.03906,2.70486,1.41576
1.49816,3.00664,1.38428
1.83251,3.06782,1.19562
1.52114,3.27187,1.33988
1.88785,3.33016,1.52249
1.92497,3.41033,1.50449
2.00497,3.51025,1.78895
2.003,3.43515,1.72768
2.13995,3.42221,1.98758
2.05822,3.17114,1.87221
1.61971,3.08124,2.07625
1.96058,2.94397,2.12902
1.58432,2.66032,2.05203
2.0393,2.37331,1.82271
2.0626,2.26051,1.88016
2.10586,1.95326,1.7285
1.68617,1.85215,1.69774
2.00651,1.81873,1.53828
1.64047,1.70151,1.44381
1.96819,1.66041,1.25729
1.61582,1.69602,1.25064
1.8472,1.78769,1.25627
1.90956,1.74576,1.24029
1.45229,1.79851,1.37522
1.78655,1.89086,1.43686
1.8783,1.86411,1.50007
1.93627,1.94197,1.60162
1.52293,2.0033,1.63398
1.84933,2.0357,1.5026
1.92587,2.20138,1.5105
1.43434,2.43204,1.44791
1.88169,2.52088,1.23772
1.4209,2.78152,1.28697
1.90463,2.86727,1.35562
1.87943,3.11913,1.33865
1.88907,3.33376,1.58572
1.93404,3.44903,1.5706
1.96014,3.57391,1.85159
2.01154,3.54578,1.81269
2.09366,3.56132,2.07831
2.08104,3.36872,1.99661
2.21692,3.29194,2.21181
2.14418,2.97239,2.10552
1.7384,2.84483,2.24288
2.12764,2.69347,2.21904
1.893,2.3798,2.13815
1.82493,2.1682,2.01164
1.64433,1.99368,1.84692
2.06949,1.85097,1.59599
1.6195,1.80946,1.53902
1.96781,1.83931,1.37821
2.08416,1.74931,1.30649
2.00653,1.74633,1.33799
2.0172,1.65936,1.3079
1.59154,1.70356,1.41514
1.90714,1.80713,1.4815
1.42971,1.79093,1.55182
1.81843,1.71808,1.37431
1.93667,1.84208,1.41524
1.84844,1.99921,1.41545
1.99614,2.16858,1.43739
1.91494,2.42324,1.37758
1.50454,2.63078,1.39313
2.00709,2.7227,1.36326
1.99173,3.01566,1.33825
1.95943,3.25388,1.54056
2.0242,3.43544,1.52218
2.10368,3.61954,1.78482
2.13177,3.67324,1.73245
1.74157,3.75836,2.01784
1.98995,3.71001,2.16
2.18475,3.5625,2.10858
2.17592,3.54836,2.4073
1.886,3.29749,2.38023
1.84901,3.05178,2.3201
1.78822,2.80502,2.24414
1.66948,2.5777,2.15274
2.04069,2.41049,2.04547
1.71635,2.12234,1.92611
2.01071,1.95717,1.73834
1.93789,1.89788,1.6682
2.15919,1.74471,1.52221
1.97738,1.70856,1.47743
2.12312,1.60537,1.38929
2.1585,1.6132,1.42463
2.09066,1.52275,1.39394
1.73532,1.59332,1.49611
2.04648,1.70351,1.55551
1.59116,1.74026,1.6202
1.96049,1.76559,1.49187
1.60771,1.93211,1.51624
2.00457,2.04643,1.43239
1.50339,2.29016,1.39752
1.94328,2.40804,1.21658
1.54135,2.6764,1.26395
1.94652,2.81085,1.28364
1.92618,3.08616,1.27365
1.98424,3.31627,1.49776
2.00611,3.46637,1.46542
1.58135,3.6184,1.73665
1.88661,3.59887,1.90815
1.97308,3.53452,1.86098
2.01384,3.53036,2.1165
2.08013,3.34122,2.06075
2.09106,3.28075,2.29055
1.72597,3.00162,2.23466
2.09301,2.72134,2.07959
2.16062,2.58439,2.16087
2.24852,2.23695,2.02621
2.2078,2.11658,2.04181
1.85564,1.81465,1.89386
2.21559,1.64338,1.65413
1.87421,1.59529,1.59713
1.83273,1.59232,1.44744
1.73393,1.6344,1.35802
1.55371,1.6937,1.31164
1.76565,1.74376,1.27637
1.92476,1.83725,1.31355
1.98038,1.87984,1.44117
1.90267,1.85077,1.47687
2.01324,1.92245,1.5727
1.98042,1.98209,1.59911
2.08195,2.09961,1.64869
1.60527,2.27134,1.62871
2.06275,2.36297,1.42755
1.75257,2.601,1.43921
1.55529,2.7727,1.35987
2.03885,2.87884,1.38498
2.045,3.16103,1.3705
2.03115,3.40063,1.60909
2.0826,3.55144,1.58538
1.62211,3.70961,1.86333
1.95271,3.69139,2.05325
2.12089,3.63701,2.01651
2.11595,3.67898,2.34267
1.7918,3.5025,2.31564
1.65776,3.26078,2.23972
2.03797,2.97355,2.07804
2.03521,2.84164,2.1963
1.65671,2.52476,2.09892
2.05877,2.26943,1.89075
2.0797,2.15688,1.89544
2.1481,1.86977,1.73322
1.74113,1.77175,1.67367
2.07313,1.7538,1.51153
2.22482,1.63063,1.41603
1.53805,1.60242,1.40745
1.91302,1.73532,1.36228
1.61724,1.7098,1.41549
1.87616,1.69279,1.39329
1.97024,1.75698,1.49855
1.49053,1.775,1.57672
1.84992,1.76124,1.44329
1.95324,1.90478,1.46414
1.86619,2.09356,1.44104
2.00278,2.27639,1.44619
1.94151,2.54876,1.37201
1.52273,2.76779,1.39673
2.018,2.86075,1.39618
2.00849,3.13973,1.37513
2.00721,3.37295,1.595
2.05908,3.52774,1.56692
1.58707,3.68936,1.83815
1.93791,3.66798,2.03041
2.07194,3.62401,1.99082
2.08461,3.65898,2.2944
1.71909,3.49035,2.25886
2.04322,3.23008,2.13971
2.07614,3.12231,2.29681
1.70687,2.81765,2.21979
2.08573,2.54192,2.04546
2.11236,2.40588,2.08839
2.26383,2.08534,1.9445
2.13053,1.9766,1.92955
1.84902,1.72487,1.77694
2.17402,1.60685,1.56699
1.81382,1.57999,1.50507
1.6956,1.61864,1.39153
1.98202,1.72305,1.35913
1.52364,1.6832,1.36723
1.83032,1.6306,1.21369
1.51242,1.70706,1.29697
1.84164,1.80417,1.35653
1.81418,1.83281,1.40457
1.92705,1.94351,1.4843
1.92826,2.07836,1.48213
2.00264,2.23759,1.52645
1.53427,2.46801,1.48028
1.97046,2.57535,1.28798
1.55189,2.83145,1.34038
1.97333,2.9471,1.36805
1.9669,3.20237,1.35397
2.04593,3.42202,1.58602
2.06408,3.54459,1.53534
1.68793,3.67842,1.80749
1.93682,3.65964,1.95024
2.02647,3.56449,1.90661
2.0987,3.53615,2.15466
2.10229,3.30466,2.085
2.13812,3.21486,2.28719
1.76465,2.91472,2.22316
2.14791,2.62873,2.05425
1.68557,2.48759,2.12881
2.11102,2.34104,2.00972
1.87501,2.05787,1.91028
1.76453,1.90373,1.76883
1.56144,1.8162,1.60349
1.96086,1.75298,1.37021
1.54727,1.76698,1.31893
1.85719,1.85376,1.25391
1.90641,1.80019,1.23504
1.96438,1.83341,1.34698
1.89973,1.76952,1.36052
2.01004,1.83173,1.4898
1.92107,1.83971,1.52633
2.10922,1.93652,1.60807
1.96872,2.063,1.61093
1.65014,2.20609,1.63592
2.08355,2.30024,1.52144
1.6415,2.56258,1.47238
2.03993,2.70167,1.31635
1.61763,2.95914,1.39658
2.03529,3.07761,1.45394
2.13084,3.32143,1.4546
2.03936,3.55665,1.77064
2.13776,3.6563,1.74973
2.15448,3.78819,2.06637
2.27916,3.73543,2.02806
2.24591,3.78396,2.37914
1.93656,3.59537,2.35102
1.88328,3.35458,2.29598
2.29879,3.07648,2.18538
2.26521,2.97335,2.37782
2.04238,2.64813,2.32282
2.04066,2.4105,2.23489
2.02014,2.2008,2.12909
1.98381,2.02396,1.99772
1.90547,1.8958,1.84961
1.69028,1.83336,1.69389
2.03882,1.8742,1.53324
1.75649,1.75311,1.47527
2.109,1.73217,1.40289
2.00746,1.74125,1.45146
1.63114,1.68332,1.50147
1.90655,1.67776,1.46706
2.00838,1.75716,1.54436
1.53825,1.81882,1.60621
1.9104,1.8476,1.46536
1.47399,2.02383,1.47057
1.93371,2.11383,1.35696
1.36057,2.36963,1.31348
1.81509,2.44671,1.10786
1.42699,2.71322,1.15731
1.84811,2.82239,1.2388
1.8263,3.06691,1.23106
1.84925,3.27715,1.48393
1.88694,3.38747,1.47051
1.94206,3.50572,1.74973
1.97888,3.46599,1.69336
2.11912,3.47512,1.9568
2.05732,3.25051,1.83659
1.63579,3.17356,2.05762
1.9539,3.03916,2.12541
2.12536,2.76105,2.0423
2.07504,2.6664,2.17781
1.82202,2.3536,2.09022
1.68971,2.14373,1.94876
2.06989,1.96096,1.73361
1.5389,1.89264,1.69136
1.98596,1.8972,1.49091
1.63732,1.76846,1.41501
1.92451,1.73148,1.27404
1.99115,1.76448,1.3009
1.96258,1.67857,1.26726
1.52554,1.73042,1.37956
1.83727,1.83338,1.44748
1.89055,1.81061,1.50785
1.96332,1.88405,1.60994
1.50674,1.93536,1.65063
1.91277,1.95064,1.49491
2.0332,2.12839,1.50737
1.91439,2.3858,1.44438
1.48837,2.58786,1.44676
2.01549,2.67193,1.39873
2.02366,2.97045,1.36659
1.96456,3.21341,1.57666
2.05032,3.40606,1.55179
2.03514,3.60492,1.82324
2.16939,3.6816,1.80594
2.13508,3.80943,2.1494
1.7223,3.7391,2.11578
2.07329,3.4969,1.95528
1.64765,3.43075,2.17945
1.95506,3.30359,2.28197
1.64019,3.034,2.2102
2.02264,2.73469,2.032
1.98642,2.5945,2.10575
1.62521,2.28863,1.98676
2.01958,2.07334,1.7655
2.01514,1.99302,1.7363
2.10411,1.76342,1.57316
1.68879,1.70462,1.50967
1.96456,1.73651,1.38268
2.09918,1.67071,1.32027
2.06925,1.68062,1.36843
2.04284,1.60045,1.34468
1.67408,1.66169,1.45826
1.98452,1.76086,1.52475
1.46823,1.77742,1.58474
1.89592,1.74472,1.38678
1.52032,1.90758,1.41692
1.92934,2.0098,1.33476
1.34253,2.24171,1.30194
1.82467,2.311,1.08394
1.47627,2.58088,1.10794
1.72343,2.72212,1.11237
1.26137,2.93651,1.21528
1.61234,2.9541,1.35502
1.62004,3.02954,1.51845
1.70592,3.0302,1.39015
1.74873,3.09883,1.64942
1.79332,3.02023,1.58844
1.81259,2.99508,1.8075
1.84516,2.78608,1.72516
1.85971,2.69242,1.86812
1.8893,2.42033,1.7701
1.89483,2.3149,1.83353
1.96098,2.05974,1.71353
1.40897,1.98074,1.70792
1.91896,1.94742,1.52372
1.58767,1.79937,1.44914
1.87349,1.75675,1.30634
1.83904,1.79294,1.31354
1.91943,1.73351,1.26819
1.91273,1.77056,1.35413
1.92574,1.72015,1.36782
1.96383,1.77624,1.49556
1.95328,1.76726,1.54692
2.03242,1.85143,1.64562
1.53833,1.92157,1.6839
1.98138,1.94735,1.50033
1.6273,2.13725,1.51775
2.00935,2.2595,1.42304
2.04659,2.53785,1.3659
2.04326,2.75765,1.46496
1.58338,3.03383,1.42051
1.94733,3.12004,1.24106
1.66047,3.34449,1.37999
1.97187,3.43626,1.51783
2.01826,3.53981,1.51473
1.58892,3.65936,1.80021
1.89455,3.62108,1.9794
1.96937,3.51548,1.92667
2.00836,3.48188,2.16686
2.12218,3.26212,2.10936
2.10355,3.21704,2.34935
1.82656,2.93075,2.30878
1.73589,2.6912,2.21982
1.59295,2.47102,2.10732
2.00919,2.30984,1.9774
1.64237,2.04859,1.85859
1.97008,1.90183,1.65321
1.89381,1.86618,1.58731
2.01587,1.73838,1.4452
1.46942,1.72988,1.40274
1.82858,1.8412,1.33596
1.98511,1.80112,1.34262
1.91093,1.82778,1.45504
1.46055,1.77046,1.52093
1.77583,1.70149,1.41326
1.89137,1.779,1.48053
1.91535,1.83962,1.52016
1.99603,1.97059,1.58373
1.56035,2.12983,1.58624
1.95738,2.22335,1.42852
