0.537941,0.928042,1.95732
0.533799,0.886164,1.9045
0.529418,0.843835,1.83388
0.525431,0.807094,1.7495
0.522477,0.783511,1.65791
0.521053,0.780423,1.56853
0.521357,0.801725,1.4933
0.523268,0.844886,1.44453
0.526456,0.900641,1.43051
0.530414,0.955619,1.45085
0.534431,0.996083,1.4951
0.537575,1.01146,1.54664
0.538661,0.997281,1.58865
0.536438,0.957076,1.60893
0.530228,0.902175,1.60226
0.520662,0.848678,1.57048
0.509737,0.811669,1.52152
0.500119,0.799118,1.46819
0.494124,0.80979,1.42646
0.492916,0.836725,1.41183
0.496215,0.87222,1.4335
0.502686,0.910326,1.49012
0.510694,0.946914,1.57113
0.518918,0.979088,1.66257
0.526541,1.00481,1.75245
0.533116,1.02273,1.83301
0.538335,1.03209,1.90015
0.541946,1.03246,1.95168
0.543801,1.02364,1.98606
0.543893,1.00564,2.00188
0.542357,0.978856,1.99792
0.53946,0.944286,1.9735
0.535585,0.903915,1.92879
0.53123,0.861151,1.8652
0.526999,0.821233,1.78591
0.523542,0.791212,1.69634
0.521439,0.778847,1.60471
0.521022,0.789899,1.52205
0.522295,0.824742,1.46091
0.525003,0.87673,1.43191
0.528715,0.933764,1.43868
0.532807,0.981805,1.47479
0.536444,1.00856,1.52546
0.538543,1.00673,1.57326
0.537831,0.976388,1.60363
0.533289,0.925812,1.60834
0.524946,0.869687,1.58636
0.514278,0.824332,1.54324
0.503793,0.801258,1.48992
0.49607,0.802912,1.44134
0.492824,0.824069,1.41382
0.494366,0.856847,1.41991
0.499717,0.894459,1.46285
0.507273,0.932089,1.53537
0.515535,0.966391,1.62413
0.523477,0.994994,1.71585
0.53053,1.01628,1.80096
0.536347,1.02927,1.87402
0.540652,1.03342,1.93224
0.543247,1.02843,1.97394
0.544063,1.01423,1.99764
0.543179,0.991018,2.00203
0.540809,0.959509,1.98616
0.537286,0.921229,1.94979
0.533063,0.878936,1.89378
0.528702,0.837072,1.8205
