1.35974,1.15427,0.505147
1.3476,1.13582,0.490361
1.3322,1.11702,0.474885
1.31381,1.09792,0.458826
1.29269,1.07854,0.442337
1.2691,1.0589,0.425605
1.24322,1.039,0.408844
1.21521,1.01883,0.392275
1.18513,0.99838,0.376115
1.15299,0.97762,0.360554
1.11874,0.956511,0.34575
1.0825,0.93501,0.331819
1.04503,0.913059,0.318821
1.00632,0.890567,0.306723
0.966288,0.867446,0.295442
0.924796,0.843618,0.284858
0.881528,0.819031,0.274829
0.836029,0.793677,0.265214
0.78789,0.767613,0.255896
0.736995,0.74097,0.246798
0.683632,0.713951,0.237876
0.628453,0.686817,0.229108
0.572366,0.659864,0.220484
0.516415,0.633401,0.212002
0.461654,0.60772,0.203661
0.409039,0.583073,0.195461
0.359346,0.559654,0.187403
0.313686,0.537594,0.179488
0.273756,0.516949,0.171735
0.240599,0.497682,0.164196
0.216414,0.479672,0.156916
0.20179,0.462688,0.14992
0.19463,0.446446,0.143211
0.191814,0.430707,0.136751
0.191099,0.415328,0.13047
0.191312,0.400241,0.124323
0.191924,0.385417,0.118296
0.192712,0.370848,0.112384
0.193583,0.35653,0.10659
0.194498,0.342463,0.100915
0.195439,0.328649,0.0953643
0.196396,0.31509,0.0899438
0.197364,0.301787,0.0846602
0.19834,0.288741,0.0795213
0.19932,0.275956,0.0745373
0.200304,0.263435,0.0697201
0.201289,0.251179,0.0650849
0.202274,0.239194,0.0606501
0.203258,0.227485,0.056439
0.204241,0.216057,0.0524801
0.205221,0.204919,0.0488084
0.206198,0.194079,0.045466
0.207172,0.18355,0.0425022
0.208141,0.173346,0.0399721
0.209106,0.163483,0.0379327
0.210067,0.153985,0.0364366
0.211022,0.144876,0.035523
0.211972,0.136188,0.0352084
0.212916,0.12796,0.0354813
0.213854,0.120237,0.0363027
0.214787,0.113072,0.0376126
0.215714,0.106528,0.0393404
0.216634,0.100672,0.0414136
0.217548,0.0955786,0.0437649
0.218457,0.0913235,0.0463354
0.219358,0.0879751,0.0490757
0.220254,0.0855878,0.0519452
0.221143,0.0841926,0.0549114
0.222026,0.0837903,0.0579481
0.222902,0.0843482,0.0610346
0.223772,0.0858038,0.0641543
0.224636,0.0880716,0.0672941
0.225493,0.0910527,0.0704436
0.226344,0.0946446,0.0735942
0.227189,0.0987485,0.0767393
0.228028,0.103274,0.0798735
0.22886,0.108141,0.0829924
0.229686,0.11328,0.0860926
0.230506,0.118635,0.0891712
0.231321,0.124155,0.0922261
0.232129,0.129801,0.0952555
0.232931,0.135541,0.0982579
0.233728,0.141346,0.101232
0.234519,0.147194,0.104178
0.235304,0.153067,0.107094
0.236083,0.15895,0.10998
0.236857,0.16483,0.112835
0.237626,0.170697,0.11566
0.23839,0.176543,0.118455
0.239148,0.18236,0.121219
0.239901,0.188142,0.123953
0.240649,0.193886,0.126656
0.241392,0.199587,0.12933
0.242131,0.205243,0.131973
0.242864,0.21085,0.134587
0.243593,0.216407,0.137172
0.244318,0.221912,0.139728
0.245038,0.227364,0.142255
0.245754,0.232762,0.144754
0.246466,0.238106,0.147225
0.247173,0.243395,0.149669
0.247877,0.248628,0.152086
0.248576,0.253807,0.154476
0.249272,0.25893,0.15684
0.249965,0.263998,0.159179
0.250654,0.269012,0.161492
0.251339,0.273971,0.163781
0.252022,0.278877,0.166045
0.252701,0.28373,0.168286
0.253377,0.28853,0.170503
0.25405,0.293278,0.172697
0.25472,0.297975,0.174869
0.255388,0.302621,0.177018
0.256053,0.307218,0.179146
0.256716,0.311765,0.181253
0.257377,0.316264,0.183339
0.258035,0.320716,0.185405
0.258692,0.325121,0.18745
0.259346,0.32948,0.189477
0.259999,0.333794,0.191484
0.26065,0.338064,0.193473
0.261299,0.342291,0.195444
0.261948,0.346475,0.197397
0.262603,0.350618,0.199333
0.263288,0.35472,0.201252
0.263997,0.358784,0.203155
0.264722,0.362812,0.205044
0.265458,0.366804,0.206919
0.266205,0.370764,0.208781
0.266958,0.37469,0.21063
0.267716,0.378586,0.212467
0.268479,0.382451,0.214293
0.269246,0.386287,0.216107
0.270015,0.390095,0.217911
0.270788,0.393875,0.219705
0.271563,0.397628,0.221489
0.272341,0.401355,0.223263
0.273122,0.405058,0.225029
0.273905,0.408736,0.226785
0.274691,0.41239,0.228534
0.27548,0.416022,0.230274
0.276272,0.419632,0.232007
0.277068,0.42322,0.233732
0.277866,0.426789,0.235451
0.278669,0.430337,0.237163
0.279475,0.433867,0.238869
0.280285,0.437378,0.240568
0.281099,0.440873,0.242263
0.281918,0.44435,0.243952
0.282742,0.447812,0.245636
0.28357,0.451258,0.247316
0.284404,0.45469,0.248992
0.285243,0.458108,0.250664
0.286087,0.461513,0.252332
0.286937,0.464906,0.253998
0.287794,0.468288,0.255661
0.288657,0.471659,0.257321
0.289527,0.475019,0.258979
0.290403,0.478371,0.260636
0.291287,0.481714,0.262291
0.292178,0.485049,0.263945
0.293078,0.488377,0.265599
0.293985,0.491698,0.267252
0.294901,0.495014,0.268906
0.295825,0.498325,0.27056
0.296759,0.501632,0.272215
0.297702,0.504936,0.273871
0.298655,0.508236,0.275528
0.299618,0.511535,0.277188
0.300592,0.514833,0.27885
0.301577,0.518131,0.280515
0.302573,0.521428,0.282183
0.30358,0.524727,0.283854
0.3046,0.528028,0.285529
0.305633,0.531332,0.287209
0.306678,0.534639,0.288893
0.307737,0.537951,0.290583
0.30881,0.541267,0.292278
0.309897,0.54459,0.29398
0.310999,0.547919,0.295687
0.312117,0.551256,0.297402
0.31325,0.554602,0.299124
0.314401,0.557956,0.300854
0.315568,0.561321,0.302592
0.316753,0.564698,0.30434
0.317956,0.568086,0.306096
0.319179,0.571487,0.307862
0.320421,0.574902,0.309639
0.321683,0.578332,0.311427
0.322967,0.581778,0.313226
0.324272,0.58524,0.315037
0.3256,0.58872,0.31686
0.326952,0.59222,0.318697
0.328328,0.595739,0.320548
0.329728,0.599279,0.322413
0.331155,0.602841,0.324293
0.332609,0.606427,0.326188
0.334091,0.610037,0.3281
0.335602,0.613673,0.33003
0.337143,0.617335,0.331976
0.338716,0.621026,0.333942
0.34032,0.624746,0.335927
0.341959,0.628497,0.337932
0.343632,0.63228,0.339958
0.345342,0.636097,0.342005
0.34709,0.639949,0.344076
0.348877,0.643837,0.34617
0.350704,0.647764,0.348288
0.352574,0.65173,0.350432
0.354488,0.655738,0.352603
0.356449,0.659789,0.354801
0.358457,0.663885,0.357028
0.360514,0.668028,0.359284
0.362624,0.672219,0.361572
0.364788,0.676461,0.363892
0.367009,0.680756,0.366246
0.369288,0.685107,0.368634
0.371629,0.689514,0.371059
0.374035,0.693981,0.373522
0.376507,0.69851,0.376024
0.37905,0.703104,0.378567
0.381666,0.707765,0.381152
0.384359,0.712495,0.383782
0.387132,0.717299,0.386459
0.38999,0.722178,0.389183
0.392936,0.727137,0.391957
0.395975,0.732178,0.394784
0.399111,0.737304,0.397665
0.402349,0.74252,0.400603
0.405694,0.747829,0.4036
0.409152,0.753235,0.406658
0.412728,0.758742,0.409781
0.416429,0.764354,0.412972
0.420261,0.770077,0.416232
0.424231,0.775914,0.419565
0.428347,0.781871,0.422975
0.432616,0.787952,0.426465
0.437047,0.794165,0.430038
0.441648,0.800513,0.433698
0.44643,0.807003,0.437449
0.451402,0.813642,0.441296
0.456576,0.820436,0.445241
0.461961,0.827392,0.44929
0.467572,0.834516,0.453448
0.473419,0.841818,0.457719
0.479518,0.849304,0.462108
0.485909,0.856982,0.46662
0.492688,0.864863,0.471264
0.499873,0.872961,0.476055
0.507486,0.88129,0.48101
0.515547,0.889865,0.486144
0.524077,0.898701,0.49147
0.5331,0.907814,0.497004
0.542636,0.917217,0.502759
0.552711,0.926926,0.508748
0.563346,0.936956,0.514985
0.574564,0.94732,0.521479
0.586388,0.958032,0.528243
0.598837,0.969102,0.535286
0.611928,0.980543,0.542614
0.625675,0.992361,0.550232
0.640085,1.00456,0.558143
0.655159,1.01715,0.566346
0.67089,1.03012,0.574834
0.687315,1.04346,0.583597
0.704437,1.05716,0.592615
0.722207,1.07122,0.601861
0.740561,1.0856,0.611297
0.759422,1.10026,0.620882
0.778694,1.11518,0.630562
0.798272,1.13029,0.640276
0.818035,1.14553,0.649955
0.837859,1.16083,0.659523
0.857611,1.17612,0.668895
0.877164,1.19131,0.677986
0.896396,1.20632,0.686704
0.915198,1.22106,0.69496
0.933477,1.23544,0.702666
0.95116,1.24937,0.709738
0.968195,1.26279,0.716099
0.98455,1.2756,0.72168
1.00021,1.28775,0.726419
1.0152,1.29918,0.730268
1.02952,1.30984,0.733184
1.04323,1.31968,0.73514
1.05638,1.32865,0.736118
1.06903,1.33673,0.73611
1.08125,1.34389,0.735122
1.09312,1.3501,0.73317
1.10472,1.35534,0.730284
1.11615,1.35959,0.726504
1.12749,1.36283,0.72188
1.13885,1.36505,0.716475
1.15032,1.36624,0.71036
1.16201,1.36637,0.703612
1.174,1.36544,0.696314
1.18638,1.36343,0.68855
1.19924,1.36033,0.680403
1.21264,1.35614,0.67195
1.2266,1.35085,0.663262
1.24113,1.34446,0.654398
1.25617,1.33697,0.645404
1.2716,1.3284,0.63631
1.28722,1.31875,0.627126
1.30277,1.30806,0.617843
1.31786,1.29637,0.608431
1.33207,1.28371,0.59884
1.34488,1.27015,0.589
1.35578,1.25574,0.578825
1.36424,1.24056,0.568221
1.36982,1.22466,0.557091
1.37214,1.20813,0.545343
1.37095,1.19103,0.532901
1.36616,1.17343,0.519711
1.35777,1.15538,0.50575
1.34591,1.13695,0.491035
1.33079,1.11818,0.475625
1.31267,1.0991,0.459626
1.29182,1.07974,0.443185
1.26847,1.06011,0.42649
1.24284,1.04023,0.40975
1.21506,1.02008,0.393189
1.1852,0.999646,0.377021
1.15328,0.978904,0.361439
1.11924,0.957815,0.346604
1.08317,0.936336,0.332633
1.04587,0.914411,0.319593
1.00731,0.891952,0.307453
0.967443,0.868867,0.296134
0.926117,0.845081,0.285517
0.883031,0.820538,0.275462
0.837735,0.795229,0.265827
0.789814,0.769206,0.256495
0.739132,0.742597,0.247385
0.685955,0.7156,0.238452
0.630918,0.688473,0.229674
0.574917,0.661512,0.221041
0.518991,0.635025,0.21255
0.464194,0.609304,0.204199
0.411489,0.584604,0.19599
0.361663,0.561121,0.187922
0.315766,0.538991,0.179997
0.27554,0.518275,0.172232
0.242033,0.49894,0.164678
0.217361,0.480869,0.157381
0.202298,0.463837,0.150367
0.194843,0.447559,0.143641
0.191876,0.431795,0.137168
0.19109,0.416396,0.130876
0.191273,0.401291,0.124719
0.191872,0.38645,0.118683
0.192653,0.371863,0.112762
0.19352,0.357528,0.106958
0.194433,0.343445,0.101272
0.195373,0.329614,0.0957113
0.196329,0.316037,0.0902795
0.197296,0.302716,0.0849837
0.19827,0.289653,0.0798318
0.19925,0.27685,0.0748337
0.200233,0.26431,0.0700011
0.201218,0.252037,0.0653488
0.202203,0.240033,0.0608952
0.203187,0.228304,0.0566629
0.20417,0.216856,0.05268
0.20515,0.205697,0.048981
0.206127,0.194836,0.0456077
0.2071,0.184284,0.042609
0.20807,0.174056,0.0400398
0.209035,0.164168,0.0379576
0.209995,0.154641,0.036416
0.21095,0.145502,0.0354559
0.2119,0.136782,0.0350962
0.212844,0.128518,0.0353274
0.213783,0.120754,0.0361122
0.214715,0.113545,0.0373917
0.215642,0.10695,0.039095
0.216563,0.101038,0.0411494
0.217477,0.095883,0.0434866
0.218385,0.0915603,0.0460469
0.219287,0.0881393,0.04878
0.220183,0.085676,0.0516447
0.221072,0.0842036,0.0546078
0.221954,0.0837252,0.0576429
0.222831,0.084211,0.0607288
0.223701,0.0856002,0.0638487
0.224565,0.0878089,0.0669893
0.225422,0.0907387,0.07014
0.226273,0.0942873,0.0732922
0.227118,0.0983551,0.0764391
0.227956,0.102851,0.0795753
0.228789,0.107694,0.0826963
0.229615,0.112814,0.0857987
0.230435,0.118153,0.0888796
0.231249,0.123661,0.0919368
0.232057,0.129299,0.0949685
0.23286,0.135031,0.0979732
0.233656,0.140831,0.10095
0.234447,0.146675,0.103898
0.235232,0.152546,0.106816
0.236011,0.158427,0.109704
0.236785,0.164306,0.112562
0.237554,0.170173,0.115389
0.238317,0.176019,0.118186
0.239075,0.181837,0.120952
0.239828,0.187621,0.123688
0.240576,0.193366,0.126393
0.241319,0.199069,0.129068
0.242057,0.204727,0.131714
0.242791,0.210336,0.134329
0.24352,0.215895,0.136916
0.244244,0.221402,0.139473
0.244964,0.226857,0.142002
0.245679,0.232257,0.144503
0.246391,0.237603,0.146975
0.247098,0.242894,0.149421
0.247801,0.24813,0.151839
0.248501,0.253311,0.154231
0.249196,0.258437,0.156596
0.249888,0.263507,0.158936
0.250577,0.268524,0.161251
0.251262,0.273485,0.163541
0.251944,0.278393,0.165806
0.252623,0.283248,0.168048
0.253298,0.28805,0.170266
0.253971,0.292801,0.172461
0.254641,0.297499,0.174633
0.255308,0.302148,0.176784
0.255973,0.306746,0.178913
0.256635,0.311295,0.18102
0.257295,0.315796,0.183107
0.257953,0.320249,0.185173
0.258609,0.324656,0.18722
0.259263,0.329017,0.189247
0.259915,0.333332,0.191255
0.260566,0.337604,0.193245
0.261215,0.341832,0.195216
0.261862,0.346017,0.197169
0.262512,0.350161,0.199105
0.263194,0.354264,0.201025
0.263899,0.358329,0.202928
0.264621,0.362357,0.204817
0.265356,0.36635,0.206692
0.2661,0.37031,0.208554
0.266852,0.374237,0.210403
0.267609,0.378132,0.21224
0.26837,0.381998,0.214066
0.269135,0.385834,0.21588
0.269904,0.389641,0.217684
0.270675,0.393421,0.219477
0.271449,0.397173,0.22126
0.272225,0.4009,0.223034
0.273005,0.404602,0.224799
0.273787,0.40828,0.226555
0.274571,0.411933,0.228303
0.275359,0.415564,0.230043
0.27615,0.419173,0.231775
0.276944,0.422761,0.2335
0.277741,0.426329,0.235218
0.278542,0.429876,0.236929
0.279347,0.433405,0.238634
0.280155,0.436915,0.240333
0.280968,0.440408,0.242026
0.281785,0.443884,0.243714
0.282607,0.447344,0.245398
0.283434,0.450789,0.247077
0.284265,0.454219,0.248751
0.285102,0.457636,0.250422
0.285945,0.461039,0.252089
0.286794,0.464431,0.253754
0.287648,0.46781,0.255415
0.288509,0.471179,0.257074
0.289377,0.474538,0.258731
0.290251,0.477887,0.260386
0.291133,0.481227,0.26204
0.292022,0.48456,0.263693
0.292919,0.487886,0.265345
0.293824,0.491205,0.266997
0.294738,0.494518,0.268649
0.29566,0.497826,0.270301
0.296591,0.50113,0.271954
0.297532,0.504431,0.273609
0.298482,0.507729,0.275264
0.299443,0.511025,0.276922
0.300414,0.514319,0.278582
0.301395,0.517613,0.280245
0.302389,0.520908,0.281911
0.303393,0.524203,0.28358
0.30441,0.527501,0.285253
0.305439,0.530801,0.28693
0.306482,0.534104,0.288613
0.307537,0.537411,0.2903
0.308607,0.540724,0.291993
0.30969,0.544042,0.293691
0.310789,0.547367,0.295397
0.311903,0.5507,0.297109
0.313033,0.554041,0.298828
0.314179,0.557391,0.300555
0.315343,0.560751,0.302291
0.316524,0.564123,0.304035
0.317723,0.567506,0.305788
0.318941,0.570902,0.307551
0.320179,0.574311,0.309325
0.321436,0.577736,0.311109
0.322715,0.581175,0.312905
0.324016,0.584632,0.314712
0.325339,0.588106,0.316532
0.326685,0.591599,0.318365
0.328055,0.595112,0.320212
0.32945,0.598646,0.322073
0.330872,0.602201,0.323949
0.33232,0.60578,0.32584
0.333795,0.609383,0.327748
0.3353,0.613011,0.329673
0.336835,0.616666,0.331615
0.3384,0.620349,0.333576
0.339998,0.624061,0.335556
0.341629,0.627804,0.337556
0.343295,0.631578,0.339577
0.344997,0.635386,0.341619
0.346737,0.639229,0.343684
0.348515,0.643108,0.345772
0.350334,0.647025,0.347885
0.352195,0.650981,0.350023
0.3541,0.654979,0.352187
0.35605,0.659019,0.354379
0.358048,0.663104,0.356599
0.360095,0.667236,0.358849
0.362194,0.671416,0.361129
0.364347,0.675646,0.363442
0.366555,0.679929,0.365788
0.368823,0.684266,0.368169
0.371151,0.68866,0.370586
0.373542,0.693113,0.37304
0.376001,0.697628,0.375533
0.378529,0.702207,0.378067
0.38113,0.706853,0.380643
0.383807,0.711568,0.383263
0.386563,0.716355,0.38593
0.389404,0.721218,0.388643
0.392332,0.726159,0.391407
0.395351,0.731181,0.394222
0.398467,0.736289,0.397092
0.401684,0.741485,0.400017
0.405007,0.746774,0.403002
0.408441,0.752159,0.406047
0.411993,0.757644,0.409156
0.415668,0.763234,0.412332
0.419473,0.768932,0.415578
0.423415,0.774745,0.418896
0.427501,0.780676,0.42229
0.431738,0.786731,0.425763
0.436136,0.792916,0.429318
0.440703,0.799235,0.43296
0.445447,0.805696,0.436692
0.450381,0.812303,0.440519
0.455513,0.819065,0.444443
0.460855,0.825986,0.448471
0.46642,0.833076,0.452606
0.472219,0.84034,0.456854
0.478266,0.847788,0.461218
0.484583,0.855426,0.465705
0.491282,0.863265,0.470321
0.498385,0.871317,0.475081
0.505911,0.879597,0.480001
0.513881,0.888121,0.485096
0.522316,0.896903,0.490382
0.531239,0.905958,0.495873
0.540672,0.915301,0.501582
0.550638,0.924948,0.507524
0.561161,0.934912,0.513709
0.572263,0.945207,0.520151
0.583966,0.955848,0.526861
0.596291,0.966846,0.533847
0.609255,0.978212,0.541118
0.622873,0.989954,0.548678
0.637153,1.00208,0.556531
0.652099,1.01459,0.564677
0.667705,1.02748,0.573109
0.683992,1.04075,0.58182
0.700984,1.05439,0.590791
0.718636,1.06838,0.599995
0.736886,1.08269,0.609399
0.75566,1.09731,0.61896
0.774868,1.11218,0.628628
0.794403,1.12726,0.638343
0.814149,1.14248,0.648038
0.833981,1.15778,0.657637
0.853769,1.17308,0.667058
0.873383,1.1883,0.676215
0.8927,1.20336,0.685017
0.911608,1.21816,0.693376
0.93001,1.23262,0.701201
0.947829,1.24665,0.708408
0.965009,1.26018,0.714919
0.981513,1.27312,0.720662
0.997328,1.28541,0.725575
1.01246,1.29699,0.729606
1.02693,1.30781,0.732712
1.04077,1.31781,0.734861
1.05404,1.32696,0.736034
1.0668,1.33522,0.736222
1.07911,1.34256,0.735428
1.09106,1.34896,0.733665
1.10273,1.35439,0.730961
1.11421,1.35884,0.727352
1.12558,1.36228,0.72289
1.13695,1.3647,0.717633
1.14842,1.36608,0.711651
1.16008,1.36642,0.70502
1.17204,1.36569,0.697822
1.18437,1.36389,0.690142
1.19716,1.361,0.682062
1.21049,1.35702,0.673662
1.22438,1.35194,0.665014
1.23884,1.34576,0.65618
1.25382,1.33848,0.647207
1.26923,1.3301,0.638129
1.28488,1.32066,0.628961
1.3005,1.31016,0.619696
1.31574,1.29865,0.610311
1.33018,1.28617,0.600756
1.34332,1.27277,0.590965
1.35464,1.25851,0.580857
1.36361,1.24346,0.570337
1.36977,1.22769,0.559309
1.37272,1.21127,0.547678
1.37221,1.19427,0.535365
1.36808,1.17676,0.522311
1.36034,1.15879,0.508488
1.3491,1.14043,0.493904
1.33455,1.12171,0.47861
1.31694,1.10269,0.462704
1.29655,1.08338,0.446325
1.27363,1.0638,0.429654
1.24838,1.04396,0.412898
1.22096,1.02386,0.39628
1.19146,1.00349,0.380016
1.1599,0.982804,0.364306
1.12624,0.961784,0.349316
1.0904,0.940383,0.335172
1.05331,0.918552,0.321958
1.01498,0.896202,0.309655
0.975355,0.873244,0.298191
0.93431,0.849595,0.287453
0.891576,0.825198,0.277304
0.846721,0.800031,0.267601
0.799302,0.774134,0.258219
0.749118,0.747621,0.249072
0.696356,0.720676,0.240109
0.64159,0.693549,0.231303
0.585676,0.66653,0.222643
0.529637,0.639927,0.214125
0.474532,0.614038,0.205748
0.421351,0.589125,0.197512
0.370918,0.565397,0.189418
0.324049,0.543002,0.181466
0.282654,0.522019,0.173665
0.247796,0.50243,0.166067
0.22125,0.484133,0.158719
0.204466,0.466927,0.151651
0.195814,0.450529,0.144873
0.192217,0.434683,0.138358
0.191141,0.419223,0.132036
0.191198,0.404066,0.125857
0.191743,0.389177,0.119799
0.192499,0.374543,0.113857
0.193355,0.360162,0.108031
0.194262,0.346031,0.102324
0.195197,0.332153,0.0967398
0.19615,0.318529,0.091284
0.197116,0.30516,0.0859629
0.198089,0.292049,0.0807843
0.199069,0.279198,0.0757575
0.200051,0.266609,0.070894
0.201036,0.254285,0.0662079
0.202021,0.242231,0.0617168
0.203005,0.230451,0.0574427
0.203988,0.21895,0.0534124
0.204969,0.207737,0.0496593
0.205947,0.19682,0.0462237
0.206921,0.18621,0.0431532
0.207892,0.17592,0.0405018
0.208857,0.165968,0.0383269
0.209819,0.156373,0.0366832
0.210775,0.147161,0.0356145
0.211726,0.138361,0.0351444
0.212671,0.130009,0.0352688
0.213611,0.12215,0.0359553
0.214545,0.114834,0.0371481
0.215473,0.108122,0.0387782
0.216394,0.102079,0.0407723
0.21731,0.0967798,0.0430613
0.21822,0.0922991,0.0455836
0.219123,0.0887083,0.0482874
0.22002,0.0860663,0.0511298
0.22091,0.0844113,0.0540763
0.221794,0.0837521,0.0570993
0.222672,0.084065,0.0601767
0.223543,0.0852946,0.063291
0.224408,0.0873604,0.0664283
0.225267,0.0901659,0.0695774
0.226119,0.0936089,0.0727296
0.226965,0.0975889,0.0758777
0.227805,0.102013,0.079016
0.228639,0.106798,0.08214
0.229466,0.111872,0.085246
0.230287,0.117176,0.0883309
0.231103,0.122657,0.0913926
0.231912,0.128273,0.094429
0.232716,0.133991,0.0974387
0.233513,0.139781,0.100421
0.234305,0.145619,0.103374
0.235092,0.151486,0.106297
0.235872,0.157367,0.109191
0.236648,0.163248,0.112055
0.237417,0.169118,0.114888
0.238182,0.174969,0.11769
0.238941,0.180793,0.120462
0.239695,0.186584,0.123204
0.240444,0.192338,0.125915
0.241188,0.198049,0.128596
0.241927,0.203716,0.131247
0.242662,0.209334,0.133868
0.243391,0.214903,0.13646
0.244117,0.220421,0.139023
0.244838,0.225886,0.141557
0.245554,0.231297,0.144063
0.246266,0.236653,0.146541
0.246975,0.241955,0.148991
0.247679,0.247202,0.151415
0.248379,0.252393,0.153811
0.249076,0.257529,0.156182
0.249768,0.262611,0.158527
0.250458,0.267637,0.160846
0.251144,0.27261,0.163141
0.251826,0.277528,0.165411
0.252506,0.282393,0.167657
0.253182,0.287205,0.16988
0.253856,0.291966,0.172079
0.254526,0.296674,0.174256
0.255194,0.301332,0.176411
0.25586,0.30594,0.178544
0.256523,0.310499,0.180655
0.257183,0.315009,0.182746
0.257842,0.319472,0.184817
0.258498,0.323887,0.186867
0.259153,0.328257,0.188898
0.259805,0.332582,0.19091
0.260456,0.336862,0.192903
0.261106,0.341098,0.194877
0.261754,0.345292,0.196834
0.262401,0.349444,0.198774
0.263078,0.353555,0.200697
0.26378,0.357627,0.202603
0.2645,0.361663,0.204495
0.265233,0.365663,0.206373
0.265976,0.369629,0.208237
0.266727,0.373562,0.210089
0.267483,0.377464,0.211928
0.268244,0.381336,0.213756
0.269009,0.385178,0.215573
0.269777,0.388991,0.217379
0.270548,0.392776,0.219174
0.271322,0.396535,0.22096
0.272099,0.400267,0.222736
0.272878,0.403974,0.224503
0.27366,0.407657,0.226261
0.274444,0.411315,0.228011
0.275232,0.414951,0.229752
0.276022,0.418565,0.231486
0.276816,0.422157,0.233212
0.277613,0.425729,0.234932
0.278413,0.429281,0.236645
0.279218,0.432814,0.238351
0.280026,0.436328,0.240051
0.280838,0.439825,0.241746
0.281655,0.443305,0.243436
0.282476,0.446768,0.24512
0.283302,0.450217,0.246801
0.284134,0.45365,0.248476
0.28497,0.45707,0.250148
0.285812,0.460477,0.251817
0.28666,0.463871,0.253482
0.287514,0.467254,0.255144
0.288374,0.470625,0.256804
0.289241,0.473986,0.258462
0.290114,0.477338,0.260118
0.290995,0.480681,0.261772
0.291883,0.484016,0.263426
0.292779,0.487344,0.265078
0.293683,0.490665,0.266731
0.294596,0.49398,0.268383
0.295517,0.49729,0.270036
0.296447,0.500596,0.271689
0.297386,0.503898,0.273344
0.298336,0.507197,0.275
0.299295,0.510494,0.276657
0.300264,0.51379,0.278317
0.301245,0.517085,0.27998
0.302236,0.52038,0.281646
0.303239,0.523676,0.283315
0.304255,0.526974,0.284988
0.305282,0.530275,0.286665
0.306323,0.533578,0.288347
0.307376,0.536886,0.290034
0.308444,0.540199,0.291726
0.309526,0.543517,0.293424
0.310622,0.546842,0.295129
0.311734,0.550174,0.29684
0.312862,0.553514,0.298559
0.314006,0.556864,0.300285
0.315167,0.560223,0.30202
0.316345,0.563594,0.303763
0.317542,0.566976,0.305515
0.318757,0.57037,0.307277
0.319992,0.573779,0.30905
0.321247,0.577202,0.310833
0.322523,0.58064,0.312627
0.32382,0.584095,0.314433
0.32514,0.587567,0.316251
0.326483,0.591058,0.318083
0.32785,0.594568,0.319927
0.329241,0.5981,0.321787
0.330659,0.601652,0.323661
0.332103,0.605228,0.32555
0.333575,0.608828,0.327456
0.335075,0.612453,0.329378
0.336605,0.616105,0.331318
0.338166,0.619784,0.333276
0.339759,0.623492,0.335254
0.341386,0.627231,0.337251
0.343046,0.631001,0.339269
0.344743,0.634805,0.341308
0.346477,0.638643,0.34337
0.34825,0.642517,0.345455
0.350063,0.646429,0.347564
0.351918,0.65038,0.349698
0.353816,0.654372,0.351859
0.35576,0.658406,0.354047
0.35775,0.662485,0.356263
0.35979,0.66661,0.358509
0.361882,0.670783,0.360785
0.364026,0.675006,0.363093
0.366227,0.679282,0.365434
0.368485,0.683611,0.36781
0.370804,0.687997,0.370222
0.373186,0.692442,0.37267
0.375635,0.696948,0.375158
0.378153,0.701518,0.377686
0.380743,0.706154,0.380256
0.383408,0.710859,0.38287
0.386153,0.715636,0.385529
0.388981,0.720488,0.388236
0.391895,0.725417,0.390993
0.394901,0.730428,0.3938
0.398003,0.735523,0.396662
0.401204,0.740707,0.399579
0.404512,0.745982,0.402555
0.407929,0.751353,0.405591
0.411464,0.756823,0.408691
0.41512,0.762397,0.411857
0.418906,0.76808,0.415092
0.422827,0.773876,0.4184
0.426891,0.77979,0.421782
0.431105,0.785827,0.425243
0.435479,0.791992,0.428787
0.44002,0.798291,0.432416
0.444738,0.804731,0.436134
0.449643,0.811317,0.439947
0.454745,0.818055,0.443857
0.460055,0.824953,0.447869
0.465586,0.832017,0.451988
0.47135,0.839256,0.456219
0.47736,0.846676,0.460566
0.48363,0.854286,0.465035
0.490271,0.862094,0.46963
0.497313,0.870114,0.474368
0.504775,0.87836,0.479264
0.512678,0.886847,0.484333
0.521043,0.89559,0.48959
0.529893,0.904604,0.495049
0.539248,0.913904,0.500726
0.549134,0.923505,0.506632
0.559573,0.933421,0.512781
0.570587,0.943667,0.519184
0.582199,0.954256,0.525853
0.59443,0.965201,0.532798
0.607298,0.976512,0.540026
0.620818,0.988198,0.547543
0.634999,1.00027,0.555353
0.649846,1.01272,0.563455
0.665353,1.02555,0.571845
0.681532,1.03877,0.580515
0.698421,1.05235,0.589449
0.715977,1.06629,0.59862
0.734141,1.08056,0.607997
0.752841,1.09513,0.617537
0.771988,1.10996,0.627192
0.791479,1.12501,0.636903
0.8112,1.14022,0.646605
0.831024,1.15551,0.656222
0.850824,1.17082,0.665675
0.870468,1.18606,0.674875
0.889833,1.20114,0.683735
0.908805,1.21598,0.692164
0.927284,1.2305,0.700073
0.94519,1.2446,0.707376
0.962463,1.2582,0.713994
0.979065,1.27124,0.719854
0.994978,1.28363,0.724893
1.01021,1.29532,0.729057
1.02477,1.30625,0.732302
1.03869,1.31637,0.734594
1.05204,1.32565,0.735913
1.06487,1.33404,0.736247
1.07724,1.34152,0.735597
1.08923,1.34806,0.733977
1.10093,1.35364,0.73141
1.11242,1.35823,0.727933
1.1238,1.36183,0.723594
1.13516,1.3644,0.718451
1.1466,1.36594,0.712573
1.15822,1.36644,0.706033
1.17011,1.36587,0.698915
