0.889184,1.48624,3.06598
0.883441,1.4115,3.01573
0.878068,1.33854,2.92961
0.873833,1.27751,2.81167
0.871266,1.23962,2.66775
0.870629,1.23364,2.50605
0.87201,1.26111,2.33714
0.875294,1.31396,2.1729
0.879975,1.37666,2.02448
0.885006,1.43165,1.8998
0.888812,1.46433,1.80187
0.889678,1.46647,1.72905
0.8865,1.43781,1.67701
0.879406,1.38591,1.64093
0.869635,1.32471,1.61669
0.858857,1.27149,1.60133
0.848606,1.24238,1.59361
0.840133,1.24667,1.5947
0.834545,1.2833,1.6087
0.832874,1.3428,1.64227
0.835812,1.41305,1.70306
0.843233,1.48399,1.79722
0.853967,1.54911,1.92662
0.86616,1.6046,2.0873
0.877946,1.64799,2.26958
0.88791,1.67738,2.4598
0.895221,1.69127,2.64278
0.899544,1.68858,2.80432
0.900928,1.66887,2.93329
0.899693,1.63244,3.02278
0.896339,1.58058,3.0701
0.891481,1.51592,3.07558
0.885832,1.44286,3.04116
0.880204,1.36806,2.96954
0.875415,1.30071,2.86424
0.872109,1.25189,2.73028
0.870651,1.23194,2.57481
0.871191,1.24593,2.40749
0.873719,1.28979,2.23986
0.877913,1.35054,2.08366
0.882963,1.41078,1.94845
0.887493,1.45415,1.83935
0.889769,1.46949,1.75652
0.888335,1.45315,1.69644
0.88277,1.40954,1.65428
0.873917,1.35021,1.62555
0.863355,1.29152,1.60676
0.852718,1.25074,1.59588
0.843367,1.24066,1.59298
0.836448,1.26462,1.60093
0.833035,1.31607,1.62545
0.834015,1.38326,1.67402
0.839656,1.4549,1.75377
0.849213,1.52303,1.86865
0.86104,1.58288,2.0172
0.873199,1.63155,2.19198
0.884054,1.66697,2.38071
0.892535,1.68746,2.56853
0.898114,1.69176,2.74056
0.900694,1.67914,2.88416
0.900496,1.64956,2.99062
0.897954,1.60388,3.05558
0.893641,1.54413,3.07828
0.888227,1.47389,3.06016
0.882488,1.39884,3.00364
0.877257,1.32712,2.91184
