0.623867,1.05219,2.23953
0.619162,1.00183,2.17457
0.614616,0.954151,2.089
0.610941,0.917042,1.98773
0.608732,0.899279,1.87844
0.608305,0.907596,1.77173
0.609666,0.942834,1.68041
0.612595,0.997942,1.61683
0.616657,1.05967,1.58835
0.621119,1.11259,1.59323
0.624947,1.14319,1.62053
0.626873,1.14331,1.65459
0.625623,1.11263,1.68094
0.620386,1.0594,1.69017
0.611465,0.998791,1.67916
0.600437,0.948308,1.65035
0.589621,0.921435,1.61072
0.58134,0.922573,1.57125
0.577321,0.947084,1.54593
0.578253,0.986098,1.54891
0.583573,1.0313,1.58916
0.591786,1.07673,1.66602
0.601144,1.11837,1.76943
0.610229,1.15342,1.88464
0.618166,1.17986,1.99762
0.624544,1.19635,2.0982
0.62919,1.20213,2.18064
0.632003,1.19689,2.24231
0.632933,1.18067,2.28195
0.632033,1.1538,2.29859
0.629506,1.11716,2.29135
0.625706,1.07247,2.25977
0.62114,1.02283,2.20429
0.616441,0.97319,2.12684
0.612321,0.930624,2.03133
0.609445,0.903792,1.92425
0.60826,0.900741,1.81501
0.608893,0.925184,1.71568
0.611208,0.97336,1.63926
0.61487,1.03419,1.59581
0.619275,1.0926,1.58767
0.62351,1.13385,1.60742
0.626389,1.14718,1.64062
0.626599,1.12879,1.67166
0.62306,1.08342,1.68875
0.615546,1.02375,1.68615
0.605138,0.967042,1.66414
0.593937,0.929226,1.6279
0.584346,0.918834,1.5868
0.578403,0.934592,1.55378
0.577273,0.968691,1.54348
0.580909,1.01219,1.56769
0.588133,1.0581,1.63008
0.597216,1.10171,1.7241
0.606552,1.13979,1.83626
0.615039,1.17001,1.95166
0.622095,1.19076,2.05833
0.627475,1.20105,2.14877
0.631061,1.20041,2.21928
0.632775,1.18874,2.2682
0.63262,1.16623,2.29452
0.630735,1.1335,2.29731
0.627412,1.09187,2.27586
0.623094,1.04381,2.23018
0.618366,0.993431,2.16152
0.613919,0.946932,2.07289
