0.3286,0.565846,0.568987
0.232042,0.634705,0.647459
0.357878,0.627288,0.819334
0.443939,0.669038,0.936641
0.479362,0.696586,1.06238
0.343351,0.674461,1.14217
0.0953999,0.589123,1.1625
0.198779,0.476932,1.11375
0.0117178,0.389909,0.990017
0.311988,0.311177,0.817786
0.0977282,0.261952,0.643631
0.160376,0.222122,0.515533
0.0981337,0.206562,0.446908
0.586237,0.193949,0.372412
0.0174239,0.35718,0.357049
0.449995,0.292407,0.304828
1.08575,0.385418,0.492654
1.38338,0.534502,0.548276
1.33907,0.777766,0.692692
1.3483,0.971449,0.913646
0.611692,1.14758,1.13111
0.599958,1.1129,1.30365
0.520503,1.10982,1.26333
0.527986,1.07544,1.29608
0.501232,1.04949,1.31552
0.474945,1.00603,1.31568
0.446326,0.949799,1.29498
0.414945,0.887191,1.25822
0.380868,0.824411,1.21058
0.345834,0.765618,1.15703
0.311284,0.712969,1.10171
0.278479,0.66664,1.04775
0.247949,0.625589,0.996966
0.225708,0.588222,0.950061
0.210876,0.555241,0.907621
0.197067,0.527257,0.870683
0.187003,0.502588,0.838532
0.176578,0.481164,0.810208
0.170594,0.461382,0.785111
0.159995,0.44419,0.761996
0.161123,0.426532,0.740851
0.139232,0.413255,0.719992
0.174154,0.393029,0.701279
0.0621735,0.391923,0.680733
0.377402,0.341493,0.672497
0.274325,0.433832,0.669575
0.248997,0.458321,0.548925
0.102118,0.474921,0.615815
0.173031,0.423264,0.563961
0.148191,0.413455,0.623187
0.0376188,0.391404,0.566312
0.363071,0.329225,0.604253
0.214115,0.407235,0.596771
0.0427942,0.410764,0.477213
0.245192,0.311897,0.304644
0.195042,0.167902,0.185619
0.0958514,0.098641,0.16691
0.197683,0.0915869,0.242819
0.21562,0.135641,0.280843
0.0417146,0.203532,0.208342
0.273485,0.14323,0.0820254
0.261685,0.0825624,0.122827
0.268537,0.188341,0.101798
0.129756,0.30847,0.276108
0.34185,0.323183,0.457833
0.297954,0.450408,0.602223
0.410419,0.494327,0.836811
0.406002,0.526265,0.990659
0.208619,0.499571,1.08288
0.0488025,0.425027,1.10851
0.287889,0.344249,1.05913
0.00621961,0.314945,0.938404
0.259696,0.250808,0.771463
0.200416,0.183733,0.617546
0.0885579,0.156272,0.533322
0.144872,0.116358,0.441209
0.0728652,0.109863,0.406118
0.316804,0.104235,0.325666
0.0122321,0.211538,0.368685
0.386227,0.173883,0.30602
0.0715412,0.313821,0.374018
0.426287,0.28127,0.592831
1.10445,0.410848,0.786095
1.26082,0.592072,0.742877
1.38842,0.803111,0.727196
1.52149,0.998674,0.720097
0.637993,1.17703,0.710032
0.693147,1.07137,0.691713
0.681693,1.06503,0.663884
0.653001,1.10704,0.62817
0.623883,1.15962,0.588058
0.599719,1.201,0.547468
0.577596,1.22335,0.509448
0.554872,1.22646,0.477189
0.530314,1.2128,0.452197
0.501971,1.18525,0.433749
0.470533,1.1465,0.420991
0.436556,1.09921,0.412477
0.401168,1.0458,0.406973
0.36517,0.988449,0.403282
0.329448,0.928848,0.400537
0.294562,0.868297,0.398019
0.261039,0.807679,0.395265
0.229439,0.747588,0.391915
0.213979,0.688505,0.387729
0.190162,0.636364,0.379648
0.185251,0.586405,0.373306
0.156113,0.545312,0.360735
0.182697,0.501558,0.356558
0.0888385,0.477956,0.333996
0.390748,0.420685,0.356831
0.252215,0.4991,0.263909
0.279721,0.501519,0.113657
0.0567636,0.52254,0.145729
0.375455,0.442996,0.167867
0.031282,0.518205,0.13922
0.200705,0.400255,0.241055
0.122578,0.230872,0.275429
0.0187827,0.131109,0.20599
0.318518,0.113044,0.0895826
0.148939,0.234377,0.0843041
0.0500323,0.260716,0.0587758
0.371336,0.23416,0.0938639
0.22773,0.375928,0.0272421
0.385916,0.423343,0.0547258
0.310818,0.543621,0.169376
0.491507,0.608843,0.154044
0.500598,0.75603,0.324509
0.655476,0.870309,0.355651
0.783031,1.01475,0.439888
0.858092,1.12847,0.526806
0.803245,1.19157,0.627518
0.662026,1.19574,0.711258
0.58835,1.12879,0.724696
0.138407,0.987583,0.648202
0.0199171,0.806122,0.530582
0.31494,0.642912,0.434202
0.0976141,0.515982,0.34374
0.19193,0.418226,0.274537
0.0712584,0.349782,0.22806
0.679825,0.293845,0.180263
1.03006,0.430469,0.176123
1.11101,0.455839,0.134698
1.37237,0.616172,0.111655
1.60357,0.857165,0.0803754
1.57633,1.08879,0.118407
1.73408,1.27675,0.32256
0.830782,1.43862,0.579574
0.839235,1.40728,0.514616
0.811131,1.4132,0.497571
0.771631,1.41395,0.508153
0.731361,1.39334,0.524535
0.692934,1.35232,0.535534
0.655051,1.29863,0.538607
0.614575,1.23968,0.534134
0.573377,1.17962,0.521673
0.532296,1.12192,0.503212
0.492764,1.0684,0.481162
0.455464,1.01975,0.458235
0.424074,0.975602,0.436553
0.399328,0.935965,0.416642
0.377717,0.901185,0.399298
0.359105,0.870238,0.384626
0.343029,0.84223,0.372111
0.328645,0.816396,0.361573
0.316136,0.791937,0.35207
0.304214,0.768477,0.343918
0.294526,0.745367,0.335375
0.283383,0.722869,0.329067
0.279062,0.699997,0.318471
0.266211,0.678915,0.319411
0.324883,0.656929,0.290575
0.0273069,0.657171,0.372486
0.226104,0.514696,0.388459
0.15536,0.321793,0.296397
0.0805175,0.194615,0.149085
0.294941,0.188552,0.0605528
0.176283,0.267106,0.0750668
0.0474079,0.284203,0.156721
0.264475,0.208681,0.211735
0.179447,0.0842213,0.132112
0.0749915,0.0786781,0.0318832
0.245965,0.0498656,0.10026
0.184765,0.106975,0.0534674
0.033286,0.172353,0.0900112
0.269523,0.121403,0.170919
0.233944,0.067025,0.102313
0.0493509,0.167377,0.0481639
0.237356,0.108261,0.158259
0.0662354,0.0468651,0.148188
0.31427,0.00546341,0.333403
0.200894,0.18353,0.553774
0.275421,0.265943,0.715786
0.365788,0.367198,0.861728
0.478563,0.467188,0.939874
0.466793,0.531188,0.941814
0.0950456,0.519095,0.863226
0.270532,0.430991,0.736229
0.107816,0.372925,0.613265
0.507223,0.314742,0.500666
0.0251389,0.375166,0.460962
0.399114,0.307583,0.376756
0.0760387,0.374342,0.481608
0.710944,0.324904,0.39231
1.07377,0.514318,0.461784
1.19083,0.663946,0.660591
1.45152,0.839745,0.901134
1.68097,1.05594,1.09391
1.65569,1.25521,1.26817
1.80966,1.41565,1.23606
0.905786,1.54811,1.22784
0.922644,1.50796,1.21361
0.894476,1.51093,1.18189
0.851159,1.5117,1.13363
0.805639,1.49267,1.0746
0.761857,1.45353,1.01128
0.718735,1.40115,0.949331
0.675882,1.34232,0.892656
0.631741,1.28238,0.842514
0.588076,1.22402,0.79912
0.545507,1.16923,0.760934
0.505047,1.11864,0.726153
0.46703,1.07207,0.692952
0.431926,1.02865,0.659907
0.405043,0.987387,0.626218
0.382538,0.949187,0.596069
0.361127,0.913991,0.566493
0.344621,0.880317,0.539877
0.326731,0.848854,0.512664
0.315914,0.81768,0.489721
0.298087,0.788879,0.462519
0.300886,0.758779,0.447051
0.285299,0.734895,0.409206
0.335135,0.710577,0.434915
0.0118425,0.704693,0.334462
0.216625,0.55891,0.170208
0.15239,0.359443,0.0835357
0.0840282,0.224548,0.0763765
0.305146,0.214761,0.155613
0.168093,0.294049,0.210243
0.0283207,0.30296,0.151368
0.267435,0.231237,0.0379766
0.136913,0.0931642,0.0861928
0.026984,0.0651168,0.068338
0.320156,0.0548219,0.075232
0.153377,0.178025,0.0216883
0.360631,0.218344,0.0801624
0.250722,0.337772,0.0685732
0.0497329,0.401496,0.224934
0.413097,0.34838,0.319959
0.355012,0.498169,0.417959
0.381379,0.594795,0.450112
0.470017,0.689943,0.504795
0.536307,0.813014,0.549903
0.686001,0.933938,0.620751
0.814319,1.06704,0.683984
0.845145,1.1643,0.706621
0.753707,1.20532,0.661282
0.589575,1.18322,0.560766
0.480534,1.0857,0.451278
0.0529806,0.922941,0.385498
0.256709,0.743282,0.303742
0.0148052,0.632065,0.257625
0.306427,0.507068,0.204414
0.0347852,0.432141,0.240953
0.237425,0.339367,0.173636
0.0547584,0.232731,0.160988
0.280795,0.188965,0.104169
0.0243666,0.201112,0.168431
0.238253,0.153768,0.107217
0.947809,0.0779683,0.154268
1.24662,0.242576,0.342833
1.23367,0.544315,0.552159
0.384692,0.774416,0.511593
0.5071,0.724252,0.504802
0.479394,0.771189,0.461465
0.434206,0.819773,0.483051
0.432821,0.85622,0.474365
0.427169,0.879246,0.472702
0.423844,0.89032,0.453905
0.41595,0.884594,0.439165
0.405276,0.869079,0.413691
0.39185,0.841545,0.395939
0.376832,0.811685,0.372202
0.361485,0.777252,0.36121
0.347718,0.747614,0.341844
0.336355,0.717602,0.343742
0.335582,0.69757,0.320247
0.397419,0.678197,0.354812
0.0593814,0.703397,0.272666
0.470985,0.587263,0.13846
0.221484,0.655987,0.168804
0.408127,0.613318,0.194628
0.313499,0.658614,0.165561
0.0476073,0.65303,0.281699
0.446355,0.542157,0.326184
0.176606,0.6174,0.370464
0.475849,0.568422,0.333106
0.163352,0.649331,0.379398
0.498869,0.588299,0.338518
0.15657,0.672621,0.376216
0.502037,0.604049,0.337594
0.163527,0.686395,0.367163
0.501579,0.618417,0.328725
0.174637,0.700201,0.358576
0.463464,0.635561,0.317378
0.186209,0.703877,0.358061
0.397082,0.646011,0.304235
0.318295,0.689933,0.373282
0.0709907,0.698143,0.261011
0.437158,0.592745,0.130315
0.340063,0.684691,0.145382
0.336953,0.721244,0.175386
0.41918,0.754556,0.187939
0.398839,0.826153,0.26953
0.591071,0.877288,0.263884
0.594585,1.015,0.405438
0.727283,1.10953,0.463755
0.833149,1.20663,0.53447
0.837079,1.27215,0.623208
0.7407,1.28945,0.718464
0.655733,1.24755,0.770576
0.367265,1.13152,0.739813
0.182808,0.953147,0.632439
0.168164,0.766891,0.500099
0.0353703,0.615582,0.423776
0.312891,0.493708,0.361214
0.0539092,0.436009,0.404895
0.156172,0.339762,0.364291
0.0878039,0.251238,0.329348
0.275323,0.2123,0.350142
0.14327,0.240611,0.405578
0.00270689,0.146515,0.422305
0.260675,0.116524,0.545488
0.961496,0.0930514,0.705966
0.131129,0.364596,0.644996
0.298119,0.321495,0.623254
0.239124,0.353878,0.58665
0.226639,0.386908,0.570961
0.225957,0.418793,0.551954
0.222823,0.447065,0.525606
0.223441,0.466217,0.495601
0.219196,0.476469,0.462694
0.215204,0.476166,0.43114
0.206555,0.467697,0.402694
0.19869,0.452368,0.379864
0.187663,0.433732,0.362304
0.180094,0.413317,0.35047
0.169027,0.394155,0.342119
0.1659,0.375856,0.337858
0.151988,0.36151,0.333744
0.161938,0.346628,0.334044
0.125186,0.340052,0.328182
0.201411,0.32197,0.33674
0.00205174,0.338905,0.312206
0.377734,0.271984,0.387751
0.228711,0.371812,0.295534
0.279369,0.391986,0.137551
0.0103202,0.429548,0.16562
0.374489,0.348005,0.21454
0.230512,0.43322,0.157477
0.0292297,0.442999,0.0206599
0.200249,0.342017,0.0765872
0.186738,0.189917,0.0372718
0.10738,0.0843252,0.0802036
0.177848,0.103323,0.145904
0.262545,0.156329,0.104595
0.180586,0.23584,0.0267011
0.0653243,0.267009,0.0453808
0.278849,0.242952,0.059965
0.116843,0.324866,0.144664
0.154713,0.316516,0.126755
0.206281,0.332175,0.227607
0.325998,0.37095,0.179368
0.296114,0.456452,0.0568168
0.215831,0.524177,0.0866273
0.192015,0.539939,0.119018
0.286069,0.540683,0.195657
0.241524,0.594231,0.211266
0.356643,0.603563,0.336069
0.446343,0.654298,0.392672
0.484363,0.693937,0.468637
0.364417,0.684522,0.557685
0.129039,0.609753,0.651679
0.0966441,0.499141,0.701434
0.198448,0.403932,0.667209
0.0205468,0.340055,0.558521
0.293695,0.269985,0.448465
0.0329271,0.241054,0.417851
0.546692,0.189817,0.329427
0.079446,0.218846,0.220764
0.53213,0.154072,0.178672
0.0860504,0.165065,0.192351
0.524604,0.105278,0.144347
0.930619,0.161952,0.0701048
1.04111,0.392324,0.246625
0.312743,0.619394,0.552724
0.310051,0.595507,0.798574
0.210798,0.595548,0.774671
0.284875,0.555448,0.823937
0.231798,0.55611,0.851967
0.250402,0.528261,0.873353
0.218574,0.505377,0.871094
0.231952,0.467467,0.859563
0.198993,0.437342,0.829922
0.210947,0.401745,0.798117
0.175541,0.37961,0.759042
0.197457,0.355164,0.727156
0.149429,0.348655,0.695805
0.206159,0.331534,0.676486
0.0999487,0.344478,0.658311
0.334593,0.315677,0.6571
7.9399e-05,0.394292,0.660834
0.200076,0.315399,0.694028
0.133922,0.167368,0.582334
0.197319,0.190286,0.649141
0.0162041,0.240076,0.62659
0.25016,0.184698,0.656271
0.108828,0.0402865,0.532408
0.228012,0.0782206,0.596785
0.0529382,0.1635,0.581891
0.283071,0.106817,0.599323
0.208879,0.0371328,0.467357
0.0598881,0.116732,0.280078
0.261031,0.0687251,0.164202
0.201922,0.0581501,0.156843
0.0185396,0.128559,0.252882
0.263112,0.0950244,0.264178
0.14288,0.0341526,0.215136
0.078083,0.0330406,0.307555
0.231181,0.0593302,0.298518
0.0342156,0.144303,0.446968
0.245947,0.129717,0.411414
0.0342887,0.20715,0.56303
0.310716,0.180122,0.53665
0.0929818,0.277868,0.606947
0.205009,0.181062,0.642406
0.0266855,0.0720807,0.576566
0.295683,0.0638733,0.627591
0.0175128,0.180233,0.720409
0.346599,0.153169,0.778251
0.188415,0.30521,0.925211
0.247095,0.350766,1.01977
0.290786,0.422121,1.13786
0.378895,0.501417,1.23089
0.511652,0.595608,1.27739
0.610145,0.682457,1.2695
0.349283,0.706751,1.19373
0.187585,0.641308,1.04278
0.212137,0.527267,0.851155
0.178734,0.426846,0.675432
0.000895845,0.341471,0.550139
0.263199,0.273149,0.449188
0.0584581,0.223582,0.381907
0.268399,0.17125,0.321102
0.0289969,0.173162,0.466294
0.251978,0.132839,0.486231
0.0547313,0.106261,0.637909
0.271704,0.0763466,0.873773
0.979203,0.120216,1.10203
1.15591,0.32652,1.28713
1.28947,0.58322,1.44641
0.41686,0.815053,1.57191
0.450588,0.748414,1.5427
0.440568,0.746286,1.55368
0.419867,0.774366,1.56089
0.401777,0.804941,1.54778
0.38894,0.824569,1.51415
0.378201,0.829963,1.46657
0.365807,0.821629,1.41148
0.349965,0.801219,1.35325
0.330556,0.77124,1.2947
0.308347,0.734732,1.23754
0.284176,0.694662,1.18253
0.25515,0.653371,1.12974
0.230849,0.611367,1.07984
0.21543,0.570862,1.03263
0.198141,0.535033,0.989343
0.18704,0.502221,0.948626
0.173601,0.47379,0.910337
0.167356,0.447592,0.873673
0.154035,0.425541,0.83869
0.156696,0.403596,0.804727
0.130817,0.387862,0.77247
0.17461,0.365093,0.740837
0.0476258,0.365361,0.712875
0.3655,0.312494,0.689373
0.221511,0.401497,0.680274
0.0327796,0.413118,0.53354
0.201081,0.316697,0.339348
0.177982,0.169161,0.210401
0.098573,0.0723713,0.200444
0.216844,0.089546,0.278021
0.221021,0.162669,0.290253
0.0972055,0.224774,0.220611
0.153681,0.137876,0.0883182
0.259574,0.0481255,0.0739177
0.0887891,0.110854,0.0586267
0.258956,0.0422474,0.106712
0.221004,0.100894,0.178646
0.0663398,0.190778,0.131236
0.23321,0.119137,0.0619812
0.084631,0.0387587,0.175293
0.306784,0.0263374,0.297757
0.0911578,0.186954,0.308895
0.383105,0.202918,0.439495
0.365634,0.381586,0.489381
0.477445,0.506421,0.520863
0.618017,0.629932,0.492064
0.614688,0.715008,0.417128
0.271891,0.719702,0.338732
0.124706,0.632923,0.312925
0.33662,0.516384,0.249563
0.117046,0.440805,0.184426
0.182272,0.375297,0.158604
0.347054,0.335995,0.117636
0.122721,0.36218,0.103925
0.119786,0.32766,0.119149
0.213733,0.301826,0.201207
0.295293,0.31825,0.202271
0.244086,0.368879,0.255029
0.985162,0.390643,0.173713
1.25888,0.550352,0.0623502
1.51976,0.775394,0.0690271
1.5,1.01072,0.199203
0.636175,1.18731,0.44357
0.709685,1.12304,0.369459
0.677203,1.15037,0.348149
0.649064,1.19138,0.355061
0.627562,1.22429,0.3773
0.608715,1.24048,0.406298
0.58962,1.23822,0.434582
0.567193,1.21967,0.458375
0.54094,1.18778,0.475069
0.511326,1.14611,0.48373
0.479545,1.09811,0.484525
0.446762,1.04686,0.478676
0.420216,0.994709,0.467927
0.39581,0.944605,0.452369
0.373017,0.89853,0.436265
0.354105,0.856237,0.418222
0.336087,0.818906,0.402675
0.322722,0.784993,0.385361
0.307922,0.755774,0.374254
0.302628,0.728225,0.355504
0.293287,0.706595,0.357686
0.351272,0.685278,0.316932
0.00769663,0.694236,0.409013
0.427349,0.558657,0.418238
0.182805,0.622955,0.454763
0.388788,0.574904,0.380888
0.278829,0.620974,0.462695
0.000374515,0.611805,0.343633
0.433444,0.489602,0.184144
0.148664,0.570799,0.22842
0.490456,0.520364,0.222902
0.156791,0.620146,0.282537
0.47177,0.564987,0.271897
0.1857,0.653522,0.312162
0.395415,0.607385,0.320092
0.318813,0.661197,0.288822
0.0822433,0.679559,0.425973
0.447512,0.584477,0.492585
0.36445,0.688701,0.566905
0.372217,0.741572,0.576226
0.428628,0.793352,0.597701
0.465058,0.867689,0.616549
0.579554,0.946227,0.665298
0.689759,1.05748,0.716711
0.81026,1.16497,0.771852
0.84131,1.24799,0.789209
0.766506,1.28156,0.742518
0.617209,1.25797,0.635797
0.533859,1.16333,0.512081
0.0815042,0.99688,0.426122
0.178131,0.804621,0.337547
0.0199148,0.662324,0.283435
0.275426,0.530997,0.225385
0.0546091,0.434554,0.247063
0.260109,0.340419,0.179077
0.043804,0.245198,0.174557
0.26011,0.194584,0.11524
0.039227,0.177114,0.162015
0.255659,0.133018,0.100717
0.955736,0.0922971,0.164157
1.26089,0.266853,0.345038
1.24215,0.563877,0.553847
0.394819,0.789575,0.515228
0.49207,0.737655,0.508385
0.463241,0.773293,0.473498
0.430427,0.813071,0.488312
0.42877,0.845992,0.47722
0.423136,0.86608,0.47369
0.41894,0.874977,0.452715
0.411131,0.866932,0.436814
0.39977,0.850205,0.409789
0.386848,0.821546,0.392026
0.371565,0.792076,0.36735
0.357481,0.757999,0.357758
0.344263,0.730429,0.33701
0.337447,0.701861,0.34309
0.349627,0.686428,0.314141
0.396519,0.672967,0.371779
0.0571337,0.69905,0.286256
0.464441,0.582892,0.148682
0.221749,0.651059,0.177916
0.400737,0.610101,0.205135
0.311252,0.653291,0.171031
0.0463562,0.64894,0.286922
0.444742,0.538499,0.332211
0.177093,0.614218,0.375257
0.477797,0.566203,0.338406
0.161477,0.648144,0.376085
0.468455,0.586633,0.342308
0.170369,0.659007,0.351759
0.405877,0.598952,0.334496
0.286183,0.644534,0.293166
0.00176484,0.634938,0.377483
0.170212,0.507203,0.390949
0.224762,0.335037,0.291983
0.186021,0.189648,0.160425
0.0557854,0.101862,0.156455
0.247566,0.0916793,0.204188
0.136715,0.16021,0.285304
0.0756331,0.0742173,0.327896
0.220517,0.0483272,0.310545
0.0364158,0.108079,0.368555
0.335002,0.105575,0.403092
0.0086771,0.258547,0.367485
0.220418,0.20215,0.537343
0.0796097,0.0435577,0.741123
0.357912,0.0337364,0.882733
0.332055,0.229663,1.08521
0.443874,0.370749,1.18078
0.589271,0.50646,1.21222
0.522118,0.597541,1.1753
0.179575,0.600249,1.06323
0.110937,0.514007,0.897154
0.471,0.421533,0.72283
0.0172863,0.415451,0.613633
0.372365,0.336325,0.493949
0.0647293,0.375148,0.515218
0.389521,0.318785,0.412132
0.0312763,0.384117,0.281234
0.437216,0.318676,0.237906
1.06942,0.411622,0.386477
1.43521,0.602498,0.585041
1.39547,0.849768,0.781197
1.40567,1.03885,1.00625
0.658052,1.2064,1.21293
0.659286,1.1695,1.38006
0.486198,1.17501,1.33916
0.542146,1.09891,1.41424
0.532059,1.06698,1.44981
0.50261,1.03134,1.45329
0.472476,0.981719,1.43486
0.440308,0.92478,1.39983
0.405875,0.866453,1.35285
0.370581,0.810698,1.29823
0.335719,0.759681,1.2397
0.302332,0.713841,1.18033
0.270934,0.672455,1.12227
0.241641,0.634224,1.06676
0.223063,0.597775,1.01421
0.207036,0.565409,0.965643
0.194589,0.536202,0.921893
0.182405,0.510086,0.882161
0.174147,0.485788,0.846253
0.163418,0.464002,0.813231
0.160479,0.442669,0.783006
0.144928,0.42469,0.754456
0.160537,0.40363,0.728369
0.102048,0.393371,0.702592
0.275003,0.359601,0.682262
0.0529369,0.405194,0.667983
0.23778,0.300787,0.663119
0.177371,0.143041,0.519964
0.0531619,0.0690409,0.330932
0.262162,0.0623059,0.202814
0.199384,0.145121,0.198256
0.0422364,0.199832,0.280207
0.247113,0.142052,0.291889
0.160093,0.0328461,0.225518
0.0110283,0.0867139,0.086089
0.319037,0.0745196,0.0618933
0.0403338,0.215726,0.203249
0.251638,0.151075,0.273977
0.189049,0.00864166,0.192023
0.0576993,0.100105,0.0571005
0.254282,0.0513352,0.0592228
0.227061,0.0947049,0.0320486
0.0611869,0.207454,0.141899
0.409255,0.202007,0.298801
0.594649,0.394115,0.449445
0.648735,0.634358,0.510607
0.795134,0.798692,0.584405
0.780374,0.916436,0.603077
0.619818,0.957633,0.554196
0.415357,0.918794,0.46238
0.269157,0.807653,0.377115
0.15509,0.673672,0.345611
0.00205965,0.527429,0.311788
0.289566,0.422069,0.273348
0.0388722,0.360896,0.385897
0.248094,0.28208,0.314461
0.0467922,0.226706,0.396739
0.271392,0.180253,0.344453
0.0212318,0.170723,0.546203
0.252787,0.131053,0.682782
0.053614,0.100221,0.842211
0.272285,0.070993,1.04825
0.985616,0.118695,1.24428
1.15747,0.390693,1.39967
0.285203,0.646962,1.53208
0.339179,0.574112,1.48659
0.339444,0.556289,1.49488
0.322948,0.572865,1.50669
0.307001,0.599901,1.5002
0.29675,0.622596,1.47199
0.290099,0.635858,1.42749
0.283318,0.63862,1.37331
0.274149,0.630961,1.31436
0.261878,0.613934,1.25403
0.246723,0.589543,1.19458
0.235838,0.560258,1.13728
0.222766,0.530737,1.084
0.207464,0.502086,1.03372
0.19539,0.474951,0.987456
0.183382,0.450673,0.94531
0.174461,0.428833,0.906493
0.164856,0.409912,0.870632
0.159285,0.39276,0.836981
0.149815,0.378214,0.805374
0.150336,0.363836,0.775106
0.132158,0.353309,0.746603
0.161462,0.33792,0.718696
0.0719377,0.338103,0.693881
0.351716,0.300965,0.670001
0.217397,0.386797,0.667335
0.0321593,0.399461,0.523587
0.202358,0.306054,0.332175
0.177303,0.159938,0.204211
0.100215,0.0641983,0.197106
0.209028,0.0844629,0.277386
0.226379,0.155796,0.289173
0.101635,0.221312,0.222099
0.129306,0.133324,0.0861037
0.0125165,0.0528359,0.0669182
0.293455,0.0372755,0.202535
0.192469,0.118587,0.274786
0.000930729,0.19623,0.192459
0.244148,0.156473,0.0573329
0.231155,0.0166413,0.0594507
0.0637339,0.129069,0.0336677
0.265555,0.0688437,0.141117
0.0309814,0.0955917,0.302239
0.285802,0.0584136,0.457472
0.206741,0.122101,0.522744
0.282009,0.219016,0.593228
0.378943,0.325407,0.603063
0.453306,0.416358,0.546335
0.274236,0.449402,0.451939
0.0158881,0.407605,0.373874
0.288934,0.328008,0.319638
0.157091,0.306836,0.254395
0.0173698,0.276039,0.186574
0.351514,0.224874,0.155327
0.0093044,0.283358,0.298253
0.398219,0.229939,0.229804
0.0192998,0.323684,0.111071
0.420965,0.266203,0.108742
0.0714313,0.386778,0.345035
0.453229,0.338771,0.498836
1.11615,0.461931,0.761172
1.28926,0.64199,0.950606
1.40842,0.845032,1.13867
0.522237,1.03363,1.3052
0.556641,0.931801,1.25169
0.54127,0.912465,1.27351
0.512449,0.934407,1.31364
0.484887,0.963553,1.34003
0.462746,0.981478,1.3418
0.443671,0.983006,1.32115
0.423411,0.968928,1.28451
0.39967,0.941445,1.23779
0.372309,0.903233,1.18572
0.342265,0.857315,1.13202
0.310778,0.806667,1.07934
0.279042,0.753813,1.02928
0.248017,0.700612,0.982406
0.224193,0.648244,0.938543
0.206919,0.599459,0.898339
0.19053,0.556079,0.862505
0.179088,0.517189,0.829854
0.166424,0.483443,0.799867
0.161443,0.453012,0.771941
0.1462,0.427857,0.745584
0.158245,0.402508,0.720598
0.107824,0.38778,0.69676
0.247265,0.355616,0.674863
0.0637919,0.387829,0.660638
0.229277,0.283082,0.651587
0.187139,0.129993,0.526867
0.0694162,0.184339,0.593604
0.231355,0.177204,0.539177
0.0682153,0.244601,0.6264
0.256037,0.225554,0.562986
0.0864195,0.299129,0.654239
0.267039,0.278707,0.592067
0.114967,0.352361,0.681418
0.142792,0.337236,0.628116
0.220448,0.342857,0.688758
0.00263455,0.384537,0.657786
0.39019,0.309031,0.688253
0.350609,0.44847,0.71421
0.289855,0.54188,0.636501
0.14699,0.594415,0.675281
0.33535,0.557829,0.778239
0.249786,0.632626,0.841052
0.362751,0.630364,1.00137
0.443488,0.660402,1.10565
0.416142,0.671029,1.19599
0.227867,0.623479,1.24419
0.0292494,0.524863,1.23825
0.246284,0.421085,1.16439
0.0354437,0.350547,1.01477
0.28046,0.277361,0.826808
0.14644,0.234238,0.656951
0.109537,0.203214,0.537228
0.497931,0.188902,0.439171
0.0154707,0.314604,0.376153
0.430422,0.257351,0.315853
1.0746,0.344898,0.464148
1.37421,0.494707,0.487189
1.32807,0.746729,0.639458
1.34145,0.952839,0.875126
0.606603,1.14258,1.10318
0.588362,1.11531,1.28796
0.564283,1.10765,1.44691
0.542427,1.09391,1.57204
0.522604,1.06411,1.54302
0.500924,1.01884,1.55449
0.474721,0.963074,1.56229
0.444043,0.902971,1.54972
0.410561,0.844289,1.51652
0.376421,0.791081,1.46925
0.343529,0.745136,1.41436
0.313168,0.706279,1.35627
0.285906,0.673168,1.29778
0.2617,0.644093,1.24061
0.240161,0.617471,1.18555
0.230068,0.592053,1.1326
0.217961,0.570891,1.08252
0.204365,0.55125,1.03506
0.195073,0.531293,0.991518
0.183401,0.512297,0.950538
0.176283,0.492511,0.912
0.165008,0.473721,0.875095
0.162006,0.453595,0.839897
0.146454,0.435841,0.805735
0.158632,0.414318,0.773316
0.11009,0.401766,0.741535
0.234831,0.370085,0.713507
0.0465239,0.396661,0.690141
0.247731,0.296668,0.680855
0.185944,0.138923,0.534049
0.0496931,0.079309,0.339837
0.256783,0.0636699,0.210806
0.198248,0.132473,0.200814
0.0499616,0.18879,0.278405
0.249732,0.130069,0.290522
0.168228,0.038174,0.221
0.00343414,0.101416,0.0884477
0.263,0.0794735,0.0737226
0.183771,0.0669744,0.0588004
0.0671651,0.138816,0.106671
0.243572,0.0793563,0.177881
0.200188,0.0623475,0.131268
0.015445,0.162467,0.0618282
0.352781,0.139036,0.175398
0.428135,0.312493,0.297935
0.43844,0.491802,0.309241
0.694545,0.634909,0.439384
0.784071,0.858862,0.489865
0.874935,1.00591,0.521634
0.809578,1.08958,0.492939
0.666968,1.10649,0.417967
0.557759,1.04736,0.339417
0.117188,0.918287,0.313556
0.0944768,0.749641,0.250087
0.274363,0.613605,0.185373
0.148736,0.526726,0.156821
0.0573063,0.450887,0.11991
0.257621,0.372476,0.103507
0.0224177,0.363831,0.142646
0.381715,0.296909,0.125416
1.05159,0.356017,0.252193
1.09081,0.582366,0.216135
0.373233,0.78805,0.344188
0.360463,0.753214,0.518362
0.347488,0.738771,0.735832
0.337883,0.728405,0.938977
0.330056,0.712525,1.12571
0.320882,0.687172,1.04405
0.308136,0.65239,1.04778
0.291123,0.611179,1.08686
0.270522,0.568045,1.12606
0.247953,0.527204,1.14836
0.231153,0.491267,1.15032
0.219204,0.462845,1.13415
0.209294,0.442543,1.10329
0.202082,0.429036,1.06125
0.196434,0.420947,1.01131
0.19212,0.416616,0.956478
0.188537,0.414692,0.899198
0.185469,0.414014,0.841248
0.182584,0.413747,0.783752
