-0.662226,-1.70331,-1.94654,-2.60089,-0.00168516,-0.0288886
-0.829163,-1.62859,-2.04666,-2.70089,-0.00457054,-0.028574
-0.987793,-1.53756,-2.14678,-2.80089,-0.00740975,-0.0279719
-1.13653,-1.43113,-2.24689,-2.90089,-0.0101742,-0.0270885
-1.27388,-1.31037,-2.34701,-3.00089,-0.0128362,-0.0259327
-1.39847,-1.17648,-2.44712,-3.10089,-0.0153689,-0.0245162
-1.50906,-1.03082,-2.54723,3.0823,-0.0177468,-0.0228532
-1.60453,-0.874829,-2.64734,2.9823,-0.0199462,-0.0209604
-1.68393,-0.710082,-2.74745,2.8823,-0.0219448,-0.0188571
-1.74647,-0.538226,-2.84756,2.7823,-0.0237226,-0.0165642
-1.79152,-0.360982,-2.94767,2.6823,-0.0252618,-0.0141049
-1.81863,-0.180125,-3.04778,2.5823,-0.0265469,-0.011504
-1.82753,0.00253501,3.1353,2.4823,-0.0275651,-0.00878756
-1.81813,0.185168,3.0352,2.3823,-0.0283061,-0.00598295
-1.79052,0.365945,2.93509,2.2823,-0.0287625,-0.00311837
-1.74499,0.543056,2.83499,2.1823,-0.0289297,-0.000222606
-1.68198,0.714728,2.73489,2.0823,-0.0288062,0.00267522
-1.60213,0.879243,2.63479,1.9823,-0.0283932,0.005546
-1.50624,1.03495,2.53469,1.8823,-0.0276948,0.00836088
-1.39528,1.1803,2.43459,1.7823,-0.0267181,0.0110916
-1.27034,1.31383,2.33449,1.6823,-0.025473,0.0137107
-1.13269,1.4342,2.23439,1.5823,-0.023972,0.0161918
-0.983694,1.54022,2.13429,1.4823,-0.0222303,0.0185102
-0.824854,1.63081,2.0342,1.3823,-0.0202652,0.0206424
-0.657758,1.70508,1.9341,1.2823,-0.0180967,0.0225671
-0.484078,1.76227,1.83401,1.1823,-0.0157464,0.024265
-0.305554,1.80182,1.73392,1.0823,-0.0132382,0.0257191
-0.123972,1.82334,1.63382,0.982297,-0.010597,0.0269147
0.0588501,1.8266,1.53373,0.882297,-0.00784954,0.0278399
0.241081,1.81158,1.43364,0.782297,-0.00502337,0.0284855
0.420898,1.77843,1.33355,0.682297,-0.00214689,0.0288448
0.5965,1.72747,1.23346,0.582297,0.00075101,0.0289145
0.76613,1.65922,1.13338,0.482297,0.00364123,0.0286938
0.92809,1.57436,1.03329,0.382297,0.00649474,0.0281849
1.08076,1.47375,0.933201,0.282297,0.00928289,0.0273931
1.22261,1.35838,0.833116,0.182297,0.0119777,0.0263262
1.35222,1.22942,0.733031,0.0822972,0.0145521,0.024995
1.4683,1.08815,0.632946,-0.0177028,0.0169803,0.0234129
1.56968,0.935999,0.532863,-0.117703,0.0192379,0.0215958
1.65535,0.774476,0.43278,-0.217703,0.0213022,0.019562
1.72445,0.605203,0.332699,-0.317703,0.0231526,0.0173318
1.77629,0.429873,0.232618,-0.417703,0.0247705,0.0149278
1.81035,0.250243,0.132537,-0.517703,0.0261397,0.0123741
1.8263,0.0681096,0.0324576,-0.617703,0.0272464,0.00969619
1.82397,-0.114704,-0.0676213,-0.717703,0.0280795,0.00692112
1.80338,-0.296369,-0.167699,-0.817703,0.0286308,0.0040767
1.76475,-0.475067,-0.267777,-0.917703,0.0288948,0.00119149
1.70845,-0.64901,-0.367854,-1.0177,0.0288687,-0.00170557
1.63506,-0.816456,-0.46793,-1.1177,0.0285529,-0.00458539
1.54531,-0.975732,-0.568005,-1.2177,0.0279505,-0.00741907
1.44009,-1.12524,-0.66808,-1.3177,0.0270677,-0.0101782
1.32046,-1.26349,-0.768154,-1.4177,0.0259134,-0.0128351
1.18762,-1.38909,-0.868227,-1.5177,0.024499,-0.015363
1.0429,-1.5008,-0.968299,-1.6177,0.0228389,-0.0177368
0.887744,-1.59748,-1.06837,-1.7177,0.0209497,-0.0199325
0.723704,-1.67818,-1.16844,-1.8177,0.0188504,-0.0219281
0.552423,-1.74209,-1.26851,-1.9177,0.016562,-0.0237036
0.375616,-1.78857,-1.36858,-2.0177,0.0141076,-0.0252413
0.195051,-1.81714,-1.46865,-2.1177,0.0115117,-0.0265257
0.0125358,-1.82754,-1.56872,-2.2177,0.00880049,-0.0275439
-0.170104,-1.81965,-1.66879,-2.3177,0.00600106,-0.0282858
-0.351041,-1.79355,-1.76886,-2.4177,0.00314154,-0.028744
-0.528464,-1.74951,-1.86892,-2.5177,0.000250603,-0.0289138
-0.700599,-1.68797,-1.96899,-2.6177,-0.00264274,-0.0287936
-0.865724,-1.60953,-2.06906,-2.7177,-0.00550948,-0.0283846
-1.02219,-1.515,-2.16912,-2.8177,-0.00832086,-0.027691
-1.16842,-1.4053,-2.26918,-2.9177,-0.0110487,-0.0267196
-1.30296,-1.28155,-2.36925,-3.0177,-0.0136656,-0.0254804
-1.42447,-1.14498,-2.46931,-3.1177,-0.0161454,-0.0239856
-1.53173,-0.996948,-2.56937,3.06548,-0.0184633,-0.0222504
-1.62366,-0.838946,-2.66944,2.96548,-0.0205959,-0.0202921
-1.69934,-0.672552,-2.7695,2.86548,-0.0225219,-0.0181304
-1.75803,-0.499431,-2.86956,2.76548,-0.024222,-0.015787
-1.79913,-0.321314,-2.96962,2.66548,-0.0256792,-0.0132853
-1.82223,-0.139984,-3.06968,2.56548,-0.0268788,-0.0106505
-1.8271,0.0427461,3.11345,2.46548,-0.027809,-0.00790906
-1.81369,0.225048,3.01339,2.36548,-0.0284603,-0.00508837
-1.78214,0.405097,2.91333,2.26548,-0.0288263,-0.00221676
-1.73276,0.581093,2.81327,2.16548,-0.0289032,0.000676986
-1.66604,0.751275,2.71322,2.06548,-0.0286905,0.00356386
-1.58267,0.913941,2.61316,1.96548,-0.0281901,0.00641492
-1.48346,1.06746,2.5131,1.86548,-0.0274071,0.0092016
-1.36941,1.21031,2.41305,1.76548,-0.0263495,0.011896
-1.24166,1.34105,2.31299,1.66548,-0.0250277,0.014471
-1.1015,1.45837,2.21294,1.56548,-0.0234551,0.0169009
-0.950313,1.5611,2.11288,1.46548,-0.0216475,0.0191614
-0.789624,1.64822,2.01283,1.36548,-0.019623,0.0212297
-0.621039,1.71885,1.91278,1.26548,-0.0174018,0.0230852
-0.446241,1.77229,1.81272,1.16548,-0.0150064,0.0247093
-0.266981,1.808,1.71267,1.06548,-0.0124605,0.0260857
-0.0850519,1.82563,1.61262,0.965482,-0.0097899,0.0272007
0.0977277,1.82499,1.51257,0.865482,-0.00702124,0.028043
0.279529,1.8061,1.41252,0.765482,-0.00418229,0.0286043
0.458534,1.76915,1.31247,0.665482,-0.0013015,0.0288789
0.632952,1.71451,1.21242,0.565482,0.00159225,0.0288642
0.801038,1.64271,1.11237,0.465482,0.00446998,0.0285602
0.961112,1.55449,1.01232,0.365482,0.00730284,0.02797
1.11157,1.45071,0.912272,0.265482,0.0100625,0.0270997
1.25092,1.33243,0.812224,0.165482,0.0127212,0.0259578
1.37775,1.20083,0.712177,0.0654825,0.0152524,0.0245558
1.4908,1.05721,0.61213,-0.0345175,0.0176307,0.0229079
1.58894,0.90302,0.512083,-0.134518,0.0198324,0.0210305
1.67119,0.739801,0.412037,-0.234518,0.0218353,0.0189425
1.73672,0.569183,0.311991,-0.334518,0.0236194,0.0166647
1.78489,0.392873,0.211946,-0.434518,0.0251668,0.0142201
1.8152,0.212635,0.111901,-0.534518,0.0264621,0.011633
1.82737,0.0302704,0.0118564,-0.634518,0.0274922,0.00892947
1.82125,-0.152396,-0.0881878,-0.734518,0.028247,0.00613655
1.79692,-0.333537,-0.188231,-0.834518,0.0287188,0.00328222
1.75463,-0.511343,-0.288275,-0.934518,0.0289029,0.000395084
1.69478,-0.684033,-0.388318,-1.03452,0.0287975,-0.00249595
1.61799,-0.849883,-0.48836,-1.13452,0.0284036,-0.00536192
1.52502,-1.00723,-0.588402,-1.23452,0.0277253,-0.00817412
1.41679,-1.15451,-0.688444,-1.33452,0.0267692,-0.0109044
1.2944,-1.29024,-0.788486,-1.43452,0.0255451,-0.0135254
1.15907,-1.41307,-0.888527,-1.53452,0.0240652,-0.0160109
1.01214,-1.52177,-0.988567,-1.63452,0.0223443,-0.0183359
0.855095,-1.61524,-1.08861,-1.73452,0.0203996,-0.0204773
0.689498,-1.69257,-1.18865,-1.83452,0.0182507,-0.0224136
0.517007,-1.75297,-1.28869,-1.93452,0.015919,-0.0241254
0.339347,-1.79584,-1.38873,-2.03452,0.013428,-0.0255955
0.158294,-1.82076,-1.48876,-2.13452,0.0108025,-0.0268093
-0.0243418,-1.82746,-1.5888,-2.23452,0.00806896,-0.0277546
-0.206733,-1.8159,-1.68884,-2.33452,0.00525464,-0.0284219
-0.387057,-1.78617,-1.78888,-2.43452,0.00238775,-0.0288046
-0.56351,-1.73858,-1.88892,-2.53452,-0.000502989,-0.0288989
-0.734328,-1.67361,-1.98895,-2.63452,-0.00338864,-0.0287039
-0.897802,-1.59191,-2.08899,-2.73452,-0.0062403,-0.0282214
-1.0523,-1.49429,-2.18903,-2.83452,-0.00902943,-0.0274563
-1.19627,-1.38172,-2.28906,-2.93452,-0.0117281,-0.0264164
-1.32828,-1.25534,-2.3891,-3.03452,-0.0143093,-0.0251119
-1.44702,-1.11641,-2.48913,-3.13452,-0.0167472,-0.0235561
-1.55128,-0.966318,-2.58917,3.04867,-0.0190173,-0.0217645
-1.64003,-0.806563,-2.6892,2.94867,-0.0210971,-0.019755
-1.71238,-0.638743,-2.78924,2.84867,-0.0229655,-0.0175477
-1.76761,-0.464538,-2.88927,2.74867,-0.0246041,-0.0151648
-1.80516,-0.285688,-2.98931,2.64867,-0.0259962,-0.0126301
-1.82467,-0.103982,-3.08934,2.54867,-0.0271281,-0.00996905
-1.82593,0.0787629,3.09381,2.44867,-0.0279884,-0.00720822
-1.80894,0.26072,2.99378,2.34867,-0.0285685,-0.00437528
-1.77386,0.44007,2.89375,2.24867,-0.0288626,-0.00149858
-1.72104,0.615019,2.79372,2.14867,-0.0288678,0.00139307
-1.65102,0.783819,2.69368,2.04867,-0.028584,0.00427072
-1.56449,0.944781,2.59365,1.94867,-0.0280141,0.00710559
-1.46232,1.0963,2.49362,1.84867,-0.0271638,0.00986928
-1.34553,1.23685,2.39359,1.74867,-0.0260415,0.0125341
-1.21528,1.36504,2.29356,1.64867,-0.0246587,0.0150735
-1.07289,1.47958,2.19353,1.54867,-0.023029,0.0174619
-0.919769,1.57933,2.0935,1.44867,-0.0211689,0.0196756
-0.757453,1.66329,1.99347,1.34867,-0.0190969,0.0216922
-0.587564,1.73061,1.89344,1.24867,-0.0168338,0.0234917
-0.411802,1.78064,1.79341,1.14867,-0.0144022,0.0250561
-0.231923,1.81286,1.69338,1.04867,-0.0118266,0.0263696
-0.0497257,1.82696,1.59335,0.948668,-0.00913256,0.0274193
0.132968,1.8228,1.49332,0.848668,-0.0063472,0.0281945
0.314332,1.80041,1.39329,0.748668,-0.00349837,0.0286875
0.492554,1.76002,1.29326,0.648668,-0.000614555,0.0288933
0.66585,1.70203,1.19324,0.548668,0.00227537,0.0288101
0.83249,1.62703,1.09321,0.448668,0.00514248,0.0284385
0.990806,1.53576,0.993182,0.348668,0.00795808,0.0277823
1.13922,1.42914,0.893155,0.248668,0.010694,0.0268481
1.27624,1.30824,0.793128,0.148668,0.0133229,0.0256452
1.4005,1.17425,0.693102,0.0486678,0.0158184,0.0241857
1.51076,1.02853,0.593075,-0.0513322,0.0181556,0.0224842
1.60592,0.872523,0.493049,-0.151332,0.0203111,0.0205578
1.68502,0.707795,0.393023,-0.251332,0.0222633,0.0184256
1.74728,0.535991,0.292998,-0.351332,0.0239927,0.0161091
1.79207,0.358829,0.192972,-0.451332,0.025482,0.0136314
1.81895,0.178081,0.092947,-0.551332,0.0267163,0.0110174
1.82764,-0.00444715,-0.00707799,-0.651332,0.0276832,0.00829313
1.81806,-0.186931,-0.107103,-0.751332,0.0283732,0.00548593
1.79031,-0.367545,-0.207127,-0.851332,0.0287792,0.00262388
1.74465,-0.544485,-0.307151,-0.951332,0.0288973,-0.000264396
1.68156,-0.715981,-0.407176,-1.05133,0.0287262,-0.00314999
1.60166,-0.88032,-0.507199,-1.15133,0.0282677,-0.00600403
1.50575,-1.03586,-0.607223,-1.25133,0.0275264,-0.00879797
1.39479,-1.18104,-0.707246,-1.35133,0.0265097,-0.0115038
1.26988,-1.31442,-0.807269,-1.45133,0.0252278,-0.0140946
1.13228,-1.43465,-0.907292,-1.55133,0.0236935,-0.0165443
0.98336,-1.54055,-1.00732,-1.65133,0.0219221,-0.0188285
0.824612,-1.63105,-1.10734,-1.75133,0.0199315,-0.0209242
0.65762,-1.70524,-1.20736,-1.85133,0.0177414,-0.0228106
0.484055,-1.76238,-1.30738,-1.95133,0.0153739,-0.0244688
0.305652,-1.80191,-1.4074,-2.05133,0.0128526,-0.0258821
0.124193,-1.82342,-1.50743,-2.15133,0.0102028,-0.0270365
-0.0585062,-1.82671,-1.60745,-2.25133,0.00745092,-0.0279204
-0.240621,-1.81174,-1.70747,-2.35133,0.00462452,-0.028525
-0.420329,-1.77866,-1.80749,-2.45133,0.00175189,-0.0288442
-0.595836,-1.7278,-1.90751,-2.55133,-0.00113823,-0.0288749
-0.765387,-1.65966,-2.00753,-2.65133,-0.00401694,-0.0286167
-0.927287,-1.57494,-2.10755,-2.75133,-0.00685544,-0.0280722
-1.07992,-1.47448,-2.20757,-2.85133,-0.00962533,-0.0272469
-1.22175,-1.35927,-2.30759,-2.95133,-0.0122989,-0.0261491
-1.35138,-1.23048,-2.40761,-3.05133,-0.0148494,-0.0247897
-1.46749,-1.08939,-2.50763,3.13185,-0.0172514,-0.0231823
-1.56894,-0.937416,-2.60765,3.03185,-0.0194807,-0.0213431
-1.6547,-0.776067,-2.70767,2.93185,-0.0215152,-0.0192904
-1.72392,-0.606962,-2.80769,2.83185,-0.0233345,-0.0170447
-1.77591,-0.43179,-2.90771,2.73185,-0.0249203,-0.0146286
-1.81015,-0.252302,-3.00773,2.63185,-0.0262568,-0.0120662
-1.8263,-0.0702924,-3.10775,2.53185,-0.0273307,-0.00938306
-1.82419,0.112419,3.07542,2.43185,-0.0281312,-0.00660613
-1.80385,0.294007,2.9754,2.33185,-0.0286503,-0.00376315
-1.76548,0.472656,2.87538,2.23185,-0.0288829,-0.000882553
-1.70946,0.64658,2.77536,2.13185,-0.0288265,0.00200684
-1.63635,0.814042,2.67535,2.03185,-0.0284818,0.00487614
-1.54689,0.973366,2.57533,1.93185,-0.0278523,0.00769664
-1.44197,1.12296,2.47531,1.83185,-0.0269442,0.0104401
-1.32263,1.26133,2.37529,1.73185,-0.0257666,0.0130792
-1.19008,1.38709,2.27528,1.63185,-0.0243313,0.0155874
-1.04563,1.49899,2.17526,1.53185,-0.0226526,0.0179397
-0.890728,1.59591,2.07524,1.43185,-0.0207475,0.0201126
-0.726924,1.67687,1.97523,1.33185,-0.0186348,0.0220842
-0.555855,1.74108,1.87521,1.23185,-0.0163358,0.023835
-0.37923,1.78788,1.77519,1.13185,-0.0138734,0.0253474
-0.198815,1.81681,1.67518,1.03185,-0.0112723,0.0266063
-0.0164129,1.82758,1.57516,0.931853,-0.00855843,0.0275991
0.166153,1.82009,1.47514,0.831853,-0.00575903,0.0283158
0.347058,1.7944,1.37513,0.731853,-0.00290205,0.0287494
0.524494,1.75078,1.27511,0.631853,-1.608e-05,0.0288955
0.696687,1.68966,1.1751,0.531853,0.00287003,0.0287525
0.861917,1.61165,1.07508,0.431853,0.00572742,0.028322
1.01853,1.51754,0.975066,0.331853,0.00852751,0.0276083
1.16497,1.40826,0.875051,0.231853,0.0112423,0.0266185
1.29976,1.2849,0.775036,0.131853,0.0138446,0.0253626
1.42156,1.1487,0.675021,0.0318531,0.0163085,0.0238529
1.52915,1.00102,0.575006,-0.0681469,0.0186093,0.0221048
1.62146,0.843331,0.474991,-0.168147,0.0207239,0.0201356
1.69756,0.677217,0.374977,-0.268147,0.0226313,0.0179651
1.7567,0.504335,0.274963,-0.368147,0.0243124,0.015615
1.79827,0.326412,0.174948,-0.468147,0.0257503,0.0131087
1.82188,0.145227,0.0749342,-0.568147,0.0269308,0.0104713
1.82728,-0.0374096,-0.0250798,-0.668147,0.0278419,0.00772926
1.81441,-0.219672,-0.125094,-0.768147,0.0284746,0.00490994
1.78341,-0.399738,-0.225107,-0.868147,0.0288225,0.00204154
1.73458,-0.575809,-0.325121,-0.968147,0.0288823,-0.000847249
1.66842,-0.746125,-0.425134,-1.06815,0.0286532,-0.00372755
1.58559,-0.908984,-0.525148,-1.16815,0.0281376,-0.00657056
1.4869,-1.06276,-0.625161,-1.26815,0.0273407,-0.00934785
1.37336,-1.20591,-0.725174,-1.36815,0.0262704,-0.0120317
1.24609,-1.33701,-0.825187,-1.46815,0.0249374,-0.0145951
1.10637,-1.45475,-0.9252,-1.56815,0.0233551,-0.0170127
0.95559,-1.55794,-1.02521,-1.66815,0.0215392,-0.01926
0.79526,-1.64557,-1.12523,-1.76815,0.019508,-0.0213148
0.626982,-1.71675,-1.22524,-1.86815,0.0172817,-0.0231565
0.452438,-1.77078,-1.32525,-1.96815,0.0148827,-0.0247666
0.273372,-1.8071,-1.42526,-2.06815,0.0123349,-0.0261291
0.0915745,-1.82537,-1.52527,-2.16815,0.0096637,-0.0272303
-0.0911381,-1.82539,-1.62529,-2.26815,0.00689594,-0.0280592
-0.27294,-1.80717,-1.7253,-2.36815,0.00405924,-0.0286076
-0.452013,-1.77088,-1.82531,-2.46815,0.00118197,-0.0288699
-0.626569,-1.7169,-1.92532,-2.56815,-0.0017071,-0.0288436
-0.794863,-1.64576,-2.02533,-2.66815,-0.00457909,-0.0285289
-0.955213,-1.55818,-2.12535,-2.76815,-0.00740527,-0.0279289
-1.10602,-1.45502,-2.22536,-2.86815,-0.0101574,-0.0270497
-1.24577,-1.33732,-2.32537,-2.96815,-0.012808,-0.0259001
-1.37307,-1.20625,-2.42538,-3.06815,-0.0153305,-0.0244915
-1.48664,-1.06313,-2.52539,3.11504,-0.0176996,-0.0228381
-1.58536,-0.909385,-2.6254,3.01504,-0.0198919,-0.0209563
-1.66824,-0.746551,-2.72541,2.91504,-0.0218852,-0.018865
-1.73444,-0.576256,-2.82542,2.81504,-0.0236597,-0.0165851
-1.78331,-0.400203,-2.92543,2.71504,-0.0251977,-0.0141394
-1.81436,-0.22015,-3.02544,2.61504,-0.0264837,-0.0115524
-1.82727,-0.0378967,-3.12545,2.51504,-0.027505,-0.00884986
-1.82192,0.144735,3.05772,2.41504,-0.0282512,-0.00605887
-1.79837,0.32592,2.95771,2.31504,-0.028715,-0.00320732
-1.75684,0.503847,2.8577,2.21504,-0.0288917,-0.000323721
-1.69776,0.676739,2.75769,2.11504,-0.0287796,0.0025631
-1.62171,0.842868,2.65768,2.01504,-0.0283798,0.00542429
-1.52945,1.00057,2.55767,1.91504,-0.0276962,0.00823123
-1.4219,1.14828,2.45766,1.81504,-0.0267357,0.0109559
-1.30015,1.28451,2.35765,1.71504,-0.025508,0.013571
-1.1654,1.4079,2.25764,1.61504,-0.0240252,0.0160504
-1.01901,1.51723,2.15763,1.51504,-0.0223023,0.0183693
-0.862436,1.61139,2.05762,1.41504,-0.0203564,0.0205046
-0.697241,1.68944,1.95761,1.31504,-0.0182071,0.0224349
-0.525078,1.75062,1.8576,1.21504,-0.0158757,0.0241409
-0.347668,1.79429,1.75759,1.11504,-0.0133856,0.0256055
-0.166783,1.82004,1.65758,1.01504,-0.0107617,0.0268142
0.0157676,1.8276,1.55757,0.915038,-0.00803025,0.0277548
0.198161,1.81689,1.45757,0.815038,-0.00521852,0.0284179
0.378574,1.78803,1.35756,0.715038,-0.00235464,0.028797
0.555203,1.7413,1.25755,0.615038,0.000532762,0.0288882
0.726284,1.67716,1.15754,0.515038,0.00341483,0.0286905
0.890107,1.59627,1.05753,0.415038,0.00626275,0.0282061
1.04503,1.49942,0.957522,0.315038,0.00904805,0.0274397
1.18952,1.38759,0.857514,0.215038,0.0117429,0.026399
1.32211,1.26189,0.757505,0.115038,0.0143203,0.0250944
1.4415,1.12359,0.657497,0.0150384,0.0167546,0.023539
1.54648,0.974051,0.557489,-0.0849616,0.0190214,0.0217482
1.636,0.814781,0.457481,-0.184962,0.021098,0.0197401
1.70918,0.647368,0.357472,-0.284962,0.0229637,0.0175346
1.76527,0.473487,0.257464,-0.384962,0.0245999,0.0151539
1.80372,0.294874,0.157456,-0.484962,0.0259901,0.0126217
1.82415,0.113314,0.0574485,-0.584962,0.0271205,0.00996331
1.82635,-0.0693783,-0.0425593,-0.684962,0.0279799,0.00720535
1.8103,-0.251377,-0.142567,-0.784962,0.0285595,0.00437538
1.77615,-0.430863,-0.242575,-0.884962,0.0288536,0.00150169
1.72426,-0.606044,-0.342582,-0.984962,0.0288593,-0.00138701
1.65514,-0.775168,-0.44259,-1.08496,0.0285766,-0.00426183
1.56947,-0.936546,-0.542597,-1.18496,0.0280082,-0.00709404
1.46813,-1.08856,-0.642605,-1.28496,0.0271598,-0.00985533
1.35211,-1.2297,-0.742612,-1.38496,0.0260399,-0.0125181
1.22258,-1.35856,-0.842619,-1.48496,0.0246598,-0.0150557
1.08083,-1.47383,-0.942627,-1.58496,0.0230331,-0.0174428
0.928281,-1.57438,-1.04263,-1.68496,0.0211762,-0.0196556
0.766456,-1.65919,-1.14264,-1.78496,0.0191077,-0.0216719
0.596972,-1.72742,-1.24265,-1.88496,0.0168482,-0.0234715
0.421522,-1.7784,-1.34265,-1.98496,0.0144203,-0.0250365
0.24186,-1.81159,-1.44266,-2.08496,0.0118482,-0.0263513
0.0597812,-1.82669,-1.54267,-2.18496,0.0091577,-0.0274027
-0.122895,-1.82353,-1.64268,-2.28496,0.00637569,-0.0281801
-0.304343,-1.80215,-1.74268,-2.38496,0.00352996,-0.0286759
-0.482749,-1.76276,-1.84269,-2.48496,0.000648957,-0.028885
-0.656332,-1.70576,-1.9427,-2.58496,-0.00223853,-0.0288055
-0.823355,-1.6317,-2.0427,-2.68496,-0.00510363,-0.0284379
-0.982151,-1.54135,-2.14271,-2.78496,-0.0079177,-0.0277862
-1.13113,-1.43559,-2.24271,-2.88496,-0.0106526,-0.0268567
-1.26881,-1.31548,-2.34272,-2.98496,-0.0132811,-0.0256588
-1.39381,-1.18223,-2.44273,-3.08496,-0.0157768,-0.0242044
-1.50488,-1.03717,-2.54273,3.09822,-0.0181147,-0.0225081
-1.60091,-0.881741,-2.64274,2.99822,-0.0202717,-0.0205868
-1.68094,-0.717501,-2.74275,2.89822,-0.022226,-0.0184598
-1.74418,-0.546091,-2.84275,2.79822,-0.0239581,-0.0161482
-1.78999,-0.369225,-2.94276,2.69822,-0.0254507,-0.0136753
-1.81791,-0.188669,-3.04276,2.59822,-0.026689,-0.0110657
-1.82766,-0.00622731,3.14042,2.49822,-0.0276605,-0.00834543
-1.81915,0.176276,3.04041,2.39822,-0.0283556,-0.00554181
-1.79246,0.357018,2.9404,2.29822,-0.0287672,-0.0026828
-1.74786,0.534192,2.8404,2.19822,-0.0288913,0.000203008
-1.68579,0.706028,2.74039,2.09822,-0.0287266,0.00308678
-1.60688,0.870809,2.64039,1.99822,-0.0282748,0.0059397
-1.51191,1.02689,2.54038,1.89822,-0.0275404,0.00873324
-1.40184,1.17271,2.44038,1.79822,-0.0265308,0.0114395
-1.27775,1.3068,2.34037,1.69822,-0.025256,0.0140314
-1.1409,1.42784,2.24037,1.59822,-0.0237287,0.016483
-0.992641,1.53462,2.14036,1.49822,-0.0219643,0.0187699
-0.834467,1.62605,2.04035,1.39822,-0.0199804,0.0208692
-0.667954,1.70124,1.94035,1.29822,-0.0177967,0.02276
-0.494767,1.75943,1.84034,1.19822,-0.0154352,0.0244232
-0.316636,1.80003,1.74034,1.09822,-0.0129195,0.0258423
-0.135341,1.82265,1.64033,0.998224,-0.0102746,0.0270031
0.047306,1.82706,1.54033,0.898224,-0.00752705,0.0278941
0.229481,1.81321,1.44032,0.798224,-0.00470427,0.0285062
0.409362,1.78124,1.34032,0.698224,-0.00183447,0.0288335
0.585153,1.73147,1.24031,0.598224,0.00105365,0.0288725
0.755096,1.6644,1.14031,0.498224,0.00393124,0.028623
0.917494,1.58069,1.0403,0.398224,0.00676952,0.0280875
1.07072,1.48119,0.940299,0.298224,0.00954015,0.0272712
1.21325,1.36689,0.840295,0.198224,0.0122154,0.0261823
1.34366,1.23894,0.74029,0.0982237,0.0147686,0.0248318
1.46064,1.0986,0.640285,-0.00177631,0.0171742,0.0232331
1.56302,0.94728,0.540281,-0.101776,0.0194081,0.0214022
1.64979,0.786498,0.440276,-0.201776,0.021448,0.0193574
1.72007,0.617856,0.340271,-0.301776,0.0232736,0.0171191
1.77316,0.443041,0.240267,-0.401776,0.0248666,0.0147098
1.80853,0.263799,0.140262,-0.501776,0.026211,0.0121535
1.82584,0.0819204,0.040258,-0.601776,0.0272935,0.00947565
1.82489,-0.100776,-0.0597464,-0.701776,0.0281032,0.00670314
1.80571,-0.282466,-0.159751,-0.801776,0.028632,0.00386365
1.76849,-0.461333,-0.259755,-0.901776,0.0288747,0.000985552
1.7136,-0.635591,-0.359759,-1.00178,0.0288288,-0.00190239
1.64158,-0.803496,-0.459764,-1.10178,0.0284948,-0.00477132
1.55316,-0.963373,-0.559768,-1.20178,0.027876,-0.00759255
1.44922,-1.11362,-0.659772,-1.30178,0.0269786,-0.0103379
1.33079,-1.25275,-0.759776,-1.40178,0.0258116,-0.0129799
1.19907,-1.37935,-0.85978,-1.50178,0.0243866,-0.0154922
1.05537,-1.49217,-0.959784,-1.60178,0.0227179,-0.0178497
0.901125,-1.59008,-1.05979,-1.70178,0.0208222,-0.0200287
0.737873,-1.6721,-1.15979,-1.80178,0.0187184,-0.0220076
0.567248,-1.73742,-1.2598,-1.90178,0.0164275,-0.0237666
0.390954,-1.78537,-1.3598,-2.00178,0.0139724,-0.025288
0.210754,-1.81548,-1.4598,-2.10178,0.0113777,-0.0265567
0.0284488,-1.82745,-1.55981,-2.20178,0.00866933,-0.02756
-0.154141,-1.82116,-1.65981,-2.30178,0.0058743,-0.0282879
-0.335191,-1.79667,-1.75982,-2.40178,0.00302056,-0.028733
-0.512891,-1.75423,-1.85982,-2.50178,0.000136641,-0.028891
-0.685466,-1.69426,-1.95982,-2.60178,-0.00274864,-0.0287603
-0.851192,-1.61736,-2.05983,-2.70178,-0.00560644,-0.0283421
-1.00841,-1.5243,-2.15983,-2.80178,-0.00840821,-0.0276407
-1.15556,-1.41601,-2.25983,-2.90178,-0.0111259,-0.0266631
-1.29115,-1.29357,-2.35984,-3.00178,-0.0137325,-0.025419
-1.41385,-1.1582,-2.45984,-3.10178,-0.0162018,-0.0239209
-1.52241,-1.01126,-2.55984,3.08141,-0.0185092,-0.0221837
-1.61577,-0.854213,-2.65985,2.98141,-0.0206316,-0.0202248
-1.69298,-0.688632,-2.75985,2.88141,-0.0225478,-0.0180638
-1.75327,-0.516169,-2.85985,2.78141,-0.0242386,-0.0157223
-1.79604,-0.338549,-2.95986,2.68141,-0.0256873,-0.0132237
-1.82087,-0.157547,-3.05986,2.58141,-0.0268792,-0.0105929
-1.8275,0.0250304,3.12332,2.48141,-0.0278025,-0.00785627
-1.81587,0.207357,3.02332,2.38141,-0.028448,-0.00504113
-1.7861,0.387612,2.92331,2.28141,-0.0288091,-0.00217561
-1.73848,0.563994,2.82331,2.18141,-0.0288824,0.000711642
-1.67348,0.73474,2.72331,2.08141,-0.028667,0.00359178
-1.59177,0.898144,2.62331,1.98141,-0.0281652,0.00643602
-1.49415,1.05257,2.5233,1.88141,-0.0273818,0.00921593
-1.3816,1.19649,2.4233,1.78141,-0.0263249,0.0119037
-1.25524,1.32844,2.3233,1.68141,-0.0250048,0.0144726
-1.11634,1.44712,2.22329,1.58141,-0.0234349,0.0168968
