-0.830141,-1.62745,-2.04875,-2.40089,-0.00220426,-0.0291655
-0.989308,-1.53591,-2.14929,-2.50089,-0.00513441,-0.028792
-1.13848,-1.42885,-2.24983,-2.60089,-0.00801158,-0.028125
-1.27615,-1.30737,-2.35036,-2.70089,-0.0108064,-0.0271714
-1.40093,-1.17268,-2.45089,-2.80089,-0.0134905,-0.0259409
-1.51155,-1.02616,-2.55142,-2.90089,-0.0160365,-0.0244461
-1.60691,-0.869272,-2.65194,-3.00089,-0.0184185,-0.0227025
-1.68605,-0.703612,-2.75247,-3.10089,-0.0206123,-0.0207279
-1.74815,-0.53085,-2.85299,3.0823,-0.0225955,-0.0185423
-1.7926,-0.352732,-2.95351,2.9823,-0.0243481,-0.0161683
-1.81895,-0.171056,-3.05402,2.8823,-0.0258522,-0.0136299
-1.82694,0.0123431,3.12865,2.7823,-0.0270925,-0.0109532
-1.81648,0.195614,3.02814,2.6823,-0.0280566,-0.00816543
-1.78769,0.376906,2.92763,2.5823,-0.0287346,-0.00529501
-1.74085,0.55439,2.82712,2.4823,-0.0291198,-0.00237121
-1.67644,0.726275,2.72662,2.3823,-0.0292083,0.000576173
-1.5951,0.890825,2.62612,2.2823,-0.0289993,0.00351712
-1.49767,1.04638,2.52562,2.1823,-0.028495,0.00642167
-1.38513,1.19137,2.42512,2.0823,-0.0277007,0.00926028
-1.25861,1.32434,2.32463,1.9823,-0.0266244,0.0120041
-1.11939,1.44393,2.22413,1.8823,-0.0252772,0.0146251
-0.968874,1.54896,2.12364,1.7823,-0.023673,0.0170968
-0.808586,1.63835,2.02315,1.6823,-0.021828,0.0193939
-0.640142,1.71121,1.92267,1.5823,-0.0197613,0.0214932
-0.465242,1.7668,1.82219,1.4823,-0.0174937,0.0233734
-0.285652,1.80456,1.7217,1.3823,-0.0150486,0.0250154
-0.103183,1.82411,1.62122,1.2823,-0.0124507,0.0264025
0.0803232,1.82527,1.52075,1.1823,-0.00972662,0.0275207
0.263016,1.80801,1.42027,1.0823,-0.00690405,0.0283586
0.443052,1.77251,1.3198,0.982297,-0.00401174,0.0289079
0.618615,1.71913,1.21933,0.882297,-0.00107913,0.029163
0.787935,1.64841,1.11886,0.782297,0.00186394,0.0291215
0.949305,1.56107,1.0184,0.682297,0.00478754,0.0287837
1.1011,1.45798,0.917933,0.582297,0.00766195,0.0281532
1.24178,1.34019,0.817471,0.482297,0.0104579,0.0272365
1.36994,1.20889,0.717011,0.382297,0.0131471,0.0260431
1.48428,1.06539,0.616554,0.282297,0.0157021,0.024585
1.58365,0.911161,0.516099,0.182297,0.0180971,0.0228772
1.66705,0.747742,0.415646,0.0822972,0.0203077,0.0209371
1.73364,0.576787,0.315195,-0.0177028,0.0223114,0.0187844
1.78274,0.400019,0.214746,-0.117703,0.0240881,0.0164412
1.81387,0.219221,0.114299,-0.217703,0.0256196,0.0139313
1.82672,0.0362166,0.013854,-0.317703,0.0268905,0.0112802
1.82114,-0.14715,-0.0865887,-0.417703,0.0278879,0.00851482
1.79721,-0.32903,-0.187029,-0.517703,0.0286017,0.00566341
1.75516,-0.50759,-0.287468,-0.617703,0.0290248,0.0027549
1.69542,-0.68103,-0.387905,-0.717703,0.029153,-0.00018113
1.61859,-0.847603,-0.488339,-0.817703,0.0289849,-0.00311486
1.52544,-1.00563,-0.588772,-0.917703,0.0285224,-0.00601649
1.41693,-1.15352,-0.689202,-1.0177,0.0277703,-0.00885656
1.29413,-1.28977,-0.789631,-1.1177,0.0267362,-0.0116062
1.15829,-1.41303,-0.890058,-1.2177,0.0254307,-0.0142376
1.01078,-1.52205,-0.990482,-1.3177,0.0238672,-0.016724
0.853091,-1.61572,-1.0909,-1.4177,0.0220615,-0.0190402
0.686804,-1.69311,-1.19133,-1.5177,0.0200321,-0.0211626
0.5136,-1.75344,-1.29174,-1.6177,0.0177996,-0.0230699
0.335223,-1.7961,-1.39216,-1.7177,0.0153867,-0.0247427
0.153471,-1.82066,-1.49258,-1.8177,0.0128179,-0.0261641
-0.029824,-1.82688,-1.59299,-1.9177,0.0101195,-0.0273196
-0.212816,-1.81469,-1.6934,-2.0177,0.00731864,-0.0281977
-0.39366,-1.78421,-1.79381,-2.1177,0.00444395,-0.0287895
-0.570536,-1.73577,-1.89422,-2.2177,0.00152457,-0.0290889
-0.741661,-1.66983,-1.99462,-2.3177,-0.00140987,-0.0290932
-0.905312,-1.58708,-2.09503,-2.4177,-0.00432958,-0.0288022
-1.05984,-1.48834,-2.19543,-2.5177,-0.00720495,-0.028219
-1.20369,-1.37461,-2.29583,-2.6177,-0.0100068,-0.0273495
-1.33542,-1.24704,-2.39622,-2.7177,-0.0127068,-0.0262028
-1.45369,-1.10691,-2.49662,-2.8177,-0.0152774,-0.0247903
-1.55732,-0.955629,-2.59701,-2.9177,-0.0176928,-0.0231266
-1.64526,-0.794729,-2.69741,-3.0177,-0.0199283,-0.0212285
-1.71663,-0.625827,-2.7978,-3.1177,-0.0219615,-0.0191153
-1.77071,-0.450626,-2.89819,3.06548,-0.0237716,-0.0168086
-1.80696,-0.270889,-2.99857,2.96548,-0.0253404,-0.0143317
-1.82502,-0.0884276,-3.09896,2.86548,-0.026652,-0.0117098
-1.82469,0.0949218,3.08384,2.76548,-0.0276932,-0.00896956
-1.806,0.277313,2.98346,2.66548,-0.0284535,-0.0061387
-1.76911,0.456908,2.88308,2.56548,-0.0289252,-0.00324596
-1.71442,0.631901,2.7827,2.46548,-0.0291036,-0.000320699
-1.64247,0.800529,2.68233,2.36548,-0.028987,0.00260744
-1.55398,0.961095,2.58195,2.26548,-0.0285765,0.00550878
-1.44985,1.11198,2.48158,2.16548,-0.0278764,0.00835391
-1.33112,1.25167,2.38121,2.06548,-0.0268939,0.011114
-1.199,1.37876,2.28084,1.96548,-0.025639,0.0137611
-1.05481,1.49197,2.18047,1.86548,-0.0241244,0.0162685
-0.899999,1.59016,2.08011,1.76548,-0.0223655,0.0186107
-0.736135,1.67234,1.97974,1.66548,-0.0203802,0.020764
-0.564863,1.73768,1.87938,1.56548,-0.0181887,0.0227067
-0.387909,1.78554,1.77902,1.46548,-0.0158132,0.024419
-0.207053,1.81542,1.67866,1.36548,-0.0132777,0.0258838
-0.0241156,1.82704,1.5783,1.26548,-0.010608,0.0270863
0.159062,1.82026,1.47794,1.16548,-0.00783126,0.0280142
0.340636,1.79517,1.37759,1.06548,-0.00497547,0.0286582
0.518779,1.75201,1.27724,0.965482,-0.00206963,0.029012
0.6917,1.69122,1.17689,0.865482,0.000856831,0.0290718
0.857658,1.61341,1.07654,0.765482,0.00377428,0.0288373
1.01498,1.51937,0.976189,0.665482,0.00665317,0.0283107
1.16209,1.41005,0.875843,0.565482,0.00946436,0.0274976
1.29751,1.28654,0.775499,0.465482,0.0121794,0.0264061
1.41987,1.15008,0.675156,0.365482,0.0147708,0.0250474
1.52794,1.00206,0.574814,0.265482,0.0172124,0.0234353
1.62064,0.843954,0.474474,0.165482,0.0194795,0.0215862
1.69703,0.677362,0.374136,0.0654825,0.0215492,0.0195187
1.75635,0.503958,0.273799,-0.0345175,0.0234005,0.0172539
1.798,0.325487,0.173464,-0.134518,0.0250147,0.0148147
1.82156,0.143744,0.0731308,-0.234518,0.0263757,0.0122258
1.8268,-0.0394427,-0.0272012,-0.334518,0.0274695,0.00951348
1.81367,-0.22223,-0.127532,-0.434518,0.0282852,0.00670518
1.78229,-0.40278,-0.227861,-0.534518,0.0288147,0.00382933
1.73298,-0.579276,-0.328188,-0.634518,0.0290525,0.000915036
1.66625,-0.749944,-0.428514,-0.734518,0.0289963,-0.00200821
1.58276,-0.913066,-0.528838,-0.834518,0.0286468,-0.00491083
1.48335,-1.067,-0.629161,-0.934518,0.0280075,-0.00776347
1.36902,-1.21021,-0.729483,-1.03452,0.027085,-0.0105373
1.24093,-1.34124,-0.829803,-1.13452,0.0258885,-0.0132042
1.10036,-1.45878,-0.930121,-1.23452,0.0244303,-0.0157373
0.948723,-1.56165,-1.03044,-1.33452,0.0227252,-0.018111
0.787551,-1.64882,-1.13075,-1.43452,0.0207904,-0.0203012
0.618462,-1.71941,-1.23107,-1.53452,0.0186455,-0.022286
0.443156,-1.7727,-1.33138,-1.63452,0.0163123,-0.0240451
0.263397,-1.80817,-1.43169,-1.73452,0.0138144,-0.025561
0.080991,-1.82546,-1.532,-1.83452,0.011177,-0.0268182
-0.102227,-1.8244,-1.63231,-1.93452,0.00842691,-0.0278041
-0.284414,-1.80499,-1.73262,-2.03452,0.00559185,-0.0285088
-0.46374,-1.76744,-1.83292,-2.13452,0.00270054,-0.0289253
-0.638402,-1.71212,-1.93323,-2.23452,-0.000217807,-0.0290493
-0.806643,-1.63959,-2.03353,-2.33452,-0.00313367,-0.0288796
-0.966774,-1.55057,-2.13383,-2.43452,-0.00601758,-0.028418
-1.11718,-1.44597,-2.23413,-2.53452,-0.0088404,-0.0276692
-1.25636,-1.32683,-2.33443,-2.63452,-0.0115736,-0.0266408
-1.38291,-1.19436,-2.43472,-2.73452,-0.0141896,-0.0253432
-1.49555,-1.04989,-2.53502,-2.83452,-0.0166619,-0.0237897
-1.59317,-0.894862,-2.63531,-2.93452,-0.0189656,-0.0219959
-1.67476,-0.730843,-2.73561,-3.03452,-0.0210775,-0.0199799
-1.73953,-0.559481,-2.8359,-3.13452,-0.0229762,-0.0177623
-1.7868,-0.382497,-2.93619,3.04867,-0.0246425,-0.0153654
-1.81612,-0.201671,-3.03648,2.94867,-0.0260598,-0.0128135
-1.82719,-0.0188208,-3.13677,2.84867,-0.0272136,-0.0101323
-1.8199,0.164217,3.04613,2.74867,-0.0280924,-0.00734899
-1.79431,0.345602,2.94585,2.64867,-0.0286873,-0.0044917
-1.7507,0.523512,2.84556,2.54867,-0.0289924,-0.00158929
-1.68949,0.696159,2.74528,2.44867,-0.0290046,0.00132893
-1.61131,0.861809,2.645,2.34867,-0.0287239,0.00423347
-1.51693,1.0188,2.54472,2.24867,-0.028153,0.007095
-1.40731,1.16555,2.44444,2.14867,-0.0272979,0.00988464
-1.28356,1.30058,2.34417,2.04867,-0.0261671,0.0125742
-1.14691,1.42255,2.24389,1.94867,-0.0247722,0.0151366
-0.998735,1.53022,2.14362,1.84867,-0.0231273,0.0175459
-0.840529,1.62252,2.04334,1.74867,-0.021249,0.0197778
-0.67388,1.69851,1.94307,1.64867,-0.0191563,0.0218099
-0.500463,1.75744,1.8428,1.54867,-0.0168703,0.0236215
-0.32202,1.79872,1.74253,1.44867,-0.0144142,0.0251946
-0.140343,1.82192,1.64226,1.34867,-0.0118128,0.0265131
0.0427412,1.82682,1.542,1.24867,-0.00909231,0.0275639
0.225394,1.81336,1.44173,1.14867,-0.00628027,0.0283364
0.405781,1.7817,1.34147,1.04867,-0.00340507,0.0288227
0.58209,1.73213,1.2412,0.948668,-0.000495722,0.0290181
0.75255,1.66517,1.14094,0.848668,0.0024184,0.0289206
0.915449,1.58148,1.04068,0.748668,0.00530789,0.0285313
1.06915,1.4819,0.94042,0.648668,0.00814358,0.0278539
1.21211,1.36745,0.840162,0.548668,0.0108969,0.0268956
1.3429,1.23926,0.739904,0.448668,0.01354,0.0256659
1.4602,1.09862,0.639648,0.348668,0.0160463,0.0241773
1.56283,0.946953,0.539393,0.248668,0.0183904,0.0224449
1.64976,0.785776,0.43914,0.148668,0.0205489,0.0204861
1.72013,0.616709,0.338887,0.0486678,0.0224998,0.0183208
1.77321,0.44145,0.238636,-0.0513322,0.0242236,0.0159708
1.80849,0.26176,0.138386,-0.151332,0.0257029,0.0134598
1.82561,0.0794426,0.0381367,-0.251332,0.0269228,0.0108132
1.8244,-0.10367,-0.0621112,-0.351332,0.027871,0.00805778
1.80487,-0.285741,-0.162358,-0.451332,0.028538,0.00522125
1.76721,-0.46494,-0.262603,-0.551332,0.028917,0.00233226
1.71181,-0.639469,-0.362848,-0.651332,0.0290044,-0.000580055
1.63922,-0.807575,-0.463091,-0.751332,0.0287993,-0.00348631
1.55017,-0.967571,-0.563333,-0.851332,0.0283036,-0.00635719
1.44555,-1.11785,-0.663574,-0.951332,0.0275226,-0.00916376
1.32643,-1.2569,-0.763814,-1.05133,0.0264641,-0.0118777
1.19399,-1.38334,-0.864053,-1.15133,0.0251388,-0.0144717
1.04956,-1.49588,-0.964291,-1.25133,0.02356,-0.0169196
0.894595,-1.5934,-1.06453,-1.35133,0.0217438,-0.0191967
0.730651,-1.67493,-1.16476,-1.45133,0.0197085,-0.0212801
0.559374,-1.73964,-1.265,-1.55133,0.0174746,-0.0231488
0.382482,-1.78689,-1.36523,-1.65133,0.0150647,-0.0247839
0.201752,-1.81619,-1.46546,-1.75133,0.0125031,-0.0261691
0.0189992,-1.82727,-1.56569,-1.85133,0.00981558,-0.0272904
-0.163943,-1.82,-1.66592,-1.95133,0.0070293,-0.0281365
-0.345238,-1.79446,-1.76615,-2.05133,0.00417234,-0.0286989
-0.523066,-1.75091,-1.86638,-2.15133,0.00127351,-0.028972
-0.695642,-1.68978,-1.96661,-2.25133,-0.00163797,-0.028953
-0.861233,-1.6117,-2.06683,-2.35133,-0.00453275,-0.0286422
-1.01818,-1.51743,-2.16706,-2.45133,-0.00738166,-0.0280428
-1.1649,-1.40794,-2.26728,-2.55133,-0.010156,-0.0271607
-1.29994,-1.28432,-2.36751,-2.65133,-0.0128278,-0.026005
-1.42192,-1.14781,-2.46773,-2.75133,-0.0153701,-0.0245873
-1.52963,-0.999776,-2.56795,-2.85133,-0.0177575,-0.0229219
-1.62199,-0.841712,-2.66817,-2.95133,-0.0199657,-0.0210256
-1.69807,-0.675202,-2.76839,-3.05133,-0.0219726,-0.0189176
-1.7571,-0.501918,-2.8686,3.13185,-0.0237579,-0.016619
-1.79851,-0.323598,-2.96882,3.03185,-0.0253038,-0.0141532
-1.82186,-0.142031,-3.06904,2.93185,-0.0265947,-0.011545
-1.82693,0.0409585,3.11393,2.83185,-0.0276175,-0.00882052
-1.81367,0.223536,3.01372,2.73185,-0.028362,-0.0060074
-1.7822,0.403868,2.91351,2.63185,-0.0288208,-0.00313392
-1.73286,0.580147,2.8133,2.53185,-0.0289892,-0.000229039
-1.66612,0.750602,2.71309,2.43185,-0.0288655,0.00267797
-1.58267,0.913525,2.61288,2.33185,-0.0284511,0.00555784
-1.48334,1.06728,2.51267,2.23185,-0.0277502,0.00838155
-1.36912,1.21032,2.41246,2.13185,-0.0267698,0.0111207
-1.24117,1.34122,2.31225,2.03185,-0.0255198,0.0137476
-1.10077,1.45866,2.21205,1.93185,-0.0240129,0.016236
-0.949322,1.56147,2.11184,1.83185,-0.0222642,0.0185607
-0.788352,1.64861,2.01164,1.73185,-0.0202914,0.0206983
-0.619474,1.7192,1.91143,1.63185,-0.0181143,0.0226274
-0.444382,1.77255,1.81123,1.53185,-0.015755,0.0243285
-0.264833,1.80811,1.71103,1.43185,-0.0132371,0.0257845
-0.0826293,1.82554,1.61083,1.33185,-0.0105861,0.0269809
0.100402,1.82465,1.51063,1.23185,-0.00782868,0.0279054
0.282425,1.80545,1.41043,1.13185,-0.00499256,0.028549
0.461613,1.76815,1.31024,1.03185,-0.00210633,0.0289051
0.63617,1.7131,1.21004,0.931853,0.000800953,0.0289701
0.804343,1.64088,1.10984,0.831853,0.00370001,0.0287435
0.964446,1.55219,1.00965,0.731853,0.00656167,0.0282275
1.11487,1.44793,0.909455,0.631853,0.00935712,0.0274274
1.25412,1.32915,0.809262,0.531853,0.0120582,0.0263512
1.38078,1.19704,0.70907,0.431853,0.0146378,0.0250099
1.49359,1.05292,0.608879,0.331853,0.0170699,0.0234168
1.59142,0.898247,0.508689,0.231853,0.0193301,0.0215881
1.67329,0.734561,0.408499,0.131853,0.0213956,0.0195423
1.73837,0.563509,0.308311,0.0318531,0.0232456,0.0172998
1.78602,0.386807,0.208123,-0.0681469,0.0248616,0.0148834
1.81575,0.206226,0.107937,-0.168147,0.0262273,0.0123173
1.82727,0.0235783,0.00775063,-0.268147,0.0273289,0.00962732
1.82047,-0.159304,-0.0924344,-0.368147,0.0281555,0.00684063
1.79541,-0.340588,-0.192619,-0.468147,0.0286987,0.00398524
1.75234,-0.518455,-0.292802,-0.568147,0.0289531,0.00108988
1.6917,-0.691121,-0.392984,-0.668147,0.0289162,-0.00181629
1.6141,-0.856855,-0.493166,-0.768147,0.0285883,-0.00470405
1.52031,-1.01399,-0.593347,-0.868147,0.0279727,-0.00754434
1.41127,-1.16096,-0.693527,-0.968147,0.0270757,-0.0103086
1.28808,-1.29629,-0.793706,-1.06815,0.0259064,-0.012969
1.15198,-1.41862,-0.893884,-1.16815,0.0244765,-0.0154987
1.00432,-1.52672,-0.994062,-1.26815,0.0228003,-0.0178725
0.846597,-1.61951,-1.09424,-1.36815,0.0208949,-0.0200663
0.680384,-1.69606,-1.19441,-1.46815,0.0187794,-0.0220582
0.50735,-1.7556,-1.29459,-1.56815,0.0164751,-0.023828
0.329231,-1.79754,-1.39476,-1.66815,0.0140051,-0.0253581
0.147811,-1.82146,-1.49494,-1.76815,0.0113944,-0.026633
-0.03509,-1.82711,-1.59511,-1.86815,0.0086692,-0.02764
-0.217638,-1.81444,-1.69528,-1.96815,0.00585691,-0.0283689
-0.398002,-1.78358,-1.79545,-2.06815,0.00298585,-0.0288125
-0.574374,-1.73484,-1.89562,-2.16815,8.4878e-05,-0.0289662
-0.744987,-1.6687,-1.99579,-2.26815,-0.00281681,-0.0288286
-0.908129,-1.58584,-2.09596,-2.36815,-0.00569004,-0.0284011
-1.06217,-1.48707,-2.19613,-2.46815,-0.00850592,-0.027688
-1.20555,-1.3734,-2.2963,-2.56815,-0.0112361,-0.0266964
-1.33685,-1.24596,-2.39646,-2.66815,-0.0138532,-0.0254365
-1.45475,-1.10603,-2.49663,-2.76815,-0.0163309,-0.0239208
-1.55806,-0.95501,-2.59679,-2.86815,-0.0186443,-0.0221646
-1.64575,-0.794419,-2.69696,-2.96815,-0.02077,-0.0201856
-1.71694,-0.625866,-2.79712,-3.06815,-0.0226869,-0.0180038
-1.77092,-0.451039,-2.89728,3.11504,-0.0243755,-0.015641
-1.80715,-0.271692,-2.99744,3.01504,-0.025819,-0.013121
-1.82526,-0.0896224,-3.0976,2.91504,-0.0270029,-0.0104693
-1.82508,0.0933443,3.08542,2.81504,-0.0279152,-0.00771236
-1.8066,0.275374,2.98526,2.71504,-0.0285468,-0.00487803
-1.77001,0.454642,2.8851,2.61504,-0.0288914,-0.00199478
-1.71568,0.629352,2.78494,2.51504,-0.0289455,0.000908409
-1.64415,0.797753,2.68479,2.41504,-0.0287087,0.00380234
-1.55614,0.958156,2.58463,2.31504,-0.0281832,0.00665794
-1.45254,1.10895,2.48447,2.21504,-0.0273745,0.00944649
-1.33437,1.24864,2.38432,2.11504,-0.0262907,0.01214
-1.20284,1.3758,2.28416,2.01504,-0.0249426,0.0147113
-1.05924,1.48918,2.18401,1.91504,-0.0233439,0.0171347
-0.905036,1.58763,2.08386,1.81504,-0.0215106,0.0193858
-0.741758,1.67016,1.98371,1.71504,-0.0194612,0.0214419
-0.571048,1.73596,1.88355,1.61504,-0.0172162,0.0232824
-0.394615,1.78436,1.7834,1.51504,-0.0147984,0.0248889
-0.214228,1.81488,1.68325,1.41504,-0.0122319,0.0262452
-0.0316956,1.8272,1.5831,1.31504,-0.00954252,0.0273376
0.151154,1.82122,1.48296,1.21504,-0.0067574,0.0281553
0.332487,1.79698,1.38281,1.11504,-0.00390447,0.0286901
0.510487,1.75473,1.28266,1.01504,-0.00101241,0.0289365
0.68337,1.6949,1.18251,0.915038,0.0018897,0.0288921
0.849404,1.61808,1.08237,0.815038,0.00477272,0.0285574
1.00692,1.52505,0.982221,0.715038,0.00760768,0.0279357
1.15435,1.41674,0.882077,0.615038,0.0103661,0.0270334
1.29022,1.29423,0.781933,0.515038,0.0130202,0.0258595
1.41315,1.15876,0.681789,0.415038,0.0155435,0.0244259
1.52192,1.01167,0.581647,0.315038,0.0179105,0.0227468
1.61544,0.854443,0.481505,0.215038,0.0200974,0.0208393
1.69277,0.688657,0.381363,0.115038,0.0220824,0.0187225
1.75314,0.515972,0.281222,0.0150384,0.0238454,0.0164177
1.79594,0.338118,0.181082,-0.0849616,0.0253688,0.013948
1.82074,0.156877,0.080943,-0.184962,0.0266373,0.0113383
1.82731,-0.0259355,-0.0191958,-0.284962,0.0276382,0.00861481
1.81556,-0.208487,-0.119334,-0.384962,0.0283614,0.00580485
1.78562,-0.388948,-0.219471,-0.484962,0.0287997,0.00293669
1.73779,-0.565511,-0.319608,-0.584962,0.0289487,3.91197e-05
1.67255,-0.736408,-0.419745,-0.684962,0.0288069,-0.00285874
1.59056,-0.899925,-0.51988,-0.784962,0.0283758,-0.00572778
1.49263,-1.05442,-0.620015,-0.884962,0.0276596,-0.0085392
1.37974,-1.19836,-0.720149,-0.984962,0.0266657,-0.0112648
1.25303,-1.33029,-0.820283,-1.08496,0.025404,-0.0138771
1.11377,-1.44889,-0.920416,-1.18496,0.0238872,-0.0163499
0.963347,-1.55297,-1.02055,-1.28496,0.0221305,-0.0186585
0.803277,-1.64149,-1.12068,-1.38496,0.0201517,-0.0207796
0.63516,-1.71357,-1.22081,-1.48496,0.0179705,-0.022692
0.460681,-1.76848,-1.32094,-1.58496,0.015609,-0.0243764
0.281588,-1.80568,-1.42107,-1.68496,0.0130907,-0.025816
0.0996741,-1.82478,-1.5212,-1.78496,0.0104411,-0.0269962
-0.0832369,-1.82561,-1.62133,-1.88496,0.00768673,-0.0279054
-0.265313,-1.80814,-1.72146,-1.98496,0.00485526,-0.0285343
-0.444731,-1.77257,-1.82159,-2.08496,0.00197513,-0.0288766
-0.619692,-1.71923,-1.92171,-2.18496,-0.000924747,-0.028929
-0.788445,-1.64868,-2.02184,-2.28496,-0.00381524,-0.028691
-0.949299,-1.56161,-2.12197,-2.38496,-0.00666734,-0.0281648
-1.10064,-1.45889,-2.22209,-2.48496,-0.00945241,-0.0273559
-1.24096,-1.34157,-2.32222,-2.58496,-0.0121425,-0.0262724
-1.36885,-1.2108,-2.42234,-2.68496,-0.0147106,-0.0249251
-1.48302,-1.06791,-2.52246,-2.78496,-0.0171309,-0.0233276
-1.58234,-0.914326,-2.62259,-2.88496,-0.0193791,-0.021496
-1.66581,-0.751581,-2.72271,-2.98496,-0.0214328,-0.0194486
-1.7326,-0.581309,-2.82283,-3.08496,-0.0232712,-0.017206
-1.78202,-0.405214,-2.92295,3.09822,-0.0248759,-0.0147908
-1.8136,-0.225062,-3.02307,2.99822,-0.0262309,-0.0122272
-1.82702,-0.042657,-3.12319,2.89822,-0.0273225,-0.00954088
-1.82213,0.140175,3.05987,2.79822,-0.0281398,-0.00675889
-1.799,0.321602,2.95975,2.69822,-0.0286746,-0.00390914
-1.75784,0.499807,2.85963,2.59822,-0.0289216,-0.00102023
-1.69908,0.673005,2.75952,2.49822,-0.0288783,0.00187883
-1.62331,0.839462,2.6594,2.39822,-0.0285451,0.00475895
-1.53127,0.997511,2.55928,2.29822,-0.0279254,0.00759122
-1.42391,1.14557,2.45917,2.19822,-0.0270254,0.0103472
-1.30228,1.28215,2.35905,2.09822,-0.0258543,0.0129993
-1.1676,1.40589,2.25893,1.99822,-0.0244236,0.0155208
-1.02124,1.51556,2.15882,1.89822,-0.0227479,0.0178865
-0.864648,1.61004,2.05871,1.79822,-0.0208439,0.0200726
-0.699398,1.6884,1.95859,1.69822,-0.0187308,0.0220572
-0.527145,1.74985,1.85848,1.59822,-0.0164298,0.0238204
-0.349613,1.79377,1.75837,1.49822,-0.013964,0.0253445
-0.168581,1.81973,1.65825,1.39822,-0.0113581,0.0266142
0.0141383,1.82747,1.55814,1.29822,-0.00863827,0.0276168
0.196715,1.81691,1.45803,1.19822,-0.00583185,0.0283422
0.377322,1.78815,1.35792,1.09822,-0.00296699,0.0287832
0.554149,1.74149,1.25781,0.998224,-7.24299e-05,0.0289354
0.725426,1.67739,1.1577,0.898224,0.00282278,0.0287973
0.889438,1.59649,1.05759,0.798224,0.00568959,0.0283701
1.04454,1.4996,0.957483,0.698224,0.00849923,0.0276584
1.18919,1.3877,0.857375,0.598224,0.0112235,0.0266691
1.32192,1.2619,0.757268,0.498224,0.0138351,0.0254123
1.44142,1.12347,0.657161,0.398224,0.0163079,0.0239005
1.54649,0.973788,0.557054,0.298224,0.0186169,0.022149
1.63606,0.814356,0.456948,0.198224,0.0207391,0.0201753
1.70926,0.646771,0.356843,0.0982237,0.0226532,0.0179992
1.76534,0.47271,0.256738,-0.00177631,0.02434,0.0156427
1.80375,0.293917,0.156633,-0.101776,0.0257825,0.0131292
1.82409,0.112182,0.056529,-0.201776,0.0269663,0.0104841
1.82617,-0.0706755,-0.0435746,-0.301776,0.0278796,0.00773391
1.80997,-0.252825,-0.143678,-0.401776,0.0285132,0.00490618
1.77564,-0.432442,-0.24378,-0.501776,0.0288608,0.00202931
1.72353,-0.607729,-0.343883,-0.601776,0.0289188,-0.000867853
1.65417,-0.77693,-0.443984,-0.701776,0.0286867,-0.00375624
1.56825,-0.938351,-0.544086,-0.801776,0.0281669,-0.00660687
1.46662,-1.09038,-0.644186,-0.901776,0.0273645,-0.00939116
1.35032,-1.23149,-0.744287,-1.00178,0.0262877,-0.0120812
1.22049,-1.36026,-0.844386,-1.10178,0.0249472,-0.01465
1.07844,-1.47542,-0.944486,-1.20178,0.0233566,-0.0170717
0.925602,-1.57581,-1.04458,-1.30178,0.0215316,-0.0193222
0.763493,-1.66042,-1.14468,-1.40178,0.0194908,-0.0213789
0.593742,-1.72841,-1.24478,-1.50178,0.0172546,-0.023221
0.418047,-1.77909,-1.34488,-1.60178,0.0148453,-0.0248302
0.238167,-1.81196,-1.44498,-1.70178,0.0122872,-0.0261904
0.0559037,-1.82669,-1.54507,-1.80178,0.00960594,-0.0272878
-0.126919,-1.82314,-1.64517,-1.90178,0.00682839,-0.0281116
-0.308469,-1.80133,-1.74526,-2.00178,0.00398242,-0.0286534
-0.486932,-1.76149,-1.84536,-2.10178,0.00109658,-0.0289078
-0.660518,-1.70401,-1.94545,-2.20178,-0.00180019,-0.0288723
-0.827492,-1.62948,-2.04555,-2.30178,-0.00467885,-0.0285473
-0.986182,-1.53863,-2.14564,-2.40178,-0.00751051,-0.027936
-1.135,-1.43238,-2.24574,-2.50178,-0.0102668,-0.0270446
-1.27245,-1.3118,-2.34583,-2.60178,-0.0129201,-0.025882
-1.39717,-1.17808,-2.44592,-2.70178,-0.0154437,-0.0244599
-1.5079,-1.03257,-2.54601,-2.80178,-0.0178125,-0.0227925
-1.60353,-0.876723,-2.64611,-2.90178,-0.0200026,-0.0208967
-1.68311,-0.712102,-2.7462,-3.00178,-0.021992,-0.0187913
-1.74585,-0.540352,-2.84629,-3.10178,-0.0237609,-0.0164975
-1.7911,-0.363194,-2.94638,3.08141,-0.0252915,-0.0140384
-1.81843,-0.182402,-3.04647,2.98141,-0.0265685,-0.0114386
-1.82756,0.000216032,3.13663,2.88141,-0.0275791,-0.00872417
-1.81839,0.182831,3.03654,2.78141,-0.0283131,-0.0059223
-1.79102,0.363615,2.93645,2.68141,-0.0287633,-0.00306111
-1.74572,0.540759,2.83636,2.58141,-0.028925,-0.000169295
-1.68295,0.71249,2.73627,2.48141,-0.0287967,0.00272416
-1.60334,0.877088,2.63618,2.38141,-0.0283798,0.00559025
-1.50767,1.03291,2.5361,2.28141,-0.0276783,0.00840023
-1.39692,1.17839,2.43601,2.18141,-0.0266994,0.0111259
-1.27218,1.31207,2.33592,2.08141,-0.0254528,0.01374
-1.13471,1.43262,2.23584,1.98141,-0.023951,0.0162164
-0.985889,1.53883,2.13575,1.88141,-0.0222092,0.01853
-0.827196,1.62964,2.03567,1.78141,-0.0202448,0.0206579
-0.660224,1.70414,1.93558,1.68141,-0.0180774,0.0225787
