-1.30369,-1.2807,-2.37004,-2.50089,-0.0134049,-0.0256461
-1.42518,-1.14398,-2.47015,-2.60089,-0.0159063,-0.0241738
-1.53238,-0.995799,-2.57027,-2.70089,-0.0182475,-0.0224585
-1.62424,-0.837647,-2.67039,-2.80089,-0.020405,-0.0205173
-1.69984,-0.671108,-2.7705,-2.90089,-0.0223571,-0.0183699
-1.7584,-0.49785,-2.87062,-3.00089,-0.0240842,-0.0160379
-1.79936,-0.319606,-2.97073,-3.10089,-0.0255691,-0.0135448
-1.82229,-0.138164,-3.07084,3.0823,-0.0267966,-0.0109156
-1.82698,0.0446602,3.11223,2.9823,-0.0277547,-0.00817679
-1.81337,0.227036,3.01212,2.8823,-0.0284336,-0.00535594
-1.7816,0.407136,2.91202,2.7823,-0.0288266,-0.00248141
-1.73199,0.583158,2.81191,2.6823,-0.0289297,0.000417896
-1.66504,0.753338,2.7118,2.5823,-0.028742,0.00331283
-1.58141,0.915974,2.6117,2.4823,-0.0282653,0.00617428
-1.48195,1.06944,2.51159,2.3823,-0.0275046,0.0089735
-1.36765,1.21219,2.41149,2.2823,-0.0264674,0.0116824
-1.23966,1.3428,2.31138,2.1823,-0.0251642,0.0142736
-1.09926,1.45997,2.21128,2.0823,-0.0236082,0.0167213
-0.947854,1.56252,2.11118,1.9823,-0.021815,0.0190008
-0.786958,1.64942,2.01108,1.8823,-0.0198027,0.0210892
-0.618184,1.71981,1.91098,1.7823,-0.0175915,0.0229656
-0.443221,1.77298,1.81088,1.6823,-0.0152036,0.024611
-0.263823,1.8084,1.71079,1.5823,-0.0126631,0.0260091
-0.0817851,1.82571,1.61069,1.4823,-0.00999554,0.0271458
0.10107,1.82475,1.51059,1.3823,-0.00722766,0.0280097
0.282913,1.80552,1.4105,1.2823,-0.00438731,0.0285922
0.461921,1.76821,1.31041,1.1823,-0.00150303,0.0288874
0.636304,1.7132,1.21031,1.0823,0.00139619,0.0288924
0.804316,1.64104,1.11022,0.982297,0.00428125,0.0286071
0.964275,1.55246,1.01013,0.882297,0.00712316,0.0280345
1.11458,1.44833,0.910039,0.782297,0.00989338,0.0271804
1.25373,1.32971,0.809949,0.682297,0.0125641,0.0260533
1.38032,1.19778,0.709861,0.582297,0.0151085,0.0246646
1.4931,1.05385,0.609773,0.482297,0.0175011,0.0230283
1.59093,0.899386,0.509685,0.382297,0.0197177,0.0211608
1.67284,0.735916,0.409599,0.282297,0.0217363,0.0190809
1.738,0.565081,0.309513,0.182297,0.0235366,0.0168095
1.78577,0.388591,0.209429,0.0822972,0.0251004,0.0143695
1.81566,0.208214,0.109345,-0.0177028,0.0264121,0.0117852
1.82738,0.025753,0.00926134,-0.117703,0.0274586,0.00908279
1.82081,-0.156964,-0.0908212,-0.217703,0.0282294,0.00628929
1.79602,-0.338109,-0.190903,-0.317703,0.0287167,0.00343277
1.75325,-0.515869,-0.290984,-0.417703,0.0289158,0.00054191
1.69293,-0.688465,-0.391064,-0.517703,0.0288245,-0.00235426
1.61567,-0.854169,-0.491144,-0.617703,0.028444,-0.00522667
1.52225,-1.01132,-0.591222,-0.717703,0.027778,-0.0080465
1.41358,-1.15836,-0.691301,-0.817703,0.0268331,-0.0107854
1.29078,-1.2938,-0.791378,-0.917703,0.025619,-0.013416
1.15505,-1.41629,-0.891455,-1.0177,0.0241479,-0.0159119
1.00777,-1.5246,-0.99153,-1.1177,0.0224345,-0.0182479
0.850406,-1.61766,-1.09161,-1.2177,0.020496,-0.0204007
0.684531,-1.69453,-1.19168,-1.3177,0.0183519,-0.0223488
0.511807,-1.75445,-1.29175,-1.4177,0.0160237,-0.0240724
0.333962,-1.7968,-1.39183,-1.5177,0.0135348,-0.0255545
0.152777,-1.82118,-1.4919,-1.6177,0.0109103,-0.0267801
-0.0299365,-1.82733,-1.59197,-1.7177,0.00817633,-0.027737
-0.212349,-1.8152,-1.69204,-1.8177,0.00536047,-0.0284155
-0.392636,-1.78491,-1.79211,-1.9177,0.00249094,-0.028809
-0.568993,-1.73675,-1.89218,-2.0177,-0.000403478,-0.0289134
-0.739655,-1.67122,-1.99225,-2.1177,-0.00329374,-0.0287277
-0.902916,-1.58896,-2.09232,-2.2177,-0.00615085,-0.0282539
-1.05714,-1.49081,-2.19239,-2.3177,-0.00894617,-0.0274966
-1.20079,-1.37774,-2.29246,-2.4177,-0.0116516,-0.0264636
-1.33242,-1.25089,-2.39252,-2.5177,-0.0142401,-0.0251652
-1.45072,-1.11152,-2.49259,-2.6177,-0.0166857,-0.0236144
-1.55451,-0.961033,-2.59266,-2.7177,-0.0189639,-0.0218269
-1.64274,-0.800931,-2.69272,-2.8177,-0.0210518,-0.0198204
-1.71453,-0.632816,-2.79278,-2.9177,-0.0229284,-0.0176153
-1.76918,-0.458371,-2.89285,-3.0177,-0.0245751,-0.0152336
-1.80612,-0.279341,-2.99291,-3.1177,-0.0259753,-0.0126992
-1.82499,-0.0975167,-3.09297,3.06548,-0.0271149,-0.0100375
-1.8256,0.0852818,3.09015,2.96548,-0.0279826,-0.00727531
-1.80795,0.267226,2.99009,2.86548,-0.0285697,-0.00444022
-1.77221,0.446496,2.89003,2.76548,-0.0288703,-0.00156069
-1.71875,0.621299,2.78997,2.66548,-0.0288814,0.00133439
-1.64809,0.789885,2.68991,2.56548,-0.028603,0.004216
-1.56094,0.950569,2.58985,2.46548,-0.0280378,0.00705525
-1.45818,1.10174,2.48979,2.36548,-0.0271915,0.00982367
-1.34083,1.24189,2.38973,2.26548,-0.0260726,0.0124935
-1.21006,1.36962,2.28967,2.16548,-0.0246924,0.0150381
-1.0672,1.48365,2.18962,2.06548,-0.0230646,0.0174318
-0.913657,1.58283,2.08956,1.96548,-0.0212057,0.0196506
-0.750978,1.66618,1.9895,1.86548,-0.0191343,0.0216725
-0.580787,1.73286,1.88945,1.76548,-0.0168712,0.023477
-0.404787,1.78221,1.78939,1.66548,-0.014439,0.0250462
-0.224738,1.81373,1.68934,1.56548,-0.0118622,0.0263642
-0.042443,1.82711,1.58928,1.46548,-0.0091665,0.027418
0.140276,1.82221,1.48923,1.36548,-0.00637903,0.028197
0.321591,1.79909,1.38918,1.26548,-0.00352771,0.0286933
0.499689,1.75797,1.28913,1.16548,-0.000641112,0.028902
0.672788,1.69926,1.18907,1.06548,0.00225183,0.0288211
0.839157,1.62356,1.08902,0.965482,0.00512213,0.0284514
0.997132,1.53163,0.98897,0.865482,0.00794103,0.0277965
1.14513,1.42437,0.88892,0.765482,0.0106803,0.0268631
1.28168,1.30286,0.78887,0.665482,0.0133124,0.0256606
1.40541,1.16833,0.68882,0.565482,0.0158111,0.0242009
1.51507,1.02211,0.588771,0.465482,0.0181513,0.0224988
1.60959,0.865667,0.488722,0.365482,0.0203095,0.0205713
1.68801,0.700568,0.388673,0.265482,0.0222642,0.0184377
1.74954,0.528462,0.288625,0.165482,0.0239958,0.0161194
1.79358,0.351072,0.188578,0.0654825,0.0254869,0.0136397
1.81967,0.170171,0.0885308,-0.0345175,0.0267226,0.0110234
1.82757,-0.0124313,-0.0115158,-0.134518,0.0276906,0.00829671
1.81719,-0.194908,-0.111562,-0.234518,0.0283811,0.00548696
1.78864,-0.375435,-0.211608,-0.334518,0.0287873,0.00262231
1.7422,-0.552207,-0.311653,-0.434518,0.0289051,-0.000268539
1.67833,-0.723456,-0.411698,-0.534518,0.0287333,-0.00315663
1.59768,-0.887468,-0.511743,-0.634518,0.0282737,-0.00601304
1.50105,-1.04261,-0.611787,-0.734518,0.0275309,-0.00880915
1.38941,-1.18731,-0.71183,-0.834518,0.0265123,-0.011517
1.26388,-1.32015,-0.811874,-0.934518,0.0252281,-0.0141093
1.12571,-1.43978,-0.911917,-1.03452,0.0236913,-0.0165603
0.976278,-1.54502,-1.01196,-1.13452,0.0219172,-0.0188454
0.817086,-1.6348,-1.112,-1.23452,0.0199237,-0.0209417
0.649723,-1.70823,-1.21204,-1.33452,0.0177306,-0.0228281
0.475864,-1.76458,-1.31208,-1.43452,0.01536,-0.0244859
0.297246,-1.80329,-1.41213,-1.53452,0.0128356,-0.0258984
0.115657,-1.82396,-1.51217,-1.63452,0.0101827,-0.0270515
-0.067089,-1.82639,-1.61221,-1.73452,0.00742786,-0.0279337
-0.249163,-1.81056,-1.71225,-1.83452,0.0045987,-0.0285361
-0.428745,-1.77662,-1.81229,-1.93452,0.00172354,-0.0288527
-0.604039,-1.72492,-1.91232,-2.03452,-0.00116882,-0.0288803
-0.773292,-1.65597,-2.01236,-2.13452,-0.00404941,-0.0286188
-0.934812,-1.57046,-2.1124,-2.23452,-0.0068894,-0.0280706
-1.08698,-1.46924,-2.21244,-2.33452,-0.00966035,-0.0272414
-1.22829,-1.35334,-2.31248,-2.43452,-0.0123345,-0.0261394
-1.35731,-1.2239,-2.41252,-2.53452,-0.0148851,-0.0247757
-1.47275,-1.08223,-2.51255,-2.63452,-0.0172866,-0.0231639
-1.57347,-0.929732,-2.61259,-2.73452,-0.019515,-0.0213202
-1.65846,-0.76794,-2.71263,-2.83452,-0.0215479,-0.0192631
-1.72686,-0.59847,-2.81266,-2.93452,-0.023365,-0.0170132
-1.778,-0.423016,-2.9127,-3.03452,-0.0249482,-0.0145929
-1.81136,-0.243333,-3.01273,-3.13452,-0.0262815,-0.0120266
-1.8266,-0.0612176,-3.11277,3.04867,-0.0273517,-0.00933989
-1.82359,0.12151,3.07038,2.94867,-0.0281481,-0.00655974
-1.80233,0.303021,2.97035,2.84867,-0.0286626,-0.00371396
-1.76306,0.481503,2.87031,2.74867,-0.0288901,-0.000831055
-1.70616,0.655169,2.77028,2.64867,-0.0288285,0.00206013
-1.6322,0.822285,2.67025,2.54867,-0.0284782,0.00493063
-1.54192,0.981178,2.57021,2.44867,-0.0278428,0.00775173
-1.43623,1.13026,2.47018,2.34867,-0.0269287,0.0104952
-1.31617,1.26804,2.37015,2.24867,-0.0257451,0.0131335
-1.18296,1.39314,2.27012,2.14867,-0.0243037,0.0156404
-1.03792,1.50432,2.17008,2.04867,-0.0226191,0.0179906
-0.882499,1.60045,2.07005,1.94867,-0.0207081,0.0201607
-0.718257,1.68058,1.97002,1.84867,-0.0185899,0.0221289
-0.546835,1.74391,1.86999,1.74867,-0.0162856,0.0238757
-0.369946,1.7898,1.76996,1.64867,-0.0138183,0.0253834
-0.189359,1.8178,1.66993,1.54867,-0.0112127,0.026637
-0.00687868,1.82762,1.5699,1.44867,-0.00849499,0.027624
0.17567,1.81917,1.46987,1.34867,-0.00569226,0.0283344
0.356461,1.79254,1.36984,1.24867,-0.0028326,0.0287613
0.533689,1.74798,1.26981,1.14867,5.53664e-05,0.0289003
0.70558,1.68595,1.16978,1.04867,0.00294274,0.0287501
0.870417,1.60706,1.06975,0.948668,0.00580061,0.0283121
1.02655,1.5121,0.969723,0.848668,0.0086004,0.0275907
1.17242,1.40203,0.869694,0.748668,0.0113141,0.0265932
1.30657,1.27794,0.769666,0.648668,0.0139145,0.0253296
1.42766,1.14108,0.669638,0.548668,0.0163756,0.0238126
1.53447,0.992805,0.569611,0.448668,0.0186728,0.0220572
1.62595,0.834608,0.469583,0.348668,0.0207831,0.0200811
1.70116,0.668067,0.369556,0.248668,0.0226853,0.0179041
1.75937,0.494848,0.269529,0.148668,0.0243606,0.015548
1.8,0.316682,0.169503,0.0486678,0.025792,0.0130362
1.82262,0.135351,0.0694764,-0.0513322,0.0269653,0.0103941
1.82703,-0.047333,-0.0305498,-0.151332,0.0278688,0.00764801
1.81317,-0.229543,-0.130576,-0.251332,0.0284934,0.0048254
1.78119,-0.409459,-0.230601,-0.351332,0.0288328,0.00195455
1.73139,-0.58528,-0.330627,-0.451332,0.0288837,-0.000935827
1.66429,-0.755251,-0.430652,-0.551332,0.0286457,-0.0038168
1.58056,-0.91767,-0.530677,-0.651332,0.0281209,-0.00665955
1.48102,-1.07092,-0.630702,-0.751332,0.0273148,-0.00943563
1.36668,-1.21346,-0.730726,-0.851332,0.0262355,-0.0121173
1.23867,-1.34387,-0.83075,-0.951332,0.0248936,-0.0146776
1.09829,-1.46084,-0.930774,-1.05133,0.0233026,-0.0170911
0.946921,-1.56321,-1.0308,-1.15133,0.0214786,-0.0193335
0.786089,-1.64995,-1.13082,-1.25133,0.0194396,-0.0213825
0.6174,-1.72021,-1.23085,-1.35133,0.0172062,-0.0232175
0.44254,-1.77326,-1.33087,-1.45133,0.0148006,-0.0248202
0.263255,-1.80859,-1.43089,-1.55133,0.012247,-0.0261745
0.0813401,-1.82584,-1.53091,-1.65133,0.0095709,-0.027267
-0.101388,-1.82483,-1.63094,-1.75133,0.00679907,-0.0280866
-0.283102,-1.80559,-1.73096,-1.85133,0.00395924,-0.0286253
-0.461986,-1.76829,-1.83098,-1.95133,0.00107984,-0.0288775
-0.636252,-1.71332,-1.931,-2.05133,-0.00181034,-0.0288409
-0.804157,-1.64123,-2.03102,-2.15133,-0.00468237,-0.0285157
-0.964024,-1.55273,-2.13105,-2.25133,-0.00750753,-0.0279052
-1.11425,-1.4487,-2.23107,-2.35133,-0.0102575,-0.0270156
-1.25334,-1.3302,-2.33109,-2.45133,-0.0129049,-0.0258558
-1.37991,-1.1984,-2.43111,-2.55133,-0.0154232,-0.0244373
-1.49268,-1.05462,-2.53113,-2.65133,-0.0177871,-0.0227743
-1.59052,-0.900296,-2.63115,-2.75133,-0.0199731,-0.0208835
-1.67247,-0.736976,-2.73117,-2.85133,-0.0219592,-0.0187839
-1.73771,-0.56629,-2.83119,-2.95133,-0.0237257,-0.0164963
-1.78557,-0.389943,-2.93121,-3.05133,-0.0252548,-0.0140438
-1.81558,-0.209698,-3.03123,3.13185,-0.0265313,-0.0114508
-1.82745,-0.0273581,-3.13125,3.03185,-0.0275424,-0.00874329
-1.82104,0.155255,3.05191,2.93185,-0.0282779,-0.00594834
-1.79644,0.336316,2.9519,2.83185,-0.0287306,-0.00309393
-1.75388,0.514016,2.85188,2.73185,-0.0288959,-0.000208587
-1.69379,0.686577,2.75186,2.63185,-0.0287721,0.00267881
-1.61677,0.852275,2.65184,2.53185,-0.0283606,0.00553938
-1.52359,1.00945,2.55182,2.43185,-0.0276654,0.00834453
-1.41518,1.15654,2.4518,2.33185,-0.0266935,0.0110662
-1.29262,1.29207,2.35178,2.23185,-0.0254546,0.0136771
-1.15714,1.41468,2.25177,2.13185,-0.0239611,0.0161512
-1.0101,1.52316,2.15175,2.03185,-0.0222279,0.0184638
-0.852965,1.61641,2.05173,1.93185,-0.0202725,0.0205916
-0.687302,1.6935,1.95171,1.83185,-0.0181143,0.0225135
-0.514769,1.75366,1.85169,1.73185,-0.0157749,0.0242102
-0.337092,1.7963,1.75168,1.63185,-0.0132778,0.0256647
-0.156045,1.82098,1.65166,1.53185,-0.0106479,0.0268626
0.0265613,1.82746,1.55164,1.43185,-0.00791155,0.0277917
0.208902,1.81568,1.45163,1.33185,-0.00509608,0.0284429
0.389154,1.78574,1.35161,1.23185,-0.00222967,0.0288096
0.565516,1.73796,1.25159,1.13185,0.00065902,0.0288882
0.736226,1.67281,1.15158,1.03185,0.00354109,0.0286779
0.899577,1.59094,1.05156,0.931853,0.00638773,0.0281807
1.05394,1.49317,0.951545,0.831853,0.00917046,0.0274018
1.19776,1.38047,0.851529,0.731853,0.0118615,0.0263487
1.32962,1.25397,0.751513,0.631853,0.0144338,0.0250322
1.44818,1.11495,0.651498,0.531853,0.0168618,0.0234654
1.55227,0.964775,0.551482,0.431853,0.0191211,0.0216639
1.64084,0.804961,0.451467,0.331853,0.0211892,0.0196458
1.71302,0.637102,0.351452,0.231853,0.0230454,0.0174312
1.76807,0.462875,0.251437,0.131853,0.0246711,0.0150423
1.80545,0.284022,0.151422,0.0318531,0.0260501,0.012503
1.82479,0.102331,0.0514072,-0.0681469,0.0271685,0.00983868
1.82589,-0.0803829,-0.0486074,-0.168147,0.0280153,0.007076
1.80874,-0.262293,-0.148622,-0.268147,0.0285819,0.00424257
1.77351,-0.441582,-0.248636,-0.368147,0.0288626,0.00136674
1.72056,-0.616456,-0.34865,-0.468147,0.0288548,-0.00152273
1.65041,-0.78517,-0.448665,-0.568147,0.0285584,-0.00439696
1.56376,-0.946036,-0.548679,-0.668147,0.0279764,-0.0072272
1.46149,-1.09745,-0.648692,-0.768147,0.0271147,-0.00998516
1.34461,-1.23789,-0.748706,-0.868147,0.0259818,-0.0126432
1.21429,-1.36596,-0.84872,-0.968147,0.0245892,-0.0151749
1.07183,-1.48038,-0.948733,-1.06815,0.0229506,-0.0175548
0.918667,-1.58,-1.04875,-1.16815,0.0210826,-0.0197591
0.756318,-1.66383,-1.14876,-1.26815,0.0190038,-0.0217658
0.586411,-1.73103,-1.24877,-1.36815,0.016735,-0.0235549
0.410643,-1.78093,-1.34879,-1.46815,0.0142989,-0.0251085
0.230771,-1.81303,-1.4488,-1.56815,0.0117198,-0.0264109
0.0485932,-1.82701,-1.54881,-1.66815,0.00902348,-0.0274493
-0.13407,-1.82274,-1.64882,-1.76815,0.006237,-0.0282132
-0.315394,-1.80024,-1.74884,-1.86815,0.00338817,-0.028695
-0.493565,-1.75976,-1.84885,-1.96815,0.000505483,-0.0288899
-0.666803,-1.70168,-1.94886,-2.06815,-0.00238224,-0.0287959
-0.833377,-1.6266,-2.04887,-2.16815,-0.00524613,-0.028414
-0.991622,-1.53526,-2.14889,-2.26815,-0.00805755,-0.027748
-1.13996,-1.42858,-2.2489,-2.36815,-0.0107884,-0.0268045
-1.2769,-1.30762,-2.34891,-2.46815,-0.0134113,-0.0255931
-1.40108,-1.1736,-2.44892,-2.56815,-0.0159002,-0.0241257
-1.51125,-1.02784,-2.54893,-2.66815,-0.01823,-0.0224172
-1.60633,-0.871815,-2.64894,-2.76815,-0.0203776,-0.0204845
-1.68535,-0.707074,-2.74896,-2.86815,-0.0223214,-0.018347
-1.74752,-0.535268,-2.84897,-2.96815,-0.0240421,-0.0160262
-1.79224,-0.358112,-2.94898,-3.06815,-0.0255223,-0.013545
-1.81904,-0.177377,-3.04899,3.11504,-0.0267474,-0.0109285
-1.82766,0.00513055,3.13419,3.01504,-0.027705,-0.00820274
-1.81801,0.187586,3.03417,2.91504,-0.0283856,-0.00539497
-1.7902,0.368167,2.93416,2.81504,-0.0287825,-0.00253327
-1.74449,0.545069,2.83415,2.71504,-0.0288915,0.000353739
-1.68135,0.716523,2.73414,2.61504,-0.0287118,0.0032372
-1.60141,0.880816,2.63413,2.51504,-0.0282449,0.00608827
-1.50546,1.03631,2.53412,2.41504,-0.0274957,0.00887847
-1.39447,1.18144,2.43411,2.31504,-0.0264716,0.0115799
-1.26955,1.31477,2.3341,2.21504,-0.0251828,0.0141655
-1.13193,1.43495,2.23409,2.11504,-0.0236423,0.0166095
-0.983004,1.5408,2.13408,2.01504,-0.0218654,0.0188874
-0.824253,1.63125,2.03407,1.91504,-0.01987,0.0209765
-0.657266,1.70539,1.93406,1.81504,-0.0176759,0.0228559
-0.483709,1.76249,1.83405,1.71504,-0.0153051,0.0245068
-0.305319,1.80198,1.73404,1.61504,-0.0127813,0.0259126
-0.123878,1.82346,1.63403,1.51504,-0.0101297,0.0270594
0.0588014,1.82672,1.53402,1.41504,-0.00737689,0.0279357
0.240893,1.81172,1.43401,1.31504,-0.00455033,0.0285327
0.420577,1.77862,1.334,1.21504,-0.00167829,0.0288445
0.596057,1.72774,1.23399,1.11504,0.00121051,0.0288678
0.765581,1.65959,1.13399,1.01504,0.00408719,0.0286026
0.927454,1.57486,1.03398,0.915038,0.006923,0.0280515
1.08006,1.47439,0.933967,0.815038,0.0096896,0.0272199
1.22187,1.35919,0.833958,0.715038,0.0123593,0.0261162
1.35147,1.2304,0.733949,0.615038,0.0149055,0.0247515
1.46756,1.08932,0.633941,0.515038,0.0173026,0.0231393
1.56899,0.937355,0.533932,0.415038,0.0195267,0.0212958
1.65474,0.77602,0.433923,0.315038,0.0215557,0.0192395
1.72395,0.60693,0.333915,0.215038,0.0233691,0.0169908
1.77593,0.431775,0.233907,0.115038,0.024949,0.0145722
1.81017,0.252305,0.133898,0.0150384,0.0262794,0.012008
1.82631,0.070314,0.0338899,-0.0849616,0.0273471,0.00932383
1.82421,-0.11238,-0.0661182,-0.184962,0.0281415,0.00654641
1.80387,-0.29395,-0.166126,-0.284962,0.0286545,0.00370357
1.76551,-0.472583,-0.266134,-0.384962,0.0288811,0.000823715
1.70951,-0.646493,-0.366142,-0.484962,0.0288189,-0.00206436
1.63642,-0.813943,-0.46615,-0.584962,0.0284687,-0.00493179
1.54698,-0.973258,-0.566158,-0.684962,0.0278339,-0.00774991
1.44208,-1.12285,-0.666166,-0.784962,0.0269209,-0.0104906
1.32276,-1.26122,-0.766174,-0.884962,0.0257388,-0.0131263
1.19023,-1.38698,-0.866181,-0.984962,0.0242994,-0.0156309
1.04581,-1.49888,-0.966189,-1.08496,0.0226171,-0.0179791
0.890932,-1.59581,-1.0662,-1.18496,0.0207088,-0.0201477
0.727153,-1.67679,-1.1662,-1.28496,0.0185934,-0.0221149
0.556108,-1.74101,-1.26621,-1.38496,0.0162922,-0.0238609
0.379506,-1.78783,-1.36622,-1.48496,0.0138281,-0.0253685
0.199111,-1.81679,-1.46623,-1.58496,0.0112258,-0.0266225
0.0167262,-1.82759,-1.56623,-1.68496,0.00851137,-0.0276104
-0.165825,-1.82013,-1.66624,-1.78496,0.00571182,-0.0283223
-0.34672,-1.79448,-1.76625,-1.88496,0.00285519,-0.028751
-0.524149,-1.7509,-1.86625,-1.98496,-2.99711e-05,-0.0288924
-0.696341,-1.68982,-1.96626,-2.08496,-0.00291482,-0.028745
-0.861573,-1.61185,-2.06627,-2.18496,-0.00577053,-0.0283103
-1.0182,-1.51778,-2.16627,-2.28496,-0.00856855,-0.0275925
-1.16464,-1.40854,-2.26628,-2.38496,-0.0112809,-0.026599
-1.29945,-1.28522,-2.36629,-2.48496,-0.0138805,-0.0253396
-1.42128,-1.14906,-2.46629,-2.58496,-0.0163413,-0.023827
-1.5289,-1.00142,-2.5663,-2.68496,-0.0186388,-0.0220762
-1.62124,-0.843771,-2.66631,-2.78496,-0.02075,-0.0201047
-1.69738,-0.677691,-2.76631,-2.88496,-0.0226538,-0.0179323
-1.75656,-0.504838,-2.86632,-2.98496,-0.0243311,-0.0155806
-1.79819,-0.326941,-2.96633,-3.08496,-0.0257653,-0.0130732
-1.82185,-0.145776,-3.06633,3.09822,-0.0269419,-0.0104352
-1.8273,0.0368446,3.11685,2.99822,-0.0278492,-0.00769287
-1.81449,0.219097,3.01684,2.89822,-0.0284781,-0.00487365
-1.78355,0.399161,2.91683,2.79822,-0.0288224,-0.00200572
-1.73479,0.575235,2.81683,2.69822,-0.0288786,0.00088224
-1.66869,0.745561,2.71682,2.59822,-0.0286462,0.00376138
-1.58591,0.908437,2.61682,2.49822,-0.0281274,0.00660291
-1.48729,1.06223,2.51681,2.39822,-0.0273276,0.00937844
-1.37381,1.20542,2.41681,2.29822,-0.0262545,0.0120602
-1.2466,1.33655,2.3168,2.19822,-0.0249191,0.0146215
-1.10693,1.45434,2.21679,2.09822,-0.0233346,0.0170365
-0.956196,1.55758,2.11679,1.99822,-0.0215169,0.0192813
-0.795911,1.64527,2.01678,1.89822,-0.0194841,0.0213334
-0.627672,1.71651,1.91678,1.79822,-0.0172566,0.0231723
-0.453162,1.7706,1.81677,1.69822,-0.0148566,0.0247795
-0.274122,1.807,1.71677,1.59822,-0.0123081,0.0261391
-0.0923443,1.82534,1.61676,1.49822,-0.00963667,0.0272374
0.0903566,1.82544,1.51676,1.39822,-0.00686888,0.0280635
0.272154,1.80729,1.41675,1.29822,-0.00403245,0.0286091
0.451233,1.77109,1.31675,1.19822,-0.00115573,0.0288687
0.625802,1.71719,1.21674,1.09822,0.00173254,0.0288398
0.794117,1.64613,1.11674,0.998224,0.00460349,0.0285227
0.954498,1.55863,1.01673,0.898224,0.00742842,0.0279205
1.10534,1.45554,0.916725,0.798224,0.0101791,0.0270392
1.24514,1.33792,0.81672,0.698224,0.012828,0.0258878
1.37249,1.20692,0.716715,0.598224,0.0153488,0.0244775
1.48613,1.06386,0.61671,0.498224,0.0177161,0.0228227
1.58492,0.910173,0.516705,0.398224,0.0199063,0.0209397
1.66787,0.747389,0.416701,0.298224,0.0218976,0.0188474
1.73416,0.577138,0.316696,0.198224,0.02367,0.0165668
1.78311,0.401119,0.216691,0.0982237,0.0252059,0.0141207
1.81425,0.221093,0.116686,-0.00177631,0.0264898,0.0115334
1.82726,0.0388565,0.0166817,-0.101776,0.027509,0.0088308
1.82201,-0.143768,-0.0833229,-0.201776,0.0282532,0.00603999
1.79855,-0.324955,-0.183327,-0.301776,0.0287151,0.00318881
1.75712,-0.502895,-0.283332,-0.401776,0.02889,0.000305777
1.69814,-0.67581,-0.383336,-0.501776,0.0287761,-0.00258031
1.62218,-0.841972,-0.483341,-0.601776,0.0283747,-0.0054406
1.53001,-0.999721,-0.583345,-0.701776,0.0276897,-0.00824651
1.42256,-1.14748,-0.68335,-0.801776,0.0267279,-0.01097
1.30089,-1.28377,-0.783354,-0.901776,0.025499,-0.0135838
1.16622,-1.40724,-0.883358,-1.00178,0.0240153,-0.0160619
1.0199,-1.51664,-0.983362,-1.10178,0.0222916,-0.0183795
0.863387,-1.61088,-1.08337,-1.20178,0.0203451,-0.0205133
0.698246,-1.68903,-1.18337,-1.30178,0.0181952,-0.0224422
0.526128,-1.75031,-1.28337,-1.40178,0.0158635,-0.0241467
0.348753,-1.79409,-1.38338,-1.50178,0.0133733,-0.02561
0.167893,-1.81994,-1.48338,-1.60178,0.0107495,-0.0268172
-0.0146442,-1.82761,-1.58339,-1.70178,0.00801818,-0.0277565
-0.197035,-1.81702,-1.68339,-1.80178,0.00520677,-0.0284184
-0.377458,-1.78827,-1.78339,-1.90178,0.00234332,-0.0287962
-0.554108,-1.74165,-1.8834,-2.00178,-0.000543536,-0.0288863
-0.725222,-1.67763,-1.9834,-2.10178,-0.00342496,-0.0286877
-0.889088,-1.59684,-2.08341,-2.20178,-0.00627214,-0.0282023
-1.04407,-1.5001,-2.18341,-2.30178,-0.00905664,-0.0274352
-1.18862,-1.38837,-2.28341,-2.40178,-0.0117506,-0.0263938
-1.32129,-1.26276,-2.38342,-2.50178,-0.0143272,-0.0250887
-1.44076,-1.12454,-2.48342,-2.60178,-0.0167605,-0.0235328
-1.54583,-0.975081,-2.58342,-2.70178,-0.0190264,-0.0217418
-1.63546,-0.815878,-2.68343,-2.80178,-0.0211021,-0.0197335
-1.70874,-0.648522,-2.78343,-2.90178,-0.0229669,-0.0175279
-1.76495,-0.474686,-2.88344,-3.00178,-0.0246022,-0.0151472
-1.80353,-0.296106,-2.98344,-3.10178,-0.0259916,-0.0126152
-1.82408,-0.114568,-3.08344,3.08141,-0.0271212,-0.00995705
-1.8264,0.0681147,3.09974,2.98141,-0.0279799,-0.00719942
-1.81048,0.250117,2.99974,2.88141,-0.0285589,-0.00436984
-1.77646,0.42962,2.89973,2.78141,-0.0288524,-0.0014966
-1.72469,0.60483,2.79973,2.68141,-0.0288577,0.0013916
-1.65569,0.773996,2.69973,2.58141,-0.0285745,0.00426588
-1.57015,0.935428,2.59972,2.48141,-0.0280058,0.00709753
-1.46891,1.08751,2.49972,2.38141,-0.0271572,0.00985825
-1.353,1.22873,2.39972,2.28141,-0.0260373,0.0125204
-1.22357,1.35767,2.29971,2.18141,-0.0246571,0.0150575
-1.08191,1.47305,2.19971,2.08141,-0.0230305,0.0174441
-0.929441,1.5737,2.09971,1.98141,-0.0211737,0.0196563
-0.767684,1.65863,1.9997,1.88141,-0.0191054,0.0216721
-0.598257,1.72699,1.8997,1.78141,-0.0168461,0.0234714
-0.422851,1.77809,1.7997,1.68141,-0.0144185,0.025036
-0.243221,1.81142,1.69969,1.58141,-0.0118468,0.0263505
