-1.51665,0.434817,2.62998,2.86904,-0.121518,-0.348513
-1.55245,0.417283,3.11738,2.96904,0.0470791,0.37855
-1.5728,0.124837,2.82998,3.06904,-0.0498567,-0.365708
-1.60441,0.100541,-2.9658,-3.11415,-0.0290656,0.380357
-1.56625,-0.190119,3.02998,-3.01415,0.023792,-0.368323
-1.5924,-0.22021,-2.7658,-2.91415,-0.104052,0.367001
-1.49726,-0.497496,-3.0532,-2.81415,0.0964923,-0.356254
-1.51691,-0.532182,-2.5658,-2.71415,-0.174889,0.339014
-1.36858,-0.785039,-2.8532,-2.61415,0.165346,-0.329983
-1.38094,-0.822937,-2.3658,-2.51415,-0.238755,0.297511
-1.18534,-1.04128,-2.6532,-2.41415,0.227607,-0.290556
-1.18992,-1.08088,-2.1658,-2.31415,-0.293102,0.244147
-0.954836,-1.25602,-2.4532,-2.21415,0.280795,-0.239546
-0.951467,-1.29574,-1.9658,-2.11415,-0.335764,0.18105
-0.686271,-1.42068,-2.2532,-2.01415,0.322788,-0.178986
-0.675077,-1.45894,-1.7658,-1.91415,-0.36504,0.110735
-0.390346,-1.5287,-2.0532,-1.81415,0.351913,-0.11129
-0.371774,-1.56397,-1.5658,-1.71415,-0.379763,0.0360055
-0.078859,-1.57578,-1.8532,-1.61415,0.367008,-0.039157
-0.0536497,-1.60666,-1.3658,-1.51415,-0.379347,-0.0401595
0.235772,-1.56003,-1.6532,-1.41415,0.367471,0.0345368
0.266614,-1.58529,-1.1658,-1.31415,-0.363806,-0.114724
0.541003,-1.4821,-1.4532,-1.21415,0.353285,0.106854
0.576248,-1.50072,-0.965803,-1.11415,-0.333763,-0.184714
0.824666,-1.34507,-1.2532,-1.01415,0.325014,0.174911
0.862909,-1.35633,-0.765803,-0.91415,-0.290412,-0.24734
1.07545,-1.15442,-1.0532,-0.81415,0.283786,0.235994
1.11517,-1.15786,-0.565803,-0.71415,-0.235485,-0.300106
1.28336,-0.917754,-0.853202,-0.61415,0.231245,0.28767
1.32297,-0.913226,-0.365803,-0.51415,-0.171169,-0.340907
1.44011,-0.644495,-0.653202,-0.41415,0.169484,0.327877
1.47803,-0.632189,-0.165803,-0.31415,-0.100029,-0.368118
1.53945,-0.345542,-0.453202,-0.21415,0.100967,0.355012
1.57416,-0.325948,0.0341969,-0.11415,-0.0249013,-0.380653
1.57741,-0.0328134,-0.253202,-0.0141502,0.0284238,0.367995
1.60754,-0.00671314,0.234197,0.0858498,0.0512191,-0.378012
1.55248,0.281223,-0.0532019,0.18585,-0.045252,0.366306
1.57683,0.31279,0.434197,0.28585,0.125298,-0.360301
1.46567,0.584049,0.146798,0.38585,-0.117124,0.350014
1.48326,0.619823,0.634197,0.48585,0.194381,-0.328227
1.32042,0.86359,0.346798,0.58585,-0.184326,0.319768
1.33055,0.902145,0.834197,0.68585,0.255715,-0.283066
1.12253,1.1087,0.546798,0.78585,-0.24418,0.276774
1.1248,1.1485,1.0342,0.88585,0.306854,-0.226621
0.879889,1.30961,0.746798,0.98585,-0.294299,0.222746
0.874207,1.34907,1.2342,1.08585,0.34576,-0.161141
0.60217,1.45832,0.946798,1.18585,-0.332686,0.159838
0.588762,1.49586,1.4342,1.28585,0.370882,-0.0892374
0.300444,1.54888,1.1468,1.38585,-0.357809,0.0905573
0.279845,1.58301,1.6342,1.48585,0.381218,-0.0137758
-0.0132601,1.57769,1.3468,1.58585,-0.368668,0.0176664
-0.0402291,1.60705,1.8342,1.68585,0.376355,0.0622351
-0.326435,1.54361,1.5468,1.78585,-0.364829,-0.0559287
-0.358699,1.56702,2.0342,1.88585,0.356489,0.135765
-0.626596,1.44799,1.7468,1.98585,-0.346445,-0.127294
-0.662869,1.46453,2.2342,2.08585,0.322411,0.203882
-0.901777,1.29464,1.9468,2.18585,-0.31425,-0.193585
-0.940612,1.30364,2.4342,2.28585,0.275479,0.263871
-1.14101,1.08968,2.1468,2.38585,-0.269526,-0.252158
-1.18086,1.09078,2.6342,2.48585,0.217565,0.31334
-1.33475,0.841274,2.3468,2.58585,-0.214058,-0.300678
-1.37402,0.834442,2.8342,2.68585,0.150977,0.350318
-1.47528,0.559331,2.5468,2.78585,-0.150055,-0.337211
-1.51241,0.544832,3.0342,2.88585,0.0783698,0.373329
-1.55699,0.255089,2.7468,2.98585,-0.0800708,-0.360301
-1.59051,0.233502,-3.04899,3.08585,0.00263854,0.381457
-1.57663,-0.0593224,2.9468,-3.09734,-0.00689398,-0.369026
-1.60519,-0.0871371,-2.84899,-2.99734,-0.0731979,0.374378
-1.53342,-0.371369,-3.13639,-2.89734,0.0665577,-0.36304
-1.55588,-0.404302,-2.64899,-2.79734,-0.146116,0.352373
-1.42907,-0.66861,-2.93639,-2.69734,0.137356,-0.34258
-1.44455,-0.70535,-2.44899,-2.59734,-0.213209,0.31632
-1.26776,-0.939195,-2.73639,-2.49734,0.202678,-0.308463
-1.27562,-0.978277,-2.24899,-2.39734,-0.271802,0.267657
-1.0559,-1.17234,-2.53639,-2.29734,0.25992,-0.262049
-1.05584,-1.2122,-2.04899,-2.19734,-0.31956,0.208323
-0.801941,-1.35874,-2.33639,-2.09734,0.3068,-0.205187
-0.793965,-1.3978,-1.84899,-1.99734,-0.354577,0.140683
-0.516015,-1.49098,-2.13639,-1.89734,0.341449,-0.140145
-0.500438,-1.52768,-1.64899,-1.79734,-0.375459,0.0674354
-0.209517,-1.56378,-1.93639,-1.69734,0.362485,-0.069516
-0.186961,-1.59665,-1.44899,-1.59734,-0.381372,-0.00850096
0.105334,-1.57423,-1.73639,-1.49734,0.36907,0.00388436
0.133971,-1.60196,-1.24899,-1.39734,-0.372081,-0.0840984
0.415985,-1.52192,-1.53639,-1.29734,0.360942,0.0771299
0.449561,-1.54341,-1.04899,-1.19734,-0.347956,-0.156343
0.710053,-1.40894,-1.33639,-1.09734,0.338424,0.1473
0.747229,-1.42333,-0.848988,-0.997336,-0.30996,-0.222355
0.975813,-1.23979,-1.13639,-0.897336,0.302414,0.211599
1.01511,-1.24651,-0.648988,-0.797336,-0.259606,-0.279502
1.20267,-1.02121,-0.936387,-0.697336,0.254347,0.267461
1.24252,-1.01999,-0.448988,-0.597336,-0.198903,-0.325506
1.38158,-0.761924,-0.736387,-0.497336,0.196141,0.312661
1.42039,-0.752812,-0.248988,-0.397336,-0.13027,-0.358534
1.50541,-0.472259,-0.536387,-0.297336,0.130115,0.345396
1.54164,-0.455618,-0.0489884,-0.197336,-0.0564434,-0.377268
1.56923,-0.163766,-0.336387,-0.0973355,0.058902,0.364361
1.60142,-0.14026,0.151012,0.00266447,0.0196332,-0.380961
1.57048,0.151256,-0.136387,0.102664,-0.0146594,0.3688
1.59737,0.18069,0.351012,0.202664,0.0949271,-0.369466
1.50913,0.460248,0.0636127,0.302664,-0.0876363,0.358536
1.52963,0.494436,0.551012,0.402664,0.166437,-0.343243
1.38761,0.750891,0.263613,0.502664,-0.15712,0.333978
1.40091,0.788471,0.751012,0.602664,0.231311,-0.303335
1.21077,1.0116,0.463613,0.702664,-0.220339,0.296106
1.21634,1.05107,0.951012,0.802664,0.286963,-0.251334
0.985661,1.23198,0.663613,0.902664,-0.274774,0.246429
0.983278,1.27177,1.15101,1.00266,0.331175,-0.189313
0.721258,1.40324,0.863613,1.10266,-0.318255,0.186928
0.711016,1.44177,1.35101,1.20266,0.362185,-0.119745
0.4281,1.51856,1.06361,1.30266,-0.349048,0.119974
0.410408,1.55428,1.55101,1.40266,0.378755,-0.0454033
0.117875,1.57334,1.26361,1.50266,-0.365925,0.0482377
0.0934389,1.60484,1.75101,1.60266,0.380225,0.0307487
-0.197049,1.5654,1.46361,1.70266,-0.368214,-0.0254219
-0.227256,1.59141,1.95101,1.80266,0.366537,0.105675
-0.504117,1.49504,1.66361,1.90266,-0.355824,-0.098068
-0.53889,1.51454,2.15101,2.00266,0.338236,0.176388
-0.791088,1.36509,1.86361,2.10266,-0.329248,-0.166805
-0.829041,1.37729,2.35101,2.20266,0.296451,0.240069
-1.04652,1.18072,2.06361,2.30266,-0.289546,-0.228891
-1.08614,1.18513,2.55101,2.40266,0.242848,0.29418
-1.26023,0.949268,2.26361,2.50266,-0.238301,-0.281852
-1.29994,0.945723,2.75101,2.60266,0.179562,0.336562
-1.4237,0.679976,2.46361,2.70266,-0.177555,-0.323577
-1.46191,0.668614,2.95101,2.80266,0.109119,0.365527
-1.53041,0.383576,2.66361,2.90266,-0.109731,-0.352402
-1.5656,0.364849,-3.13217,3.00266,0.0343245,0.379919
-1.57611,0.0718843,2.86361,3.10266,-0.0375323,-0.367178
-1.60688,0.0465386,-2.93217,-3.08052,-0.041838,0.379165
-1.55898,-0.242674,3.06361,-2.98052,0.0361627,-0.367315
-1.5841,-0.273627,-2.73217,-2.88052,-0.116332,0.363295
-1.47969,-0.547557,-3.01957,-2.78052,0.108416,-0.352809
-1.49816,-0.582884,-2.53217,-2.68052,-0.186189,0.332942
-1.34141,-0.830611,-2.81957,-2.58052,0.176347,-0.324237
-1.35249,-0.868903,-2.33217,-2.48052,-0.248623,0.289315
-1.14965,-1.08055,-2.61957,-2.38052,0.237248,-0.282739
-1.15291,-1.12028,-2.13217,-2.28052,-0.301145,0.234154
-0.912065,-1.28741,-2.41957,-2.18052,0.28869,-0.229969
-0.907362,-1.327,-1.93217,-2.08052,-0.341662,0.169658
-0.638115,-1.44295,-2.21957,-1.98052,0.328624,-0.168031
-0.625642,-1.48081,-1.73217,-1.88052,-0.368557,0.0983988
-0.338725,-1.54096,-2.01957,-1.78052,0.355456,-0.0993943
-0.318978,-1.57559,-1.53217,-1.68052,-0.380759,0.0232164
-0.025832,-1.57754,-1.81957,-1.58052,0.368117,-0.0267949
0.000401411,-1.60755,-1.33217,-1.48052,-0.377782,-0.0528916
0.288091,-1.55122,-1.61957,-1.38052,0.366102,0.0468727
0.319765,-1.57543,-1.13217,-1.28052,-0.359743,-0.126891
0.590529,-1.46307,-1.41957,-1.18052,0.349493,0.118672
0.626381,-1.4805,-0.932174,-1.08052,-0.327363,-0.195832
0.869425,-1.31658,-1.21957,-0.980521,0.31895,0.18574
0.908025,-1.32655,-0.732174,-0.880521,-0.281932,-0.256965
1.11366,-1.11761,-1.01957,-0.780521,0.275691,0.245403
1.15347,-1.11971,-0.532174,-0.680521,-0.225261,-0.307854
1.3135,-0.874084,-0.819573,-0.580521,0.221442,0.295282
1.35293,-0.868228,-0.332174,-0.480521,-0.15961,-0.34647
1.46097,-0.59571,-0.619573,-0.380521,0.158364,0.33339
1.49845,-0.582136,-0.132174,-0.280521,-0.0875951,-0.371273
1.55019,-0.293586,-0.419573,-0.180521,0.0889728,0.358206
1.58423,-0.272836,0.0678263,-0.0805208,-0.0120885,-0.381275
1.57762,0.0202424,-0.219573,0.0194792,0.0160346,0.368742
1.60686,0.0473411,0.267826,0.119479,0.0639001,-0.376076
1.54215,0.333264,-0.0195726,0.219479,-0.0575428,0.364578
1.56542,0.365631,0.467826,0.319479,0.137341,-0.355885
1.4452,0.632999,0.180427,0.419479,-0.128826,0.345878
1.46158,0.669344,0.667826,0.519479,0.205307,-0.321505
1.29064,0.907498,0.380427,0.619479,-0.194974,0.31339
1.29947,0.946372,0.867826,0.719479,0.265088,-0.274308
1.08462,1.14582,0.580427,0.819479,-0.253348,0.268408
1.08555,1.18567,1.06783,0.919479,0.3143,-0.216176
0.835358,1.33846,0.780427,1.01948,-0.301622,0.212725
0.828353,1.3777,1.26783,1.11948,0.350983,-0.149425
0.552796,1.47774,0.980427,1.21948,-0.337872,0.148562
0.538134,1.51481,1.46783,1.31948,0.373673,-0.0767168
0.248196,1.55811,1.18043,1.41948,-0.360652,0.0784754
0.226461,1.59152,1.66783,1.51948,0.381465,-0.000950299
-0.0662995,1.57636,1.38043,1.61948,-0.369053,0.00526071
-0.0942404,1.60479,1.86783,1.71948,0.37405,0.0748541
-0.378151,1.53176,1.58043,1.81948,-0.362742,-0.0681637
-0.411184,1.55408,2.06783,1.91948,0.351723,0.147674
-0.674928,1.4261,1.78043,2.01948,-0.341969,-0.138871
-0.711736,1.44141,2.26783,2.11948,0.315373,0.214607
-0.944797,1.26359,1.98043,2.21948,-0.307563,-0.204041
-0.983913,1.27128,2.46783,2.31948,0.266451,0.272984
-1.177,1.0507,2.18043,2.41948,-0.260896,-0.261077
-1.21686,1.05046,2.66783,2.51948,0.206906,0.320478
-1.36228,0.79592,2.38043,2.61948,-0.203827,-0.307705
-1.4013,0.787771,2.86783,2.71948,0.139113,0.355196
-1.49325,0.509411,2.58043,2.81948,-0.138633,-0.342066
-1.52988,0.493672,3.06783,2.91948,0.065773,0.375753
-1.56469,0.202594,2.78043,3.01948,-0.0679111,-0.362789
-1.59746,0.179892,-3.01536,3.11948,-0.0101887,0.38133
-1.57375,-0.1123,2.98043,-3.06371,0.00551771,-0.36905
-1.60135,-0.141059,-2.81536,-2.96371,-0.0857443,0.371705
-1.52007,-0.422717,-3.10276,-2.86371,0.0787266,-0.360597
-1.54141,-0.456387,-2.61536,-2.76371,-0.157881,0.347261
-1.40579,-0.716281,-2.90276,-2.66371,0.148797,-0.337768
-1.42001,-0.753521,-2.41536,-2.56371,-0.223724,0.308973
-1.23546,-0.98129,-2.70276,-2.46371,0.212935,-0.301474
-1.24201,-1.02061,-2.21536,-2.36371,-0.280648,0.258366
-1.01588,-1.20718,-2.50276,-2.26371,0.268584,-0.253161
-1.01448,-1.24702,-2.01536,-2.16371,-0.326383,0.19746
-0.755802,-1.38494,-2.30276,-2.06371,0.313526,-0.194755
-0.746518,-1.42371,-1.81536,-1.96371,-0.359107,0.128682
-0.465592,-1.50749,-2.10276,-1.86371,0.345968,-0.128585
-0.44879,-1.54364,-1.61536,-1.76371,-0.377514,0.0547732
-0.156819,-1.56994,-1.90276,-1.66371,0.364618,-0.0572889
-0.133171,-1.60203,-1.41536,-1.56371,-0.38087,-0.021319
0.158205,-1.5698,-1.70276,-1.46371,0.368731,0.0162914
0.187758,-1.59655,-1.21536,-1.36371,-0.369043,-0.0965613
0.466922,-1.50708,-1.50276,-1.26371,0.358144,0.0892222
0.501201,-1.52743,-1.01536,-1.16371,-0.342503,-0.167954
0.757024,-1.38427,-1.30276,-1.06371,0.33328,0.158596
0.794663,-1.39741,-0.815359,-0.963706,-0.302308,-0.232651
1.01695,-1.20628,-1.10276,-0.863706,0.295128,0.221647
1.05644,-1.21168,-0.615359,-0.763706,-0.250062,-0.288073
1.23633,-0.980199,-0.902758,-0.663706,0.245211,0.275862
1.27611,-0.977639,-0.415359,-0.563706,-0.187846,-0.33201
1.40642,-0.715041,-0.702758,-0.463706,0.185517,0.319079
1.4449,-0.704628,-0.215359,-0.363706,-0.118141,-0.362711
1.52044,-0.421375,-0.502758,-0.263706,0.118428,0.349575
1.55608,-0.403525,-0.015359,-0.163706,-0.0437266,-0.378952
1.57385,-0.110911,-0.302758,-0.0637061,0.0466178,0.366135
1.60523,-0.0863355,0.184641,0.0362939,0.0324312,-0.380085
1.56451,0.203975,-0.102758,0.136294,-0.0270513,0.368098
1.59039,0.234296,0.384641,0.236294,0.107296,-0.366066
1.4928,0.510729,0.0972421,0.336294,-0.0996418,0.355386
1.51214,0.545588,0.584641,0.436294,0.177883,-0.337452
1.36158,0.797122,0.297242,0.536294,-0.16826,0.328507
1.37361,0.835128,0.784641,0.636294,0.241379,-0.295386
1.17607,1.05174,0.497242,0.736294,-0.23017,0.28853
1.18031,1.09137,0.984641,0.836294,0.295252,-0.241543
0.943681,1.26442,0.697242,0.936294,-0.282904,0.237051
0.939961,1.30411,1.18464,1.03629,0.337353,-0.178071
0.673669,1.4267,0.897242,1.13629,-0.32436,0.176121
0.662137,1.46486,1.38464,1.23629,0.366006,-0.1075
0.376799,1.5321,1.09724,1.33629,-0.352884,0.10817
0.357916,1.5672,1.58464,1.43629,0.380067,-0.0326427
0.0649082,1.57641,1.29724,1.53629,-0.36734,0.0359069
0.0394266,1.60707,1.78464,1.63629,0.378976,0.0435156
-0.249571,1.55789,1.49724,1.73629,-0.367151,-0.037788
-0.280635,1.58287,1.98464,1.83629,0.362777,0.117939
-0.5541,1.47725,1.69724,1.93629,-0.352325,-0.109976
-0.589509,1.49556,2.18464,2.03629,0.332114,0.187661
-0.836539,1.33772,1.89724,2.13629,-0.323453,-0.177781
-0.874881,1.34864,2.38464,2.23629,0.288212,0.249901
-1.08563,1.14486,2.09724,2.33629,-0.281686,-0.238497
-1.12537,1.14794,2.58464,2.43629,0.232819,0.302179
-1.29144,0.906358,2.29724,2.53629,-0.228689,-0.289705
-1.331,0.901481,2.78464,2.63629,0.168145,0.342409
-1.44576,0.631723,2.49724,2.73629,-0.166575,-0.329364
-1.48357,0.619082,2.98464,2.83629,0.0967667,0.368989
-1.54244,0.331902,2.69724,2.93629,-0.0978202,-0.355892
-1.57699,0.312002,-3.09854,3.03629,0.021531,0.380858
-1.57764,0.01885,2.89724,3.13629,-0.0251655,-0.368232
-1.60754,-0.00751596,-2.89854,-3.04689,-0.054563,0.377544
-1.54993,-0.294954,3.09724,-2.94689,0.0484925,-0.365891
-1.574,-0.326734,-2.69854,-2.84689,-0.128482,0.359178
-1.46044,-0.596999,-2.98594,-2.74689,0.120217,-0.348964
-1.47771,-0.632927,-2.49854,-2.64689,-0.197278,0.326493
-1.31272,-0.875243,-2.78594,-2.54689,0.187149,-0.318124
-1.32251,-0.913887,-2.29854,-2.44689,-0.25821,0.280792
-1.11267,-1.11859,-2.58594,-2.34689,0.24662,-0.274602
-1.11459,-1.15841,-2.09854,-2.24689,-0.308848,0.223896
-0.868263,-1.31735,-2.38594,-2.14689,0.296259,-0.220133
-0.862232,-1.35676,-1.89854,-2.04689,-0.347173,0.158075
-0.589238,-1.46359,-2.18594,-1.94689,0.334088,-0.156887
-0.575498,-1.50101,-1.69854,-1.84689,-0.371657,0.0859511
-0.286722,-1.55148,-1.98594,-1.74689,0.358597,-0.0873866
-0.265822,-1.58542,-1.49854,-1.64689,-0.381325,0.010401
0.0272243,-1.57751,-1.78594,-1.54689,0.36881,-0.0144025
0.0544521,-1.60663,-1.29854,-1.44689,-0.37579,-0.0655639
0.340085,-1.54066,-1.58594,-1.34689,0.364319,0.0591557
0.372555,-1.56379,-1.09854,-1.24689,-0.355274,-0.138915
0.639388,-1.44239,-1.38594,-1.14689,0.345305,0.130356
0.675806,-1.4586,-0.898544,-1.04689,-0.320594,-0.206728
0.913201,-1.28661,-1.18594,-0.946891,0.312524,0.196359
0.952114,-1.29526,-0.698544,-0.846891,-0.273133,-0.266299
1.15061,-1.07954,-0.985943,-0.746891,0.267284,0.254534
1.19046,-1.08029,-0.498544,-0.646891,-0.214783,-0.315254
1.34214,-0.829426,-0.785943,-0.546891,0.211388,0.302561
1.38136,-0.822247,-0.298544,-0.446891,-0.14787,-0.351641
1.48017,-0.546251,-0.585943,-0.346891,0.147065,0.338526
1.51718,-0.531424,-0.0985443,-0.246891,-0.0750623,-0.374008
1.55919,-0.241298,-0.385943,-0.146891,0.0768785,0.360995
1.59251,-0.219415,0.101456,-0.0468915,0.00073796,-0.381466
1.57605,0.0732753,-0.185943,0.0531085,0.00362734,0.369073
1.60436,0.101342,0.301456,0.153109,0.0765088,-0.373715
1.53007,0.384927,0.0140568,0.253109,-0.0697684,0.362437
1.55224,0.418058,0.501456,0.353109,0.149229,-0.351066
1.4231,0.681233,0.214057,0.453109,-0.140383,0.341351
1.43825,0.718108,0.701456,0.553109,0.216001,-0.314421
1.25939,0.95038,0.414057,0.653109,-0.205401,0.306657
1.26691,0.989529,0.901456,0.753109,0.274161,-0.26524
1.04548,1.18164,0.614057,0.853109,-0.26223,0.259738
1.04507,1.2215,1.10146,0.953109,0.321391,-0.205486
0.789883,1.36579,0.814057,1.05311,-0.308604,0.202463
0.781562,1.40478,1.30146,1.15311,0.355808,-0.137539
0.502797,1.49549,1.01406,1.25311,-0.342676,0.137117
0.486897,1.53205,1.50146,1.35311,0.376041,-0.0641094
0.195667,1.56557,1.21406,1.45311,-0.363086,0.0663048
0.172821,1.59824,1.70146,1.55311,0.381281,0.0118763
-0.119264,1.57324,1.41406,1.65311,-0.369022,-0.00715096
-0.148145,1.60071,1.90146,1.75311,0.371322,0.0873885
-0.42944,1.51818,1.61406,1.85311,-0.360245,-0.0803217
-0.463205,1.53937,2.10146,1.95311,0.346559,0.159417
-0.722496,1.4026,1.81406,2.05311,-0.337107,-0.15029
-0.759798,1.41666,2.30146,2.15311,0.307979,0.22509
-0.986748,1.23111,2.01406,2.25311,-0.300529,-0.214267
-1.0261,1.23748,2.50146,2.35311,0.257122,0.281789
-1.21166,1.01053,2.21406,2.45311,-0.25197,-0.269702
-1.2515,1.00896,2.70146,2.55311,0.196014,0.327254
-1.38827,0.749666,2.41406,2.65311,-0.193366,-0.314385
-1.427,0.74021,2.90146,2.75311,0.127091,0.359673
-1.50953,0.458915,2.61406,2.85311,-0.127053,-0.346534
-1.54561,0.441954,3.10146,2.95311,0.0531019,0.377752
-1.57062,0.14987,2.81406,3.05311,-0.0556746,-0.364868
-1.6026,0.126079,-2.98173,-3.13008,-0.0230044,0.380772
-1.56908,-0.165151,3.01406,-3.03008,0.0179232,-0.368655
-1.59571,-0.194822,-2.78173,-2.93008,-0.0981936,0.368612
-1.50499,-0.473587,-3.06913,-2.83008,0.0908064,-0.357746
-1.52519,-0.507956,-2.58173,-2.73008,-0.169468,0.341756
-1.38091,-0.763143,-2.86913,-2.63008,0.160069,-0.332574
-1.39388,-0.80084,-2.38173,-2.53008,-0.233987,0.301276
-1.20177,-1.02228,-2.66913,-2.43008,0.222951,-0.294144
-1.20699,-1.0618,-2.18173,-2.33008,-0.289177,0.248784
-0.974718,-1.24065,-2.46913,-2.23008,0.276944,-0.243987
-0.971982,-1.28042,-1.98173,-2.13008,-0.332838,0.186374
-0.708809,-1.40957,-2.26913,-2.03008,0.319897,-0.184104
-0.698226,-1.448,-1.78173,-1.93008,-0.36323,0.116535
-0.414642,-1.52229,-2.06913,-1.83008,0.350096,-0.11688
-0.396635,-1.55786,-1.58173,-1.73008,-0.379142,0.042049
-0.103945,-1.57432,-1.86913,-1.63008,0.366338,-0.0449969
-0.0792303,-1.6056,-1.38173,-1.53008,-0.379938,-0.034113
0.210897,-1.56359,-1.66913,-1.43008,0.367975,0.0286801
0.241333,-1.58934,-1.18173,-1.33008,-0.365587,-0.108915
0.51733,-1.49052,-1.46913,-1.23008,0.354942,0.101214
0.552275,-1.50971,-0.98173,-1.13008,-0.336662,-0.179375
0.80314,-1.35804,-1.26913,-1.03008,0.327759,0.169712
0.841199,-1.3699,-0.78173,-0.930077,-0.294315,-0.242684
1.05693,-1.17141,-1.06913,-0.830077,0.287509,0.231445
1.09659,-1.17547,-0.58173,-0.730077,-0.240234,-0.296318
1.26858,-0.938076,-0.869128,-0.630077,0.235797,0.283951
1.30826,-0.93418,-0.38173,-0.530077,-0.176576,-0.338138
1.42966,-0.667348,-0.669128,-0.430077,0.174684,0.325136
1.46777,-0.655648,-0.18173,-0.330077,-0.105879,-0.366478
1.53375,-0.370015,-0.469128,-0.230077,0.106608,0.353359
1.56877,-0.350977,0.0182704,-0.130077,-0.0309603,-0.380208
1.57669,-0.0579309,-0.269128,-0.0300768,0.0342809,0.367495
1.60723,-0.0323138,0.21827,0.0699232,0.0451925,-0.37878
1.55677,0.256463,-0.0691285,0.169923,-0.0394125,0.36698
1.58161,0.287638,0.41827,0.269923,0.119544,-0.362251
1.47478,0.560632,0.130872,0.369923,-0.111535,0.351835
1.49294,0.596122,0.61827,0.469923,0.189129,-0.331281
1.33401,0.842451,0.330872,0.569923,-0.17921,0.322663
1.34475,0.880841,0.81827,0.669923,0.251174,-0.287103
1.14004,1.09068,0.530872,0.769923,-0.239741,0.280628
1.14295,1.13044,1.01827,0.869923,0.303206,-0.231479
0.900634,1.29544,0.730872,0.969923,-0.290715,0.227405
0.895581,1.33498,1.21827,1.06992,0.34315,-0.166628
0.625318,1.44854,0.930872,1.16992,-0.330098,0.165116
0.61251,1.48629,1.41827,1.26992,0.369414,-0.0951327
0.325073,1.5439,1.13087,1.36992,-0.356322,0.0962442
0.30502,1.57835,1.61827,1.46992,0.38095,-0.0198453
0.0118677,1.5777,1.33087,1.56992,-0.36834,0.0235355
-0.0146304,1.60749,1.81827,1.66992,0.377299,0.0562334
-0.30181,1.54861,1.53087,1.76992,-0.365673,-0.0501114
-0.333697,1.57254,2.01827,1.86992,0.358606,0.13007
-0.603456,1.45778,1.73087,1.96992,-0.348428,-0.121761
-0.639461,1.4749,2.21827,2.06992,0.325617,0.198721
-0.881044,1.30884,1.93087,2.16992,-0.317293,-0.188555
-0.919731,1.31846,2.41827,2.26992,0.279646,0.25945
-1.12351,1.10771,2.13087,2.36992,-0.273508,-0.247833
-1.16333,1.10945,2.61827,2.46992,0.222527,0.309836
-1.32118,0.862424,2.33087,2.56992,-0.218819,-0.297231
-1.36056,0.856219,2.81827,2.66992,0.156537,0.347869
-1.46618,0.582755,2.53087,2.76992,-0.155407,-0.334779
-1.50354,0.56885,3.01827,2.86992,0.0843055,0.372034
-1.55273,0.279853,2.73087,2.96992,-0.0857987,-0.35898
-1.58659,0.258803,-3.06491,3.06992,0.00871324,0.381367
-1.57738,-0.0342056,2.93087,-3.11326,-0.0127702,-0.36887
-1.60638,-0.061562,-2.86491,-3.01326,-0.0672263,0.375496
-1.53914,-0.346901,3.13087,-2.91326,0.0607675,-0.364054
-1.56212,-0.379472,-2.66491,-2.81326,-0.140486,0.354655
-1.43954,-0.645766,-2.95231,-2.71326,0.131883,-0.344725
-1.4556,-0.682254,-2.46491,-2.61326,-0.208145,0.319676
-1.28255,-0.918886,-2.75231,-2.51326,0.19774,-0.311652
-1.29104,-0.957837,-2.26491,-2.41326,-0.267505,0.271951
-1.07443,-1.15537,-2.55231,-2.31326,0.255714,-0.266155
-1.07501,-1.19523,-2.06491,-2.21326,-0.316201,0.213385
-0.823478,-1.3458,-2.35231,-2.11326,0.303493,-0.210047
-0.816126,-1.38498,-1.86491,-2.01326,-0.352292,0.146312
-0.539694,-1.48257,-2.15231,-1.91326,0.339174,-0.145565
-0.524704,-1.51951,-1.66491,-1.81326,-0.374337,0.0734063
-0.234395,-1.56024,-1.95231,-1.71326,0.361332,-0.0752801
-0.212365,-1.59347,-1.46491,-1.61326,-0.381459,-0.00242621
0.0802497,-1.57571,-1.75231,-1.51326,0.369085,-0.0019939
0.108441,-1.60389,-1.26491,-1.41326,-0.373373,-0.078162
0.391695,-1.52835,-1.55231,-1.31326,0.362124,0.0713718
0.424924,-1.55038,-1.06491,-1.21326,-0.350402,-0.150782
0.687524,-1.42007,-1.35231,-1.11326,0.340727,0.141892
0.724466,-1.43505,-0.864915,-1.01326,-0.313462,-0.21739
0.955944,-1.25517,-1.15231,-0.913262,0.305745,0.206756
0.995126,-1.26252,-0.664915,-0.813262,-0.264024,-0.275332
1.18625,-1.04024,-0.952314,-0.713262,0.258575,0.263377
1.22611,-1.03965,-0.464915,-0.613262,-0.204061,-0.322297
1.36927,-0.78383,-0.752314,-0.513262,0.201096,0.309497
1.40822,-0.775337,-0.264915,-0.413262,-0.135963,-0.356414
1.4977,-0.496174,-0.552314,-0.313262,0.135599,0.34328
1.53419,-0.480112,-0.0649149,-0.213262,-0.0624445,-0.376321
1.56642,-0.188736,-0.352314,-0.113262,0.0646973,0.363376
1.59899,-0.165746,0.135085,-0.0132621,0.0135636,-0.381225
1.57269,0.126225,-0.152314,0.0867379,-0.00878407,0.368986
1.60004,0.155228,0.335085,0.186738,0.089031,-0.370931
1.51627,0.436155,0.0476862,0.286738,-0.0819152,0.359886
1.53731,0.470013,0.535085,0.386738,0.160949,-0.34585
1.39939,0.728696,0.247686,0.486738,-0.151781,0.336438
