0.564606,1.22258
0.568976,1.26405
0.573057,1.29258
0.576823,1.30698
0.58032,1.30648
0.58358,1.29061
0.586555,1.25926
0.589055,1.21286
0.590672,1.15295
0.590746,1.08311
0.588482,1.01008
0.583335,0.94459
0.57558,0.900172
0.566538,0.888496
0.558059,0.912694
0.551792,0.964632
0.548922,1.02887
0.549966,1.08891
0.554369,1.13142
0.560565,1.1477
0.566703,1.13417
0.571275,1.09316
0.573241,1.03364
0.57218,0.97059
0.568535,0.921848
0.563514,0.901963
0.558618,0.915923
0.555159,0.958045
0.553981,1.01709
0.555273,1.0822
0.558508,1.14549
0.562751,1.20193
0.567186,1.24828
0.571399,1.28237
0.575292,1.30276
0.578895,1.30853
0.582253,1.29909
0.58536,1.27417
0.588093,1.23392
0.590143,1.17933
0.590953,1.11301
0.589755,1.04024
0.585833,0.970074
0.579059,0.915215
0.570339,0.888915
0.561402,0.898559
0.554043,0.940562
0.54965,1.00175
0.549064,1.0654
0.552214,1.11654
0.557893,1.14447
0.564264,1.14341
0.569641,1.11314
0.572785,1.0598
0.572981,0.996101
0.5703,0.939291
0.565674,0.906143
0.560547,0.906169
0.556356,0.93778
0.554165,0.991231
0.554455,1.05496
0.556984,1.11976
0.560924,1.17953
0.565354,1.23039
0.569685,1.26979
0.573711,1.29602
0.577428,1.30795
0.580885,1.30489
0.584103,1.28642
0.587017,1.25249
0.589403,1.20366
0.590813,1.14176
0.59055,1.07081
0.587824,0.998194
0.58219,0.93527
0.574101,0.895695
0.565023,0.890144
0.556812,0.919851
0.551047,0.975039
0.548824,1.03967
0.550504,1.09759
0.555337,1.13616
0.561648,1.14752
0.567615,1.12904
0.571809,1.08411
0.573274,1.0228
0.571722,0.960918
0.567747,0.916206
0.562642,0.901981
0.557906,0.921311
0.554787,0.967114
0.554032,1.02787
0.555704,1.09313
0.559177,1.15556
0.5635,1.2105
0.567916,1.25492
0.572076,1.28679
0.575917,1.30478
0.579476,1.30802
0.582795,1.29599
0.585851,1.26846
0.588498,1.2257
0.590385,1.1689
0.590915,1.10103
0.5893,1.02796
0.584883,0.959396
0.577688,0.908482
0.568799,0.887972
0.56001,0.903625
0.553066,0.949956
0.549273,1.01273
0.549352,1.07523
0.553038,1.12308
0.558967,1.1464
0.565277,1.14028
0.570353,1.10551
0.573034,1.04938
0.572716,0.985569
0.569623,0.931677
0.564805,0.90373
0.559742,0.909472
0.555826,0.945565
0.554037,1.00152
0.554741,1.06598
0.557574,1.13029
0.561657,1.18878
0.566099,1.23787
0.570385,1.27516
0.574356,1.29905
0.578026,1.3085
0.581443,1.30287
0.584618,1.28179
0.587464,1.24529
0.589725,1.19409
0.590908,1.13031
0.590283,1.05845
0.587081,0.986574
0.580973,0.926616
0.572594,0.892203
0.563533,0.892816
0.555636,0.927744
0.550404,0.985713
0.548839,1.05028
0.551134,1.1057
0.556347,1.14011
0.56272,1.14649
0.568477,1.12314
0.572264,1.07457
0.573219,1.01195
0.571195,0.951741
0.566926,0.911452
0.561781,0.902973
0.557241,0.927456
0.554483,0.976603
0.554152,1.03877
0.556187,1.10398
0.55987,1.16542
0.564251,1.21877
0.568637,1.2612
0.572744,1.29081
0.576533,1.30637
0.58005,1.30707
0.583329,1.29245
0.586332,1.26232
0.588881,1.21708
0.590589,1.15815
0.590815,1.0889
0.588765,1.01579
0.583851,0.949217
0.576268,0.902625
0.567262,0.888079
0.558672,0.90958
0.552179,0.95982
0.549008,1.0237
0.549745,1.08463
0.553928,1.12892
0.560051,1.14748
0.566254,1.13633
0.570996,1.09727
0.573195,1.03873
0.572371,0.97532
0.568895,0.924817
0.563929,0.902298
0.55897,0.913651
0.555358,0.953912
0.553982,1.01204
0.555088,1.07699
0.558201,1.14065
0.562398,1.19777
0.566839,1.24502
0.571075,1.28015
0.574993,1.30167
0.578617,1.30862
0.581994,1.30041
0.585124,1.27673
0.587895,1.23767
0.590017,1.18416
0.590952,1.11862
0.589943,1.04609
0.586254,0.975285
0.579689,0.918694
0.571066,0.889727
0.562077,0.896484
0.554536,0.9363
0.549867,0.99657
0.548966,1.06062
0.551848,1.11321
0.55739,1.14326
0.563774,1.1446
0.569281,1.11652
0.572638,1.06463
0.573078,1.00116
0.570602,0.943141
0.566081,0.907624
0.560938,0.904921
0.556627,0.934307
0.55425,0.986454
0.554342,1.04975
0.556717,1.11472
0.560582,1.17505
0.565,1.22673
0.56935,1.26712
0.573402,1.29444
0.577142,1.30754
0.580618,1.3057
0.583856,1.28846
0.5868,1.25575
0.589242,1.20806
0.590752,1.14709
0.590651,1.07664
0.588146,1.00379
0.582742,0.939605
0.574806,0.897694
0.565738,0.889235
0.557395,0.916366
0.551388,0.970072
0.548856,1.03457
0.550237,1.09355
0.554873,1.13401
0.561136,1.14771
0.567189,1.13157
0.571566,1.08846
0.573269,1.02794
0.571948,0.965442
0.568125,0.91877
0.563054,0.90185
0.558238,0.918662
0.554955,0.962763
0.553999,1.02275
0.555493,1.08796
0.558857,1.15082
0.563145,1.20648
0.567571,1.25182
0.571757,1.28475
0.575622,1.30387
0.579202,1.30831
0.582539,1.29752
0.58562,1.27122
0.588309,1.22964
0.590275,1.17388
0.590941,1.10673
0.589526,1.03376
0.585343,0.964395
0.578344,0.911565
0.569528,0.888288
0.560663,0.901111
0.553518,0.945443
0.549438,1.00753
0.549202,1.07062
0.552639,1.12007
0.558456,1.14559
0.564802,1.14187
0.570024,1.1092
0.572927,1.05434
0.572852,0.990527
0.56995,0.935193
0.565218,0.904751
0.560119,0.907796
0.55607,0.941805
0.554089,0.996615
0.554597,1.06076
0.55729,1.12532
0.561308,1.18443
0.565747,1.23437
0.570054,1.27266
0.574052,1.29766
0.577744,1.30829
0.581179,1.30388
0.584375,1.28404
0.587254,1.24875
0.589576,1.19867
0.590869,1.13576
0.590419,1.06431
0.587444,0.99204
0.581558,0.930627
0.573311,0.893731
0.564235,0.891424
0.556184,0.923919
0.550696,0.98063
0.548818,1.04529
0.550824,1.10193
0.555864,1.13834
0.562214,1.14709
0.568075,1.12603
0.572059,1.07914
0.573256,1.01709
0.571453,0.95602
0.567319,0.91359
0.562187,0.902383
0.55755,0.924455
0.554618,0.97206
0.554087,1.0336
0.555952,1.09886
0.559539,1.16078
0.563895,1.21489
0.568297,1.25827
0.572429,1.28896
0.576242,1.30567
0.579779,1.30758
0.583077,1.29418
0.586106,1.26528
0.588702,1.22121
0.590498,1.16328
0.59087,1.09466
0.589028,1.02153
0.58435,0.953971
0.576946,0.905286
0.567989,0.887897
0.559299,0.906652
0.552588,0.955095
0.549119,1.01851
0.549546,1.08023
0.553499,1.12624
0.559537,1.14707
0.565797,1.1383
0.5707,1.10125
0.57313,1.0438
0.572544,0.980133
0.569246,0.927968
0.564344,0.902853
0.559331,0.911566
0.555572,0.949893
0.553999,1.00703
0.554916,1.07178
0.5579,1.13576
0.562046,1.19355
0.566489,1.24167
0.570749,1.27783
0.574693,1.30048
0.578338,1.30862
0.581734,1.30163
0.584885,1.27918
0.587693,1.24133
0.589882,1.18891
0.590938,1.12419
0.590114,1.05194
0.586656,0.980586
0.580305,0.92235
0.571792,0.890771
0.562762,0.894625
0.555047,0.93217
0.550108,0.99141
0.548892,1.05576
0.5515,1.10973
0.556893,1.14187
0.563278,1.1456
0.568908,1.11974
0.572471,1.06938
0.573155,1.00626
0.570891,0.947137
0.566484,0.909319
0.561335,0.903881
0.556911,0.930978
0.554352,0.981747
0.554244,1.04454
0.556461,1.10965
0.560243,1.17052
0.564646,1.223
0.569014,1.26436
0.573091,1.29277
0.576855,1.30704
0.58035,1.3064
0.583607,1.2904
0.58658,1.25892
0.589074,1.21238
0.59068,1.15236
0.590737,1.08246
0.588449,1.00945
0.583277,0.944082
0.575503,0.899911
0.566458,0.888557
0.557992,0.913052
0.55175,0.965173
0.548914,1.02944
0.549992,1.08939
0.554419,1.13169
0.560622,1.14771
0.566752,1.13392
0.571305,1.0927
0.573245,1.03307
0.572157,0.970068
0.568495,0.921529
0.563468,0.90194
0.558579,0.916188
0.555137,0.958512
0.553982,1.01766
0.555295,1.08278
0.558543,1.14603
0.562791,1.20239
0.567225,1.24864
0.571435,1.28262
0.575325,1.30288
0.578926,1.30851
0.582282,1.29894
0.585386,1.27388
0.588115,1.2335
0.590157,1.17879
0.590953,1.11239
0.589733,1.03959
0.585785,0.969499
0.578988,0.914838
0.570257,0.888839
0.561327,0.898803
0.553989,0.941045
0.549627,1.00233
0.549077,1.06593
0.552255,1.11691
0.557949,1.14459
0.564319,1.14327
0.56968,1.11275
0.5728,1.05925
0.572969,0.995539
0.570266,0.938871
0.565628,0.905991
0.560504,0.906321
0.556326,0.938177
0.554156,0.991768
0.554468,1.05554
0.557014,1.12032
0.560963,1.18002
0.565394,1.23079
0.569722,1.27008
0.573745,1.29619
0.57746,1.30799
0.580914,1.3048
0.58413,1.28619
0.587041,1.25212
0.589421,1.20316
0.59082,1.14116
0.590538,1.07016
0.587787,0.997573
0.582127,0.934795
0.574022,0.895485
0.564944,0.89026
0.556748,0.920251
0.551011,0.975597
0.548822,1.04024
0.550535,1.09803
0.555389,1.13639
0.561705,1.14749
0.567662,1.12875
0.571835,1.08361
0.573273,1.02223
0.571696,0.96042
0.567704,0.915933
0.562597,0.902009
0.55787,0.921617
0.554769,0.967605
0.554036,1.02844
0.555729,1.09371
0.559213,1.15609
0.56354,1.21094
0.567954,1.25526
0.572112,1.28701
0.575949,1.30487
0.579506,1.30798
0.582823,1.29581
0.585877,1.26815
0.588519,1.22525
0.590397,1.16834
0.590911,1.1004
0.589274,1.02731
0.58483,0.958846
0.577614,0.90815
0.568717,0.887951
0.559938,0.903918
0.553017,0.950466
0.549256,1.01331
0.54937,1.07573
0.553084,1.12341
0.559024,1.14647
0.56533,1.1401
0.570389,1.10509
0.573044,1.04882
0.5727,0.985019
0.569585,0.931295
0.564759,0.90363
0.5597,0.909671
0.5558,0.945992
0.554033,1.00207
0.554758,1.06657
0.557607,1.13084
0.561696,1.18926
0.566138,1.23826
0.570421,1.27543
0.57439,1.29919
0.578058,1.30852
0.581472,1.30275
0.584645,1.28154
0.587487,1.2449
0.589741,1.19357
0.590912,1.1297
0.590267,1.0578
0.58704,0.985969
0.580906,0.926179
0.572514,0.892046
0.563455,0.892985
0.555576,0.92818
0.550373,0.986282
0.548843,1.05083
0.551169,1.10611
0.556402,1.1403
0.562776,1.14641
0.568521,1.12281
0.572286,1.07406
0.573214,1.01138
0.571165,0.951271
0.566882,0.911226
0.561736,0.903052
0.557207,0.927801
0.554469,0.977114
0.554161,1.03935
0.556214,1.10455
0.559907,1.16594
0.56429,1.2192
0.568675,1.26152
0.572779,1.29102
0.576566,1.30644
0.58008,1.30701
0.583357,1.29225
0.586357,1.26199
0.588901,1.21661
0.590599,1.15757
0.590808,1.08825
0.588734,1.01515
0.583795,0.948695
0.576192,0.902341
0.567181,0.888114
0.558603,0.909918
0.552135,0.960352
0.548997,1.02428
0.549768,1.08511
0.553976,1.1292
0.560108,1.14751
0.566305,1.1361
0.571028,1.09682
0.573201,1.03817
0.57235,0.974788
0.568856,0.924476
0.563883,0.902249
0.558931,0.913895
0.555335,0.954368
0.553981,1.0126
0.555108,1.07758
0.558235,1.14119
0.562437,1.19824
0.566877,1.24539
0.571112,1.2804
0.575027,1.30179
0.578648,1.30862
0.582023,1.30027
0.58515,1.27645
0.587917,1.23726
0.590031,1.18363
0.590952,1.118
0.589923,1.04544
0.586208,0.9747
0.579619,0.918297
0.570985,0.889624
0.562001,0.896705
0.55448,0.936769
0.549841,0.997147
0.548975,1.06116
0.551888,1.11359
0.557446,1.1434
0.563829,1.14448
0.569322,1.11615
0.572655,1.06409
0.573068,1.0006
0.570569,0.942704
0.566036,0.907448
0.560894,0.905049
0.556596,0.934687
0.55424,0.986984
0.554354,1.05033
0.556747,1.11528
0.56062,1.17555
0.56504,1.22714
0.569388,1.26742
0.573437,1.29462
0.577174,1.30759
0.580648,1.30561
0.583884,1.28824
0.586824,1.25539
0.58926,1.20758
0.590759,1.1465
0.590641,1.07599
0.588111,1.00317
0.582681,0.939114
0.574728,0.89746
0.565658,0.889325
0.557329,0.916746
0.551349,0.970623
0.548851,1.03515
0.550266,1.094
0.554924,1.13426
0.561193,1.1477
0.567237,1.13129
0.571594,1.08798
0.573271,1.02737
0.571924,0.964932
0.568083,0.918475
0.563008,0.901854
0.5582,0.918948
0.554935,0.963244
0.554002,1.02332
0.555516,1.08854
0.558893,1.15135
0.563185,1.20693
0.56761,1.25217
0.571792,1.28498
0.575655,1.30398
0.579232,1.30829
0.582568,1.29735
0.585646,1.27092
0.58833,1.22921
0.590288,1.17333
0.590938,1.1061
0.589501,1.03312
0.585293,0.963832
0.578272,0.911211
0.569447,0.888241
0.56059,0.901382
0.553466,0.945941
0.549418,1.00811
0.549218,1.07114
0.552683,1.12041
0.558513,1.14569
0.564855,1.1417
0.570062,1.1088
0.572939,1.05379
0.572838,0.989971
0.569914,0.934792
0.565172,0.904626
0.560077,0.907973
0.556042,0.942218
0.554082,0.997159
0.554613,1.06135
0.557321,1.12588
0.561347,1.18492
0.565786,1.23476
0.570091,1.27294
0.574086,1.29782
0.577775,1.30832
0.581209,1.30377
0.584402,1.2838
0.587278,1.24837
0.589593,1.19816
0.590874,1.13516
0.590404,1.06366
0.587404,0.991427
0.581493,0.930172
0.573231,0.89355
0.564156,0.891568
0.556122,0.924338
0.550662,0.981194
0.548819,1.04584
0.550858,1.10236
0.555918,1.13854
0.562271,1.14703
0.568121,1.12572
0.572082,1.07864
0.573253,1.01651
0.571425,0.955536
0.567275,0.913342
0.562142,0.902438
0.557515,0.924781
0.554603,0.972563
0.554093,1.03417
0.555978,1.09943
0.559576,1.1613
0.563935,1.21533
0.568335,1.2586
0.572464,1.28917
0.576275,1.30575
0.579809,1.30752
0.583105,1.29399
0.586131,1.26496
0.588723,1.22075
0.590508,1.16271
0.590865,1.09402
0.589,1.02089
0.584295,0.953435
0.576871,0.904979
0.567908,0.887906
0.559228,0.906969
0.552541,0.955617
0.549106,1.01909
0.549567,1.08073
0.553546,1.12655
0.559594,1.14713
0.565848,1.13809
0.570734,1.10081
0.573138,1.04323
0.572526,0.979592
0.569207,0.927607
0.564298,0.90278
0.55929,0.911789
0.555547,0.950335
0.553996,1.00759
0.554935,1.07237
0.557933,1.13631
0.562085,1.19402
0.566528,1.24205
0.570786,1.27809
0.574726,1.30061
0.57837,1.30862
0.581763,1.3015
0.584912,1.27891
0.587716,1.24093
0.589898,1.18838
0.59094,1.12357
0.590095,1.05129
0.586613,0.979991
0.580237,0.921934
0.571711,0.890643
0.562685,0.894821
0.554989,0.932624
0.55008,0.991985
0.548899,1.0563
0.551538,1.11013
0.556948,1.14204
0.563333,1.1455
0.56895,1.11939
0.572491,1.06886
0.573148,1.00569
0.570859,0.946684
0.566439,0.909119
0.56129,0.903986
0.556879,0.931342
0.55434,0.982268
0.554254,1.04512
0.556489,1.11022
0.56028,1.17103
0.564685,1.22342
0.569051,1.26467
0.573126,1.29296
0.576887,1.3071
0.58038,1.30633
0.583635,1.29019
0.586604,1.25857
0.589093,1.2119
0.590689,1.15178
0.590729,1.08181
0.588417,1.00882
0.583218,0.943576
0.575426,0.899653
0.566377,0.888621
0.557924,0.913413
0.551709,0.965716
0.548906,1.03001
0.550018,1.08986
0.554469,1.13196
0.56068,1.14772
0.566801,1.13367
0.571335,1.09223
0.573249,1.03249
0.572135,0.969547
0.568454,0.921212
0.563422,0.901919
0.558541,0.916455
0.555116,0.958981
0.553983,1.01822
0.555316,1.08335
0.558577,1.14656
0.56283,1.20285
0.567264,1.249
0.571471,1.28286
0.575358,1.303
0.578957,1.3085
0.582311,1.29879
0.585412,1.27359
0.588137,1.23307
0.590171,1.17825
0.590952,1.11176
0.589711,1.03894
0.585737,0.968925
0.578917,0.914464
0.570176,0.888766
0.561253,0.89905
0.553936,0.94153
0.549605,1.00291
0.54909,1.06646
0.552297,1.11727
0.558005,1.14471
0.564373,1.14312
0.569719,1.11236
0.572815,1.05871
0.572957,0.994978
0.570231,0.938453
0.565582,0.905842
0.56046,0.906475
0.556297,0.938574
0.554148,0.992305
0.554482,1.05612
0.557044,1.12088
0.561001,1.18052
0.565433,1.23119
0.569759,1.27037
0.57378,1.29635
0.577492,1.30803
0.580944,1.3047
0.584158,1.28596
0.587065,1.25175
0.589439,1.20267
0.590826,1.14056
0.590525,1.06951
0.58775,0.996953
0.582065,0.934323
0.573943,0.895278
0.564864,0.890378
0.556685,0.920652
0.550975,0.976155
0.54882,1.0408
0.550566,1.09847
0.555442,1.13661
0.561762,1.14745
0.567709,1.12845
0.571861,1.08312
0.573272,1.02166
0.57167,0.959923
0.567662,0.915661
0.562551,0.90204
0.557833,0.921925
0.554752,0.968098
0.554041,1.02902
0.555753,1.09428
0.559249,1.15662
0.56358,1.21139
0.567992,1.2556
0.572147,1.28723
0.575982,1.30496
0.579537,1.30794
0.582851,1.29564
0.585903,1.26784
0.588539,1.22481
0.590409,1.16778
0.590907,1.09976
0.589248,1.02666
0.584778,0.958296
0.577541,0.907821
0.568636,0.887933
0.559866,0.904213
0.552968,0.950977
0.54924,1.01389
0.549389,1.07624
0.553129,1.12373
0.559081,1.14655
0.565382,1.13991
0.570424,1.10467
0.573055,1.04826
0.572683,0.984471
0.569548,0.930915
0.564713,0.903532
0.559659,0.909873
0.555774,0.946421
0.554028,1.00262
0.554775,1.06715
0.557639,1.13139
0.561735,1.18975
0.566178,1.23864
0.570458,1.2757
0.574424,1.29934
0.578089,1.30853
0.581501,1.30263
0.584672,1.28128
0.58751,1.2445
0.589757,1.19306
0.590915,1.12909
0.590251,1.05715
0.586998,0.985365
0.58084,0.925743
0.572433,0.891893
0.563378,0.893157
0.555516,0.928618
0.550342,0.986852
0.548847,1.05139
0.551205,1.10652
0.556456,1.14048
0.562833,1.14633
0.568564,1.12248
0.572308,1.07354
0.573208,1.01081
0.571135,0.950804
0.566838,0.911003
0.561691,0.903134
0.557173,0.928148
0.554455,0.977627
0.554169,1.03993
0.556241,1.10512
0.559944,1.16645
0.56433,1.21963
0.568713,1.26184
0.572814,1.29122
0.576598,1.30651
0.580111,1.30695
0.583385,1.29205
0.586382,1.26165
0.58892,1.21614
0.590608,1.15699
0.590801,1.08761
0.588703,1.01451
0.583738,0.948174
0.576115,0.90206
0.5671,0.888152
0.558534,0.910258
0.552091,0.960886
0.548987,1.02485
0.549792,1.08559
0.554025,1.12949
0.560165,1.14755
0.566355,1.13586
0.57106,1.09636
0.573207,1.0376
0.572329,0.974257
0.568816,0.924139
0.563837,0.902204
0.558891,0.914142
0.555312,0.954824
0.55398,1.01316
0.555128,1.07816
0.558269,1.14173
0.562477,1.1987
0.566916,1.24575
0.571148,1.28065
0.57506,1.30192
0.578679,1.30861
0.582052,1.30013
0.585177,1.27617
0.58794,1.23684
0.590046,1.18309
0.590953,1.11738
0.589903,1.04479
0.586162,0.974115
0.579549,0.917902
0.570904,0.889525
0.561926,0.896928
0.554424,0.93724
0.549816,0.997725
0.548986,1.06169
0.551928,1.11397
0.557502,1.14355
0.563884,1.14436
0.569363,1.11578
0.572672,1.06356
0.573058,1.00003
0.570536,0.942269
0.56599,0.907275
0.56085,0.905181
0.556566,0.935069
0.55423,0.987514
0.554366,1.05091
0.556776,1.11585
0.560658,1.17605
0.565079,1.22755
0.569425,1.26772
0.573471,1.2948
0.577206,1.30764
0.580678,1.30552
0.583911,1.28802
0.586848,1.25503
0.589278,1.20709
0.590766,1.14591
0.59063,1.07534
0.588076,1.00254
0.58262,0.938625
0.574649,0.897229
0.565578,0.889417
0.557263,0.917129
0.55131,0.971174
0.548847,1.03572
0.550295,1.09446
0.554975,1.13451
0.56125,1.14769
0.567285,1.13102
0.571622,1.0875
0.573272,1.0268
0.571899,0.964423
0.568041,0.918182
0.562962,0.901861
0.558163,0.919237
0.554916,0.963725
0.554005,1.02389
0.555539,1.08912
0.558928,1.15188
0.563224,1.20738
0.567648,1.25252
0.571828,1.28521
0.575688,1.30408
0.579263,1.30826
0.582596,1.29718
0.585672,1.27062
0.588351,1.22877
0.5903,1.17278
0.590936,1.10546
0.589477,1.03247
0.585242,0.963271
0.578199,0.91086
0.569366,0.888197
0.560517,0.901655
0.553415,0.94644
0.549399,1.00869
0.549234,1.07166
0.552727,1.12076
0.55857,1.14578
0.564908,1.14153
0.570099,1.10839
0.572952,1.05324
0.572823,0.989416
0.569878,0.934394
0.565126,0.904504
0.560035,0.908153
0.556014,0.942632
0.554076,0.997704
0.554628,1.06193
0.557353,1.12643
0.561386,1.18541
0.565826,1.23516
0.570128,1.27323
0.57412,1.29798
0.577807,1.30835
0.581238,1.30366
0.584429,1.28355
0.587301,1.24799
0.58961,1.19765
0.590879,1.13455
0.59039,1.063
0.587364,0.990815
0.581429,0.929719
0.573151,0.893371
0.564078,0.891715
0.55606,0.924759
0.550629,0.98176
0.54882,1.0464
0.550892,1.10278
0.555971,1.13875
0.562328,1.14697
0.568166,1.1254
0.572106,1.07813
0.573249,1.01594
0.571397,0.955055
0.567232,0.913095
0.562096,0.902496
0.55748,0.92511
0.554587,0.973066
0.5541,1.03475
0.556004,1.1
0.559613,1.16182
0.563975,1.21576
0.568373,1.25893
0.572499,1.28938
0.576307,1.30583
0.57984,1.30747
0.583133,1.2938
0.586156,1.26463
0.588743,1.2203
0.590519,1.16214
0.590859,1.09338
0.588971,1.02025
0.58424,0.9529
0.576796,0.904675
0.567827,0.887917
0.559158,0.907289
0.552495,0.956141
0.549092,1.01967
0.549588,1.08122
0.553593,1.12685
0.559651,1.14718
0.565899,1.13788
0.570768,1.10037
0.573146,1.04267
0.572507,0.979052
0.569168,0.927249
0.564252,0.90271
0.55925,0.912014
0.555523,0.950779
0.553994,1.00815
0.554953,1.07295
0.557966,1.13686
0.562124,1.1945
0.566567,1.24243
0.570822,1.27835
0.57476,1.30075
0.578401,1.30863
0.581792,1.30137
0.584939,1.27864
0.587738,1.24052
0.589913,1.18785
0.590942,1.12295
0.590077,1.05064
0.586568,0.979396
0.580168,0.92152
0.57163,0.890518
0.562608,0.89502
0.554931,0.93308
0.550052,0.992559
0.548906,1.05685
0.551576,1.11052
0.557003,1.1422
0.563389,1.1454
0.568992,1.11904
0.57251,1.06833
0.57314,1.00512
0.570827,0.946233
0.566394,0.908922
0.561246,0.904094
0.556847,0.931708
0.554328,0.982791
0.554264,1.0457
0.556517,1.11078
0.560318,1.17154
0.564725,1.22384
0.569089,1.26498
0.573161,1.29315
0.576919,1.30716
0.58041,1.30625
0.583663,1.28998
0.586629,1.25822
0.589112,1.21142
0.590697,1.15119
0.59072,1.08116
0.588383,1.00818
0.583159,0.943071
0.575348,0.899398
0.566297,0.888688
0.557857,0.913776
0.551668,0.96626
0.548899,1.03059
0.550045,1.09032
0.554519,1.13222
0.560737,1.14773
0.56685,1.13341
0.571365,1.09176
0.573252,1.03192
0.572112,0.969028
0.568413,0.920897
0.563376,0.901901
0.558502,0.916724
0.555095,0.959452
0.553984,1.01879
0.555338,1.08393
0.558612,1.1471
0.56287,1.20331
0.567303,1.24936
0.571507,1.2831
0.575391,1.30311
0.578987,1.30848
0.582339,1.29863
0.585439,1.2733
0.588159,1.23264
0.590184,1.1777
0.590951,1.11113
0.589688,1.03829
0.585688,0.968352
0.578845,0.914092
0.570095,0.888695
0.561178,0.8993
0.553882,0.942016
0.549583,1.00349
0.549103,1.06698
0.55234,1.11762
0.558062,1.14483
0.564427,1.14297
0.569758,1.11197
0.57283,1.05816
0.572945,0.994417
0.570197,0.938037
0.565537,0.905696
0.560417,0.906632
0.556268,0.938974
0.55414,0.992844
0.554496,1.05671
0.557075,1.12144
0.56104,1.18101
0.565473,1.2316
0.569796,1.27067
0.573814,1.29652
0.577523,1.30807
0.580973,1.3046
0.584185,1.28572
0.587088,1.25138
0.589456,1.20217
0.590832,1.13996
0.590512,1.06885
0.587712,0.996334
0.582002,0.933852
0.573864,0.895075
0.564785,0.890499
0.556621,0.921055
0.550939,0.976715
0.548819,1.04137
0.550598,1.09891
0.555495,1.13684
0.561819,1.14742
0.567755,1.12816
0.571887,1.08263
0.573271,1.02108
0.571643,0.959428
0.567619,0.915393
0.562505,0.902074
0.557797,0.922235
0.554734,0.968591
0.554046,1.02959
0.555778,1.09486
0.559286,1.15714
0.563619,1.21183
0.568031,1.25594
0.572182,1.28745
0.576015,1.30506
0.579567,1.3079
0.58288,1.29546
0.585928,1.26752
0.58856,1.22436
0.59042,1.16722
0.590903,1.09912
0.589221,1.02602
0.584725,0.957748
0.577466,0.907494
0.568555,0.887919
0.559795,0.904511
0.552919,0.95149
0.549223,1.01447
0.549407,1.07675
0.553175,1.12405
0.559138,1.14662
0.565435,1.13971
0.57046,1.10425
0.573065,1.0477
0.572667,0.983923
0.569511,0.930538
0.564666,0.903437
0.559617,0.910077
0.555748,0.946852
0.554024,1.00317
0.554792,1.06773
0.557671,1.13194
0.561774,1.19023
0.566217,1.23903
0.570495,1.27597
0.574458,1.29949
0.57812,1.30855
0.581531,1.30251
0.584698,1.28102
0.587533,1.24411
0.589773,1.19254
0.590918,1.12847
0.590234,1.05649
0.586956,0.984761
0.580773,0.92531
0.572353,0.891742
0.5633,0.893331
0.555456,0.929058
0.550312,0.987423
0.548851,1.05194
0.551241,1.10693
0.556511,1.14067
0.562889,1.14625
0.568608,1.12214
0.572329,1.07302
0.573202,1.01023
0.571105,0.950338
0.566794,0.910783
0.561646,0.903219
0.55714,0.928496
0.554442,0.978141
0.554178,1.0405
0.556268,1.10569
0.559982,1.16697
0.56437,1.22005
0.568751,1.26216
0.572849,1.29142
0.57663,1.30658
0.580141,1.30688
0.583413,1.29184
0.586407,1.26131
0.58894,1.21567
0.590618,1.15641
0.590794,1.08696
0.588672,1.01387
0.583681,0.947654
0.576039,0.901781
0.56702,0.888193
0.558466,0.910601
0.552047,0.961421
0.548976,1.02543
0.549816,1.08607
0.554074,1.12977
0.560223,1.14757
0.566405,1.13563
0.571091,1.09591
0.573213,1.03703
0.572309,0.973728
0.568776,0.923803
0.56379,0.902161
0.558851,0.914391
0.55529,0.955283
0.55398,1.01373
0.555149,1.07874
0.558303,1.14227
0.562516,1.19917
0.566955,1.24612
0.571184,1.2809
0.575093,1.30204
0.57871,1.3086
0.582081,1.29998
0.585203,1.27588
0.587962,1.23643
0.59006,1.18255
0.590954,1.11675
0.589882,1.04413
0.586115,0.973531
0.579479,0.91751
0.570823,0.889429
0.56185,0.897154
0.554369,0.937712
0.549791,0.998302
0.548996,1.06223
0.551968,1.11434
0.557558,1.14369
0.563939,1.14423
0.569403,1.1154
0.572689,1.06302
0.573048,0.999464
0.570503,0.941836
0.565945,0.907104
0.560807,0.905315
0.556535,0.935453
0.55422,0.988045
0.554378,1.05149
0.556805,1.11641
0.560696,1.17655
0.565119,1.22796
0.569463,1.26802
0.573506,1.29498
0.577238,1.30769
0.580707,1.30544
0.583939,1.28779
0.586873,1.25467
0.589296,1.2066
0.590774,1.14532
0.590619,1.07469
0.58804,1.00191
0.582559,0.938138
0.574571,0.897001
0.565498,0.889513
0.557198,0.917513
0.551271,0.971727
0.548842,1.03628
0.550324,1.09491
0.555027,1.13475
0.561308,1.14767
0.567333,1.13074
0.571649,1.08701
0.573273,1.02622
0.571874,0.963916
0.567999,0.917891
0.562916,0.90187
0.558126,0.919529
0.554897,0.964208
0.554008,1.02446
0.555563,1.08969
0.558964,1.15241
0.563264,1.20783
0.567687,1.25287
0.571864,1.28544
0.575721,1.30419
0.579294,1.30823
0.582625,1.29702
0.585698,1.27031
0.588372,1.22833
0.590313,1.17222
0.590933,1.10483
0.589452,1.03182
0.585191,0.962711
0.578126,0.910512
0.569284,0.888156
0.560443,0.90193
0.553364,0.946941
0.54938,1.00927
0.54925,1.07217
