0.135635,0.309133,0.444768
0.229305,0.294836,0.0655308
0.587523,0.0759211,0.663444
0.260727,0.309318,0.0485916
0.141453,0.234416,0.37587
0.177944,0.208966,0.0310218
0.219015,0.221336,0.00232181
0.264725,0.101166,0.36589
0.509206,0.0417912,0.467415
0.462337,0.392544,0.0697929
0.0329591,0.553525,0.520566
0.709694,0.269129,0.440564
0.124753,0.0766144,0.0481387
0.345881,0.0107928,0.335089
0.40157,0.131771,0.269799
0.121693,0.0583009,0.0633918
0.23599,0.195287,0.0407037
0.152954,0.185387,0.338341
0.183955,9.62762e-05,0.183859
0.443428,0.0993653,0.542793
0.143304,0.237529,0.0942256
0.170808,0.0681945,0.102613
0.17643,0.0597309,0.116699
0.342289,0.326374,0.015915
0.151411,0.144626,0.296037
0.196334,0.112727,0.0836073
0.104827,0.313112,0.208286
0.579701,0.387237,0.192464
0.106081,0.0699494,0.0361315
0.448435,0.598822,0.150387
0.106009,0.439535,0.333526
0.239398,0.602631,0.363233
0.390277,0.0453161,0.435593
0.117336,0.303274,0.42061
0.170412,0.175188,0.00477531
0.451655,0.544402,0.0927475
0.324335,0.226668,0.0976665
0.18355,0.703577,0.520028
0.604897,0.137481,0.467415
0.0345068,0.419396,0.384889
0.272682,0.249349,0.522031
0.462477,0.120001,0.342477
0.0740123,0.593178,0.66719
0.342556,0.685127,0.342571
0.356811,0.593861,0.237049
0.67637,0.836346,0.159976
0.508664,0.525985,0.0173208
0.280579,0.609105,0.328526
0.190309,0.74824,0.557931
0.0151599,0.35799,0.37315
0.0271751,0.0803368,0.107512
0.475458,0.504628,0.0291701
0.201215,0.439982,0.641196
0.0404169,0.0477269,0.0881438
0.0453363,0.379407,0.334071
0.303018,0.20437,0.0986482
0.261796,0.0500044,0.3118
0.160983,0.27849,0.117507
0.154821,0.106139,0.26096
0.332272,0.202855,0.129416
0.22951,0.529929,0.300418
0.169991,0.369359,0.539351
0.190356,0.598021,0.407665
0.281086,0.196192,0.0848934
0.515297,0.803566,0.288269
0.221621,0.222987,0.444608
0.366232,0.0461491,0.412381
0.223509,0.628101,0.404592
0.703909,0.236686,0.467223
0.085489,0.269021,0.183532
0.445713,0.27709,0.168623
0.230616,0.16125,0.391867
0.224484,0.646862,0.422378
0.0232272,0.40977,0.386543
0.40287,0.232753,0.170117
0.158696,0.416822,0.258126
0.224212,0.369678,0.145465
0.526906,0.00493772,0.521968
0.534435,0.400684,0.133751
0.112982,0.0404194,0.0725623
0.332629,0.466626,0.133997
0.175404,0.60255,0.427147
0.0252154,0.160698,0.185913
0.151372,0.448463,0.297091
0.0849199,0.14553,0.23045
0.473656,0.152123,0.321533
0.181931,0.202384,0.0204525
0.450962,0.641273,0.190312
0.261842,0.344325,0.0824833
0.21449,0.27308,0.0585906
0.0218691,0.112357,0.134226
0.103418,0.204384,0.100966
0.525708,0.12911,0.396598
0.0992025,0.0296132,0.128816
0.0149261,0.388572,0.373646
0.324207,0.612073,0.287865
0.0488434,0.0567211,0.00787771
0.231608,0.302739,0.0711313
0.118681,0.0743076,0.0443735
0.251378,0.269229,0.0178512
0.266766,0.380948,0.114182
0.218698,0.0594758,0.278174
0.29152,0.153088,0.138432
0.0121456,0.0578835,0.0457379
0.0716981,0.42153,0.349832
0.275561,0.3713,0.095739
0.0175413,0.00553723,0.012004
0.131834,0.21752,0.0856859
0.1165,0.0541369,0.170637
0.266567,0.0874852,0.179082
0.0458304,0.11843,0.16426
0.0350271,0.162469,0.197496
0.30521,0.4339,0.12869
0.507224,0.145121,0.652345
0.124224,0.45692,0.332696
0.123572,0.343523,0.219951
0.125607,0.183782,0.0581755
0.165221,0.0697278,0.234949
0.290214,0.156164,0.446378
0.148721,0.0977202,0.246441
0.0197657,0.0137678,0.0335335
0.106481,0.274224,0.167742
0.263138,0.143771,0.119367
0.312096,0.118555,0.430651
0.201927,0.0641801,0.137747
0.225421,0.0819564,0.307377
0.33517,0.132001,0.203169
0.183577,0.0139805,0.169596
0.38549,0.290293,0.0951969
0.315444,0.131474,0.183971
0.309911,0.552389,0.242479
0.0481178,0.0831666,0.131284
0.0600732,0.100204,0.0401305
0.239504,0.306024,0.0665195
0.0595883,0.440788,0.3812
0.462863,0.179647,0.283216
0.385155,0.359989,0.0251657
0.0328305,0.265073,0.232242
0.0973133,0.206007,0.108694
0.440041,0.012683,0.452724
0.334167,0.00396044,0.330207
0.400571,0.333393,0.0671775
0.324638,0.186227,0.13841
0.233196,0.405128,0.171933
0.319869,0.339486,0.0196171
0.0781721,0.00642856,0.0846007
0.424054,0.374127,0.0499269
0.0313038,0.323904,0.355208
0.183814,0.33835,0.154536
0.154289,0.310818,0.156529
0.407795,0.183608,0.224187
0.204994,0.0617852,0.266779
0.36668,0.388868,0.0221875
0.160008,0.098352,0.25836
0.3308,0.179406,0.151394
0.0899408,0.480688,0.390748
0.132621,0.0181516,0.11447
0.0049208,0.0730569,0.0681361
0.36666,0.440862,0.0742013
0.381179,0.283451,0.0977283
0.00585802,0.395368,0.38951
0.563604,0.494019,0.069585
0.631719,0.67578,0.0440614
0.792131,0.272218,0.519913
0.267708,0.345418,0.0777101
0.132964,0.264583,0.131619
0.50537,0.372232,0.133138
0.0466263,0.312031,0.265404
0.475486,0.44198,0.0335058
0.280686,0.163022,0.117663
0.0959596,0.110382,0.0144226
0.34822,0.334267,0.0139535
0.246944,0.526311,0.279367
0.113814,0.0753771,0.189192
0.402208,0.00336064,0.398847
0.65593,0.287991,0.367939
0.447848,0.391821,0.0560274
0.23556,0.305514,0.069954
0.431875,0.345769,0.0861059
0.865935,0.544589,0.321346
0.0261877,0.316465,0.342652
0.597412,0.0739125,0.5235
0.327146,0.599251,0.272105
0.646895,0.404528,0.242367
0.302289,0.228869,0.0734206
0.510888,0.800064,0.289176
0.796694,0.512064,0.28463
0.338698,0.525395,0.186697
0.544905,0.6009,0.0559943
0.0319049,0.074987,0.0430821
0.481585,0.970665,0.48908
0.105537,0.0104954,0.0950419
0.50328,0.519527,0.0162471
0.0953778,0.158238,0.0628607
0.174315,0.515913,0.341598
0.648217,0.103756,0.544461
0.0832831,0.524858,0.441575
0.459927,0.635277,0.17535
0.222696,0.342752,0.120056
0.25259,0.726552,0.473962
0.00958696,0.114977,0.10539
0.301097,0.201649,0.502746
0.202394,0.343953,0.141558
0.103938,0.112329,0.00839167
0.106119,0.114682,0.220801
0.385796,0.1947,0.580496
0.0238947,0.323786,0.299892
0.56129,0.101245,0.460045
0.280556,0.00363525,0.284191
0.190426,0.0120365,0.178389
0.17664,0.350975,0.174334
0.515443,0.407282,0.108161
0.363392,0.140283,0.503675
0.164216,0.256656,0.420873
0.0418676,0.240755,0.282622
0.178078,0.0823828,0.260461
0.528527,0.15639,0.684917
0.0279119,0.315026,0.342938
0.00884248,0.160563,0.151721
0.124705,0.258066,0.133361
0.0369518,0.104245,0.067293
0.0445544,0.275485,0.320039
0.0207553,0.00196463,0.0227199
0.430511,0.236665,0.667176
0.111965,0.090476,0.202441
0.0128704,0.156182,0.169053
0.177027,0.302466,0.125439
0.14315,0.458966,0.602116
0.392652,0.0663736,0.326278
0.0265332,0.243105,0.216572
0.249457,0.0175091,0.231948
0.294227,0.652772,0.358545
0.287333,0.122866,0.164467
0.28016,0.215324,0.495483
0.617952,0.677831,0.0598791
0.123344,0.0434796,0.0798646
0.536384,0.73024,0.193856
0.0259211,0.223555,0.197634
0.0956285,0.22848,0.324108
0.272621,0.210638,0.483259
0.15038,0.187591,0.337971
0.0510546,0.364321,0.415376
0.262121,0.100603,0.362724
0.189928,0.393522,0.203594
0.015004,0.569183,0.584187
0.0476897,0.558721,0.606411
0.322101,0.324134,0.646235
0.104674,0.0925935,0.0120802
0.272725,0.336348,0.609073
0.439807,0.129272,0.310535
0.147807,0.165987,0.0181806
0.0822741,0.489277,0.407003
0.207111,0.383963,0.176851
0.399755,0.103852,0.295904
0.199273,0.0474664,0.151807
0.309644,0.00279399,0.30685
0.069259,0.525686,0.456427
0.00370865,0.3894,0.385691
0.0980032,0.0686202,0.029383
0.0432559,0.385156,0.3419
0.515055,0.0401927,0.474862
0.337044,0.607722,0.270678
0.745636,0.502174,0.243462
0.343592,0.218871,0.12472
0.0935781,0.144493,0.238071
0.136208,0.640038,0.503831
0.579139,0.00156562,0.580705
0.122338,0.654143,0.531805
0.0929226,0.0195374,0.0733852
0.424007,0.278321,0.145686
0.118236,0.3003,0.182064
0.347752,0.105347,0.453099
0.201296,0.448208,0.246912
0.064239,0.349283,0.285044
0.0891922,0.139737,0.0505448
0.177592,0.00251542,0.175076
0.40619,0.0118638,0.418054
0.0691547,0.0722765,0.00312183
0.545772,0.0628726,0.608645
0.483372,0.0941868,0.389185
0.22384,0.387664,0.611503
0.289958,0.184913,0.105045
0.0186574,0.430728,0.449386
0.0223551,0.342366,0.364721
0.274212,0.0398381,0.314051
0.501917,0.20308,0.298837
0.206241,0.326721,0.532962
0.0545883,0.0542726,0.108861
0.36689,0.0152351,0.382125
0.120133,0.0745161,0.194649
0.412364,0.288244,0.124121
0.196028,0.0432773,0.152751
0.501763,0.34267,0.159094
0.482051,0.277813,0.204237
0.00116844,0.234598,0.235766
0.508811,0.00970829,0.51852
0.0838681,0.169194,0.0853263
0.684446,0.439542,0.244904
0.349121,0.42024,0.0711195
0.248811,0.271123,0.0223126
0.403658,0.176925,0.226733
0.209349,0.201594,0.00775476
0.629944,0.604372,0.025572
0.756347,0.713555,0.042792
0.340642,0.26147,0.602112
0.0175775,0.178985,0.161407
0.143288,0.0541527,0.197441
0.225398,0.217941,0.00745744
0.101009,0.152311,0.0513029
0.195328,0.234577,0.429906
0.135307,0.315856,0.180548
0.385508,0.313111,0.698619
0.116951,0.00339999,0.113551
0.0647986,0.0387216,0.10352
0.159374,0.413196,0.253822
0.464479,0.133782,0.330698
0.319289,0.753642,0.434353
0.185021,0.253661,0.0686401
0.4495,0.201436,0.650936
0.634994,0.697566,0.0625715
0.283349,0.0555248,0.227824
0.132416,0.716407,0.583991
0.310264,0.0602087,0.250055
0.0461352,0.553891,0.600026
0.6809,0.399973,0.280928
0.0530948,0.211281,0.158186
0.161512,0.141584,0.303096
0.697305,0.654479,0.0428258
0.148265,0.680345,0.53208
0.0183354,0.117344,0.13568
0.122375,0.611598,0.489223
0.0350198,0.0790122,0.114032
0.104718,0.0560837,0.0486343
0.210852,0.00776173,0.20309
0.216482,0.168094,0.048388
0.222619,0.119856,0.102763
0.0237187,0.105742,0.0820234
0.168896,0.350812,0.181916
0.101771,0.267877,0.166106
0.0766435,0.291302,0.367945
0.103995,0.122636,0.226631
0.231136,0.0572075,0.288344
0.0195217,0.00185823,0.0176634
0.107013,0.0146961,0.121709
0.041198,0.277463,0.318661
0.3398,0.194697,0.145103
0.277809,0.0325961,0.310405
0.493708,0.152268,0.34144
0.347862,0.127345,0.220517
0.182609,0.0400683,0.222677
0.0996556,0.351526,0.25187
0.525976,0.491771,0.034205
0.0535888,0.292918,0.346507
0.0858489,0.347166,0.261317
0.0136827,0.161086,0.174768
0.330296,0.31016,0.0201361
0.455483,0.0293788,0.426105
0.25383,0.0875011,0.166329
0.403422,0.176991,0.22643
0.272581,0.154618,0.117963
0.540231,0.198239,0.341992
0.153822,0.35441,0.200589
0.500312,0.43123,0.0690822
0.303547,0.187281,0.116266
0.199284,0.0612703,0.260554
0.0633945,0.405716,0.342322
0.130514,0.270129,0.139615
0.54785,0.287425,0.260425
0.11175,0.36302,0.25127
0.0457677,0.151279,0.105511
0.209369,0.104549,0.10482
0.443893,0.101776,0.342117
0.357192,0.199965,0.557157
0.361224,0.353883,0.00734054
0.112068,0.337812,0.225744
0.0437443,0.29095,0.247206
0.0435931,0.476733,0.520326
0.00159818,0.18219,0.180592
0.277889,0.0405529,0.237336
0.374984,0.47744,0.102456
0.643674,0.0104835,0.633191
0.413078,0.136073,0.549151
0.0169134,0.2828,0.265887
0.595264,0.165183,0.430081
0.0175468,0.110322,0.0927754
0.0105807,0.0548817,0.0654623
0.00139468,0.281005,0.2824
0.0903921,0.234444,0.144052
0.00366834,0.0215357,0.025204
0.0836129,0.0631007,0.146714
0.167382,0.0971161,0.0702658
0.364687,0.347169,0.0175177
0.056376,0.331327,0.274951
0.0633764,0.106244,0.0428679
0.241003,0.447059,0.206056
0.384029,0.0687489,0.31528
0.272644,0.0271367,0.245507
0.0632791,0.328145,0.264866
0.132419,0.206447,0.0740275
0.391298,0.311983,0.0793149
0.174453,0.0355494,0.210002
0.177457,0.068522,0.245979
0.116009,0.193529,0.309539
0.267565,0.550523,0.282958
0.294495,0.456523,0.162028
0.419536,0.375199,0.0443365
0.509439,0.072646,0.582085
0.182104,0.0918643,0.0902397
0.631942,0.458415,0.173527
0.058011,0.235545,0.293556
0.188675,0.058783,0.129892
0.0614142,0.124592,0.186006
0.0172762,0.0570137,0.0742899
0.624294,0.509416,0.114878
0.410891,0.264658,0.146233
0.038377,0.138079,0.176456
0.555736,0.445107,0.110628
0.400903,0.546825,0.145922
0.648717,0.576339,0.0723783
0.48058,0.463344,0.0172359
0.247073,0.220121,0.0269521
0.427989,0.5738,0.145811
0.767563,0.283593,0.48397
0.249167,0.195928,0.0532392
0.378198,0.334004,0.0441946
0.561127,0.581783,0.0206564
0.534273,0.169606,0.364667
0.00436707,0.0990808,0.103448
0.465006,0.613822,0.148815
0.114004,0.0273411,0.0866634
0.58936,0.62336,0.0339997
0.336918,0.444032,0.107113
0.489932,0.517882,0.0279492
0.575408,0.346375,0.229033
0.557628,0.271989,0.285639
0.595368,0.601436,0.00606806
0.754276,0.0657188,0.688557
0.293917,0.000174111,0.294091
0.88916,0.66671,0.222449
0.061418,0.196568,0.257986
1.05672,0.808215,0.248502
0.507458,0.62247,0.115012
0.48236,0.137637,0.344723
0.496293,0.0434556,0.452838
0.139312,0.186639,0.325951
0.505442,0.451449,0.0539932
0.501599,0.16583,0.335769
0.166589,0.139009,0.0275799
0.699547,0.113476,0.586071
0.0192798,0.222163,0.202883
0.484489,0.365683,0.850172
0.0894458,0.561011,0.471565
0.645246,0.00848331,0.653729
0.0902045,0.282361,0.372565
0.0952062,0.491247,0.586453
0.317896,0.0385133,0.356409
0.00241042,0.281974,0.279563
0.356316,0.316121,0.672437
0.367461,0.294963,0.0724972
0.0915123,0.139203,0.0476911
0.258852,0.493163,0.234311
0.360211,0.280993,0.641204
0.671786,0.357262,0.314524
0.0429534,0.68382,0.726773
0.306018,0.0404701,0.265548
0.382256,0.517074,0.134817
0.233967,0.181506,0.052461
0.196337,0.403448,0.20711
0.0595029,0.156265,0.0967623
0.0863533,0.112748,0.0263944
0.3666,0.292611,0.0739889
0.281765,0.347285,0.0655203
0.00268633,0.140228,0.142915
0.0051134,0.174137,0.179251
0.296877,0.414798,0.117921
0.0625877,0.0680743,0.00548654
0.137788,0.060208,0.0775803
0.116266,0.192632,0.0763655
0.131096,0.0746682,0.0564282
0.237119,0.170937,0.408056
0.0273736,0.408637,0.436011
0.233677,0.133827,0.0998493
0.535174,0.176409,0.358765
0.185122,0.174293,0.0108293
0.427798,0.100614,0.327184
0.0481094,0.339011,0.290902
0.369641,0.181729,0.187913
0.195983,0.164534,0.0314488
0.173526,0.307611,0.481136
0.292344,0.28663,0.00571454
0.374042,0.0207486,0.394791
0.328241,0.480505,0.152264
0.145112,0.215645,0.0705338
0.0787589,0.373488,0.294729
0.306736,0.212779,0.0939568
0.240615,0.25543,0.0148151
0.25245,0.257905,0.510355
0.441832,0.432207,0.00962563
0.0773984,0.350558,0.273159
0.270642,0.320185,0.0495427
0.186961,0.0685469,0.255507
0.0962642,0.390369,0.486633
0.144442,0.0156624,0.12878
0.189959,0.262355,0.452314
0.247603,0.0342892,0.213313
0.351145,0.540958,0.892103
0.141343,0.142195,0.283538
0.245284,0.00551788,0.250802
0.0209769,0.212853,0.23383
0.261221,0.021894,0.239327
0.0136132,0.448597,0.46221
0.256764,0.00497314,0.251791
0.552828,0.0181012,0.570929
0.165195,0.101428,0.266623
0.412168,0.0535705,0.358597
0.167345,0.533865,0.36652
0.0763943,0.152156,0.22855
0.244843,0.18989,0.0549527
0.0317652,0.134655,0.166421
0.105263,0.098113,0.00715007
0.183358,0.531979,0.348621
0.207098,0.143433,0.350531
0.116556,0.621438,0.504883
0.309014,0.028388,0.280626
0.0920695,0.353901,0.261831
0.338297,0.0669921,0.271305
0.109929,0.276731,0.38666
0.254813,0.0215483,0.233265
0.0500079,0.201362,0.151354
0.187232,0.360027,0.172795
0.223367,0.138964,0.0844033
0.138487,0.114377,0.0241102
0.0342106,0.115697,0.0814867
0.0250474,0.0432147,0.0682621
0.195675,0.420896,0.225221
0.0698074,0.226501,0.296308
0.373639,0.223,0.150639
0.0514988,0.223506,0.172007
0.225881,0.139204,0.0866772
0.180489,0.369708,0.189219
0.290296,0.21776,0.508056
0.0464906,0.0156124,0.062103
0.146772,0.467161,0.320389
0.0437395,0.0395914,0.0041481
0.163456,0.124742,0.0387139
0.531831,0.255172,0.276659
0.00562324,0.00406523,0.00968847
0.081926,0.376656,0.29473
0.035816,0.24088,0.205063
0.0256267,0.163925,0.138298
0.0531311,0.556249,0.60938
0.0836264,0.0400857,0.0435407
0.374418,0.296684,0.0777336
0.0239369,0.221377,0.19744
0.685072,0.341566,0.343506
0.169611,0.0362586,0.205869
0.656291,0.792104,0.135813
0.429584,0.039831,0.389753
0.445544,0.350266,0.095278
0.475115,0.0100984,0.465016
0.561984,0.128788,0.690772
0.191187,0.39478,0.203593
0.620398,0.156566,0.463833
0.347816,0.151111,0.498927
0.52454,0.116809,0.407731
0.325118,0.141317,0.466435
0.446882,0.264483,0.1824
0.305694,0.329611,0.0239176
0.0814441,0.0928001,0.174244
0.197331,0.290853,0.488184
0.221137,0.223442,0.444579
0.327801,0.0352625,0.292538
0.172233,0.0731685,0.0990648
0.37445,0.0596974,0.434147
0.364498,0.184953,0.179544
0.31197,0.389955,0.701924
0.0388801,0.125893,0.164774
0.0955189,0.0621999,0.157719
0.200101,0.238516,0.438616
0.223963,0.322993,0.0990291
0.0744099,0.255652,0.181242
0.134778,0.527103,0.392325
0.13985,0.000522638,0.139328
0.101986,0.202385,0.304371
0.260009,0.359782,0.0997728
0.529751,0.694416,0.164666
0.0751032,0.1957,0.120596
0.171594,0.547094,0.3755
0.641771,0.568838,0.0729335
0.288488,0.151115,0.137374
0.00133241,0.0371825,0.0358501
0.734109,0.372463,0.361646
0.30864,0.188753,0.497392
0.426903,0.165183,0.592086
0.0554895,0.371966,0.316476
0.294766,0.0475366,0.247229
0.0784988,0.0229916,0.10149
0.637546,0.224197,0.413348
0.0825859,0.0614467,0.144033
0.152744,0.172653,0.325397
0.0626013,0.309118,0.371719
0.434735,0.273299,0.161436
0.277997,0.162971,0.115026
0.688571,0.223452,0.465119
0.328661,0.0734444,0.402105
0.488849,0.245754,0.243095
0.693452,0.247064,0.446388
0.504216,0.216623,0.287593
0.243636,0.413924,0.170288
0.396407,0.00360737,0.392799
0.504364,0.561098,0.0567331
0.136243,0.199401,0.335644
0.2068,0.0598165,0.146983
0.299453,0.0226329,0.27682
0.59877,0.451814,0.146956
0.104045,0.402108,0.298063
0.0469171,0.00512316,0.0417939
0.424633,0.189327,0.235306
0.366626,0.0512818,0.315344
0.421968,0.0707142,0.351254
0.358591,0.42221,0.0636198
0.277135,0.150612,0.427748
0.258337,0.272351,0.014014
0.218447,0.074842,0.293289
0.122848,0.0490902,0.171938
0.184907,0.00835284,0.176554
0.336755,0.492982,0.156228
0.0831961,0.00237864,0.0808174
0.226109,0.276161,0.0500519
0.0674468,0.0312343,0.0362125
0.104614,0.00657666,0.111191
0.332722,0.235614,0.0971071
0.400141,0.00600588,0.394135
0.0662874,0.434125,0.367838
0.426452,0.0935993,0.332853
0.0672178,0.0531174,0.120335
0.0427443,0.0930666,0.135811
0.191719,0.171668,0.363386
0.248225,0.039531,0.208694
0.468671,0.0927546,0.375916
0.42462,0.498463,0.0738428
0.122824,0.0622006,0.185024
0.282881,0.106879,0.38976
0.152725,0.0187941,0.171519
0.266641,0.0442374,0.222404
0.0662106,0.23629,0.3025
0.100968,0.383412,0.48438
0.196098,0.115694,0.311792
0.267043,0.208976,0.476019
0.280324,0.0356874,0.244637
0.0569041,0.21837,0.161466
0.426769,0.453813,0.0270439
0.207861,0.516021,0.308161
0.266289,0.460178,0.193889
0.432846,0.0603968,0.372449
0.0924372,0.0993836,0.00694642
0.164325,0.190442,0.026117
0.369782,0.294796,0.0749852
0.383389,0.260346,0.123043
0.159836,0.267047,0.107211
0.336522,0.0276258,0.308896
0.0611552,0.10945,0.170605
0.22221,0.201391,0.0208191
0.282329,0.393545,0.111216
0.54462,0.469351,0.0752691
0.0426907,0.235521,0.19283
0.163313,0.276797,0.113484
0.205123,0.0859086,0.119214
0.456103,0.123094,0.333009
0.28854,0.0301316,0.318671
0.379355,0.0473559,0.426711
0.0736244,0.1082,0.181825
0.28795,0.164899,0.123051
0.260582,0.208594,0.051988
0.47024,0.479022,0.00878264
0.385925,0.245956,0.139969
0.597436,0.674498,0.0770617
0.0683251,0.324393,0.256068
0.106372,0.285127,0.178756
0.246877,0.195659,0.0512176
0.137691,0.293487,0.155796
0.0230763,0.247768,0.224692
0.252658,0.262961,0.0103026
0.17944,0.374295,0.194855
0.0226943,0.130429,0.107735
0.0708003,0.247266,0.176466
0.170446,0.383941,0.213495
0.014324,0.0388548,0.0531788
0.063342,0.0251886,0.0381534
0.550747,0.195869,0.354877
0.0443042,0.108484,0.152788
0.322456,0.131682,0.190774
0.134759,0.0996084,0.0351509
0.00253693,0.27158,0.269043
0.346602,0.0742417,0.27236
0.53639,0.479946,0.0564445
0.128555,0.045464,0.0830905
0.498698,0.612903,0.114205
0.456496,0.0870837,0.369412
0.108368,0.291707,0.183339
0.0205112,0.132368,0.111857
0.371745,0.492176,0.120432
0.0187316,0.161415,0.180146
0.127043,0.0246434,0.151687
0.0982221,0.295879,0.197656
0.417232,0.105896,0.311336
0.263133,0.225531,0.488664
0.0238018,0.111628,0.0878258
0.102421,0.544412,0.646833
0.226952,0.288859,0.515811
0.0802036,0.00129519,0.0789084
0.252817,0.359829,0.107011
0.31026,0.192359,0.117901
0.117408,0.244219,0.126811
0.143347,0.249047,0.105699
0.0732893,0.220326,0.147036
0.239043,0.243287,0.00424428
0.0559571,0.13552,0.191477
0.0221404,0.212022,0.234162
0.0329513,0.143858,0.176809
0.00763894,0.0550663,0.0474273
0.0469791,0.0847151,0.037736
0.18752,0.135597,0.323117
0.0893448,0.53516,0.445815
0.644735,0.519472,0.125263
0.117001,0.0234116,0.140413
0.0711764,0.0442386,0.0269378
0.0806908,0.0598342,0.0208566
0.626442,0.491296,0.135146
0.0935343,0.056322,0.149856
0.32064,0.181747,0.138893
0.235696,0.426427,0.190731
0.362682,0.324282,0.0384
0.291255,0.496336,0.20508
0.119927,0.448071,0.328144
0.022292,0.110881,0.0885888
0.037061,0.47598,0.438919
0.221338,0.536817,0.315479
0.14604,0.125107,0.0209334
0.22044,0.57326,0.352821
0.0656371,0.63694,0.571303
0.107767,0.44264,0.550407
0.378884,0.555559,0.176675
0.240353,0.487805,0.247452
0.32862,0.194924,0.523544
0.46525,0.713682,0.248432
0.0561926,0.12952,0.073327
0.0151641,0.545713,0.560877
0.101115,0.450022,0.348908
0.0584051,0.523201,0.464796
0.194892,0.288999,0.0941069
0.38029,0.195167,0.575458
0.286548,0.356845,0.0702973
0.073701,0.00359081,0.0772918
0.1711,0.0550521,0.226152
0.325248,0.0835441,0.241704
0.228083,0.146307,0.0817756
0.235659,0.426088,0.190429
0.0912659,0.160676,0.0694105
0.371543,0.315747,0.0557961
0.162411,0.247439,0.409849
0.206263,0.389718,0.595981
0.420314,0.256308,0.164006
0.167975,0.36373,0.195755
0.185789,0.0850285,0.270818
0.28673,0.748701,0.46197
0.244146,0.313406,0.0692604
0.367923,0.119763,0.24816
0.154547,0.206484,0.0519368
0.48401,0.313747,0.170263
0.600046,0.394369,0.205678
0.00798304,0.372868,0.380851
0.124047,0.293288,0.169242
0.0718253,0.205916,0.277742
0.0573285,0.140485,0.0831562
0.143141,0.171522,0.0283812
0.0939831,0.25603,0.350013
0.196313,0.210555,0.0142415
0.632184,0.476944,0.15524
0.132292,0.167025,0.299317
0.315436,0.126441,0.441877
0.43954,0.13849,0.301051
0.312455,0.0472025,0.265252
0.012176,0.0305269,0.0183509
0.264176,0.0467632,0.310939
0.215801,0.134882,0.0809184
0.0924617,0.033653,0.0588088
0.28842,0.290024,0.00160432
0.230118,0.253532,0.0234137
0.0887808,0.0298398,0.058941
0.312757,0.23051,0.0822465
0.00706491,0.491863,0.498928
0.147948,0.231608,0.0836595
0.319639,0.385878,0.0662393
0.042691,0.237094,0.194404
0.249916,0.0202408,0.229675
0.115087,0.256535,0.371622
0.142724,0.333139,0.190414
0.23308,0.147359,0.0857206
0.380478,0.0314202,0.411899
0.374507,0.527146,0.152639
0.26424,0.550099,0.285859
0.14771,0.025699,0.122011
0.485097,0.54865,0.0635532
0.427862,0.143645,0.571507
0.320319,0.322158,0.00183897
0.307017,0.316914,0.00989633
0.034905,0.122887,0.157792
0.118544,0.382799,0.264255
0.31727,0.236455,0.0808152
0.37549,0.388528,0.0130379
0.186136,0.59677,0.410633
0.357836,0.372914,0.0150783
0.731008,0.546487,0.184521
0.513942,0.740102,0.22616
0.189241,0.0571564,0.132085
0.724512,0.436454,0.288058
0.532834,0.467789,0.0650449
0.48079,0.202263,0.278526
0.741413,0.389303,0.352109
0.215788,0.0250176,0.240805
0.427176,0.0251785,0.401997
0.271041,0.277163,0.00612232
0.219646,0.364153,0.5838
0.187714,0.0766621,0.111052
0.247565,0.272161,0.519726
0.0685462,0.0811868,0.0126407
0.425433,0.384372,0.0410612
0.0653966,0.0717601,0.00636355
0.623968,0.0440348,0.579933
0.493694,0.07688,0.416814
0.437948,0.136613,0.301335
0.00940578,0.0525914,0.0431857
0.331208,0.0812168,0.249991
0.00611275,0.231763,0.237876
0.0910122,0.135808,0.226821
0.364287,0.0680158,0.296271
0.101348,0.355645,0.254296
0.240602,0.0820029,0.322604
0.144182,0.419667,0.275485
0.326649,0.103969,0.222681
0.0815649,0.25848,0.176916
0.0893819,0.144301,0.233683
0.307196,0.00803032,0.299165
0.205138,0.044236,0.160902
0.224026,0.127469,0.0965572
0.261399,0.184629,0.446028
0.165789,0.0370321,0.202821
0.229032,0.2485,0.0194675
0.128137,0.0258011,0.102336
0.262699,0.0142441,0.248455
0.0827137,0.170679,0.0879656
0.22405,0.384508,0.160458
0.134755,0.0321863,0.166941
0.502363,0.461624,0.0407394
0.0834712,0.397054,0.480525
0.069696,0.235814,0.166118
0.0360058,0.079129,0.115135
0.449128,0.527797,0.0786688
0.136689,0.101053,0.237742
0.449832,0.781912,0.332079
0.396327,0.184329,0.211998
0.338048,0.217058,0.12099
0.136303,0.241104,0.104801
0.146139,0.0354709,0.18161
0.119396,0.0198806,0.0995154
0.530556,0.487828,0.0427288
0.0422224,0.0566798,0.0144573
0.666008,0.135823,0.530185
0.162846,0.099389,0.0634567
0.531015,0.254346,0.276669
0.232724,0.198851,0.431576
0.467727,0.307076,0.160651
0.274099,0.0483008,0.322399
0.429217,0.233413,0.662631
0.190642,0.048272,0.14237
0.0747521,0.312398,0.237646
0.315059,0.388499,0.703558
0.559565,0.0766903,0.482875
0.214225,0.0047782,0.219003
0.136551,0.00273563,0.139287
0.109029,0.095194,0.204223
0.522938,0.197019,0.325918
0.443244,0.265999,0.177245
0.415783,0.0875812,0.328202
0.176692,0.188091,0.364783
0.208623,0.154235,0.0543882
0.476274,0.138168,0.614441
0.0716703,0.405952,0.477622
0.194287,0.113447,0.08084
0.34155,0.158569,0.182982
0.0119198,0.192437,0.180517
