2.83535,0.794753
2.81094,0.543236
2.78598,0.465414
2.75928,0.624837
2.72946,0.904615
2.6949,1.22844
2.65383,1.57359
2.60527,1.93204
2.55142,2.29786
2.50069,2.66214
2.46318,3.01079
2.43649,3.32631
2.40893,3.59003
2.37226,3.78171
2.32054,3.88191
2.25127,3.8765
2.17159,3.76181
2.10172,3.55015
2.05884,3.27183
2.03701,2.96483
2.02371,2.659
2.01498,2.37408
2.00918,2.12391
2.31812,1.91668
2.28624,1.76439
2.34436,1.62076
2.37317,1.4961
2.40642,1.39879
2.43671,1.33808
2.46792,1.32321
2.50037,1.36024
2.53484,1.45065
2.57191,1.59121
2.61217,1.77571
2.65616,1.99686
2.70434,2.24732
2.757,2.51976
2.81423,2.80651
2.87572,3.09893
2.94028,3.38674
3.005,3.6573
3.0648,3.89565
3.11497,4.08649
3.127,4.21762
3.08932,4.28156
3.05052,4.27395
3.00761,4.19302
2.95819,4.04036
2.90105,3.82139
2.83804,3.54575
2.77562,3.22748
2.72182,2.8843
2.67894,2.53464
2.64295,2.19352
2.61035,1.87142
2.58018,1.57689
2.55204,1.32005
2.5253,1.11592
2.49901,0.986174
2.472,0.952625
2.44294,1.01983
2.41035,1.16932
2.37279,1.37598
2.32945,1.62119
2.28192,1.89364
2.23629,2.18573
2.20084,2.48977
2.17623,2.79533
2.15453,3.08776
2.1293,3.34792
2.09634,3.5538
2.05202,3.68335
1.99568,3.71857
1.93448,3.65143
1.8832,3.49047
1.85001,3.26111
1.82883,2.99479
1.81285,2.71816
1.80026,2.45347
1.79042,2.22024
1.78261,2.03265
1.77552,1.89605
1.76674,1.8055
1.75257,1.74874
1.72892,1.7119
1.69319,1.68415
1.64625,1.65973
1.59435,1.64052
1.54915,1.64165
1.51746,1.69113
1.49172,1.80907
1.46249,1.98701
1.42462,2.19479
1.37454,2.39558
1.31325,2.55495
1.25294,2.64774
1.2149,2.66557
1.20611,2.6186
1.21314,2.52173
1.22462,2.38276
1.2338,2.20934
1.23523,2.01792
1.54315,1.83552
1.51026,1.78393
1.57491,1.73401
1.61846,1.7263
1.67695,1.74553
1.74174,1.77658
1.81262,1.80086
1.88223,1.80739
1.9432,1.79779
1.99476,1.78481
2.04216,1.78432
2.08954,1.80978
2.13826,1.87169
2.18861,1.97701
2.24046,2.12799
2.29351,2.32211
2.34757,2.55298
2.40289,2.81147
2.4603,3.08619
2.52114,3.36327
2.58635,3.62574
2.65451,3.85308
2.71967,4.02266
2.77453,4.1153
2.82025,4.12282
2.86561,4.0478
2.917,3.89708
2.97826,3.67943
3.05171,3.40499
3.13548,3.08447
3.06387,2.72958
2.99575,2.35424
2.94911,1.97384
2.91545,1.60069
2.88709,1.24209
2.8614,0.905675
2.83691,0.612929
2.81237,0.440729
2.78664,0.517221
2.75845,0.771038
2.72628,1.08696
2.6884,1.4285
2.64327,1.785
2.59118,2.1509
2.53749,2.51913
2.49299,2.87776
2.46241,3.21015
2.43622,3.49801
2.40401,3.7219
2.35913,3.86187
2.2971,3.90132
2.21993,3.83169
2.14233,3.65778
2.08627,3.40225
2.05674,3.10176
2.04059,2.79104
2.03006,2.49359
2.02318,2.22538
2.33206,1.99699
2.30309,1.831
2.35957,1.66949
2.38984,1.52524
2.42317,1.40546
2.45299,1.32006
2.4832,1.27964
2.51425,1.29239
2.54696,1.36172
2.58194,1.48528
2.61979,1.65662
2.66112,1.86782
2.70648,2.11099
2.75632,2.37868
2.81092,2.66344
2.87022,2.95725
2.93349,3.25073
2.99855,3.53247
3.06103,3.78857
3.11543,4.00372
3.12337,4.16426
3.08485,4.26086
3.04688,4.28787
3.00604,4.24206
2.95973,4.12316
2.90613,3.93461
2.84561,3.68408
2.78274,3.38377
2.72557,3.05025
2.67927,2.70244
2.64156,2.35742
2.60803,2.02758
2.57694,1.72201
2.54793,1.44977
2.52056,1.22305
2.49408,1.05966
2.46742,0.981215
2.43932,1.00084
2.40834,1.11035
2.37298,1.28717
2.33204,1.51022
2.28585,1.7656
2.23851,2.04466
2.19825,2.34032
2.16998,2.64377
2.14819,2.94241
2.12509,3.2189
2.09602,3.452
2.05715,3.61912
2.00613,3.69964
1.94625,3.68004
1.88985,3.56072
1.84971,3.36019
1.82483,3.10882
1.80709,2.83569
1.79307,2.56452
1.78202,2.31634
1.77334,2.10846
1.76612,1.95082
1.75858,1.84296
1.74759,1.77494
1.72902,1.73228
1.69918,1.70188
1.65707,1.67524
1.60639,1.65031
1.55705,1.63591
1.51994,1.65621
1.49318,1.7392
1.46625,1.89032
1.43259,2.08704
1.38797,2.29385
1.33075,2.47425
1.26759,2.59806
1.21765,2.64876
1.19714,2.62929
1.1992,2.55473
1.20974,2.43584
1.22116,2.27856
1.22702,2.09431
1.5384,1.90533
1.50578,1.84267
1.56744,1.77021
1.60791,1.73825
1.66232,1.73829
1.72287,1.76018
1.79133,1.78523
1.86228,1.79793
1.92771,1.79313
1.98288,1.77864
2.03095,1.76971
2.07738,1.78109
2.12473,1.82448
2.17373,1.90858
2.22447,2.03791
2.27672,2.21217
2.3302,2.42671
2.3849,2.67366
2.4413,2.94278
2.50048,3.22158
2.56372,3.49481
2.63102,3.74373
2.69869,3.94634
2.75905,4.08071
2.80812,4.13244
2.85236,4.09938
2.90003,3.98666
2.95587,3.80196
3.02313,3.55479
3.1025,3.25563
3.09509,2.91572
3.01778,2.54808
2.96141,2.16804
2.92292,1.79023
2.89254,1.42423
2.86576,1.07657
2.84084,0.759645
2.81644,0.514819
2.79141,0.459269
2.76454,0.640161
2.73443,0.929661
2.69944,1.25847
2.65781,1.60688
2.60868,1.96771
2.5546,2.33504
2.50444,2.69953
2.46789,3.04655
2.44139,3.35837
2.41317,3.61617
2.37524,3.79973
2.32179,3.89005
2.25092,3.87388
2.17088,3.74885
2.10259,3.52889
2.06187,3.24561
2.04114,2.93685
2.02836,2.63146
2.02001,2.34847
2.01438,2.10111
2.32316,1.89702
2.29069,1.7458
2.34858,1.60446
2.37685,1.48285
2.40987,1.38983
2.44016,1.33459
2.47152,1.32611
2.50422,1.36993
2.53901,1.46689
2.57648,1.61328
2.61722,1.8027
2.66175,2.02783
2.71051,2.28134
2.76377,2.5559
2.82158,2.84374
2.88355,3.13608
2.94832,3.42236
3.01272,3.68964
3.07149,3.92276
3.12034,4.10664
3.12241,4.22967
3.0848,4.28486
3.04565,4.26816
3.00207,4.17819
2.95174,4.01696
2.89372,3.79041
2.83038,3.50871
2.76865,3.18643
2.71624,2.84155
2.67446,2.49228
2.63899,2.15305
2.60669,1.8339
2.57677,1.54337
2.54884,1.29203
2.5222,1.09567
2.49589,0.976589
2.46871,0.955503
2.43931,1.03395
2.40621,1.19159
2.36798,1.4037
2.324,1.65265
2.27629,1.92781
2.23151,2.22174
2.19757,2.52656
2.17378,2.83139
2.15192,3.12103
2.12599,3.37591
2.09186,3.57382
2.04606,3.69299
1.98859,3.71624
1.92776,3.63722
1.8785,3.46662
1.8472,3.23133
1.82686,2.96253
1.81132,2.68621
1.79908,2.42427
1.78951,2.19579
1.78185,2.01409
1.7747,1.88332
1.76549,1.79745
1.7504,1.74371
1.72542,1.70843
1.68825,1.68127
1.6403,1.65719
1.58854,1.63927
1.54483,1.64446
1.51443,1.70129
1.48866,1.82716
1.45867,2.01033
1.41955,2.21919
1.368,2.41683
1.30595,2.56956
1.24715,2.65374
1.21264,2.66333
1.2065,2.60997
1.21445,2.50797
1.22599,2.36453
1.23448,2.18798
1.54905,1.99605
1.51972,1.92572
1.57774,1.83399
1.61641,1.77658
1.66727,1.75175
1.72388,1.7555
1.78891,1.77186
1.85875,1.78368
1.92627,1.78081
1.98444,1.76569
2.03349,1.75117
2.07894,1.75239
2.12466,1.78187
2.17196,1.84921
2.2212,1.96054
2.27233,2.1174
2.32508,2.31678
2.37927,2.55211
2.43508,2.81422
2.49325,3.0918
2.55496,3.37109
2.62091,3.63513
2.68918,3.8633
2.75333,4.03297
2.8065,4.12539
2.85114,4.13293
2.89615,4.058
2.94753,3.90689
3.0091,3.68809
3.08305,3.41164
3.11633,3.08856
3.03385,2.73129
2.96828,2.35474
2.92355,1.97483
2.89055,1.60375
2.86241,1.24881
2.8368,0.918587
2.81228,0.636654
2.78763,0.478407
2.76168,0.55295
2.73313,0.796716
2.70043,1.10544
2.66182,1.44205
2.61586,1.79484
2.56324,2.15766
2.51009,2.52304
2.46736,2.87884
2.43822,3.20849
2.41231,3.49375
2.37983,3.71478
2.33425,3.85119
2.27123,3.88612
2.19364,3.81133
2.11766,3.63276
2.06484,3.37478
2.0374,3.07472
2.02193,2.76647
2.01176,2.47287
2.0052,2.20976
2.31438,1.98749
2.28507,1.82735
2.34289,1.67204
2.37356,1.53377
2.40744,1.41949
2.43765,1.3388
2.46825,1.30188
2.4997,1.31657
2.53286,1.38628
2.56834,1.50906
2.60674,1.67906
2.64865,1.88878
2.69459,2.13061
2.74499,2.39714
2.80008,2.68089
2.85976,2.97373
2.92328,3.26614
2.98848,3.54652
3.05096,3.80073
3.10525,4.01328
3.13371,4.17039
3.09527,4.26282
3.05723,4.28511
3.01616,4.2343
2.96944,4.11045
2.91525,3.91735
2.85405,3.66291
2.7906,3.35955
2.73315,3.02394
2.68679,2.67492
2.64906,2.32935
2.61556,1.99935
2.5846,1.69385
2.55577,1.42203
2.52858,1.19655
2.50221,1.03626
2.47558,0.963848
2.44739,0.99208
2.41624,1.11066
2.38059,1.29548
2.33929,1.5252
2.29279,1.78615
2.24543,2.0698
2.20558,2.36893
2.17774,2.67439
2.15596,2.97322
2.13255,3.2478
2.10288,3.47676
2.06306,3.63757
2.0109,3.71003
1.95022,3.68149
1.89399,3.55373
1.85466,3.3467
1.83036,3.0913
1.81294,2.81639
1.79921,2.54544
1.78845,2.29919
1.78002,2.09433
1.77293,1.93986
1.76525,1.83448
1.7537,1.76783
1.73411,1.72569
1.70302,1.69559
1.65981,1.66967
1.60859,1.64658
1.55967,1.63617
1.52345,1.66336
1.49695,1.75474
1.46963,1.91284
1.43522,2.11332
1.38957,2.32025
1.33141,2.49747
1.26838,2.61565
1.22039,2.65972
1.20227,2.63416
1.20554,2.55434
1.21638,2.43049
1.22735,2.26885
1.23214,2.08196
1.54258,1.8933
1.50961,1.83204
1.57195,1.76366
1.61306,1.73646
1.66842,1.74036
1.72998,1.76395
1.79909,1.7884
1.86981,1.79912
1.9341,1.79259
1.98814,1.77795
2.03582,1.77076
2.08232,1.78539
2.1299,1.83324
2.17916,1.92257
2.23013,2.05734
2.28256,2.23669
2.33619,2.45551
2.39106,2.70562
2.44772,2.97653
2.50731,3.25545
2.57107,3.52672
2.63868,3.77119
2.70591,3.9666
2.76493,4.09149
2.81292,4.13286
2.85723,4.08985
2.90568,3.96802
2.96273,3.77531
3.03147,3.52138
3.11205,3.21679
3.08565,2.87291
3.01039,2.50303
2.95659,2.12261
2.91949,1.74583
2.88966,1.38164
2.86318,1.0367
2.83838,0.725023
2.81397,0.494675
2.78879,0.469741
2.76162,0.670443
2.73104,0.966792
2.69537,1.29859
2.65288,1.64881
2.60295,2.01079
2.54876,2.37839
2.49982,2.74169
2.46493,3.08554
2.43879,3.39203
2.40978,3.6422
2.3703,3.81577
2.31481,3.89418
2.2422,3.8652
2.16229,3.72807
2.09679,3.49886
2.05911,3.21074
2.03973,2.90111
2.02753,2.59743
2.01959,2.31794
2.01412,2.07525
2.32271,1.87635
2.28976,1.7282
2.34759,1.59118
2.37547,1.47448
2.40842,1.38729
2.43885,1.33859
2.47048,1.33695
2.50356,1.38736
2.53882,1.49019
2.57686,1.64148
2.61823,1.83483
2.66346,2.06303
2.71293,2.31879
2.76689,2.59476
2.82534,2.88309
2.88779,3.1748
2.95274,3.45904
3.01674,3.72253
3.07445,3.94995
3.12208,4.12641
3.12133,4.2409
3.08374,4.28688
3.04422,4.26064
2.99994,4.16123
2.94868,3.99118
2.88976,3.75695
2.82608,3.46924
2.76498,3.14307
2.71376,2.79661
2.67286,2.44775
2.63779,2.11027
2.60576,1.79384
2.5761,1.50704
2.54837,1.26092
2.52185,1.07221
2.49551,0.963989
2.46816,0.955884
2.43842,1.04628
2.40481,1.21292
2.36594,1.43137
2.32136,1.68494
2.27357,1.96359
2.22969,2.25999
2.19716,2.56599
2.17402,2.87021
2.15192,3.15694
2.12523,3.40618
2.08987,3.59567
2.04256,3.70395
1.98398,3.71481
1.92358,3.62369
1.87626,3.44347
1.84662,3.20231
1.827,2.93107
1.81187,2.6551
1.79998,2.39597
1.79069,2.17224
1.78318,1.99625
1.77592,1.87091
1.76619,1.7892
1.75006,1.73803
1.72364,1.70404
1.68501,1.67752
1.63611,1.65414
1.58461,1.63828
1.54241,1.64861
1.51312,1.7137
1.4872,1.84787
1.45641,2.03623
1.41602,2.24596
1.36306,2.44022
1.30045,2.58612
1.24343,2.66168
1.21244,2.66313
1.20869,2.60336
1.21742,2.49598
1.22888,2.34781
1.2365,2.16802
1.54999,1.97571
1.51942,1.90633
1.5784,1.81878
1.61749,1.76745
1.66931,1.74877
1.72698,1.75698
1.79294,1.77523
1.86305,1.78675
1.92982,1.78278
1.98685,1.7674
2.03535,1.75425
2.0809,1.75833
2.12698,1.79184
2.17469,1.86411
2.22432,1.98077
2.27577,2.14283
2.32876,2.34678
2.38313,2.58569
2.43915,2.8501
2.49763,3.1284
2.55979,3.40646
2.62615,3.66684
2.69433,3.88851
2.75743,4.04891
2.80925,4.13037
2.85353,4.12684
2.89913,4.04155
2.95163,3.88114
3.0147,3.65439
3.09016,3.37148
3.10856,3.04351
3.02732,2.68311
2.96435,2.3054
2.92155,1.92603
2.88936,1.55648
2.86162,1.20372
2.83622,0.877136
2.81175,0.603984
2.78702,0.469893
2.76083,0.57416
2.73189,0.831361
2.69859,1.14557
2.65919,1.48517
2.61235,1.83993
2.55923,2.20387
2.50672,2.5691
2.46571,2.92282
2.43756,3.2481
2.41123,3.52657
2.37746,3.73822
2.3299,3.86289
2.26475,3.88458
2.18621,3.79646
2.11194,3.60654
2.06245,3.34126
2.03708,3.03845
2.02238,2.73071
2.01271,2.43978
2.00644,2.18084
2.31559,1.96352
2.28533,1.80593
2.34335,1.6544
2.37335,1.52053
2.407,1.41178
2.4372,1.33765
2.46798,1.30805
2.49975,1.33023
2.53333,1.40694
2.56932,1.53575
2.60833,1.71067
2.65092,1.92428
2.6976,2.16906
2.74876,2.43764
2.80457,2.72249
2.86488,3.01534
2.9288,3.30643
2.99393,3.58379
3.05563,3.83303
3.10857,4.03862
3.13148,4.18728
3.09337,4.27036
3.05514,4.28279
3.0135,4.22199
2.96592,4.0885
2.91074,3.88665
2.84886,3.62494
2.78561,3.31634
2.72931,2.9779
2.68416,2.6284
2.64706,2.28412
2.61387,1.95661
2.58316,1.6546
2.55456,1.38752
2.52754,1.16876
2.50121,1.01812
2.47447,0.958281
2.44602,0.999571
2.41441,1.12879
2.37815,1.3212
2.33616,1.5563
2.28925,1.82123
2.24233,2.10783
2.20388,2.40879
2.17723,2.71455
2.15558,3.01158
2.13163,3.28176
2.10093,3.50345
2.05966,3.65423
2.00605,3.71453
1.94498,3.67314
1.89021,3.53403
1.85298,3.31911
1.82982,3.05966
1.8129,2.78383
1.79956,2.51464
1.78911,2.27246
1.7809,2.07321
1.77385,1.92471
1.76586,1.82441
1.75351,1.76122
1.73262,1.72097
1.69999,1.69171
1.65546,1.66625
1.60386,1.64425
1.55602,1.63726
1.52139,1.67147
1.49529,1.77172
1.4674,1.93683
1.4319,2.14028
1.3848,2.3457
1.32547,2.51742
1.26304,2.62739
1.21816,2.66268
1.20332,2.62982
1.20802,2.54425
1.21916,2.41532
1.22964,2.24957
1.23333,2.0608
1.54286,1.87375
1.5097,1.8153
1.57284,1.75278
1.6147,1.73209
1.67108,1.74137
1.73373,1.76784
1.80352,1.79256
1.874,1.80201
1.93722,1.79437
1.99035,1.7801
2.03785,1.77496
2.08463,1.79304
2.13259,1.84544
2.18222,1.94001
2.2335,2.08018
2.28616,2.2645
2.33994,2.48744
2.39496,2.7405
2.45185,3.01288
2.51184,3.29145
2.57608,3.56014
2.64394,3.7993
2.7106,3.9865
2.76826,4.10088
2.81535,4.13101
2.85991,4.07727
2.90927,3.94569
2.96767,3.74451
3.03799,3.48358
3.11975,3.17349
3.07825,2.82574
3.00521,2.45381
2.9539,2.07321
2.91807,1.69754
2.88877,1.33515
2.86257,0.992863
2.83789,0.686731
2.81346,0.473051
2.78811,0.481669
2.76062,0.702323
2.72954,1.00596
2.69316,1.34125
2.6498,1.69368
2.5991,2.05707
2.54493,2.42506
2.49735,2.78709
2.46402,3.12744
2.43802,3.42807
2.40806,3.66986
2.36686,3.83257
2.30921,3.89822
2.23491,3.85574
2.15543,3.70612
2.0929,3.46767
2.05812,3.17491
2.03994,2.86455
2.02831,2.5627
2.02076,2.28679
2.01539,2.04876
2.32369,1.85495
2.29031,1.70969
2.34789,1.57691
2.3754,1.46518
2.40824,1.38397
2.43882,1.34206
2.47072,1.34758
2.50419,1.40497
2.53994,1.51406
2.57855,1.67065
2.62057,1.86829
2.6665,2.09983
2.7167,2.35804
2.77137,2.63554
2.83045,2.92436
2.89337,3.21529
2.95843,3.4972
3.02191,3.75647
3.07841,3.97764
3.12475,4.14612
3.11927,4.25155
3.08164,4.28785
3.04168,4.25166
2.99663,4.1425
2.94439,3.96341
2.88459,3.7214
2.8207,3.42771
2.76043,3.09783
2.71053,2.75008
2.67051,2.40193
2.63585,2.06653
2.6041,1.75317
2.5747,1.47056
2.54717,1.2303
2.52074,1.05011
2.49437,0.953706
2.46681,0.959117
2.4367,1.06138
2.40254,1.23664
2.36298,1.46108
2.31782,1.71898
2.27005,2.00085
2.22725,2.29944
2.19618,2.60627
2.17359,2.90948
2.15117,3.19279
2.12364,3.43584
2.08697,3.61631
2.0381,3.71314
1.97854,3.71123
1.91886,3.6079
1.87365,3.41831
1.84563,3.17167
1.8267,2.8984
1.81199,2.62317
1.80044,2.36727
1.79141,2.14864
1.78401,1.97861
1.77661,1.85882
1.76627,1.78129
1.74903,1.73266
1.72113,1.69995
1.68105,1.67404
1.6313,1.65141
1.58026,1.63782
1.53969,1.65367
1.51138,1.72723
1.48523,1.86948
1.45355,2.06253
1.41183,2.27254
1.35745,2.46281
1.29448,2.60138
1.23961,2.66806
1.21223,2.6614
1.21069,2.59532
1.22008,2.48261
1.23137,2.32982
1.23807,2.14709
1.55049,1.95489
1.51891,1.88694
1.57884,1.80406
1.61843,1.75908
1.67124,1.74655
1.72998,1.75899
1.79683,1.77886
1.86709,1.78989
1.93304,1.78485
1.98898,1.76938
2.03702,1.75778
2.08273,1.76486
2.12919,1.80252
2.17732,1.87978
2.22734,2.00179
2.27909,2.16899
2.3323,2.37742
2.38685,2.61976
2.44307,2.88628
2.50188,3.16508
2.56449,3.4416
2.63124,3.69794
2.69923,3.91269
2.76118,4.06348
2.81173,4.13383
2.8558,4.11923
2.90208,4.02365
2.95576,3.85408
3.02035,3.61954
3.09728,3.33036
3.10096,2.99771
3.02118,2.63443
2.96085,2.25578
2.91984,1.87709
2.88838,1.50913
2.861,1.15864
2.8358,0.835966
2.81136,0.572796
2.78652,0.465404
2.76009,0.598017
2.73073,0.86715
2.69682,1.18636
2.6566,1.52881
2.6089,1.88545
2.55536,2.2504
2.50365,2.61528
2.46438,2.96663
2.43705,3.28724
2.41017,3.55857
2.37501,3.76048
2.32541,3.87314
2.25818,3.88143
2.17893,3.78007
2.10669,3.57916
2.06051,3.30714
2.037,3.00202
2.02301,2.69507
2.01382,2.40702
2.0078,2.15237
2.31687,1.94002
2.28576,1.78502
2.34388,1.63736
2.37326,1.508
2.4067,1.40486
2.43692,1.33736
2.46791,1.31507
2.5,1.34467
2.53401,1.42825
2.57054,1.56297
2.61016,1.74271
2.65344,1.96011
2.70086,2.20776
2.75277,2.4783
2.8093,2.76416
2.87021,3.05688
2.93447,3.34644
2.99944,3.62055
3.06025,3.86453
3.11182,4.06292
3.12923,4.20296
3.09137,4.2766
3.05289,4.27911
3.01064,4.20831
2.96216,4.06527
2.90601,3.85484
2.84352,3.58609
2.78062,3.27254
2.72553,2.93159
2.68154,2.58188
2.64502,2.23909
2.61212,1.91419
2.58167,1.61582
2.55331,1.35371
2.52643,1.14202
2.50013,1.00151
2.47326,0.954568
2.44452,1.0088
2.41244,1.14827
2.37554,1.34791
2.33288,1.58813
2.28562,1.85687
2.23927,2.14626
2.20229,2.44885
2.17672,2.75464
2.15509,3.04956
2.13054,3.31496
2.09875,3.529
2.05598,3.66941
2.00098,3.71737
1.93974,3.66317
1.88661,3.51304
1.85142,3.29072
1.8293,3.02765
1.81286,2.75125
1.79989,2.48414
1.78975,2.24628
1.78175,2.05276
1.7747,1.91019
1.76635,1.81481
1.75313,1.75491
1.73089,1.71641
1.69672,1.68792
1.65095,1.66296
1.59912,1.64223
1.55252,1.63905
1.5194,1.68065
1.49354,1.78972
1.46503,1.96142
1.42837,2.16729
1.3798,2.37067
1.31943,2.53648
1.2579,2.63802
1.21633,2.6646
1.20459,2.62465
1.21053,2.53343
1.22189,2.39949
1.23177,2.22983
1.23435,2.03955
1.54304,1.85457
1.5099,1.79933
1.57381,1.74293
1.61648,1.72872
1.6739,1.7431
1.73762,1.77204
1.808,1.79671
1.87811,1.80476
1.94022,1.79609
1.99253,1.78237
2.03995,1.77945
2.08701,1.80111
2.13535,1.85817
2.18535,1.95805
2.23692,2.10358
2.28978,2.2928
2.34371,2.51974
2.39887,2.77557
2.45602,3.04921
2.51642,3.32718
2.58114,3.59296
2.64919,3.82645
2.71516,4.00509
2.77143,4.10878
2.81777,4.12769
2.86268,4.06334
2.91301,3.92219
2.97281,3.71275
3.04469,3.44502
3.12751,3.12965
3.07103,2.77825
3.00036,2.40451
2.95143,2.02392
2.91674,1.64946
2.88792,1.28891
2.86199,0.949441
2.83741,0.649524
2.81293,0.454996
2.7874,0.497477
2.75957,0.735693
2.72797,1.04578
2.69086,1.38429
2.64662,1.73879
2.5952,2.10349
2.54119,2.4717
2.49509,2.83218
2.46319,3.16874
2.43718,3.4632
2.40615,3.69629
2.36317,3.84787
2.30334,3.90061
2.22753,3.84465
2.14881,3.68284
2.08942,3.43565
2.05734,3.13879
2.04023,2.82808
2.02915,2.52829
2.02195,2.25612
2.01665,2.02283
2.3246,1.83412
2.2909,1.69183
2.34816,1.5634
2.37535,1.45672
2.40811,1.38157
2.43888,1.34645
2.47107,1.35908
2.50494,1.42331
2.54118,1.53852
2.58038,1.70025
2.62306,1.90206
2.66969,2.13684
2.72061,2.3974
2.77598,2.67631
2.83567,2.96547
2.89901,3.25546
2.96411,3.53482
3.02697,3.78962
3.08221,4.00428
3.12732,4.16462
3.11722,4.26089
3.07949,4.28746
3.03904,4.24134
2.99318,4.12251
2.93995,3.93453
2.87932,3.68496
2.81534,3.38558
2.75601,3.05232
2.70741,2.70357
2.66821,2.35633
2.63392,2.02313
2.60246,1.71296
2.57332,1.4347
2.54598,1.20057
2.51963,1.02933
2.49319,0.945152
2.46541,0.964103
2.43491,1.07787
2.40017,1.26136
2.35992,1.49151
2.31422,1.75355
2.26659,2.0385
2.22498,2.33911
2.19532,2.64655
2.17314,2.94844
2.15033,3.22801
2.1219,3.4645
2.08386,3.63561
2.03344,3.72076
1.97305,3.70602
1.91433,3.59075
1.87128,3.39223
1.84475,3.14059
1.82644,2.86564
1.81213,2.59149
1.80092,2.33908
1.79214,2.12572
1.78484,1.96166
1.77722,1.84729
1.76623,1.77374
1.74781,1.72749
1.71842,1.69597
1.67693,1.67066
1.62645,1.64887
1.57606,1.63787
1.53715,1.65968
1.50967,1.74186
1.48316,1.89188
1.45056,2.08911
1.40746,2.29885
1.35171,2.48467
1.28862,2.61562
1.23617,2.67338
1.21238,2.65881
1.21282,2.58658
1.22275,2.46861
1.23377,2.31133
1.23948,2.12596
1.55089,1.93429
1.51853,1.86819
1.57939,1.79035
1.61954,1.75181
1.67334,1.74524
1.73316,1.76155
1.80085,1.78264
1.87114,1.79295
1.93617,1.78682
1.99107,1.77141
2.03876,1.76152
2.08468,1.77173
2.13152,1.81366
2.18006,1.89597
2.23045,2.02334
2.28249,2.19563
2.3359,2.40843
2.39061,2.65407
2.44705,2.92253
2.50619,3.20158
2.56927,3.47628
2.63637,3.72824
2.70406,3.93571
2.76479,4.07661
2.81414,4.13579
2.85815,4.11023
2.90518,4.00451
2.96009,3.82596
3.02623,3.58386
3.10456,3.28862
3.0934,2.95152
3.01532,2.58559
2.9576,2.20623
2.91823,1.82837
2.88743,1.46205
2.8604,1.11391
2.83536,0.795516
2.81095,0.543765
2.78599,0.465371
2.75929,0.624314
2.72949,0.903906
2.69494,1.22765
2.65388,1.57275
2.60534,1.93116
2.55149,2.29697
2.50074,2.66127
2.4632,3.00997
2.4365,3.32559
2.40895,3.58946
2.37231,3.78133
2.32063,3.88176
2.2514,3.87661
2.17173,3.76216
2.10181,3.55071
2.05887,3.2725
2.03701,2.96553
2.02369,2.65967
2.01496,2.37469
2.00915,2.12444
2.31809,1.91711
2.28623,1.76477
2.34436,1.62107
2.37317,1.49632
2.40643,1.39889
2.43671,1.33806
2.46792,1.32304
2.50037,1.35994
2.53482,1.45023
2.57188,1.59068
2.61213,1.77509
2.65611,1.99617
2.70427,2.24658
2.75692,2.51898
2.81414,2.80571
2.87561,3.09815
2.94017,3.38599
3.00489,3.65662
3.06471,3.89508
3.11491,4.08606
3.12705,4.21736
3.08936,4.28148
3.05057,4.27406
3.00767,4.19332
2.95826,4.04084
2.90114,3.82203
2.83814,3.54651
2.77571,3.22832
2.72189,2.88518
2.67899,2.53552
2.64299,2.19437
2.61038,1.87222
2.5802,1.57761
2.55206,1.32067
2.52532,1.11639
2.49903,0.986446
2.47202,0.952644
2.44297,1.01961
2.41039,1.16892
2.37284,1.37545
2.32951,1.62056
2.28199,1.89295
2.23635,2.18499
2.20087,2.48901
2.17624,2.79457
2.15454,3.08705
2.12933,3.34731
2.09638,3.55334
2.0521,3.6831
1.99578,3.71856
1.93457,3.65167
1.88326,3.4909
1.85003,3.26167
1.82884,2.9954
1.81285,2.71878
1.80026,2.45404
1.79041,2.22072
1.78259,2.03302
1.77551,1.8963
1.76674,1.80567
1.75259,1.74885
1.72896,1.71198
1.69325,1.68422
1.64634,1.65979
1.59444,1.64055
1.54921,1.6416
1.5175,1.69093
1.49175,1.8087
1.46254,1.98653
1.42469,2.19428
1.37464,2.39512
1.31336,2.55462
1.25303,2.64757
1.21492,2.66556
1.20608,2.61872
1.2131,2.52195
1.22457,2.38308
1.23376,2.20972
1.23522,2.01832
1.54315,1.83587
1.51025,1.78421
1.57488,1.73416
1.61842,1.72634
1.67689,1.74548
1.74166,1.7765
1.81254,1.80079
1.88215,1.80734
1.94314,1.79776
1.99472,1.78476
2.04212,1.78423
2.08949,1.80961
2.13821,1.87143
2.18855,1.97665
2.2404,2.12753
2.29344,2.32156
2.3475,2.55236
2.40281,2.8108
2.46022,3.0855
2.52105,3.3626
2.58625,3.62514
2.65441,3.85259
2.71959,4.02234
2.77447,4.11519
2.8202,4.12292
2.86556,4.04811
2.91692,3.89756
2.97816,3.68006
3.05158,3.40575
3.13533,3.08532
3.064,2.73049
2.99583,2.35518
2.94915,1.97477
2.91547,1.6016
2.8871,1.24296
2.86142,0.906488
2.83692,0.613599
2.81238,0.440955
2.78665,0.516821
2.75847,0.770366
2.72631,1.08618
2.68845,1.42767
2.64333,1.78413
2.59125,2.15001
2.53755,2.51824
2.49303,2.87691
2.46242,3.20938
2.43623,3.49737
2.40405,3.72143
2.35921,3.86162
2.29722,3.90132
2.22007,3.83195
2.14245,3.65826
2.08633,3.40288
2.05675,3.10245
2.04058,2.79173
2.03004,2.49424
2.02316,2.22595
2.33203,1.99746
2.30309,1.83143
2.35956,1.66985
2.38984,1.52552
2.42318,1.40563
