1.32369,2.04642
0.994577,2.18066
0.956311,2.13755
0.885048,2.05935
0.724792,1.94064
1.41572,1.77295
0.939701,1.73398
0.882566,1.58211
0.711914,1.47
1.32659,1.35614
0.874563,1.37834
0.671584,1.39611
1.23457,1.39067
0.9357,1.50795
0.782037,1.59736
0.337622,1.61487
1.13316,1.43469
0.892777,1.45989
0.623989,1.42051
1.15217,1.29495
0.842506,1.32997
0.513485,1.28547
1.12231,1.17736
0.787467,1.33519
0.316245,1.39207
1.02796,1.25327
0.724139,1.48314
1.27579,1.54926
0.833185,1.86669
0.513984,1.91708
1.22452,1.78824
0.862045,1.9869
0.583878,1.97872
1.24732,1.83414
0.895669,1.92255
0.705335,1.83559
1.27321,1.69351
0.901327,1.67251
0.75602,1.53384
0.262118,1.40676
1.02199,1.19176
0.753014,1.18403
0.136057,1.17737
0.866014,0.993562
0.374043,1.08553
0.945772,1.05023
0.575447,1.19143
0.988939,1.21871
0.726252,1.31984
1.21396,1.30445
0.881577,1.37812
0.617178,1.33724
1.17594,1.23462
0.837904,1.34274
0.528064,1.35678
1.15005,1.28652
0.818518,1.51629
0.457911,1.59907
1.138,1.5041
0.793631,1.7616
0.366348,1.81281
1.18698,1.63337
0.8005,1.85629
0.355364,1.85715
1.20867,1.64412
0.810038,1.77656
0.396296,1.70792
1.15192,1.50376
0.776396,1.52332
0.288929,1.39819
1.02333,1.19117
0.712765,1.17306
1.183,1.11374
0.753578,1.19432
0.159383,1.24236
0.916639,1.06724
0.542187,1.19072
1.02428,1.21789
0.774478,1.34782
0.179174,1.38652
1.00857,1.17517
0.739031,1.22524
1.28073,1.16701
0.823898,1.2675
0.450457,1.25178
1.08607,1.14453
0.779046,1.31864
0.274677,1.38925
1.00947,1.23667
0.708613,1.46944
1.18559,1.53362
0.800149,1.81449
0.381746,1.85769
1.20432,1.67465
0.813831,1.88106
0.404457,1.86804
1.21047,1.66734
0.822199,1.7691
0.455003,1.68171
1.15369,1.49124
0.787917,1.48791
0.339308,1.36082
1.03541,1.17166
0.727567,1.16296
1.26449,1.13138
0.777425,1.24411
0.271212,1.31379
1.00609,1.18384
0.765717,1.30844
0.158043,1.3874
1.00746,1.18148
0.75321,1.24593
0.0718388,1.22233
0.893722,0.995022
0.440189,1.00684
0.948611,0.900796
0.544346,0.999273
0.990671,0.991415
0.641639,1.20379
1.06026,1.26333
0.709483,1.5264
1.19305,1.58445
0.796388,1.86436
0.383584,1.90012
1.22057,1.71245
0.828853,1.93119
0.468907,1.92617
1.22977,1.74719
0.85319,1.85846
0.562139,1.78076
1.19825,1.61283
0.838327,1.60981
0.541332,1.47609
1.15188,1.31347
0.795723,1.29241
0.357246,1.23622
1.02504,1.10563
0.741948,1.19442
1.3365,1.26909
0.902198,1.43762
0.650301,1.5388
1.16643,1.52705
0.949331,1.59688
0.809126,1.5832
0.445721,1.50453
1.14679,1.31999
0.84963,1.35796
0.540902,1.3093
1.14042,1.20537
0.795304,1.36712
0.35391,1.42323
1.05382,1.29605
0.740103,1.53167
1.36526,1.59658
0.872772,1.94246
0.649255,1.99637
1.25599,1.91647
0.918123,2.10007
0.760904,2.08977
0.313746,1.99254
1.27336,1.7208
0.863728,1.78879
0.616982,1.67332
1.19738,1.51274
0.836285,1.47876
0.531337,1.35898
1.14144,1.22186
0.793667,1.24554
0.341421,1.25855
1.02363,1.14886
0.754421,1.26948
0.125863,1.36008
0.979304,1.15007
0.694686,1.232
1.04206,1.23767
0.792029,1.29711
0.27781,1.25348
0.985554,1.06891
0.68691,1.12204
1.09743,1.09363
0.735293,1.26246
1.32174,1.31336
0.786811,1.63389
0.366446,1.69071
1.14345,1.53553
0.791567,1.79102
0.35908,1.83489
1.19654,1.64648
0.806077,1.86395
0.374416,1.85946
1.20829,1.65148
0.813861,1.77047
0.416245,1.69352
1.14991,1.4943
0.778828,1.50353
0.299895,1.37705
1.02122,1.17577
0.715777,1.16058
1.19788,1.11368
0.757612,1.20885
0.178245,1.26681
0.939005,1.09808
0.602698,1.22222
1.04517,1.26574
0.80229,1.38824
0.300896,1.4158
1.04073,1.23783
0.774278,1.28363
0.205984,1.22061
0.931439,1.02139
0.557389,1.06455
1.02549,1.02099
0.683476,1.20311
1.08966,1.26241
0.733605,1.52068
1.32771,1.58469
0.832937,1.9206
0.538265,1.96422
1.24595,1.84278
0.886356,2.05801
0.674403,2.0633
1.27751,1.95272
0.942699,2.05771
0.83458,1.98823
0.562222,1.87474
1.24355,1.679
0.870653,1.64969
0.658262,1.50329
1.21426,1.35792
0.83426,1.33627
0.518498,1.29731
1.13942,1.22004
0.820639,1.32623
0.430554,1.41252
1.09041,1.34086
0.847185,1.43641
0.472912,1.48004
1.09146,1.36434
0.845001,1.40129
0.483671,1.34367
1.09952,1.19018
0.780766,1.24907
0.274253,1.22675
0.962591,1.06846
0.652484,1.21739
1.09416,1.26232
0.741386,1.52629
1.36519,1.5944
0.85264,1.94397
0.598019,1.99095
1.25468,1.89103
0.906128,2.0907
0.730316,2.08849
1.43819,1.9886
1.02901,2.11095
0.996658,2.03506
0.972377,1.94079
0.92666,1.82246
0.826405,1.68719
0.5497,1.54175
1.1979,1.36496
0.821981,1.33835
0.469064,1.30365
1.10882,1.21342
0.799178,1.31679
0.338754,1.40215
1.05128,1.28861
0.805835,1.37396
0.310292,1.40591
1.03558,1.23691
0.772588,1.27522
0.188636,1.21349
0.922045,1.01025
0.529263,1.04032
1.00599,0.981016
0.669631,1.14664
1.07014,1.2024
0.716214,1.45605
1.2255,1.52153
0.797029,1.82406
0.391423,1.86932
1.20726,1.69399
0.822792,1.92614
0.455208,1.93332
1.2326,1.75475
0.854595,1.89243
0.558383,1.83335
1.20845,1.66752
0.849817,1.68365
0.580831,1.55357
1.17625,1.39044
0.815465,1.35849
0.444897,1.27405
1.08566,1.14952
0.771693,1.2182
0.232107,1.27665
0.969332,1.13062
0.669613,1.24524
1.063,1.30283
0.821546,1.41626
0.378873,1.43188
1.06451,1.27068
0.796522,1.31157
0.311201,1.24604
0.996426,1.06825
0.707613,1.13698
1.14523,1.1449
0.741439,1.36838
1.36579,1.42928
0.812509,1.77726
0.478412,1.82993
1.20661,1.70635
0.848303,1.95424
0.56957,1.98677
1.25057,1.86445
0.899288,2.03535
0.697841,2.01108
1.2673,1.88984
0.932908,1.93587
0.827005,1.8247
0.530748,1.69404
1.20062,1.49807
0.829972,1.45237
0.507382,1.33826
1.1297,1.20558
0.786057,1.24595
0.305061,1.28043
1.0076,1.16002
0.746136,1.27644
1.32907,1.35997
0.977563,1.5014
0.833501,1.55579
0.496399,1.53023
1.15247,1.3776
0.885546,1.41392
0.648956,1.35287
1.1999,1.25313
0.836939,1.3804
0.527492,1.41188
1.14981,1.34563
0.817243,1.5902
0.457425,1.67067
1.15118,1.56495
0.797227,1.81548
0.373914,1.85323
1.20352,1.66563
0.814509,1.86765
0.402749,1.85264
1.20403,1.65196
0.81795,1.74694
0.441716,1.65541
1.1442,1.46273
0.780881,1.45629
0.307759,1.33206
1.01215,1.141
0.718965,1.13719
1.21141,1.11767
0.767674,1.23988
0.218762,1.31556
0.980975,1.16113
0.712646,1.28067
1.1501,1.34167
0.887288,1.45564
0.602449,1.46788
1.14566,1.36215
0.877142,1.40179
0.625109,1.34503
1.18963,1.24309
0.833323,1.37026
0.513216,1.4012
1.14202,1.33033
0.813143,1.57256
0.440162,1.65374
1.14304,1.54267
0.789355,1.79458
0.342224,1.8337
1.19689,1.6352
0.801444,1.84419
0.351004,1.83181
1.19852,1.61517
0.80088,1.7217
0.370641,1.63529
1.12468,1.42709
0.756634,1.42997
0.194094,1.30773
0.94738,1.09331
0.596858,1.08088
1.04862,1.03228
0.700408,1.13693
1.10254,1.20314
0.785617,1.37191
0.267439,1.46253
1.05252,1.3042
0.813522,1.38919
0.344458,1.39727
1.04455,1.22806
0.773268,1.26797
0.207467,1.20343
0.92374,1.00859
0.543578,1.06085
1.01898,1.02531
0.681231,1.22202
1.08803,1.2867
0.732445,1.54949
1.32278,1.61097
0.837894,1.94092
0.550313,1.98199
1.2506,1.86098
0.89248,2.06591
0.68908,2.06394
1.27915,1.95274
0.946257,2.04212
0.849218,1.96133
0.605721,1.84512
1.24681,1.65949
0.876044,1.61886
0.676208,1.47565
1.22488,1.34061
0.841817,1.33163
0.546755,1.31288
1.15812,1.25493
0.844895,1.36983
0.512322,1.46166
1.12515,1.41626
0.889883,1.50105
0.617502,1.52714
1.14891,1.43687
0.899014,1.46398
0.675258,1.40159
1.20548,1.28937
0.857818,1.37199
0.596476,1.3702
1.1876,1.31265
0.835217,1.53813
0.525703,1.61651
1.16659,1.54811
0.823384,1.80792
0.487192,1.8641
1.2091,1.735
0.846115,1.95105
0.532274,1.95646
1.2379,1.80306
0.877974,1.91937
0.639757,1.8506
1.22747,1.70064
0.876737,1.69808
0.673499,1.56302
1.21982,1.41612
0.848008,1.38362
0.572084,1.31384
1.17134,1.22946
0.829381,1.31574
0.477391,1.3869
1.11478,1.33651
0.860096,1.44836
0.526421,1.51617
1.11572,1.43464
0.883192,1.47865
0.607197,1.43663
1.15895,1.30682
0.847989,1.34988
0.539733,1.30771
1.14345,1.20763
0.800622,1.37413
0.377673,1.43251
1.06889,1.31501
0.753382,1.55535
0.177171,1.6227
1.09244,1.38727
0.697561,1.63852
1.12308,1.65538
0.781314,1.83545
0.278142,1.81813
1.19927,1.57407
0.785261,1.69209
0.302898,1.60922
1.10596,1.38584
0.734472,1.39615
1.33648,1.27688
0.80424,1.27996
0.418805,1.22852
1.07246,1.12008
0.78911,1.22056
0.305301,1.30169
1.01526,1.19129
0.768043,1.31313
0.162132,1.38657
1.00777,1.18054
0.749313,1.24092
0.0545417,1.21
0.877116,0.980438
0.392934,0.987389
0.922366,0.874922
0.479007,0.974087
0.95271,0.950962
0.552516,1.16084
1.01377,1.18983
0.669496,1.4486
1.10251,1.50327
0.745795,1.75795
1.4012,1.78901
0.915872,2.0907
0.753082,2.11394
0.283613,2.03637
1.29771,1.75475
0.879582,1.88281
0.644605,1.8053
1.21916,1.65695
0.868011,1.6457
0.645463,1.51038
1.20496,1.36432
0.835444,1.34038
0.522437,1.28688
1.13936,1.20225
0.814183,1.30076
0.411824,1.381
1.08053,1.30575
0.831528,1.41234
0.419587,1.47147
1.07692,1.34964
0.833325,1.39396
0.432947,1.34595
1.07219,1.18218
0.765368,1.22897
0.19612,1.19123
0.902322,1.00891
0.50671,1.11939
1.01329,1.10554
0.6807,1.34746
1.09948,1.41601
0.742996,1.68153
1.38181,1.7273
0.892599,2.04683
0.697842,2.07945
1.2821,1.99449
0.951258,2.13937
0.853691,2.10138
0.631781,2.0085
1.28369,1.8335
0.924588,1.83015
0.82066,1.68587
0.510126,1.54806
1.17159,1.36219
0.808063,1.32794
0.410652,1.26886
1.0655,1.1507
0.761937,1.23996
0.180615,1.31597
0.964639,1.14139
0.656599,1.24103
1.03814,1.27498
0.799378,1.36456
0.293354,1.35107
1.02051,1.16309
0.740197,1.20362
1.3145,1.14425
0.790692,1.30296
0.352874,1.31627
1.04167,1.18699
0.765743,1.39114
0.216714,1.47588
1.0241,1.28664
0.680505,1.53089
1.11868,1.5706
0.766612,1.79922
0.222514,1.81305
1.2021,1.55494
0.771368,1.73928
0.219827,1.69702
1.14523,1.44224
0.735328,1.5111
1.33929,1.40244
0.84107,1.41252
0.560441,1.31082
1.15387,1.19687
0.821864,1.23984
0.457222,1.26375
1.09606,1.20209
0.81567,1.33678
0.39321,1.43589
1.07552,1.34253
0.841926,1.42359
0.451495,1.43747
1.0808,1.29852
0.815318,1.33407
0.384657,1.27015
1.04138,1.10663
0.736536,1.18454
1.31175,1.19262
0.765467,1.46325
0.261862,1.51286
1.04859,1.33266
0.73616,1.56972
1.34873,1.62861
0.877352,1.95906
0.654884,2.00844
1.25809,1.92441
0.921164,2.09346
0.766926,2.07249
0.334493,1.97011
1.26157,1.70625
0.855895,1.7539
0.596826,1.62785
1.18654,1.46289
0.822343,1.42657
0.475647,1.31766
1.10666,1.18032
0.775655,1.22008
0.255889,1.25079
0.970956,1.11275
0.669463,1.23116
1.07843,1.29977
0.822793,1.43355
0.384324,1.47624
1.07392,1.32776
0.818618,1.37234
0.387748,1.31258
1.05036,1.14076
0.743343,1.19713
1.34733,1.17613
0.773523,1.41825
0.30273,1.45642
1.04916,1.299
0.754623,1.52846
0.181509,1.6
1.08155,1.37117
0.692876,1.62209
1.12073,1.64164
0.776878,1.82794
0.259058,1.8143
1.19952,1.56411
0.780325,1.69128
0.278041,1.61328
1.10508,1.38296
0.728834,1.39969
1.3065,1.28073
0.802686,1.2813
0.407615,1.22389
1.0614,1.10889
0.779727,1.20249
0.263905,1.27819
0.987965,1.15089
0.722574,1.27463
1.20232,1.3451
0.913924,1.471
0.674419,1.49694
1.17141,1.41583
0.910263,1.45367
0.727927,1.39796
1.38197,1.31417
0.893777,1.47465
0.748269,1.49772
1.51546,1.49815
0.911693,1.8416
0.843617,1.907
0.624527,1.9405
1.27958,1.86441
0.945276,2.10683
0.859563,2.14978
0.651661,2.12469
1.30552,1.99525
0.970316,2.10928
0.899237,2.04826
0.744621,1.94961
1.50037,1.79641
0.970893,1.78062
0.967543,1.63059
0.917438,1.52686
0.804277,1.43934
0.474469,1.3716
1.14984,1.25658
0.832253,1.33833
0.481265,1.41559
1.11313,1.3628
0.861184,1.4607
0.523458,1.51253
1.11079,1.4175
0.869129,1.45419
0.564317,1.40153
1.14066,1.26174
0.819401,1.3141
0.437016,1.28153
1.07895,1.16174
0.769101,1.32977
0.228904,1.39624
0.990157,1.22141
0.669836,1.44772
1.11597,1.49631
0.76234,1.75019
0.211338,1.78492
1.18508,1.53162
0.756698,1.75227
0.151266,1.73522
1.17318,1.45229
0.7341,1.57628
1.31655,1.49249
0.853451,1.53524
0.596049,1.42262
1.16783,1.29046
0.826778,1.29191
0.486355,1.25196
1.11277,1.16684
0.803202,1.27517
0.365918,1.36004
1.05702,1.26923
0.809732,1.38123
0.336293,1.44366
1.05344,1.29586
0.804091,1.34594
0.314336,1.30179
1.01062,1.11657
0.717617,1.15636
1.19657,1.11533
0.746888,1.28725
1.39772,1.32019
0.802335,1.64308
0.448549,1.69415
1.17289,1.57527
0.830868,1.8342
0.520255,1.8897
1.22121,1.77234
0.863614,1.98683
0.593402,1.99352
1.25076,1.85976
0.901605,1.97008
0.7135,1.9008
1.32245,1.76529
0.925574,1.76656
0.825605,1.62757
0.525896,1.50169
1.17323,1.3317
0.815136,1.31614
0.438799,1.28033
1.08689,1.18166
0.782374,1.28724
0.271842,1.37169
1.02072,1.23305
0.771454,1.32917
0.164156,1.37398
1.0015,1.16245
0.73097,1.20847
1.2259,1.15615
0.811484,1.23929
0.38896,1.2151
1.03812,1.08747
0.751258,1.23582
0.133723,1.29817
0.908756,1.09678
0.487294,1.29729
1.03082,1.28063
0.67468,1.53693
1.1085,1.57423
0.755169,1.79577
0.17051,1.80259
1.20388,1.52165
0.758696,1.70737
0.161388,1.66165
1.13021,1.3907
0.713777,1.45925
1.21874,1.35159
0.803769,1.35366
0.402043,1.25942
1.05113,1.11478
0.758665,1.15577
0.168427,1.17915
0.892771,1.0135
0.468251,1.13177
0.99561,1.13742
0.720426,1.28465
1.16991,1.34408
0.884484,1.45519
0.594506,1.45358
1.1469,1.34083
0.864799,1.38944
0.593308,1.33869
1.17714,1.23865
0.822593,1.38248
0.47304,1.42318
1.12249,1.33918
0.800601,1.58282
0.390787,1.66119
1.13385,1.52525
0.773565,1.77552
0.270067,1.80911
1.1917,1.57925
0.778738,1.79067
0.251554,1.77367
1.181,1.52491
0.763003,1.63511
0.205995,1.54704
1.06618,1.30271
0.699684,1.31154
1.13088,1.20007
0.763089,1.19969
0.204009,1.16426
0.905121,0.999805
0.517661,1.08866
1.02478,1.10165
0.725857,1.26963
1.22206,1.36103
0.904625,1.51056
0.650639,1.55856
1.16619,1.48921
0.927152,1.53024
0.767042,1.47337
0.301026,1.37897
1.05111,1.17758
0.780964,1.24969
0.272092,1.26532
0.96668,1.11381
0.647718,1.29924
1.09943,1.34745
0.746085,1.61642
1.39253,1.6745
0.888598,2.0144
0.691046,2.05731
1.27559,1.97948
0.944134,2.14114
0.833641,2.11611
0.573752,2.027
1.28237,1.83862
0.917541,1.85791
0.795111,1.72286
0.417293,1.58236
1.13917,1.37101
0.785785,1.3299
0.314169,1.24679
0.996183,1.09066
0.710613,1.15259
1.16614,1.20961
0.806703,1.37354
0.345732,1.46655
1.06836,1.34344
0.830387,1.4206
0.411046,1.42247
1.0693,1.2672
0.796671,1.30383
0.313329,1.23858
0.99483,1.06369
0.704833,1.13836
1.12957,1.15214
0.740835,1.377
1.36045,1.44047
0.812785,1.7892
0.477768,1.84145
1.20892,1.71565
0.849202,1.96176
0.570953,1.99188
1.25203,1.86793
0.900718,2.03451
0.702166,2.00693
1.27876,1.88523
0.936565,1.92884
0.838557,1.81459
0.567183,1.68524
1.21064,1.49817
0.838737,1.4515
0.540516,1.34249
1.15062,1.22092
0.800282,1.26865
0.367856,1.30934
1.04944,1.2135
0.783768,1.33158
0.245211,1.41514
1.02986,1.24723
0.781324,1.31044
0.203219,1.2962
0.97134,1.09166
0.64712,1.11963
1.05766,1.04529
0.711063,1.14202
1.17216,1.15474
0.751382,1.38724
0.167009,1.44828
0.987082,1.23696
0.669423,1.46482
1.12004,1.51178
0.766758,1.76491
0.23219,1.79846
1.19026,1.55239
0.765077,1.76771
0.190949,1.74825
1.17513,1.47882
0.744809,1.59305
1.37476,1.50486
0.875345,1.54647
0.674705,1.43122
1.21019,1.31495
0.860483,1.31807
0.613398,1.28815
1.19555,1.24327
0.865809,1.35897
0.598295,1.45079
1.17113,1.44515
0.930312,1.549
0.74483,1.59864
1.42152,1.55706
1.07459,1.60966
0.992001,1.58388
0.974645,1.52618
0.939696,1.48207
0.864726,1.46077
0.676127,1.45735
1.25913,1.42174
0.891482,1.6679
0.728736,1.75239
1.40332,1.75882
0.955364,2.08383
0.908867,2.14882
0.784559,2.16585
0.434228,2.10857
1.31244,1.8886
0.93613,2.03869
0.796911,1.99221
0.429533,1.88324
1.22604,1.65469
0.839211,1.65341
0.546567,1.51177
1.15763,1.34365
0.79312,1.31568
0.34811,1.24993
1.02118,1.11059
0.736673,1.19071
1.31029,1.25882
0.879549,1.42683
0.588128,1.5271
1.14623,1.49749
0.925326,1.57105
0.73724,1.56388
1.39886,1.47578
1.01446,1.53229
0.971537,1.49456
0.924157,1.46548
0.824071,1.46079
0.550125,1.46277
1.19688,1.38874
0.86211,1.63388
0.625153,1.72152
1.21211,1.68751
0.870193,1.94315
0.645997,1.99224
1.25789,1.9103
0.921805,2.09273
0.767346,2.08333
0.336225,1.98805
1.2691,1.72532
0.863116,1.78835
0.614959,1.67129
1.19607,1.50978
0.832905,1.47553
0.51828,1.35712
1.13397,1.21841
0.788298,1.24391
0.317739,1.2578
1.00908,1.13918
0.74302,1.25909
1.32645,1.34846
0.957604,1.50231
0.785608,1.57432
0.324225,1.55764
1.11283,1.35885
0.855806,1.3956
0.529519,1.331
1.12484,1.19131
0.788489,1.27405
0.315957,1.27636
1.0001,1.13481
0.730027,1.31953
1.28646,1.39697
0.801515,1.73464
0.408813,1.79599
1.18014,1.64433
0.807208,1.88456
0.403037,1.90291
1.22322,1.71251
0.83586,1.87968
0.48438,1.83965
1.20098,1.65875
0.831336,1.70598
0.507471,1.58899
1.15004,1.41095
0.7927,1.38443
0.352908,1.2779
1.02595,1.11538
0.733963,1.14912
1.29527,1.17757
0.823352,1.33412
0.427883,1.43238
1.09374,1.36118
0.861568,1.46221
0.527214,1.50016
1.11539,1.39487
0.870639,1.43194
0.579383,1.3731
1.1534,1.24062
0.820034,1.31293
0.447776,1.30142
1.08927,1.1954
0.778778,1.39041
0.278319,1.46665
1.036,1.30574
0.706043,1.54711
1.17616,1.59633
0.802954,1.85305
0.384723,1.88127
1.21482,1.68957
0.823345,1.87153
0.437209,1.84069
1.19984,1.64769
0.820993,1.71421
0.4635,1.60633
1.13875,1.41921
0.780441,1.39969
0.301191,1.28451
0.996056,1.10341
0.710352,1.11823
1.16158,1.1265
0.767441,1.26849
0.206284,1.35522
0.991971,1.18914
0.7382,1.29925
1.27113,1.34954
0.95638,1.46108
0.789743,1.46919
0.353763,1.40282
1.08322,1.21324
0.801635,1.26738
0.359906,1.23668
1.02024,1.09924
0.739664,1.25415
1.32949,1.32328
0.788893,1.66643
0.368395,1.72627
1.15251,1.5668
0.787714,1.81809
0.334804,1.85021
1.20479,1.64364
0.805634,1.84684
0.3666,1.82888
1.19654,1.61654
0.802935,1.71117
0.383701,1.61779
1.12168,1.41336
0.757925,1.40916
0.198803,1.28881
0.941795,1.07932
0.587575,1.07223
1.0444,1.03167
0.699581,1.14685
1.09807,1.21912
0.788556,1.38794
0.276007,1.47561
1.05869,1.31687
0.818859,1.39659
0.366388,1.39538
1.05101,1.22835
0.775268,1.26719
0.221437,1.20307
0.930339,1.01289
0.562939,1.07522
1.03107,1.05196
0.689962,1.25997
1.10003,1.32672
0.743293,1.59197
1.38242,1.65193
0.864671,1.99873
0.640829,2.04032
1.27295,1.95047
0.930779,2.14172
0.801883,2.13559
0.474862,2.05177
1.28875,1.83541
0.909519,1.89599
0.75957,1.78168
0.274385,1.64099
1.11155,1.38796
0.759922,1.34727
0.196931,1.2355
0.917126,1.03802
0.529314,1.053
1.01601,1.03386
0.687971,1.17891
1.07538,1.26477
0.791706,1.42397
0.272498,1.48952
1.06217,1.31285
0.812304,1.37466
0.348367,1.33719
1.0354,1.15732
0.742757,1.19692
1.33547,1.14729
0.782766,1.33851
0.330825,1.363
1.03947,1.22432
0.761009,1.43932
0.200867,1.52156
1.0433,1.31689
0.680105,1.56449
1.11611,1.59492
0.765923,1.80673
0.214372,1.80876
1.20209,1.54476
0.770208,1.70843
0.220308,1.65154
1.12169,1.40114
0.724643,1.44729
1.28454,1.33231
0.815372,1.33166
0.456491,1.24827
1.0893,1.12798
0.787701,1.19386
0.304517,1.24419
0.999181,1.13369
0.745387,1.26445
1.32737,1.35428
0.979576,1.50151
0.840615,1.55944
0.521217,1.53789
1.16192,1.39328
0.896701,1.43039
0.684492,1.37069
1.21959,1.2785
0.852047,1.40666
0.586143,1.43732
1.18701,1.39009
0.842007,1.64117
0.555273,1.72246
1.19153,1.65523
0.844508,1.90772
0.55776,1.95083
1.2388,1.83364
0.886801,2.01942
0.659785,2.00644
1.25997,1.88103
0.921466,1.94841
0.787009,1.85061
0.389305,1.71849
1.16778,1.48727
0.797137,1.45161
0.375998,1.32513
1.04795,1.15386
0.736432,1.16758
1.31199,1.17738
0.817508,1.32056
0.414295,1.41256
1.08805,1.33775
0.852405,1.44352
0.495713,1.49174
1.10307,1.38502
0.862491,1.42505
0.546736,1.36986
1.13372,1.22921
0.80957,1.29119
0.400649,1.26997
1.05402,1.14677
0.759223,1.32256
0.179333,1.39591
0.972958,1.20014
0.617385,1.42679
1.08721,1.45401
0.729598,1.69958
1.29945,1.72487
0.869626,1.97356
0.597297,1.97758
1.24535,1.8428
0.897695,1.93933
0.710026,1.85884
1.30197,1.71959
0.915943,1.70725
0.801695,1.5671
0.446113,1.44319
1.12959,1.26623
0.797233,1.26279
0.355562,1.24974
1.02779,1.13641
0.747525,1.24747
1.35502,1.33527
0.958654,1.49218
0.788333,1.57452
0.334581,1.57095
1.1186,1.37976
0.86902,1.41601
0.569189,1.3543
1.14389,1.21881
0.807741,1.29133
0.396936,1.28359
1.05299,1.16464
0.759074,1.35506
0.18188,1.43265
0.992104,1.23276
0.649848,1.46705
1.09736,1.50329
0.742107,1.73982
1.36202,1.75843
0.910537,2.01009
0.708707,2.01207
1.30806,1.90764
0.952559,1.98785
0.872284,1.89383
0.668808,1.77795
1.25462,1.60925
0.886871,1.55971
0.711599,1.43156
1.307,1.32186
0.862387,1.34605
0.627636,1.3629
1.20908,1.34659
0.912178,1.46817
0.715219,1.56139
1.2858,1.56701
1.02359,1.63819
0.945514,1.64158
0.840226,1.59411
0.576855,1.50251
1.2113,1.34493
0.885289,1.39963
0.677253,1.37588
1.22635,1.32696
0.852275,1.53745
0.591932,1.60802
1.19561,1.56601
0.852352,1.82998
0.595374,1.89485
1.23106,1.8147
0.886497,2.03358
0.673878,2.04887
1.27199,1.94527
0.939981,2.06137
0.822232,2.00158
0.522952,1.89039
1.24039,1.68528
0.864736,1.66668
0.638139,1.52085
1.20381,1.36899
0.827161,1.34184
0.49113,1.29008
1.12111,1.19752
0.802467,1.29564
0.362282,1.3759
1.05735,1.27872
0.809261,1.38075
0.330995,1.43495
1.04904,1.28169
0.796839,1.32674
0.286702,1.27637
0.991951,1.08645
0.691899,1.12387
1.09096,1.08519
0.727882,1.2381
1.27927,1.28125
0.777007,1.58133
0.314274,1.63983
1.11184,1.46755
0.76412,1.72065
0.235915,1.76541
1.16998,1.53012
0.756801,1.76436
0.158428,1.76243
1.18699,1.48047
0.743838,1.63494
1.35428,1.56925
0.881291,1.64343
0.679717,1.53478
1.20777,1.4077
0.862534,1.39131
0.625429,1.31483
1.20044,1.23557
0.848854,1.31327
0.5564,1.37604
1.15866,1.35577
0.893286,1.47902
0.64279,1.56036
1.16735,1.52595
0.943599,1.57594
0.789055,1.54705
0.367202,1.45639
1.10286,1.25476
0.806232,1.29301
0.376183,1.25336
1.03112,1.11506
0.740023,1.26631
1.33338,1.33078
0.789527,1.67163
0.372372,1.72968
1.154,1.57119
0.790102,1.82212
0.345548,1.85473
1.20585,1.65264
0.809537,1.85566
0.382485,1.83868
1.19962,1.63145
0.809045,1.72605
0.407544,1.63342
1.13096,1.43385
0.766582,1.42915
0.240918,1.30729
0.970007,1.10469
0.649611,1.09927
1.0763,1.06948
0.723527,1.18371
1.24159,1.25556
0.852255,1.42933
0.510038,1.5259
1.12714,1.46616
0.904944,1.54207
0.674866,1.53747
1.18875,1.4385
0.917134,1.46698
0.748405,1.40736
1.48024,1.32711
0.906443,1.51543
0.801742,1.53976
0.485404,1.55607
1.17827,1.45748
0.856535,1.71225
0.609914,1.79539
1.2143,1.74265
0.872426,1.98116
0.639187,2.01392
1.25989,1.91372
0.92268,2.06403
0.766728,2.02941
0.325087,1.91935
1.23806,1.65522
0.833874,1.6806
0.52409,1.54549
1.1498,1.37053
0.788557,1.33884
0.330054,1.25106
1.00744,1.09573
0.726706,1.15242
1.25461,1.20357
0.829456,1.37044
0.436097,1.47029
1.09684,1.39305
0.866609,1.47993
0.544391,1.49518
1.12403,1.37937
0.865137,1.41281
0.56999,1.34951
1.1524,1.22129
0.810365,1.3137
0.413982,1.32031
1.0712,1.21001
0.770381,1.41764
0.242423,1.49704
1.03781,1.31561
0.693651,1.5597
1.13263,1.60002
0.782128,1.82965
0.293031,1.8454
1.20871,1.61414
0.795179,1.7912
0.324547,1.74946
1.16543,1.52471
0.770626,1.58552
0.257194,1.47327
1.04157,1.24974
0.707081,1.23471
1.16202,1.14066
0.755797,1.17425
0.170879,1.1837
0.895028,1.01554
0.486706,1.12999
1.01059,1.14147
0.73872,1.29544
1.26976,1.36703
0.949122,1.49268
0.771658,1.50996
0.281942,1.44502
1.06658,1.2325
0.796021,1.2765
0.330172,1.22787
1.00002,1.07308
0.725839,1.19748
1.24896,1.25363
0.764097,1.55873
0.24378,1.62102
1.08815,1.41835
0.728127,1.66958
1.3053,1.70487
0.872157,1.98062
0.615752,2.0027
1.2527,1.88388
0.90914,2.0089
0.734616,1.95146
1.43478,1.82454
0.980578,1.85267
0.972469,1.71562
0.916481,1.60602
0.796871,1.49412
0.444697,1.38807
1.13023,1.23534
0.806756,1.2755
0.391197,1.31779
1.06091,1.2307
0.791205,1.34529
0.273587,1.42608
1.03794,1.26758
0.788809,1.32674
0.237467,1.3074
0.984829,1.109
