0.215624,0.110513
0.0895367,0.0242168
0.160492,0.0518607
0.0847653,0.100657
0.0403594,0.163219
0.201876,0.139567
0.0343417,0.12106
0.0801938,0.26878
0.0257945,0.151854
0.144511,0.174499
0.20432,0.150996
0.111686,0.0797186
0.348633,0.100249
0.430521,0.145757
0.551002,0.0466646
0.677431,0.254555
0.404461,0.0573961
0.411759,0.0487841
0.339477,0.247286
0.374354,0.0299942
0.263459,0.0205618
0.247685,0.293059
0.106637,0.473792
0.0610722,0.529853
0.0572645,0.564633
0.116043,0.584229
0.234984,0.373935
0.0889063,0.512388
0.148605,0.568101
0.0840707,0.584163
0.127463,0.452586
0.330131,0.494017
0.28652,0.700948
0.452387,0.385882
0.642279,0.297551
0.259335,0.402612
0.503874,0.438484
0.134616,0.655156
0.232572,0.552622
0.228633,0.581821
0.0655428,0.73212
0.219174,0.701244
0.174269,0.92271
0.0498323,0.744617
0.11849,0.740153
0.183007,0.564947
0.289567,0.391748
0.192956,0.509909
0.254677,0.586489
0.308156,0.612278
0.183256,0.847862
0.258673,0.544753
0.129396,0.635018
0.0935584,0.801459
0.0678262,0.500468
0.0992524,0.318017
0.26387,0.300398
0.117624,0.367211
0.307216,0.12722
0.350723,0.0826609
0.31939,0.186481
0.235337,0.161726
0.269407,0.0533384
0.241283,0.0800927
0.318431,0.113193
0.184849,0.253219
0.0949972,0.342545
0.139145,0.293025
0.142631,0.406583
0.0725899,0.267751
0.262749,0.389057
0.364005,0.575619
0.213317,0.570924
0.488068,0.736766
0.304058,0.614605
0.534606,0.704596
0.32977,0.59692
0.220432,0.55381
0.178034,0.51952
0.164298,0.530992
0.150414,0.294644
0.179918,0.412814
0.0559306,0.264514
0.111536,0.129057
0.054002,0.117643
0.0189638,0.0754747
0.0401559,0.0522586
0.0506732,0.0342918
0.0830319,0.226946
0.0597925,0.177476
0.0700303,0.283515
0.0719771,0.180775
0.0582137,0.0396274
0.211029,0.111692
0.0674849,0.225915
0.0502949,0.12476
0.178693,0.434529
0.375519,0.509596
0.0357801,0.444314
0.0406419,0.270274
0.304618,0.155107
0.367584,0.160807
0.130393,0.36395
0.278381,0.147885
0.362627,0.287792
0.360505,0.379908
0.290182,0.431917
0.178423,0.49411
0.233253,0.521109
0.311365,0.454616
0.216401,0.522194
0.348607,0.41922
0.215912,0.189691
0.527254,0.0547649
0.598612,0.272734
0.601884,0.0304789
0.608404,0.0188381
0.65915,0.207571
0.586156,0.159796
0.454871,0.0395869
0.525398,0.208062
0.344899,0.147161
0.594494,0.489236
0.693245,0.32024
0.567936,0.362997
0.689997,0.495095
0.517722,0.492727
0.46465,0.218947
0.28654,0.216004
0.100094,0.0777819
0.0760149,0.0858131
0.281065,0.333206
0.189612,0.286581
0.446899,0.508445
0.269098,0.379897
0.441452,0.473843
0.402897,0.525344
0.309687,0.41699
0.339247,0.353662
0.17087,0.123462
0.10093,0.283152
0.101087,0.106314
0.164416,0.241822
0.160705,0.305753
0.0827224,0.404859
0.132772,0.446933
0.15631,0.338505
0.12408,0.419849
0.0943664,0.282529
0.105658,0.259817
0.302593,0.227092
0.276664,0.267198
0.34342,0.126136
0.143741,0.277003
0.126746,0.111055
0.213602,0.0846484
0.0652872,0.0430559
0.187545,0.00545661
0.0491402,0.0381938
0.0467367,0.232289
0.029651,0.0528141
0.0186229,0.240277
0.0609302,0.251877
0.311923,0.575657
0.329523,0.702563
0.0417501,0.587745
0.0553948,0.507105
0.113359,0.408159
0.138541,0.584822
0.00515779,0.403455
0.0179599,0.450841
0.010089,0.251561
0.264908,0.469192
0.0669219,0.274802
0.10352,0.423959
0.171799,0.476668
0.0167999,0.627417
0.140662,0.684304
0.308758,0.627105
0.408818,0.678861
0.36607,0.917087
0.300576,0.646013
0.419155,0.861434
0.632235,0.450986
0.546847,0.547505
0.627955,0.614756
0.550094,0.556563
0.756047,0.435035
0.39983,0.404796
0.691405,0.182932
0.498415,0.108088
0.532176,0.12669
0.72973,0.0755715
0.517486,0.0941948
0.340413,0.203879
0.316883,0.0863489
0.107318,0.406645
0.240631,0.496836
0.290485,0.569253
0.363435,0.588281
0.362906,0.735453
0.380398,0.410899
0.391085,0.624544
0.241523,0.459973
0.328369,0.374474
0.0772895,0.252192
0.273267,0.207176
0.0221146,0.264091
0.120308,0.252045
0.0755409,0.51235
0.167497,0.27943
0.156924,0.283657
0.0632387,0.407552
0.0265039,0.46796
0.0906199,0.591445
0.374364,0.750715
0.20069,0.47406
0.0953029,0.441423
0.109386,0.462396
0.0320046,0.452325
0.338911,0.20509
0.512346,0.0878991
0.619684,0.121786
0.729971,0.247882
0.782756,0.178023
0.815698,0.0576906
0.546707,0.0153321
0.419761,0.149254
0.266767,0.254433
0.439371,0.0504141
0.334616,0.310724
0.224394,0.441358
0.128058,0.557557
0.108388,0.706387
0.0450265,0.690355
0.028555,0.702341
0.11045,0.75734
0.162581,0.702763
0.0771419,0.953489
0.0464187,0.788477
0.153454,0.96368
0.0273955,0.677009
0.388514,1.02553
0.13275,0.830351
0.148759,0.871541
0.0687496,0.825492
0.0428849,0.948251
0.015868,0.683125
0.105604,0.799556
0.0460063,0.682534
0.200846,0.698357
0.0277488,0.774492
0.257646,0.535708
0.138081,0.28497
0.125173,0.391498
0.0118225,0.560069
0.00624826,0.629585
0.348301,0.507644
0.117911,0.419501
0.332076,0.400277
0.341502,0.47548
0.194107,0.688579
0.55234,0.236923
0.235774,0.395389
0.13211,0.448068
0.0487773,0.479188
0.148321,0.374958
0.0493967,0.607623
0.229323,0.550826
0.283147,0.616485
0.302401,0.69719
0.0947616,0.505664
0.389805,0.296502
0.102942,0.468625
0.310932,0.206236
0.531964,0.208111
0.380613,0.28235
0.539399,0.113957
0.358805,0.049572
0.303545,0.160346
0.175089,0.150792
0.253778,0.127892
0.2107,0.327444
0.126253,0.344353
0.38408,0.047623
0.475812,0.0274202
0.493163,0.0696888
0.607766,0.0741603
0.687075,0.0977558
0.885583,0.029407
0.675989,0.147116
0.500395,0.057859
0.445858,0.058479
0.222528,0.207816
0.141885,0.0150396
0.164506,0.316484
0.120124,0.054265
0.0985635,0.271207
0.267049,0.183478
0.148209,0.396455
0.311523,0.420704
0.313152,0.515571
0.310566,0.553741
0.232334,0.659936
0.283025,0.626688
0.240794,0.756044
0.109415,0.623822
0.108403,0.820124
0.0350126,0.903768
0.197431,0.702598
0.0236736,0.689321
0.0880262,0.889156
0.109683,0.538
0.133826,0.382093
0.0392685,0.68375
0.226077,0.319139
0.225443,0.623532
0.17897,0.48762
0.122914,0.567905
0.0718354,0.714114
0.141427,0.753679
0.064583,0.855869
0.304428,0.479725
0.517539,0.309728
0.626409,0.168335
0.291784,0.369885
0.303131,0.299291
0.345662,0.188477
0.462843,0.0529217
0.455523,0.0334007
0.485682,0.218199
0.349334,0.0164896
0.273551,0.117411
0.306836,0.0576169
0.292978,0.0565119
0.40694,0.291278
0.453268,0.230278
0.558228,0.433632
0.543346,0.222709
0.651461,0.342053
0.638893,0.54516
0.798966,0.533876
0.880917,0.621961
0.787481,0.264135
0.827961,0.29015
0.800143,0.0543193
0.909746,0.0374125
1.00587,0.227575
0.785117,0.18089
0.799992,0.188957
1.02651,0.372399
0.742152,0.281825
0.592121,0.176587
0.499436,0.0411876
0.462273,0.187761
0.446017,0.0611299
0.305947,0.0638823
0.505301,0.170702
0.420479,0.171748
0.458756,0.389572
0.368574,0.0483367
0.602883,0.148551
0.19535,0.121385
0.335816,0.212268
0.250303,0.333553
0.279922,0.264985
0.169618,0.117022
0.420728,0.0541047
0.611854,0.275058
0.331042,0.0497918
0.467509,0.138453
0.615174,0.097439
0.516459,0.0146808
0.525132,0.0133437
0.405849,0.183687
0.637225,0.0946718
0.297756,0.100209
0.269937,0.0607465
0.111257,0.120338
0.235622,0.151654
0.333687,0.218545
0.460617,0.0247301
0.584904,0.142277
0.650773,0.0673576
0.646788,0.00396348
0.728829,0.127174
0.825481,0.0960535
0.677943,0.0962194
0.609317,0.242369
0.626723,0.136529
0.870277,0.0374497
1.00251,0.37634
0.71833,0.131819
0.928125,0.391691
1.09737,0.506465
0.745407,0.357679
0.708172,0.157155
0.569483,0.265091
0.632612,0.209952
0.60855,0.419801
0.839511,0.337161
0.985472,0.491283
1.14607,0.610779
0.856591,0.582498
0.967942,0.674977
0.859278,0.834267
1.16775,0.950852
1.01959,0.784959
1.2239,0.993872
0.995971,0.863919
1.14081,0.786174
1.3305,0.896322
1.21859,0.73746
0.996323,0.691492
1.2384,0.647574
0.912125,0.492153
0.781714,0.321854
0.880654,0.457178
0.923606,0.621141
1.04294,0.597009
0.871456,0.65213
1.02863,0.751581
1.05633,0.952774
0.781098,0.797871
0.998095,0.94708
1.13928,1.03788
0.926702,0.7922
1.08096,0.730851
0.897015,0.53088
0.885277,0.490674
0.843876,0.365387
0.74296,0.561701
0.803068,0.582312
0.67072,0.530807
0.807271,0.456829
0.921526,0.390801
1.00262,0.620611
0.832105,0.53709
1.13579,0.694209
0.865374,0.674393
0.762304,0.446939
1.00874,0.732653
0.687307,0.522581
0.798236,0.870273
0.492807,0.620118
0.420933,0.555226
0.189711,0.279825
0.221611,0.396552
0.112913,0.244881
0.126182,0.572288
0.0703922,0.348159
0.0355162,0.505799
0.0786328,0.553977
0.0527463,0.407411
0.123529,0.357584
0.0140446,0.279862
0.0842576,0.230224
0.215585,0.279232
0.0650102,0.257078
0.175357,0.276499
0.146316,0.150455
0.143696,0.0480344
0.0213662,0.0557097
0.0173778,0.11746
0.0381451,0.028214
0.174634,0.15117
0.233546,0.307787
0.0310862,0.0242199
0.0410862,0.00389938
0.0888654,0.0722342
0.308604,0.0536804
0.0515215,0.0280621
0.160612,0.0243197
0.043589,0.191388
0.0018101,0.178006
0.177131,0.379389
0.110758,0.138014
0.142394,0.203673
0.290845,0.3455
0.0522012,0.096131
0.26324,0.0861493
0.400924,0.193729
0.288657,0.313527
0.170725,0.105132
0.0858067,0.0439064
0.0972516,0.204372
0.0675196,0.173046
0.122686,0.127494
0.144084,0.432324
0.0136578,0.385175
0.0636211,0.212905
0.0533321,0.256427
0.178078,0.259791
0.149972,0.314318
0.0528326,0.0693561
0.176548,0.0537794
0.227262,0.157838
0.164916,0.0792115
0.0875107,0.19565
0.0438318,0.129214
0.0748382,0.185164
0.145315,0.447323
0.184393,0.251097
0.17838,0.276549
0.0358166,0.238522
0.0695604,0.0922007
0.0076706,0.1006
0.0666277,0.201304
0.0125485,0.191694
0.0174687,0.240215
0.011625,0.115047
0.205074,0.0696879
0.278958,0.352398
0.455536,0.374647
0.601894,0.489225
0.555714,0.565673
0.686236,0.359422
0.678652,0.648254
0.556641,0.463013
0.561665,0.564901
0.34034,0.425734
0.531107,0.428015
0.618588,0.553447
0.750233,0.575408
0.537614,0.447678
0.30628,0.257965
0.436335,0.200126
0.231736,0.105119
0.545437,0.233025
0.500747,0.351394
0.750953,0.403025
0.884527,0.414757
1.02503,0.419616
0.753893,0.291874
0.603919,0.0781809
0.606306,0.0857025
0.457448,0.133536
0.224989,0.221571
0.475444,0.0613552
0.636392,0.181077
0.771505,0.373818
0.509142,0.284942
0.547426,0.289583
0.425835,0.121132
0.313707,0.0489076
0.451239,0.159747
0.345264,0.239836
0.236354,0.0445649
0.275522,0.0403774
0.39652,0.154432
0.113319,0.0733821
0.396068,0.0143192
0.571307,0.0745202
0.753717,0.315897
0.62402,0.200141
0.525853,0.0954588
0.512316,0.110264
0.522117,0.235397
0.3784,0.101912
0.430067,0.226898
0.380478,0.177528
0.178484,0.232166
0.0719749,0.0362089
0.161373,0.108786
0.202726,0.032749
0.101054,0.064984
0.260663,0.0411146
0.355426,0.289741
0.280666,0.116958
0.0500956,0.0433066
0.269117,0.289878
0.289666,0.206129
0.152727,0.0864674
0.194131,0.0817867
0.381852,0.105195
0.468339,0.0793733
0.658807,0.287207
0.452008,0.368806
0.477138,0.278168
0.64004,0.480392
0.647925,0.237208
0.571987,0.0460667
0.368928,0.0736272
0.377619,0.207861
0.471521,0.120485
0.614828,0.0678368
0.75611,0.0672667
0.714285,0.274722
0.467341,0.123042
0.422564,0.182451
0.277656,0.0466131
0.36843,0.277125
0.608673,0.365117
0.662932,0.412135
0.547996,0.366763
0.548968,0.554701
0.352348,0.315407
0.338947,0.388226
0.328744,0.315011
0.164773,0.28467
0.0869932,0.236271
0.143489,0.291856
0.0214288,0.32603
0.263433,0.118931
0.256154,0.30865
0.0430766,0.440371
0.107305,0.187669
0.0459529,0.134095
0.0431226,0.0791539
0.162224,0.300734
0.37324,0.379996
0.169027,0.0665626
0.393714,0.148654
0.203574,0.0768419
0.199978,0.0328743
0.0741397,0.281713
0.260889,0.179469
0.0946628,0.235917
0.192817,0.0175982
0.117875,0.303153
0.255747,0.365471
0.38887,0.265696
0.306182,0.508776
0.305484,0.220522
0.180371,0.332578
0.0937603,0.278414
0.0736961,0.438127
0.137241,0.515765
0.0964843,0.495381
0.223097,0.45453
0.297449,0.396803
0.25766,0.350044
0.353267,0.126427
0.494167,0.124297
0.542489,0.233312
0.605475,0.212805
0.672849,0.310697
0.585028,0.184926
0.587007,0.379266
0.8516,0.462499
1.01781,0.53933
0.803367,0.318061
0.598537,0.240506
0.772783,0.336934
0.803269,0.421243
0.731259,0.390021
0.720645,0.426991
0.626933,0.296787
0.485199,0.254815
0.521943,0.107795
0.729327,0.164685
0.632937,0.41669
0.515883,0.418289
0.379793,0.487603
0.223756,0.433152
0.37786,0.227495
0.232837,0.299222
0.170604,0.132725
0.0415342,0.189595
0.162185,0.195465
0.165158,0.0956611
0.061681,0.105837
0.301655,0.193082
0.340313,0.153089
0.0955459,0.213833
0.425837,0.268194
0.399224,0.0998386
0.396622,0.0714099
0.409754,0.0812761
0.260093,0.0685676
0.532644,0.178846
0.679023,0.140352
0.445564,0.216539
0.473019,0.0711757
0.313475,0.095647
0.271098,0.0366223
0.504362,0.328561
0.368993,0.00640944
0.710219,0.224745
0.286785,0.0355431
0.451744,0.0181935
0.503425,0.145332
0.611709,0.077037
0.712638,0.0133716
0.66951,0.0510157
0.854493,0.233987
0.997677,0.274369
0.624324,0.0730022
0.720837,0.0654512
0.857556,0.158215
0.458802,0.0815002
0.670212,0.179742
0.413452,0.169466
0.463855,0.110922
0.44732,0.282999
0.419776,0.386822
0.411324,0.451338
0.599149,0.329845
0.46177,0.364901
0.471426,0.482769
0.663879,0.435653
0.535049,0.329393
0.767343,0.0852338
0.365845,0.431808
0.720528,0.281194
0.547635,0.229899
0.455429,0.0372087
0.472277,0.0904129
0.547163,0.0466896
0.723354,0.233105
0.789156,0.387681
0.978516,0.25901
0.824703,0.266741
0.981922,0.293968
0.883941,0.250515
0.937928,0.391815
1.06834,0.495266
0.683047,0.317873
0.804812,0.317299
0.487553,0.0733368
0.695826,0.382316
0.422552,0.135425
0.270854,0.074719
0.203793,0.0348606
0.209175,0.200656
0.282777,0.0123762
0.1598,0.0115096
0.0456181,0.156558
0.071537,0.143967
0.217449,0.13887
0.0238564,0.150843
0.0899954,0.0270118
0.17645,0.087982
0.282461,0.0137547
0.284902,0.031211
0.266888,0.117457
0.101413,0.0377909
0.174568,0.0528459
0.0534264,0.189373
0.0181786,0.125982
0.100288,0.306588
0.106656,0.146188
0.0917278,0.0776051
0.133698,0.0393951
0.267955,0.321864
0.175781,0.0985546
0.105963,0.0334115
0.0359748,0.132854
0.0625971,0.0366852
0.109017,0.0330689
0.32895,0.211037
0.461433,0.308716
0.377279,0.0322075
0.602109,0.156162
0.299617,0.0173987
0.283593,0.0198037
0.106957,0.170356
0.282825,0.0928934
0.226191,0.0453979
0.273345,0.182746
0.346807,0.0976744
0.476964,0.177885
0.510418,0.146556
0.383602,0.14522
0.226452,0.405848
0.0793504,0.528076
0.10135,0.565386
0.0239537,0.326238
0.112545,0.288771
0.232991,0.157281
0.0661646,0.189324
0.124202,0.0939183
0.171009,0.132644
0.160555,0.107415
0.16444,0.0756219
0.381288,0.17105
0.269572,0.0743299
0.366444,0.0507567
0.0556998,0.101918
0.227812,0.165344
0.0969176,0.0290113
0.0485719,0.233235
0.0938154,0.108018
0.0290761,0.287184
0.0478717,0.103807
0.0424542,0.0653046
0.0151175,0.155914
0.211032,0.175729
0.113686,0.0816112
0.282609,0.193401
0.466285,0.206122
0.513668,0.398584
0.541201,0.426772
0.619574,0.32248
0.772895,0.615062
0.856129,0.380538
0.764292,0.528761
0.880025,0.437878
0.479817,0.371012
0.680383,0.35308
0.777427,0.309118
0.71992,0.491033
0.550017,0.175501
0.638665,0.235712
0.652173,0.111326
0.859823,0.431705
1.0174,0.413051
0.719385,0.219412
0.649145,0.110775
0.565882,0.128913
0.513687,0.0671032
0.74137,0.144533
0.853519,0.121275
0.91799,0.105975
0.912205,0.0286557
0.975182,0.0184365
1.09858,0.140709
0.80099,0.121123
1.02811,0.0546658
0.787296,0.120452
0.896425,0.0250674
0.926978,0.0149062
0.605701,0.129204
0.450117,0.0848108
0.436707,0.112349
0.502885,0.0751006
0.386239,0.258487
0.430946,0.369764
0.577439,0.317113
0.803316,0.0606009
0.64439,0.0473604
0.733674,0.271885
0.737683,0.29148
0.686642,0.205698
0.683,0.169863
0.544146,0.100715
0.651087,0.0894192
0.689369,0.0757775
0.596864,0.169673
0.625681,0.0601624
0.654053,0.25319
0.889332,0.163059
0.61869,0.105922
0.67225,0.0481204
0.870611,0.145876
0.522465,0.160576
0.863292,0.165178
0.536392,0.306612
0.539533,0.315333
0.463812,0.367742
0.306603,0.50228
0.276418,0.46134
0.166333,0.549138
0.131176,0.719337
0.200398,0.420819
0.198695,0.380978
0.0933409,0.36501
0.140428,0.383135
0.020546,0.295782
0.178727,0.411277
0.101658,0.110142
0.0603662,0.0522072
0.162824,0.135099
0.2001,0.0904773
0.206586,0.220093
0.411626,0.425055
0.10832,0.261994
0.309296,0.287221
0.491345,0.363058
0.67513,0.574045
0.718532,0.315366
0.642179,0.342163
0.378299,0.186683
0.591079,0.414682
0.437624,0.579683
0.364762,0.669257
0.597272,0.859444
0.433886,0.711199
0.442746,0.4483
0.320851,0.469935
0.274522,0.398712
0.264808,0.196977
0.108593,0.247902
0.070148,0.100706
0.291845,0.142044
0.0949434,0.0921583
0.0690118,0.0391389
0.326544,0.286106
0.432093,0.0669171
0.607026,0.236026
0.544039,0.294279
0.501861,0.359848
0.69214,0.455382
0.568272,0.55537
0.644249,0.616559
0.507603,0.388757
0.419918,0.420868
0.354864,0.351954
0.35286,0.311727
0.282387,0.495948
0.0965282,0.441233
0.344868,0.44685
0.290645,0.494438
0.498562,0.513724
0.454574,0.663767
0.390634,0.743588
0.330737,0.607826
0.507632,0.792418
0.723928,0.851381
0.594413,0.971882
0.817104,0.831884
0.632925,0.896285
0.622907,0.816957
0.262912,0.611834
0.505522,0.575457
0.338186,0.401358
0.482582,0.584362
0.273797,0.460855
0.567837,0.77358
0.405363,0.65037
0.541772,0.594306
0.402644,0.494846
0.428976,0.476522
0.59325,0.620054
0.596837,0.482195
0.562591,0.502918
0.84661,0.468989
0.480847,0.266765
0.402581,0.284427
0.325107,0.300441
0.370709,0.0798159
0.259931,0.0537632
0.222647,0.0490356
0.128909,0.0727612
0.228838,0.219039
0.369604,0.155118
0.222839,0.154916
0.420826,0.263814
0.176649,0.241488
0.333855,0.275817
0.346674,0.270533
0.20267,0.33291
0.189966,0.116187
0.0410139,0.273585
0.030479,0.373085
0.136113,0.274366
0.0999369,0.353946
0.0325075,0.209658
0.0487703,0.211235
0.148954,0.0868422
0.176371,0.104599
0.2395,0.0225636
0.255762,0.0925189
0.198685,0.110463
0.073488,0.0737954
0.136248,0.406569
0.162914,0.475165
0.0809203,0.328858
0.246342,0.199986
0.288455,0.0784818
0.341815,0.212594
0.146882,0.380498
0.0746083,0.417218
0.256657,0.335298
0.407138,0.329932
0.336798,0.408625
0.0742644,0.572689
0.178523,0.319652
0.0834763,0.432058
0.323773,0.370949
0.383218,0.262457
0.306513,0.52991
0.0772689,0.40556
0.218805,0.238152
0.139662,0.20618
0.172261,0.370871
0.047354,0.434845
0.233239,0.427005
0.273985,0.46781
0.204212,0.565891
0.447524,0.499508
0.330195,0.370873
0.644285,0.287634
0.319714,0.357324
0.444232,0.423565
0.438697,0.596433
0.408265,0.342337
0.250253,0.548745
0.124823,0.692462
0.269881,0.568992
0.253526,0.622197
0.0575218,0.832559
0.160332,0.847071
0.0881757,0.676232
0.147091,0.892983
0.0561935,0.643433
0.120687,0.868379
0.0571766,0.642342
0.143594,0.698314
0.0841683,0.82495
0.0881169,0.392447
0.0169262,0.457891
0.0722433,0.46791
0.100499,0.243747
0.117273,0.459687
0.114421,0.435061
0.186878,0.37563
0.14226,0.39471
0.404002,0.183692
0.338605,0.100741
0.130147,0.292241
0.17872,0.176483
0.244434,0.0482121
0.0673842,0.142783
0.241205,0.0561558
0.165988,0.192625
0.345961,0.189635
0.0711559,0.141956
0.0472514,0.0507514
0.126253,0.18685
0.0256638,0.185945
0.0657029,0.196853
0.310401,0.340146
0.239182,0.524591
0.274738,0.550741
0.16612,0.332238
0.376337,0.310499
0.549626,0.33468
0.51122,0.277278
0.481151,0.597118
0.569354,0.745427
0.365817,0.478625
0.667449,0.549227
0.712475,0.655397
0.665871,0.521084
0.696861,0.615892
0.662581,0.543759
0.744041,0.424316
0.927343,0.634666
0.708216,0.512973
0.575929,0.696836
0.77147,0.801188
0.417598,0.481802
0.654273,0.764773
0.84695,0.921767
0.621428,0.723994
0.589542,0.639699
0.573961,0.751891
0.471844,0.725474
0.401875,0.752332
0.207269,0.74468
0.100626,0.721267
0.0727117,0.760487
0.0406073,0.756886
0.117189,0.736785
0.0177092,0.868118
0.0927384,0.962246
0.0687605,0.720113
0.0360066,0.614837
0.0640993,0.611218
0.271171,0.658748
0.363764,0.807821
0.143978,0.76679
0.439988,1.00551
0.136902,0.942506
0.0560553,0.979601
0.120775,0.694003
0.106208,0.754307
0.27314,0.846361
0.307978,0.559231
0.292567,0.639908
0.0452387,0.886024
0.18857,0.421636
0.209564,0.41785
0.326472,0.326246
0.214895,0.437331
0.435764,0.317111
0.404824,0.264263
0.419626,0.178497
0.328481,0.365611
0.541927,0.325753
0.521145,0.128826
0.353877,0.221212
0.673935,0.0364744
0.207255,0.330631
0.244443,0.285474
0.0874462,0.51017
0.0573005,0.533258
0.0779251,0.417583
0.0131189,0.471008
0.191046,0.38342
0.0923622,0.634478
0.153184,0.399617
0.0658311,0.309786
0.0200948,0.262117
0.222129,0.195656
0.117047,0.153267
0.0814959,0.175865
0.164669,0.0612315
0.118107,0.0199745
0.0392258,0.213611
0.00679724,0.174649
0.0369429,0.280795
0.206237,0.150459
0.233017,0.218397
0.49551,0.0381331
0.338408,0.023669
0.644005,0.0567961
0.710317,0.204174
0.756406,0.178722
0.672809,0.208367
0.816399,0.28727
0.743725,0.0182185
0.692755,0.137807
0.785611,0.117532
0.532626,0.300316
0.486575,0.298888
0.439626,0.196518
0.558234,0.0896679
0.500789,0.0960063
0.565791,0.0954131
0.69948,0.0814349
0.315848,0.327035
0.584557,0.108973
0.658136,0.0871919
0.719037,0.0153115
0.318623,0.286568
0.529499,0.16887
0.410784,0.0499751
0.338088,0.352584
0.357184,0.099388
0.241917,0.495296
0.29626,0.0347926
0.265975,0.0422333
0.23793,0.0500002
0.222272,0.149488
0.226701,0.0939983
0.186961,0.0289874
0.0795184,0.0525982
0.128655,0.249251
0.0355609,0.277533
0.270985,0.319192
0.349906,0.363151
0.242507,0.0633648
0.22563,0.0498305
0.148253,0.22454
0.136116,0.348596
0.0722102,0.233183
0.161059,0.215158
0.19785,0.275164
0.138274,0.0928866
0.151934,0.167696
0.0423435,0.129366
0.0200774,0.402248
0.255191,0.589571
0.186589,0.454801
0.229012,0.496145
0.321291,0.404103
0.580808,0.518899
0.35616,0.407152
0.627742,0.474513
0.381153,0.265501
0.527056,0.369447
0.407284,0.252648
0.370305,0.278798
0.362685,0.203309
0.160469,0.25107
0.0741416,0.0676534
0.19825,0.315368
0.282086,0.397801
0.498125,0.504051
0.288492,0.373662
0.357752,0.349899
0.137108,0.0713026
0.441102,0.364889
0.255207,0.305299
0.176303,0.189702
0.37136,0.208597
0.339045,0.502262
0.294781,0.362125
0.436495,0.23568
0.639768,0.454065
0.403849,0.530821
0.59035,0.691313
0.566148,0.559326
0.618568,0.844555
0.402932,0.687332
0.510351,0.795998
0.325746,0.529513
0.236508,0.442568
0.397398,0.480446
0.204162,0.467856
0.327638,0.514272
0.37384,0.683769
0.368028,0.774579
0.0978148,0.687737
0.124419,0.785644
0.0927487,0.863566
0.187955,0.699306
0.0273991,0.680601
0.0399352,0.663096
0.144978,0.582355
0.0182391,0.673689
0.00906169,0.747542
0.271822,0.709606
0.0746672,0.860433
0.112076,1.02566
0.276943,0.900909
0.503035,0.894449
0.344169,0.69481
0.468511,0.825781
0.386535,0.601719
0.190106,0.602297
0.25739,0.775168
0.0527774,0.754848
0.0371578,0.850192
0.0808573,0.472073
0.0758382,0.634163
0.100772,0.698659
0.224101,0.641094
0.184936,0.778311
0.1927,0.597833
0.122278,0.899307
0.157228,0.589603
0.258447,0.671216
0.320904,0.683082
0.469685,0.613086
0.557417,0.887922
0.317936,0.72215
0.0913877,0.593192
0.0623212,0.432351
0.0561567,0.533699
0.176797,0.434949
0.206598,0.301226
0.109073,0.403114
0.00913087,0.487832
0.0843877,0.505762
0.122063,0.291968
0.191661,0.509014
0.0318047,0.460971
0.0444183,0.475433
0.0203575,0.355714
0.170344,0.374513
0.0193083,0.532801
0.0623818,0.348978
0.129255,0.402198
0.0679461,0.408012
0.0379263,0.458667
0.0477457,0.329858
0.296059,0.296669
0.325839,0.113977
0.453109,0.1459
0.434265,0.0327589
0.557638,0.00763428
0.435585,0.277334
0.133657,0.487137
0.315352,0.48718
0.493344,0.436028
0.461884,0.555132
0.380267,0.77069
0.573075,0.481661
0.416353,0.236903
0.38934,0.484687
0.213562,0.218834
0.23891,0.212449
0.242596,0.188996
0.251996,0.171847
0.0908571,0.442339
0.0963875,0.513898
0.115083,0.27869
0.173628,0.17024
0.10298,0.0743885
0.0318648,0.139958
0.0339174,0.0724899
0.2037,0.0462944
0.0177625,0.284837
0.333839,0.0689966
0.0541983,0.193707
0.204631,0.176427
0.238716,0.108918
0.0388995,0.38
0.242056,0.231782
0.446954,0.185041
0.648102,0.17939
0.323338,0.371866
0.340274,0.453321
0.468645,0.384582
0.387754,0.40921
0.18834,0.491926
0.114194,0.497321
0.0931148,0.525158
0.246899,0.676247
0.216202,0.392755
0.0885018,0.429296
0.274108,0.293077
0.206308,0.148629
0.158318,0.197358
0.254828,0.219296
0.286666,0.168706
0.309058,0.0594082
0.363058,0.0405717
0.523184,0.0215976
0.516843,0.0432277
0.503077,0.129662
0.597861,0.0537578
0.583098,0.0834684
0.677104,0.0509951
0.251569,0.333492
0.246645,0.297982
0.108299,0.462781
0.178816,0.442569
0.0765017,0.611744
0.0134192,0.613567
0.183004,0.726463
0.10156,0.686749
0.0461633,0.800367
0.141276,0.562252
0.191153,0.520475
0.235779,0.592998
0.0946235,0.780445
0.19728,0.613145
0.29249,0.43732
0.330342,0.581652
0.189309,0.378257
0.416913,0.212936
0.590416,0.163983
0.724595,0.0949595
0.547849,0.096374
0.672484,0.245959
0.748313,0.244723
0.723173,0.308083
0.761287,0.502741
0.592413,0.5778
0.680835,0.586765
0.623378,0.279443
0.606577,0.520852
0.752262,0.508488
0.775824,0.448367
0.728216,0.224434
0.822787,0.154192
0.502265,0.0571552
0.583951,0.130422
0.520142,0.246586
0.597862,0.193184
0.626486,0.210819
0.680234,0.0710677
0.658485,0.217379
0.663275,0.341397
0.744138,0.429182
0.589522,0.414622
0.410775,0.525009
0.182697,0.699092
0.0955483,0.806108
0.108042,0.907491
0.0890282,0.470342
