-0.697022,-1.46166,-1.86268,-1.9495,-0.236604,0.0706638
-0.460978,-1.53243,-2.00965,-1.8495,0.21886,-0.0840487
-0.392741,-1.571,-1.66268,-1.7495,-0.245926,0.0222494
-0.147342,-1.59347,-1.80965,-1.6495,0.231196,-0.0388925
-0.0728027,-1.61771,-1.46268,-1.5495,-0.245444,-0.0270521
0.172169,-1.59098,-1.60965,-1.4495,0.234314,0.00781429
0.250038,-1.59993,-1.26268,-1.3495,-0.235177,-0.0752751
0.484815,-1.52506,-1.40965,-1.2495,0.228091,0.0542095
0.562911,-1.51836,-1.06268,-1.1495,-0.215534,-0.120497
0.778134,-1.39834,-1.20965,-1.0495,0.212774,0.0984435
0.853342,-1.37626,-0.862685,-0.949496,-0.187299,-0.160915
1.04043,-1.21588,-1.00965,-0.849496,0.188975,0.138753
1.10975,-1.1793,-0.662685,-0.749496,-0.151597,-0.194918
1.26125,-0.984939,-0.809647,-0.649496,0.157642,0.173531
1.32192,-0.935314,-0.462685,-0.549496,-0.10985,-0.22115
1.43179,-0.714734,-0.609647,-0.449496,0.120025,0.20139
1.48139,-0.654045,-0.262685,-0.349496,-0.063725,-0.238566
1.54524,-0.416035,-0.409647,-0.249496,0.0776222,0.221221
1.5818,-0.346701,-0.062685,-0.149496,-0.0150589,-0.246471
1.59709,-0.100751,-0.209647,-0.0494956,0.0321251,0.232233
1.61915,-0.0255353,0.137315,0.0505044,0.0342074,-0.24455
1.58527,0.218551,-0.00964686,0.150504,-0.0146528,0.233986
1.59194,0.296649,0.337315,0.250504,0.08211,-0.232879
1.51025,0.52914,0.190353,0.350504,-0.0608465,0.226411
1.50128,0.607006,0.537315,0.450504,0.126739,-0.211924
1.37503,0.818633,0.390353,0.550504,-0.104614,0.209809
1.35076,0.893164,0.737315,0.650504,0.166316,-0.18252
1.18498,1.07549,0.590353,0.750504,-0.144212,0.184843
1.14639,1.14371,0.937315,0.850504,0.199262,-0.14584
0.947691,1.28947,0.790353,0.950504,-0.17806,0.152508
0.896316,1.34867,1.13732,1.0505,0.224264,-0.103346
0.672622,1.45204,0.990353,1.1505,-0.204809,0.114093
0.61051,1.49986,1.33732,1.2505,0.240325,-0.0567318
0.370738,1.55673,1.19035,1.3505,-0.223393,0.0711296
0.300365,1.59125,1.53732,1.4505,0.246805,-0.0078557
0.0540732,1.59935,1.39035,1.5505,-0.233072,0.0253303
-0.0217539,1.6192,1.73732,1.6505,0.243446,0.0413336
-0.264747,1.57822,1.59035,1.7505,-0.233458,-0.0214788
-0.343006,1.5826,1.93732,1.8505,0.230382,0.088875
-0.573013,1.49416,1.79035,1.9505,-0.224537,-0.0674317
-0.650584,1.48291,2.13732,2.0505,0.208133,0.132873
-0.858434,1.35054,1.99035,2.1505,-0.206665,-0.110696
-0.932225,1.3241,2.33732,2.2505,0.177586,0.171574
-1.10963,1.15307,2.19035,2.3505,-0.180553,-0.149548
-1.1767,1.1125,2.53732,2.4505,0.13996,0.203435
-1.31659,0.909635,2.39035,2.5505,-0.147244,-0.182437
-1.37427,0.856553,2.73732,2.6505,0.0967537,0.227186
-1.47107,0.629936,2.59035,2.7505,-0.108064,-0.208053
-1.51704,0.566455,2.93732,2.8505,0.0496902,0.241879
-1.56689,0.325124,2.79035,2.9505,-0.0645763,-0.225375
-1.59934,0.253774,3.13732,3.0505,0.000645749,0.24693
-1.60025,0.00734984,2.99035,-3.13268,-0.0185139,-0.233712
-1.61788,-0.0690246,-2.94587,-3.03268,-0.0484244,0.242136
-1.56981,-0.310717,-3.09283,-2.93268,0.0282865,-0.232731
-1.57191,-0.389071,-2.74587,-2.83268,-0.0955641,0.227689
-1.47679,-0.616397,-2.89283,-2.73268,0.0739593,-0.222473
-1.46328,-0.693607,-2.54587,-2.63268,-0.138894,0.204164
-1.32489,-0.897503,-2.69283,-2.53268,0.116684,-0.203345
-1.29632,-0.97049,-2.34587,-2.43268,-0.176687,0.172501
-1.12018,-1.14283,-2.49283,-2.33268,0.154756,-0.17611
-1.07767,-1.20868,-2.14587,-2.23268,-0.207435,0.13396
-0.870803,-1.34259,-2.29283,-2.13268,0.186659,-0.141854
-0.81606,-1.39869,-1.94587,-2.03268,-0.229914,0.0900787
-0.586713,-1.48883,-2.09283,-1.93268,0.21112,-0.101943
-0.521916,-1.53294,-1.74587,-1.83268,-0.243227,0.0426063
-0.279233,-1.57572,-1.89283,-1.73268,0.227165,-0.0579679
-0.206966,-1.60607,-1.54587,-1.63268,-0.246843,-0.00656475
0.0393798,-1.59978,-1.69283,-1.53268,0.234153,-0.0116817
0.116236,-1.61517,-1.34587,-1.43268,-0.240618,-0.055474
0.356423,-1.56007,-1.49283,-1.33268,0.231806,0.0350701
0.434804,-1.55988,-1.14587,-1.23268,-0.224801,-0.102172
0.659256,-1.45816,-1.29283,-1.13268,0.220218,0.0804238
0.736038,-1.44241,-0.94587,-1.03268,-0.200022,-0.144796
0.935807,-1.29812,-1.09283,-0.932681,0.199851,0.122571
1.00793,-1.26743,-0.74587,-0.832681,-0.167268,-0.181648
1.17505,-1.08633,-0.892832,-0.732681,0.171516,0.159832
1.23964,-1.04192,-0.54587,-0.632681,-0.127846,-0.211258
1.36745,-0.831229,-0.692832,-0.532681,0.136343,0.190721
1.42192,-0.774871,-0.34587,-0.432681,-0.0833269,-0.232446
1.50533,-0.54299,-0.492832,-0.332681,0.0957349,0.214007
1.54752,-0.476933,-0.14587,-0.232681,-0.035486,-0.244367
1.5832,-0.233104,-0.292832,-0.132681,0.0513101,0.22876
1.61143,-0.159981,0.0541297,-0.0326809,0.0137697,-0.246546
1.59795,0.0860759,-0.0928322,0.0673191,0.0048396,0.234394
1.61109,0.163349,0.25413,0.167319,0.0624763,-0.238896
1.549,0.401824,0.107168,0.267319,-0.0418238,0.230683
1.54652,0.480167,0.45413,0.367319,0.108692,-0.221722
1.43829,0.701552,0.307168,0.467319,-0.0868198,0.217776
1.4203,0.777842,0.65413,0.567319,0.150575,-0.195708
1.27024,0.973312,0.507168,0.667319,-0.128355,0.196186
1.23745,1.04451,0.85413,0.767319,0.186455,-0.161893
1.05156,1.20627,0.707168,0.867319,-0.164772,0.166776
1.00528,1.26953,1.05413,0.967319,0.214901,-0.121623
0.790946,1.39114,0.907168,1.06732,-0.194621,0.130716
0.733021,1.44394,1.25413,1.16732,0.23478,-0.0765041
0.498804,1.52054,1.10717,1.26732,-0.216711,0.0894452
0.431543,1.56079,1.45413,1.36732,0.245299,-0.0283354
0.186776,1.58933,1.30717,1.46732,-0.230161,0.0446085
0.11286,1.61541,1.65413,1.56732,0.246039,0.0209628
-0.132699,1.59476,1.50717,1.66732,-0.234436,-0.00200666
-0.210322,1.60563,1.85413,1.76732,0.23697,0.0694253
-0.446882,1.5366,1.70717,1.86732,-0.229364,-0.0485418
-0.52512,1.53184,2.05413,1.96732,0.218454,0.11512
-0.743251,1.41719,1.90717,2.06732,-0.215148,-0.0931417
-0.818982,1.39698,2.25413,2.16732,0.191228,0.156225
-1.00999,1.24128,2.10717,2.26732,-0.192355,-0.134028
-1.08019,1.20643,2.45413,2.36732,0.156379,0.191102
-1.23646,1.01588,2.30717,2.46732,-0.161893,-0.169572
-1.29834,0.967778,2.65413,2.56732,0.115296,0.218361
-1.41364,0.749988,2.50717,2.66732,-0.124977,-0.198355
-1.46473,0.690546,2.85413,2.76732,0.069616,0.236914
-1.53446,0.454192,2.70717,2.86732,-0.0830792,-0.21923
-1.57272,0.385784,3.05413,2.96732,0.0211607,0.246022
-1.59411,0.140288,2.90717,3.06732,-0.0378689,-0.231365
-1.61802,0.0656425,-3.02906,-3.11587,-0.0281381,0.245322
-1.5902,-0.179208,3.10717,-3.01587,0.00885121,-0.234277
-1.59881,-0.257116,-2.82906,-2.91587,-0.0763152,0.234842
-1.5229,-0.49156,-2.97602,-2.81587,0.0552184,-0.227849
-1.51585,-0.569625,-2.62906,-2.71587,-0.12145,0.214999
-1.39489,-0.784315,-2.77602,-2.61587,0.0993842,-0.212337
-1.37247,-0.859424,-2.42906,-2.51587,-0.161743,0.186585
-1.21126,-1.0458,-2.57602,-2.41587,0.139588,-0.188359
-1.17437,-1.11496,-2.22906,-2.31587,-0.195587,0.150732
-0.979348,-1.2656,-2.37602,-2.21587,0.174227,-0.156873
-0.929455,-1.32605,-2.02906,-2.11587,-0.221634,0.108871
-0.708391,-1.43493,-2.17602,-2.01587,0.20192,-0.119132
-0.647482,-1.48427,-1.82906,-1.91587,-0.238846,0.0626685
-0.409193,-1.54707,-1.97602,-1.81587,0.221563,-0.0766424
-0.339697,-1.58332,-1.62906,-1.71587,-0.246535,0.013968
-0.0936813,-1.59752,-1.77602,-1.61587,0.232373,-0.031097
-0.0183692,-1.61924,-1.42906,-1.51587,-0.244396,-0.0352894
0.225565,-1.58429,-1.57602,-1.41587,0.233919,0.0156882
0.303691,-1.59062,-1.22906,-1.31587,-0.232513,-0.0831399
0.535818,-1.5079,-1.37602,-1.21587,0.226139,0.0618479
0.613644,-1.49858,-1.02906,-1.11587,-0.211361,-0.127676
0.824711,-1.37139,-1.17602,-1.01587,0.209344,0.105542
0.899133,-1.34679,-0.829056,-0.915866,-0.181783,-0.167122
1.08072,-1.18021,-0.976017,-0.815866,0.184203,0.145028
1.14878,-1.14132,-0.629056,-0.715866,-0.144957,-0.199905
1.29365,-0.941975,-0.776017,-0.615866,0.151719,0.178733
1.35262,-0.890338,-0.429056,-0.515866,-0.102353,-0.224719
1.45501,-0.666189,-0.576017,-0.415866,0.113186,0.205312
1.50254,-0.603866,-0.229056,-0.315866,-0.0556676,-0.240574
1.55836,-0.363845,-0.376017,-0.215866,0.0701402,0.223706
1.59256,-0.29332,-0.0290556,-0.115866,-0.00676334,-0.246838
1.59958,-0.0469945,-0.176017,-0.0158662,0.0242985,0.233182
1.61909,0.0289198,0.170944,0.0841338,0.0424106,-0.243261
1.57703,0.271729,0.0239825,0.184134,-0.0225118,0.233361
1.58107,0.350007,0.370944,0.284134,0.0898937,-0.229986
1.49161,0.57962,0.223983,0.384134,-0.0684247,0.224237
1.48002,0.65714,0.570944,0.484134,0.133793,-0.207543
1.34672,0.864403,0.423983,0.584134,-0.11161,0.206173
1.31996,0.938075,0.770944,0.684134,0.172358,-0.176825
1.14815,1.11472,0.623983,0.784134,-0.150345,0.17989
1.10728,1.18161,0.970944,0.884134,0.204053,-0.139058
0.903799,1.32061,0.823983,0.984134,-0.183087,0.146435
0.850463,1.37804,1.17094,1.08413,0.227612,-0.0957473
0.62342,1.47384,1.02398,1.18413,-0.20853,0.107142
0.559735,1.51953,1.37094,1.28413,0.242097,-0.0486192
0.318186,1.56831,1.22398,1.38413,-0.225659,0.0635782
0.246693,1.60045,1.57094,1.48413,0.24693,0.000447093
0.000267547,1.60027,1.42398,1.58413,-0.233792,0.0174794
-0.0761841,1.61756,1.77094,1.68413,0.241919,0.0494956
-0.317662,1.56842,1.62398,1.78413,-0.232604,-0.0293163
-0.396024,1.57018,1.97094,1.88413,0.227263,0.0965709
-0.622927,1.47405,1.82398,1.98413,-0.222143,-0.0749432
-0.700076,1.4602,2.17094,2.08413,0.203548,0.139796
-0.903358,1.32091,2.02398,2.18413,-0.202826,-0.117582
-0.976218,1.29201,2.37094,2.28413,0.171717,0.177448
-1.14777,1.11511,2.22398,2.38413,-0.175423,-0.155534
-1.21344,1.07231,2.57094,2.48413,0.133041,0.208026
-1.34643,0.864853,2.42398,2.58413,-0.141027,-0.187285
-1.40229,0.809862,2.77094,2.68413,0.0890603,0.23031
-1.49141,0.580118,2.62398,2.78413,-0.101008,-0.211569
-1.53523,0.515127,2.97094,2.88413,0.0415294,0.243413
-1.57694,0.272256,2.82398,2.98413,-0.0569619,-0.227419
-1.60697,0.199856,-3.11224,3.08413,-0.00765714,0.246812
-1.59959,-0.0464596,3.02398,-3.09905,-0.0106453,-0.234202
-1.61464,-0.123383,-2.91224,-2.99905,-0.0565384,0.240371
-1.55848,-0.363323,-3.0592,-2.89905,0.0360957,-0.231649
-1.55794,-0.441704,-2.71224,-2.79905,-0.103166,0.224347
-1.45523,-0.665703,-2.8592,-2.69905,0.0813977,-0.21986
-1.43913,-0.742414,-2.51224,-2.59905,-0.14568,0.199379
-1.29397,-0.941543,-2.6592,-2.49905,0.123455,-0.199306
-1.26295,-1.01353,-2.31224,-2.39905,-0.182387,0.166462
-1.08112,-1.17985,-2.4592,-2.29905,0.16059,-0.170807
-1.03642,-1.24423,-2.11224,-2.19905,-0.211822,0.12691
-0.825169,-1.37111,-2.2592,-2.09905,0.191323,-0.135498
-0.76857,-1.42534,-1.91224,-1.99905,-0.232813,0.0822974
-0.536323,-1.50772,-2.0592,-1.89905,0.214428,-0.0947869
-0.470079,-1.54962,-1.71224,-1.79905,-0.244522,0.0344041
-0.226095,-1.58421,-1.8592,-1.69905,0.228985,-0.0502971
-0.152848,-1.61212,-1.51224,-1.59905,-0.246483,-0.0148607
0.0931471,-1.59755,-1.6592,-1.49905,0.234413,-0.00380219
0.170478,-1.61035,-1.31224,-1.39905,-0.238617,-0.063533
0.408675,-1.5472,-1.4592,-1.29905,0.230496,0.0428443
0.487006,-1.54438,-1.11224,-1.19905,-0.221239,-0.109672
0.707911,-1.43517,-1.2592,-1.09905,0.21739,0.0877828
0.78412,-1.41684,-0.912241,-0.999052,-0.19504,-0.15144
0.978924,-1.26592,-1.0592,-0.899052,0.195616,0.129222
1.04997,-1.23282,-0.712241,-0.799052,-0.161066,-0.187169
1.21091,-1.04621,-0.859203,-0.699052,0.166045,0.165509
1.27397,-0.999648,-0.512241,-0.599052,-0.12067,-0.215437
1.39462,-0.784781,-0.659203,-0.499052,0.129853,0.195198
1.44717,-0.726624,-0.312241,-0.399052,-0.0754642,-0.235116
1.52274,-0.492069,-0.459203,-0.299052,0.0884853,0.217105
1.56268,-0.424631,-0.112241,-0.199052,-0.0272495,-0.245422
1.59014,-0.17974,-0.259203,-0.0990516,0.0435894,0.230356
1.61589,-0.105709,0.0877591,0.000948446,0.0220515,-0.245944
1.59415,0.139755,-0.0592028,0.100948,-0.00304418,0.234424
1.60469,0.217426,0.287759,0.200948,0.0704734,-0.23666
1.53461,0.453679,0.140797,0.300948,-0.0495564,0.229147
1.5295,0.531894,0.487759,0.400948,0.116086,-0.217942
1.41389,0.749515,0.340797,0.500948,-0.094093,0.214734
1.39334,0.825157,0.687759,0.600948,0.15707,-0.190535
1.2368,1.01547,0.540797,0.700948,-0.134878,0.19176
1.20164,1.08552,0.887759,0.800948,0.191793,-0.155532
1.0104,1.24094,0.740797,0.900948,-0.170287,0.161141
0.962023,1.30261,1.08776,1.00095,0.218869,-0.114328
0.743724,1.41694,0.940797,1.10095,-0.198906,0.124098
0.684057,1.46777,1.28776,1.20095,0.23722,-0.0685668
0.447396,1.53645,1.1408,1.30095,-0.219596,0.0821082
0.37882,1.57442,1.48776,1.40095,0.246113,-0.0200717
0.133232,1.59471,1.3408,1.50095,-0.231531,0.0368445
0.058481,1.61829,1.68776,1.60095,0.245195,0.0292235
-0.186244,1.58939,1.5408,1.70095,-0.234235,-0.00988796
-0.26419,1.59765,1.88776,1.80095,0.234502,0.0773537
-0.498295,1.52071,1.7408,1.90095,-0.227602,-0.0562263
-0.576328,1.51332,2.08776,2.00095,0.214459,0.1224
-0.790481,1.3914,1.9408,2.10095,-0.211895,-0.100323
-0.86549,1.36865,2.28776,2.20095,0.185867,0.162567
-1.05115,1.20662,2.1408,2.30095,-0.18774,-0.14042
-1.12015,1.16943,2.48776,2.40095,0.149865,0.196252
-1.26992,0.973737,2.3408,2.50095,-0.1561,-0.174919
-1.33015,0.923577,2.68776,2.60095,0.107889,0.222114
-1.43806,0.702033,2.5408,2.70095,-0.118238,-0.202445
-1.48712,0.640907,2.88776,2.80095,0.0616108,0.239121
-1.54886,0.402342,2.7408,2.90095,-0.0756611,-0.2219
-1.58481,0.332686,3.08776,3.00095,0.0128768,0.246594
-1.59792,0.0866102,2.9408,3.10095,-0.0300682,-0.232508
-1.61931,0.0112027,-2.99543,-3.08224,-0.0363707,0.244237
-1.58328,-0.232574,3.1408,-2.98224,0.0167233,-0.233847
-1.58926,-0.310728,-2.79543,-2.88224,-0.0841681,0.232143
-1.50551,-0.542487,-2.94239,-2.78224,0.0628482,-0.225863
-1.49585,-0.62027,-2.59543,-2.68224,-0.12861,0.210794
-1.36773,-0.830772,-2.74239,-2.58224,0.106467,-0.208875
-1.3428,-0.905085,-2.39543,-2.48224,-0.167925,0.181041
-1.17541,-1.08594,-2.54239,-2.38224,0.145842,-0.183559
-1.13622,-1.15382,-2.19543,-2.28224,-0.200545,0.144071
-0.936241,-1.29781,-2.34239,-2.18224,0.179403,-0.150926
-0.884343,-1.35655,-1.99543,-2.08224,-0.22517,0.101357
-0.659743,-1.45794,-2.14239,-1.98224,0.205811,-0.112276
-0.597211,-1.5052,-1.79543,-1.88224,-0.240818,0.0546024
-0.356944,-1.55995,-1.94239,-1.78224,0.224014,-0.0691495
-0.286269,-1.59384,-1.59543,-1.68224,-0.246865,0.00567084
-0.0399148,-1.59977,-1.74239,-1.58224,0.233287,-0.0232663
0.0360852,-1.61895,-1.39543,-1.48224,-0.243071,-0.0434868
0.278706,-1.57581,-1.54239,-1.38224,0.233259,0.0235444
0.357001,-1.57951,-1.19543,-1.28224,-0.229586,-0.0909107
0.586215,-1.48903,-1.34239,-1.18224,0.223932,0.0694165
0.663684,-1.4771,-0.995426,-1.08224,-0.206949,-0.13471
0.870354,-1.34288,-1.14239,-0.982237,0.205677,0.112521
0.943908,-1.3158,-0.795426,-0.882237,-0.176061,-0.173139
1.1198,-1.1432,-0.942388,-0.782237,0.179223,0.15114
1.1865,-1.10204,-0.595426,-0.682237,-0.138154,-0.204666
1.32459,-0.897946,-0.742388,-0.582237,0.145623,0.183733
1.38179,-0.844356,-0.395426,-0.482237,-0.094739,-0.228033
1.47658,-0.616891,-0.542388,-0.382237,0.106218,0.209002
1.522,-0.553005,-0.195426,-0.282237,-0.0475473,-0.242309
1.56971,-0.311242,-0.342388,-0.182237,0.0625789,0.225938
1.60152,-0.239608,0.0045738,-0.0822369,0.00153993,-0.246926
1.60025,0.00681475,-0.142388,0.0177631,0.0164445,0.233867
1.6172,0.0833422,0.204574,0.117763,0.0505658,-0.241698
1.567,0.3246,0.0576119,0.217763,-0.0303454,0.232472
1.56841,0.402969,0.404574,0.317763,0.0975757,-0.226834
1.47128,0.629444,0.257612,0.417763,-0.0759256,0.221809
1.45709,0.706531,0.604574,0.517763,0.140696,-0.202927
1.3169,0.909195,0.457612,0.617763,-0.118479,0.202304
1.28768,0.981926,0.804574,0.717763,0.178206,-0.17093
1.11002,1.1527,0.657612,0.817763,-0.156309,0.174733
1.06693,1.21817,1.00457,0.917763,0.208613,-0.132119
0.858886,1.35025,0.857612,1.01776,-0.187907,0.140196
0.803648,1.40586,1.20457,1.11776,0.230702,-0.0880401
0.573512,1.49397,1.05761,1.21776,-0.212014,0.10007
0.508327,1.5375,1.40457,1.31776,0.243594,-0.0404517
0.265275,1.57813,1.25761,1.41776,-0.227669,0.0559549
0.192742,1.60784,1.60457,1.51776,0.246775,0.00874938
-0.0535385,1.59937,1.45761,1.61776,-0.234247,0.00960871
-0.130528,1.61408,1.80457,1.71776,0.240118,0.0576017
-0.370217,1.55685,1.65761,1.81776,-0.231487,-0.0371205
-0.448594,1.55597,2.00457,1.91776,0.223888,0.104158
-0.672137,1.45227,1.85761,2.01776,-0.219498,-0.0823699
-0.748776,1.43584,2.20457,2.11776,0.198732,0.146561
-0.94726,1.28979,2.05761,2.21776,-0.198758,-0.124335
-1.01911,1.25846,2.40457,2.31776,0.165654,0.183122
-1.18462,1.07589,2.25761,2.41776,-0.170094,-0.161344
-1.24881,1.0309,2.60457,2.51776,0.125971,0.212382
-1.37475,0.819093,2.45761,2.61776,-0.13465,-0.191921
-1.42873,0.762255,2.80457,2.71776,0.0812662,0.233175
-1.51008,0.529645,2.65761,2.81776,-0.093837,-0.214846
-1.55168,0.463217,3.00457,2.91776,0.0333216,0.244672
-1.5852,0.219081,2.85761,3.01776,-0.0492832,-0.229206
-1.61278,0.145711,-3.07861,3.11776,-0.0159514,0.246415
-1.59713,-0.100216,3.05761,-3.06542,-0.00276471,-0.234428
-1.60958,-0.177603,-2.87861,-2.96542,-0.0645884,0.238334
-1.54538,-0.415519,-3.02557,-2.86542,0.043864,-0.230304
-1.54221,-0.493837,-2.67861,-2.76542,-0.110651,0.220751
-1.43202,-0.714256,-2.82557,-2.66542,0.088744,-0.216999
-1.41336,-0.790383,-2.47861,-2.56542,-0.152301,0.194368
-1.26158,-0.984517,-2.62557,-2.46542,0.130086,-0.195043
-1.22816,-1.05542,-2.27861,-2.36542,-0.18788,0.160236
-1.04084,-1.21553,-2.42557,-2.26542,0.166242,-0.165311
-0.994,-1.27838,-2.07861,-2.16542,-0.215969,0.119716
-0.778601,-1.39808,-2.22557,-2.06542,0.19577,-0.128988
-0.720212,-1.45037,-1.87861,-1.96542,-0.235448,0.0744229
-0.485325,-1.5249,-2.02557,-1.86542,0.217494,-0.0875235
-0.417711,-1.56455,-1.67861,-1.76542,-0.24554,0.0261631
-0.172701,-1.59092,-1.82557,-1.66542,0.230547,-0.0425695
-0.0985569,-1.61635,-1.47861,-1.56542,-0.245844,-0.0231398
0.146809,-1.59352,-1.62557,-1.46542,0.234409,0.00408165
0.224526,-1.60371,-1.27861,-1.36542,-0.236346,-0.0715201
0.460466,-1.53259,-1.42557,-1.26542,0.228925,0.0505701
0.538658,-1.52713,-1.07861,-1.16542,-0.217426,-0.117049
0.755765,-1.41056,-1.22557,-1.06542,0.214315,0.0950424
0.831315,-1.38968,-0.878612,-0.965422,-0.189838,-0.157912
1.02094,-1.23229,-1.02557,-0.865422,0.191161,0.135726
1.09083,-1.19682,-0.678612,-0.765422,-0.154682,-0.192479
1.2454,-1.0049,-0.825573,-0.665422,0.160386,0.170998
1.30686,-0.956248,-0.478612,-0.565422,-0.113359,-0.219373
1.42022,-0.737446,-0.625573,-0.465422,0.123217,0.199453
1.47078,-0.677554,-0.278612,-0.365422,-0.0675162,-0.237521
1.53842,-0.440592,-0.425573,-0.265422,0.0811355,0.219957
1.57608,-0.371849,-0.0786115,-0.165422,-0.0189823,-0.2462
1.59529,-0.126173,-0.225573,-0.0654222,0.0358195,0.231692
1.61853,-0.0513183,0.121388,0.0345778,0.0303084,-0.245063
1.58855,0.193276,-0.0255734,0.134578,-0.0109245,0.234189
1.59647,0.271258,0.321388,0.234578,0.0783908,-0.234157
1.51849,0.50502,0.174427,0.334578,-0.057233,0.227351
1.51075,0.58302,0.521388,0.434578,0.123348,-0.213916
1.38789,0.796631,0.374427,0.534578,-0.10126,0.211449
1.36481,0.871539,0.721388,0.634578,0.163388,-0.185146
1.20196,1.05648,0.574427,0.734578,-0.14125,0.187116
1.16446,1.12531,0.921388,0.834578,0.196914,-0.148995
0.968107,1.27421,0.774427,0.934578,-0.175608,0.155325
0.917681,1.33422,1.12139,1.03458,0.222589,-0.106905
0.695662,1.44115,0.974427,1.13458,-0.202966,0.11734
0.634319,1.48994,1.32139,1.23458,0.239391,-0.060552
0.395483,1.55063,1.17443,1.33458,-0.222232,0.0746783
0.325669,1.58626,1.52139,1.43458,0.246649,-0.0117853
0.0795375,1.59829,1.37443,1.53458,-0.232639,0.0290389
0.004036,1.61934,1.72139,1.63458,0.244074,0.0374512
-0.239579,1.58223,1.57443,1.73458,-0.233771,-0.0177581
-0.317758,1.58787,1.92139,1.83458,0.231768,0.0851947
-0.549144,1.5031,1.77443,1.93458,-0.225583,-0.0638471
-0.626884,1.49309,2.12139,2.03458,0.210223,0.129542
-0.836817,1.36404,1.97443,2.13458,-0.208402,-0.107391
-0.911019,1.33878,2.32139,2.23458,0.180296,0.168724
-1.09113,1.1706,2.17443,2.33458,-0.182912,-0.146653
-1.15883,1.1311,2.52139,2.43458,0.143182,0.20118
-1.30194,0.930488,2.37443,2.53458,-0.150131,-0.180069
-1.36045,0.878331,2.72139,2.63458,0.10036,0.225616
-1.46085,0.653284,2.57443,2.73458,-0.111364,-0.206306
-1.50783,0.590543,2.92139,2.83458,0.053536,0.241057
-1.56151,0.350037,2.77443,2.93458,-0.0681574,-0.224318
-1.5951,0.279212,3.12139,3.03458,0.00457823,0.246888
-1.59993,0.0328343,2.97443,3.13458,-0.0222336,-0.233387
-1.61877,-0.0432498,-2.9618,-3.04861,-0.0445621,0.242876
-1.57456,-0.285677,-3.10876,-2.94861,0.0245765,-0.233152
-1.57791,-0.363988,-2.7618,-2.84861,-0.0919259,0.229182
-1.48642,-0.5928,-2.90876,-2.74861,0.0704068,-0.223622
-1.47414,-0.670215,-2.5618,-2.64861,-0.135625,0.20635
-1.33902,-0.876289,-2.70876,-2.54861,0.11343,-0.205177
-1.31161,-0.949722,-2.3618,-2.44861,-0.173917,0.175293
-1.13824,-1.12484,-2.50876,-2.34861,0.151932,-0.178552
-1.09678,-1.19137,-2.1618,-2.24861,-0.205275,0.137247
-0.892075,-1.32855,-2.30876,-2.14861,0.184376,-0.144809
-0.838232,-1.38552,-1.9618,-2.04861,-0.22845,0.0937288
-0.61035,-1.4793,-2.10876,-1.94861,0.20947,-0.105292
-0.546264,-1.52443,-1.7618,-1.84861,-0.242517,0.0464745
-0.304292,-1.57107,-1.90876,-1.74861,0.226213,-0.0615783
-0.232517,-1.60257,-1.5618,-1.64861,-0.246916,-0.00263273
0.0138969,-1.60021,-1.70876,-1.54861,0.233937,-0.0154093
0.0904986,-1.61682,-1.3618,-1.44861,-0.241471,-0.051635
0.331532,-1.56555,-1.50876,-1.34861,0.232335,0.031374
0.409907,-1.56661,-1.1618,-1.24861,-0.2264,-0.0985787
0.63595,-1.46848,-1.30876,-1.14861,0.221471,0.0769065
0.712973,-1.45395,-0.961797,-1.04861,-0.202302,-0.141592
0.915014,-1.31286,-1.10876,-0.948607,0.201777,0.119373
0.987615,-1.28332,-0.761797,-0.848607,-0.17014,-0.178961
1.1576,-1.10491,-0.908759,-0.748607,0.17404,0.15708
1.22288,-1.06153,-0.561797,-0.648607,-0.131194,-0.209195
1.35404,-0.852901,-0.708759,-0.548607,0.139363,0.188526
1.4094,-0.797418,-0.361797,-0.448607,-0.0870182,-0.23109
1.49649,-0.566895,-0.508759,-0.348607,0.099131,0.212455
1.53973,-0.501518,-0.161797,-0.248607,-0.0393732,-0.243771
1.57929,-0.258288,-0.308759,-0.148607,0.0549468,0.227914
1.60867,-0.185624,0.0382032,-0.0486075,0.00984145,-0.246734
1.59912,0.0606163,-0.108759,0.0513925,0.00857191,0.234287
1.61349,0.13767,0.238203,0.151393,0.0586638,-0.239861
1.5552,0.377104,0.0912413,0.251393,-0.0381447,0.23132
1.55397,0.455476,0.438203,0.351393,0.105147,-0.223425
1.44928,0.678557,0.291241,0.451393,-0.0833405,0.219131
1.43251,0.755124,0.638203,0.551393,0.147439,-0.198082
1.28558,0.952959,0.491241,0.651393,-0.125214,0.198206
1.25393,1.02467,0.838203,0.751393,0.183853,-0.164842
1.07063,1.18937,0.691241,0.851393,-0.162095,0.169379
1.02537,1.25336,1.0382,0.951393,0.212937,-0.12503
0.813001,1.37836,0.891241,1.05139,-0.192515,0.133799
0.755924,1.43208,1.2382,1.15139,0.233532,-0.0802334
0.522956,1.51241,1.09124,1.25139,-0.215259,0.0928852
0.456345,1.55372,1.4382,1.35139,0.244817,-0.0322385
0.212063,1.58615,1.29124,1.45139,-0.229421,0.0482683
0.138572,1.61341,1.6382,1.55139,0.246342,0.0170418
-0.107284,1.59667,1.49124,1.65139,-0.234438,0.00172718
-0.184725,1.60878,1.8382,1.75139,0.238046,0.0656426
-0.422354,1.54353,1.69124,1.85139,-0.230108,-0.0448828
