1.38525,1.7424,0.338602,0.371369
0.0720268,1.77911,-2.58131,0.393959
0.185712,-2.24504,-1.62919,0.416559
1.72938,-0.714764,0.941603,0.439169
-1.15842,1.89126,1.56701,0.461789
-1.65485,0.6628,-1.36556,0.484419
2.17788,-0.605525,-0.429977,0.507059
1.2899,1.35049,2.19096,0.529709
-2.17508,-0.496369,2.80089,0.552369
-1.16987,-1.34046,-0.102388,0.575039
1.24572,1.89322,0.862155,0.597719
-0.956035,1.61567,-2.86014,0.620409
-0.238496,-2.21655,-2.24621,0.643109
0.882771,-1.54422,-5.15086,0.665819
-1.38087,1.80599,-4.19973,0.688539
-1.84231,-0.34707,-1.63375,0.711269
2.01246,-0.974971,-0.995227,0.734009
1.74526,0.361912,-3.91095,0.756759
-2.16324,-0.725062,-2.95178,0.779519
-0.250296,-1.86081,-0.367655,0.802289
1.54091,1.63329,0.25845,0.825069
0.199801,1.76785,-2.62767,0.847859
0.0744546,-2.28599,-1.64333,0.870659
1.74415,-0.720371,0.875764,0.893469
-1.06471,1.97295,1.52663,0.916289
-1.63389,0.713233,-1.38817,0.939119
2.19642,-0.668453,-0.433171,0.961959
1.2835,1.37166,2.1787,0.984809
-2.20849,-0.490898,2.79225,1.00767
-1.1684,-1.3359,-0.0578352,1.03054
1.18875,1.96825,0.961856,1.05342
-1.15112,1.51386,-2.86673,1.07631
-0.217059,-2.23299,-2.202,1.09921
0.970973,-1.49617,-5.12851,1.12212
-1.44935,1.79962,-4.20254,1.14504
-1.83657,-0.3593,-1.54903,1.16797
2.12644,-0.824832,-0.931239,1.19091
1.7072,0.481464,-3.76142,1.21386
-2.06885,-1.03355,-2.71475,1.23682
0.232619,-1.9,-0.320351,1.25979
1.4172,1.7401,0.407928,1.28277
-0.098014,1.79297,-2.58372,1.30576
0.208392,-2.31879,-1.70406,1.32876
1.67146,-0.807192,1.1013,1.35177
-1.47949,1.77738,1.7083,1.37479
-1.72724,0.390093,-1.10903,1.39782
2.32506,-0.0633748,-0.0473535,1.42086
0.652958,1.80877,2.34048,1.44391
-2.0678,-0.899319,3.06261,1.46697
-0.74756,-1.62931,0.100175,1.49004
0.849735,2.18203,0.995299,1.51312
-1.17915,1.44273,-2.51233,1.53621
0.52412,-2.26308,-1.896,1.55931
1.37541,-1.11424,-4.68365,1.58242
-2.09147,1.04603,-3.61156,1.60554
-1.33522,-1.39556,-1.28107,1.62867
2.24966,-0.138508,-0.479336,1.65181
1.32104,1.23863,-3.53133,1.67496
-1.77095,-1.55879,-2.74168,1.69812
0.149535,-1.82123,0.270784,1.72129
0.373707,2.32621,0.960796,1.74447
-1.04944,1.45168,-1.78682,1.76766
1.78308,-1.53781,-0.692409,1.79086
1.61371,1.08446,1.6003,1.81407
-2.14561,0.698837,2.41381,1.83729
-1.58326,-0.883007,-0.665388,1.86052
2.13719,1.03256,0.12367,1.88376
0.345393,1.79305,-3.09094,1.90701
-0.891821,-2.1995,-2.38606,1.93027
0.745427,-1.63344,-5.35662,1.95354
-1.05286,2.13258,-4.49379,1.97682
-1.84803,0.153721,-1.63061,2.00011
2.11158,-1.06764,-0.998087,2.02341
1.72289,0.40426,-3.48934,2.04672
-1.80023,-1.50398,-2.06404,2.07004
1.50322,-1.45525,-0.547789,2.09337
1.5184,1.352,1.37963,2.11671
-1.91231,1.04532,2.58057,2.14006
-1.464,-1.26179,-1.3656,2.16342
2.26913,-0.321223,-0.583132,2.18679
1.42673,1.10124,-3.6715,2.21017
-1.99638,-1.32937,-2.89852,2.23356
-0.117731,-1.81647,0.12522,2.25696
0.715598,2.28655,0.788766,2.28037
-0.792118,1.59372,-2.15514,2.30379
1.18307,-2.09061,-1.26873,2.32722
1.86603,0.0231919,1.73397,2.35066
-2.32713,0.617042,2.32491,2.37411
-1.60753,-0.708262,-0.506615,2.39757
2.01238,1.30998,0.49768,2.42104
-0.422649,1.8712,2.69155,2.44452
-1.59024,-1.61136,-2.65811,2.46801
0.320789,-1.81959,0.306229,2.49151
0.273335,2.39793,0.932947,2.51502
-1.00007,1.45382,-1.92509,2.53854
1.61658,-1.79378,-0.956266,2.56207
1.7955,0.635008,1.36371,2.58561
-1.97036,1.19676,2.18868,2.60916
-1.73143,-0.537495,-0.908997,2.63272
2.37772,0.511396,-0.150677,2.65629
0.789391,1.63238,2.97687,2.67987
-1.3829,-2.00148,1.15012,2.70346
-1.08884,1.99467,-2.34633,2.72706
0.884891,-2.35857,-2.09689,2.75067
0.999525,-1.33858,-4.15674,2.77429
-2.2874,0.0493627,-1.94139,2.79792
1.8384,-1.57601,-1.93271,2.82156
1.09867,-1.26686,-3.66821,2.84521
-1.97187,-0.928698,-0.836368,2.86887
2.40365,0.737413,-0.342723,2.89254
1.0859,1.33048,-3.20124,2.91622
-1.26023,-2.08226,-2.18398,2.93991
1.23923,-1.48093,0.338951,2.96361
0.0333739,2.38056,0.688378,2.98732
-0.479204,1.62513,-1.54266,3.01104
2.01477,-1.1997,0.493561,3.03477
-0.441304,2.34826,1.18008,3.05851
-1.31263,1.16122,-1.36925,3.08226
2.30087,-0.769776,0.0884795,3.10602
0.34451,2.1245,1.6078,3.12979
-2.00239,0.47794,-2.81377,-3.12962
0.0922137,-2.19994,-1.68103,-3.10583
1.77089,-0.737086,0.989416,-3.08203
-1.4075,1.98356,0.0677509,-3.05822
1.09149,1.58671,-1.85705,-3.0344
1.35077,-1.75796,1.15677,-3.01057
-1.62302,1.97939,1.70249,-2.98673
-1.70436,0.313456,-0.877711,-2.96288
2.40884,0.42491,0.433121,-2.93902
-0.402125,2.05246,2.38243,-2.91515
-1.93049,-1.12787,-2.66425,-2.89127
0.405711,-1.91755,-0.480641,-2.86738
1.6531,1.62877,0.464012,-2.84348
-0.324787,1.82023,-2.77326,-2.81957
-0.139889,-2.48832,-2.13791,-2.79565
1.12853,-1.34633,-4.89288,-2.77172
-1.93579,1.55229,-3.80974,-2.74778
-1.55655,-1.21822,-1.44971,-2.72383
2.32835,-0.478338,-0.679258,-2.69987
1.48812,0.985195,-3.55911,-2.6759
-1.95227,-1.56178,-2.6052,-2.65192
0.546472,-1.82859,0.07952,-2.62793
0.695216,2.35765,0.691285,-2.60393
-0.624585,1.6191,-1.8934,-2.57992
1.64435,-1.84733,-0.555782,-2.5559
1.4994,1.49955,1.11992,-2.53187
-1.61616,1.40059,2.7518,-2.50783
-1.29355,-1.69903,-1.8351,-2.48378
1.87045,-1.08665,-0.345787,-2.45972
1.17754,1.70759,1.66448,-2.43565
-2.2497,0.42989,2.88638,-2.41157
-0.958311,-1.71032,-0.841838,-2.38748
2.27794,0.916915,-0.554723,-2.36338
1.3672,0.943198,-2.50745,-2.33927
0.0838727,-2.32173,-0.0584792,-2.31515
1.05946,2.35206,0.0204097,-2.29102
0.706532,1.46326,-1.61215,-2.26688
1.74423,-1.34984,-4.74777,-2.24273
-2.26187,1.31603,-4.06599,-2.21857
-1.65398,-0.668085,-6.9199,-2.1944
2.2751,1.12068,-5.97141,-2.17022
-0.150309,1.90426,-3.16656,-2.14603
-0.984812,-2.31287,-2.47328,-2.12183
0.648074,-1.63308,-5.58034,-2.09762
-0.650519,2.45089,-4.77228,-2.0734
-1.73977,0.564349,-7.78783,-2.04917
2.36958,-0.959554,-7.00409,-2.02493
1.50531,1.0218,-3.75375,-2.00068
-2.23161,-1.24932,-2.98342,-1.97642
-0.17556,-1.80378,0.147506,-1.95215
0.713112,2.45181,0.880035,-1.92787
-1.03239,1.46061,-2.03307,-1.90358
1.52949,-2.05245,-1.14582,-1.87928
1.84325,0.359222,1.57972,-1.85497
-2.35408,0.878012,2.20856,-1.83065
-1.63329,-0.567671,-0.313258,-1.80632
1.88214,1.67652,1.10856,-1.78198
-1.72006,1.37573,2.63201,-1.75763
-1.42616,-1.52697,-1.51759,-1.73327
2.31183,-0.535689,-0.569108,-1.7089
1.36585,1.23551,-3.67913,-1.68452
-2.1383,-1.4488,-2.98127,-1.66013
-0.180639,-1.76417,-5.78697,-1.63573
-0.0311903,2.57291,-4.78738,-1.61132
-1.86879,0.550971,-2.1642,-1.5869
1.48916,-2.02611,-1.48984,-1.56247
1.69734,-0.36582,-3.19893,-1.53803
-1.46743,-1.81594,-0.509409,-1.51358
2.13714,1.63759,-0.307708,-1.48912
1.04764,1.20302,-1.76974,-1.46465
1.49176,-1.61756,-4.81784,-1.44017
-2.18161,1.54481,-4.00057,-1.41568
-1.63313,-0.886838,-0.93102,-1.39118
2.52829,0.584706,-0.304491,-1.36667
0.951749,1.44552,-2.81599,-1.34215
-0.518075,-2.50218,-1.42768,-1.31762
2.20184,-0.12259,0.0769284,-1.29308
0.326474,2.06244,2.25394,-1.26853
-2.21948,-0.949777,-3.07933,-1.24397
-0.350676,-1.80627,-6.01928,-1.2194
0.516884,2.5702,-5.18453,-1.19482
-1.42406,1.18024,-2.29415,-1.17023
1.15247,-2.31309,-1.6422,-1.14563
1.6281,-0.588481,-4.11497,-1.12102
-2.5602,-0.157591,-2.65505,-1.0964
0.644428,-2.16673,-1.23823,-1.07177
2.03602,0.215587,1.15104,-1.04713
-1.87393,1.65453,1.90176,-1.02248
-1.74959,-0.0944181,-1.90264,-0.997817
1.95447,-1.55448,-0.933283,-0.973147
1.71672,0.746549,2.19571,-0.948467
-2.584,-0.530179,2.74448,-0.923777
-1.06749,-1.31584,0.372144,-0.899077
0.453964,2.51231,2.05065,-0.874367
-2.31899,-0.63,3.02386,-0.849647
-0.665624,-1.69995,0.191049,-0.824917
0.754093,2.5357,1.17797,-0.800177
-1.63028,1.06971,-2.32554,-0.775427
1.1535,-2.33447,-1.71196,-0.750667
1.54754,-0.702313,-4.0178,-0.725897
-2.52906,-0.339309,-2.23941,-0.701117
1.54885,-1.92685,-1.50195,-0.676327
1.67587,-0.390114,-3.76536,-0.651527
-2.3695,-0.937775,-1.94373,-0.626717
2.06022,-1.4222,-1.24466,-0.601897
1.70221,0.0396193,-3.59084,-0.577067
-2.17151,-1.36867,-1.87941,-0.552227
2.12049,-1.2189,-0.799823,-0.527377
1.60388,0.96972,-3.93589,-0.502517
-2.50866,-0.921514,-3.2681,-0.477647
-0.625506,-1.62436,-5.84335,-0.452767
0.206266,2.62446,-4.55063,-0.427877
-2.1779,0.0181343,-2.68782,-0.402977
0.513748,-2.23326,-1.17351,-0.378067
2.09826,0.402624,0.917265,-0.353147
-1.49581,1.90566,2.00909,-0.328217
-1.86067,-0.415084,-1.28191,-0.303277
2.65993,-0.285225,-0.71374,-0.278327
1.40178,0.927021,-2.97487,-0.253367
-1.00276,-2.36733,-1.17704,-0.228397
2.4799,0.434552,-0.552687,-0.203417
1.28109,1.06862,-2.65404,-0.178427
-0.267436,-2.50401,-0.278161,-0.153427
1.57907,2.27836,-0.254509,-0.128417
1.07596,1.11282,-2.11285,-0.103397
0.928188,-2.17189,0.758615,-0.0783665
-0.885711,2.69218,1.05476,-0.0533265
-1.02503,1.17999,-0.551944,-0.0282765
2.16536,0.882843,2.40575,-0.00321654
-2.64036,-1.03816,2.79487,0.0218535
-0.953984,-1.28251,0.863286,0.0469335
-0.630234,2.39515,-3.01914,0.0720235
-0.590492,-2.7284,-2.98667,0.0971235
-0.53152,-1.4421,-4.14538,0.122233
-2.09936,0.137985,-6.71998,0.147353
2.30153,1.36151,-4.96285,0.172483
-2.29253,1.1227,-4.34517,0.197623
-1.64845,-0.0729869,-6.36386,0.222773
1.59193,1.94478,-4.04286,0.247933
-2.61692,-0.964101,-3.99394,0.273103
-1.50123,-0.3177,-5.13155,0.298283
-1.04091,1.82384,-7.64188,0.323473
2.45505,-1.03634,-5.7455,0.348673
-0.807636,2.52005,-5.3811,0.373883
-0.746801,1.38421,-6.92143,0.399103
2.20953,0.657535,-3.71163,0.424333
-2.52042,-1.32814,-2.94892,0.449573
0.0581245,-1.82758,-5.89126,0.474823
0.146642,2.73598,-5.10166,0.500083
-1.52604,0.980787,-7.94998,0.525353
2.32056,-1.46029,-7.03756,0.550633
1.5086,1.16881,-3.96307,0.575923
-2.57258,-0.94826,-3.3678,0.601223
-0.757002,-1.4946,-5.60106,0.626533
-0.289303,2.61004,-3.75153,0.651853
-1.9148,-1.77794,-3.25225,0.677183
-0.719551,-1.42801,-4.98027,0.702523
-1.4951,1.89793,-2.12979,0.727873
1.58394,-2.44629,-1.87841,0.753233
1.20163,-0.924264,-3.35231,0.778603
-1.74182,-1.52476,-6.43206,0.803983
1.77645,2.27051,-5.6756,0.829373
-0.806538,1.63506,-8.5437,0.854773
1.14034,-2.5215,-7.67801,0.880183
1.87146,0.0392575,-4.42564,0.905603
-2.74895,0.389745,-3.72039,0.931033
-1.21683,-1.25372,-6.25796,0.956473
1.29889,2.40411,-4.94555,0.981923
-2.10231,0.804508,-3.11659,1.00738
-0.391898,-2.28367,-1.44433,1.03285
2.2591,-0.127377,0.40889,1.05833
-0.496422,2.3124,1.97351,1.08382
-2.14068,-0.498118,-2.09721,1.10932
1.84315,-1.77089,-1.17975,1.13483
1.76783,0.32402,-3.87413,1.16035
-2.61563,-0.925635,-2.76763,1.18588
0.521164,-2.01921,-0.316149,1.21142
1.46259,2.18693,0.425996,1.23697
-0.321241,1.67637,-1.853,1.26253
1.77014,-2.0203,-0.0937646,1.2881
0.716022,2.50705,0.584186,1.31368
-0.475818,1.57115,-1.37672,1.33927
2.34137,-1.05074,0.975699,1.36487
-1.7807,2.29287,0.930409,1.39048
-0.530313,1.40175,0.0324308,1.4161
1.1081,1.68808,-2.24576,1.44173
0.647912,-2.56014,0.0928476,1.46737
0.648296,2.86364,-0.0491575,1.49302
0.942677,1.18882,-0.820969,1.51868
1.93575,0.310762,-3.02501,1.54435
-1.33228,-2.24919,-0.552408,1.57003
2.33366,1.85179,-0.690054,1.59572
1.43617,0.402885,-1.4272,1.62142
1.7729,-0.838995,-3.64369,1.64713
-2.40074,-1.06866,-1.19939,1.67285
2.98148,0.0946512,-1.34418,1.69858
1.38158,-0.568026,-2.0546,1.72432
0.947109,-1.70713,-4.25006,1.75007
-2.57818,0.495542,-1.7657,1.77583
2.56872,-1.55433,-1.90817,1.8016
0.861774,-1.20641,-2.59468,1.82738
-0.0579893,-1.94977,-4.78912,1.85317
-1.96274,1.75405,-2.30365,1.87897
1.41551,-2.65995,-2.45043,1.90478
0.108476,-1.47539,-3.11125,1.9306
-1.00208,-1.66679,-5.2962,1.95643
-0.862424,2.49017,-2.79485,1.98227
-0.0170932,-3.02682,-2.94223,2.00812
-0.599409,-1.34517,-3.57973,2.03398
-1.63957,-1.04016,-5.76119,2.05985
0.347807,2.61806,-3.25516,2.08573
-1.36673,-2.71358,-3.40624,2.11162
-1.13862,-0.927688,-4.01906,2.13752
-1.92044,-0.25322,-6.19523,2.16343
1.42039,2.23257,-3.68253,2.18935
-2.37992,-1.90768,-3.83677,2.21528
-1.41882,-0.361849,-4.4256,2.24122
-1.8629,0.516354,-6.59817,2.26717
2.18742,1.49943,-4.08218,2.29313
-2.9456,-0.833587,-4.24146,2.3191
-1.44235,0.232724,-4.80551,2.34508
-1.54158,1.15909,-7.01453,2.37107
2.6273,0.505524,-4.49056,2.39707
-3.0504,0.40515,-4.64746,2.42308
-1.22587,0.781734,-5.18784,2.4491
-1.00515,1.64355,-7.35599,2.47513
2.63267,-0.417175,-4.85719,2.50117
-2.71027,1.45872,-5.10865,2.52722
-0.698931,1.32426,-5.56107,2.55328
-0.383753,1.85261,-7.74209,2.57935
2.30752,-1.36815,-5.31369,2.60543
-1.83495,2.45939,-5.40654,2.63152
-0.376733,1.38765,-5.93918,2.65762
0.394136,1.89492,-8.06671,2.68373
1.7018,-2.04378,-5.47068,2.70985
-1.32164,2.82464,-5.59207,2.73598
-0.121045,1.4101,-5.38974,2.76212
-0.937691,1.6927,-7.96943,2.78827
2.24835,-1.8032,-6.53712,2.81443
0.845024,2.32135,-5.12129,2.8406
-1.76748,1.07582,-2.24351,2.86678
1.53426,-2.45922,-1.741,2.89297
1.41253,-0.624824,-3.45816,2.91917
-2.08897,-1.47256,-0.691673,2.94538
2.7972,1.40564,-0.676576,2.9716
1.26003,0.541049,-1.41772,2.99783
1.84179,-0.886585,-3.64523,3.02407
-2.51033,-1.05552,-1.16988,3.05032
3.13203,0.183608,-1.40256,3.07658
1.26528,-0.741968,-1.80149,3.10285
1.4091,-1.2713,-3.93281,3.12913
-2.67978,-0.33043,-1.46067,-3.12776
3.05319,-0.710444,-1.68948,-3.10146
1.00133,-1.0702,-2.10442,-3.07515
0.960902,-1.63949,-4.26038,-3.04883
-2.66037,0.54713,-1.82906,-3.0225
2.61355,-1.73115,-2.07768,-2.99616
0.500673,-1.39504,-2.47448,-2.96981
0.317118,-1.86563,-4.63358,-2.94345
-2.28809,1.48091,-2.22245,-2.91708
1.76939,-2.59289,-2.47323,-2.8907
-0.0861728,-1.48226,-2.85212,-2.86431
-0.381736,-1.85138,-5.01544,-2.83791
-1.57936,2.23371,-2.61905,-2.8115
0.646905,-3.07801,-2.88376,-2.78508
-0.691601,-1.32384,-3.24329,-2.75865
-1.04431,-1.57072,-5.41745,-2.73221
-0.588849,2.68525,-3.05605,-2.70576
-0.683515,-3.069,-3.31439,-2.6793
-1.1862,-0.910382,-3.66231,-2.65283
-1.58855,-1.01576,-5.83232,-2.62635
0.546562,2.70016,-3.46358,-2.59986
-1.85494,-2.55515,-3.75485,-2.57336
-1.48384,-0.291488,-4.0734,-2.54685
-1.85206,-0.318765,-6.27138,-2.52033
1.64209,2.23982,-3.98567,-2.4938
-2.83079,-1.35108,-4.22217,-2.46726
-1.44626,0.380036,-4.55049,-2.44071
-1.79402,0.581432,-6.71264,-2.41415
2.44227,1.29932,-4.32591,-2.38758
-3.17593,-0.244783,-4.87987,-2.361
-0.8728,1.48462,-5.23041,-2.33441
-1.03398,1.48819,-7.14438,-2.30781
2.65156,0.0871313,-4.30106,-2.2812
-3.25759,0.0956633,-4.27247,-2.25458
-1.30056,0.0247627,-4.66228,-2.22795
-1.75028,0.949646,-6.86451,-2.20131
2.64526,0.880638,-4.4245,-2.17466
-3.23088,0.123408,-4.65222,-2.148
-1.1156,0.895704,-4.81938,-2.12133
-1.63582,0.989896,-7.13473,-2.09465
2.85853,0.272166,-5.17863,-2.06796
-2.38749,1.82361,-5.06373,-2.04126
-0.836983,1.12645,-5.59632,-2.01455
-0.247598,1.95244,-7.69007,-1.98783
2.3685,-1.36416,-5.01416,-1.9611
-2.52466,2.11808,-5.16228,-1.93436
-0.608959,1.17895,-5.34416,-1.90761
-0.889714,1.72982,-7.68466,-1.88085
2.59388,-1.28128,-5.65935,-1.85408
-1.26281,2.80049,-5.6986,-1.8273
0.140163,1.42739,-6.04084,-1.80051
0.478617,1.85345,-8.19593,-1.77371
1.49843,-2.36219,-5.68489,-1.7469
-0.833848,3.18472,-6.00283,-1.72008
0.722738,1.27126,-6.07667,-1.69325
0.3632,1.88718,-8.50478,-1.66641
0.934121,-2.80388,-6.72418,-1.63956
1.56864,2.4483,-6.32921,-1.6127
0.633396,1.25643,-7.22386,-1.58583
2.15366,-0.0343057,-3.18933,-1.55895
-1.92048,-2.08637,-0.63882,-1.53206
2.81126,1.8073,-0.964818,-1.50516
1.41075,-0.28378,-0.960899,-1.47825
1.89415,0.449346,-3.4813,-1.45133
-2.39142,-1.82889,-2.15247,-1.4244
2.04018,-1.44973,-0.482066,-1.39746
1.24544,1.91556,1.82485,-1.37051
-2.79352,-0.165677,2.67304,-1.34355
-0.96268,-1.38058,0.699513,-1.31658
-0.227671,2.82973,2.88885,-1.2896
-1.50613,-2.81173,3.03427,-1.26261
-0.777751,-1.04712,2.71259,-1.23561
-1.60901,-1.14861,0.644089,-1.2086
0.13169,2.78212,-2.91649,-1.18158
-0.61783,-3.32935,-3.10391,-1.15455
-0.781915,-1.02963,-3.10207,-1.12751
-0.720002,-1.84242,-5.64749,-1.10046
-0.159998,3.03676,-4.0914,-1.0734
-2.33555,-1.45455,-3.61478,-1.04633
-1.12423,-0.919602,-4.74204,-1.01925
-1.7358,1.47426,-7.40168,-0.992162
3.04171,-0.551612,-5.67962,-0.965062
-1.42113,2.59836,-5.36386,-0.937952
-0.561227,1.25267,-5.97939,-0.910832
0.586749,1.94932,-8.10881,-0.883702
1.61834,-2.29532,-5.30169,-0.856562
-1.78189,2.93248,-5.45379,-0.829412
-0.230339,1.21813,-5.25439,-0.802252
-1.21923,1.61574,-8.23609,-0.775082
2.05109,-2.40111,-7.40302,-0.747902
1.69425,0.833543,-3.79168,-0.720712
-2.7947,-1.37454,-2.92314,-0.693512
0.417892,-1.8656,-5.65891,-0.666302
-0.540598,3.07859,-4.95684,-0.639082
-1.655,0.470184,-7.07566,-0.611852
2.91758,0.583914,-5.22842,-0.584612
-2.41786,1.81253,-5.02598,-0.557362
-0.859834,1.05172,-5.63607,-0.530102
-0.132165,2.01622,-7.72822,-0.502832
2.35105,-1.54404,-4.8987,-0.475552
-2.80207,2.04122,-4.99203,-0.448262
-0.774267,0.906919,-4.96747,-0.420962
-1.55576,1.27698,-7.48103,-0.393652
3.00461,-0.689406,-5.85368,-0.366332
-1.01922,2.69695,-5.08828,-0.339002
-1.25906,0.829707,-6.53015,-0.311662
2.05961,1.54951,-3.23159,-0.284312
-2.04614,-2.65333,-2.38079,-0.256952
1.47207,-1.36253,-5.38228,-0.229582
-1.58133,2.7228,-4.80605,-0.202202
-1.4948,0.288764,-6.3356,-0.174812
1.7636,2.02536,-3.35504,-0.147412
-2.19088,-2.66289,-3.1599,-0.120002
-0.323281,-1.18468,-3.76348,-0.0925818
-2.0507,-0.70409,-6.02543,-0.0651518
1.26583,2.66562,-3.48121,-0.0377118
-2.23963,-2.6997,-3.93288,-0.0102618
-1.49894,0.245111,-3.74605,0.0171982
-1.59322,-1.27584,-6.61611,0.0446682
2.3546,2.19689,-5.76935,0.0721482
-1.00637,1.63274,-8.68407,0.0996382
1.05093,-2.97983,-7.98883,0.127138
1.63847,-0.266383,-3.63513,0.154648
-2.63004,-1.31759,-1.48562,0.182168
3.28045,-0.413445,-1.73664,0.209698
0.75346,-1.29466,-1.58044,0.237238
1.90926,-0.634231,-4.25445,0.264788
-3.18855,0.254138,-3.16035,0.292348
0.0640602,-2.28163,-0.954548,0.319918
2.41474,1.241,0.390718,0.347498
-0.737725,1.99048,-2.87827,0.375088
-0.210691,-3.17751,-2.4695,0.402688
0.591486,-1.20631,-3.34572,0.430298
-1.75597,-1.48027,-5.72306,0.457918
0.432634,3.02616,-3.46751,0.485548
-1.9215,-2.89894,-4.00413,0.513188
-1.66441,0.51115,-3.80118,0.540838
-1.59282,-1.26707,-6.66966,0.568498
2.47184,2.1203,-5.82923,0.596168
-0.926426,1.6613,-8.23992,0.623848
1.99259,-2.50028,-7.10284,0.651538
1.6086,1.66661,-4.59754,0.679238
-2.95098,0.204044,-3.82994,0.706948
-1.12534,-1.0875,-5.47214,0.734668
-0.409193,2.75379,-2.61474,0.762398
0.315342,-3.54417,-2.87629,0.790138
-0.611611,-1.05911,-2.50172,0.817888
0.673066,-2.03389,-5.40448,0.845648
-1.26376,3.06494,-4.63467,0.873418
-1.81056,-0.258163,-7.00373,0.901198
3.00911,1.03821,-5.75201,0.928988
-1.34291,2.07631,-3.66744,0.956788
-1.55452,-2.17818,-2.1373,0.984598
1.88974,-1.28142,0.487892,1.01242
-0.801144,2.99167,1.05879,1.04025
-1.08205,0.888478,-0.043371,1.06809
1.63523,1.82921,-2.60387,1.09594
-0.458973,-3.20573,-0.708066,1.1238
2.47854,2.23203,-1.06005,1.15167
1.51401,-0.763086,-0.932387,1.17955
1.85941,0.735311,-3.60366,1.20744
-2.7301,-1.79179,-2.41787,1.23534
1.72329,-1.70371,-0.132796,1.26325
0.719929,2.74233,1.01315,1.29117
-1.59097,1.04243,-1.54083,1.3191
2.90091,-1.46486,-0.500012,1.34704
0.899323,2.00978,2.62174,1.37499
-2.44091,-2.18712,2.95499,1.40295
-0.541115,-1.11925,2.62849,1.43092
-1.85843,-0.954123,0.502774,1.4589
0.645408,2.88413,-2.98373,1.48689
-1.01269,-3.54416,-3.29475,1.51489
-1.04356,-0.623166,-2.68741,1.5429
0.395265,-2.25677,-5.60472,1.57092
-0.693512,3.35755,-5.10327,1.59895
-1.36811,0.540934,-6.42608,1.62699
1.98199,1.84409,-3.22637,1.65504
-2.10864,-2.88655,-2.55368,1.6831
1.16319,-1.32602,-4.67974,1.71117
-2.75319,1.58602,-3.07988,1.73925
0.131821,-2.95538,-2.2505,1.76734
0.988804,-1.08962,-3.533,1.79544
-2.29939,-1.20798,-6.08872,1.82355
1.60382,2.91646,-4.09745,1.85167
-3.14092,-1.56634,-4.51377,1.8798
-1.14998,1.29779,-4.14178,1.90794
-2.03512,-0.798378,-7.27778,1.93609
3.33501,0.609127,-6.86295,1.96425
0.814007,1.01937,-7.68716,1.99242
2.07779,-1.15491,-3.93359,2.0206
-3.24996,-0.308287,-1.85269,2.04879
3.18794,-1.5851,-2.34389,2.07699
-0.482663,-1.73307,-2.04213,2.1052
1.69802,-1.3184,-5.00529,2.13342
-2.53642,2.27697,-4.41756,2.16165
-1.44456,-0.514709,-5.86775,2.18989
0.718424,2.73729,-2.87801,2.21814
-0.799566,-3.60998,-2.75385,2.2464
0.139206,-1.02762,-2.80341,2.27467
-0.374336,-2.08449,-5.10956,2.30295
-1.49455,2.78469,-2.79494,2.33124
0.325411,-3.67185,-3.53736,2.35954
-2.05403,-0.126271,-3.24897,2.38785
-0.514054,-2.07931,-6.33824,2.41617
1.47099,3.06847,-5.87297,2.4445
-0.478713,1.251,-6.78312,2.47284
2.28325,0.924427,-9.24475,2.50119
-1.6656,-2.82299,-6.96686,2.52955
3.01205,2.22593,-7.81253,2.55792
1.05276,-1.97428,-7.73897,2.5863
1.94519,-0.0385763,-3.98243,2.61469
-3.26944,-0.652532,-2.77884,2.64309
1.1204,-2.25432,-0.446827,2.6715
1.53609,2.50991,0.56228,2.69992
-0.898718,1.47221,-1.28099,2.72835
2.886,-1.06214,1.06334,2.75679
-2.65745,2.55065,0.435116,2.78524
1.19807,1.4652,0.73723,2.8137
-1.19623,1.83135,-2.34805,2.84217
1.33328,-3.18822,-1.89704,2.87065
1.22774,-0.455577,-2.68626,2.89914
-0.543598,-2.35608,-5.20696,2.92764
-1.23514,3.09076,-3.08818,2.95615
-0.490936,-3.65828,-3.83553,2.98467
-2.12822,0.53704,-3.70013,3.0132
-1.26904,-1.56129,-6.33368,3.04174
1.7994,2.89246,-5.33117,3.07029
-1.96999,1.01724,-8.44583,3.09885
2.10484,-2.66072,-7.93866,3.12742
1.27826,-0.190159,-8.73211,-3.12719
0.0310893,-2.4095,-4.77094,-3.0986
-2.2313,2.31366,-2.09436,-3.07
2.37223,-3.13336,-2.76105,-3.04139
-1.23618,-1.19986,-1.8599,-3.01277
2.40353,-1.23293,-0.0347469,-2.98414
0.185404,2.78405,1.67698,-2.9555
-2.48167,-0.308556,1.77044,-2.92685
-1.39967,0.802926,1.22686,-2.89819
-1.16575,1.5052,-0.31586,-2.86952
2.31031,1.17116,-2.50332,-2.84084
-0.559002,-3.03742,-5.5123,-2.81215
-0.533169,3.77045,-4.71279,-2.78345
-2.06468,-0.494196,-7.51651,-2.75474
3.45049,-0.107661,-7.06274,-2.72602
0.926012,0.874175,-7.76474,-2.69729
1.98821,-1.32289,-3.73045,-2.66855
-3.10537,-0.694921,-0.867256,-2.6398
3.86128,0.916127,-3.03905,-2.61104
-2.60459,-2.81032,-0.772263,-2.58227
3.57672,2.08146,-2.32707,-2.55349
-0.688349,-3.33484,-4.39031,-2.5247
-2.24785,1.83259,-5.82401,-2.4959
1.00283,1.76954,-6.18222,-2.46709
0.472103,1.62964,-7.66483,-2.43827
2.27428,-1.41952,-3.88739,-2.40944
